rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,fees_turnover,n_trades_rebalance
2025-01-31,AXON,0.05,0.04999999999999999,1,338.64977347141655,0.7186606274440357,7528.490007811112,34
2025-01-31,CIEN,0.05,0.04999999999999999,1,2534.5490971908357,0.7186606274440357,7528.490007811112,34
2025-01-31,CNX,0.05,0.04999999999999999,1,8066.494286045099,0.7186606274440357,7528.490007811112,34
2025-01-31,FIX,0.05,0.05000000000000002,1,507.4819756059623,0.7186606274440357,7528.490007811112,34
2025-01-31,FMCC,0.05,0.04999999999999999,1,42473.1951698774,0.7186606274440357,7528.490007811112,34
2025-01-31,FNMA,0.05,0.04999999999999999,1,40229.620398920364,0.7186606274440357,7528.490007811112,34
2025-01-31,FTNT,0.05,0.04999999999999999,1,2189.339936513136,0.7186606274440357,7528.490007811112,34
2025-01-31,HWM,0.05,0.05,1,1749.4691790200227,0.7186606274440357,7528.490007811112,34
2025-01-31,IBKR,0.05,0.04999999999999999,1,4084.375079227503,0.7186606274440357,7528.490007811112,34
2025-01-31,JEF,0.05,0.04999999999999999,1,2951.547433048953,0.7186606274440357,7528.490007811112,34
2025-01-31,LUMN,0.05,0.05000000000000001,1,44708.624336841196,0.7186606274440357,7528.490007811112,34
2025-01-31,NVDA,0.05,0.05,1,1839.9352472669461,0.7186606274440357,7528.490007811112,34
2025-01-31,RCL,0.05,0.04999999999999999,1,839.0808416872087,0.7186606274440357,7528.490007811112,34
2025-01-31,TPL,0.05,0.05,1,513.929390850623,0.7186606274440357,7528.490007811112,34
2025-01-31,TPR,0.05,0.04999999999999999,1,3076.853572645712,0.7186606274440357,7528.490007811112,34
2025-01-31,TRGP,0.05,0.04999999999999999,1,1148.6221542259775,0.7186606274440357,7528.490007811112,34
2025-01-31,TSLA,0.05,0.04999999999999999,1,545.873958107991,0.7186606274440357,7528.490007811112,34
2025-01-31,UAL,0.05,0.04999999999999995,1,2086.7404990940586,0.7186606274440357,7528.490007811112,34
2025-04-30,ATGE,0.05,0.049999999999999996,1,1786.381223184551,0.65,5801.2497169722765,33
2025-04-30,AXON,0.05,0.05,1,309.332601054344,0.65,5801.2497169722765,33
2025-04-30,EQT,0.05,0.049999999999999996,1,3871.7927655279223,0.65,5801.2497169722765,33
2025-04-30,ETR,0.05,0.05,1,2328.273246942049,0.65,5801.2497169722765,33
2025-04-30,FMCC,0.05,0.04999999999999999,1,36624.26384895135,0.65,5801.2497169722765,33
2025-04-30,FNMA,0.05,0.049999999999999996,1,30065.559773527984,0.65,5801.2497169722765,33
2025-04-30,GILD,0.05,0.049999999999999996,1,1817.7044566251457,0.65,5801.2497169722765,33
2025-04-30,HWM,0.05,0.049999999999999996,1,1371.5587424682533,0.65,5801.2497169722765,33
2025-04-30,KMI,0.05,0.049999999999999996,1,7443.309215370576,0.65,5801.2497169722765,33
2025-04-30,NFLX,0.05,0.049999999999999996,1,1676.330588499993,0.65,5801.2497169722765,33
2025-04-30,PBI,0.05,0.049999999999999996,1,22392.106460481442,0.65,5801.2497169722765,33
2025-04-30,PM,0.05,0.049999999999999996,1,1136.1919444464,0.65,5801.2497169722765,33
2025-04-30,T,0.05,0.049999999999999996,1,7073.333912397432,0.65,5801.2497169722765,33
2025-04-30,TKO,0.05,0.049999999999999996,1,1176.0360780670455,0.65,5801.2497169722765,33
2025-04-30,TMUS,0.05,0.049999999999999996,1,777.6138004256171,0.65,5801.2497169722765,33
2025-04-30,TPL,0.05,0.049999999999999996,1,443.7973746977102,0.65,5801.2497169722765,33
2025-04-30,TPR,0.05,0.049999999999999996,1,2716.8562194629317,0.65,5801.2497169722765,33
2025-04-30,TRGP,0.05,0.049999999999999996,1,1129.7840503606635,0.65,5801.2497169722765,33
2025-04-30,UNM,0.05,0.049999999999999996,1,2486.877020552322,0.65,5801.2497169722765,33
2025-04-30,WMB,0.05,0.049999999999999996,1,3321.295594444387,0.65,5801.2497169722765,33
2025-07-31,ATGE,0.05,0.04999999999999999,1,1818.4111758656506,0.5616575321339539,5446.394368711421,31
2025-07-31,ATI,0.05,0.04999999999999999,1,2700.673672581762,0.5616575321339539,5446.394368711421,31
2025-07-31,AXON,0.05,0.04999999999999999,1,275.0398306368293,0.5616575321339539,5446.394368711421,31
2025-07-31,CAH,0.05,0.04999999999999999,1,1346.3953840556003,0.5616575321339539,5446.394368711421,31
2025-07-31,CAR,0.05,0.04999999999999998,1,1220.5699733146805,0.5616575321339539,5446.394368711421,31
2025-07-31,FMCC,0.05,0.04999999999999999,1,32722.8097767831,0.5616575321339539,5446.394368711421,31
2025-07-31,FNMA,0.05,0.04999999999999999,1,25908.955997718644,0.5616575321339539,5446.394368711421,31
2025-07-31,GE,0.05,0.04999999999999999,1,768.340226584763,0.5616575321339539,5446.394368711421,31
2025-07-31,HWM,0.05,0.049999999999999996,1,1157.3042902236184,0.5616575321339539,5446.394368711421,31
2025-07-31,JBL,0.05,0.04999999999999999,1,931.7952313642301,0.5616575321339539,5446.394368711421,31
2025-07-31,LUMN,0.05,0.04999999999999999,1,46694.347835533124,0.5616575321339539,5446.394368711421,31
2025-07-31,NC,0.05,0.04999999999999999,1,5544.308734731119,0.5616575321339539,5446.394368711421,31
2025-07-31,NFLX,0.05,0.04999999999999999,1,1792.2186871342801,0.5616575321339539,5446.394368711421,31
2025-07-31,NKTR,0.05,0.04999999999999999,1,9584.40203122486,0.5616575321339539,5446.394368711421,31
2025-07-31,NRG,0.05,0.04999999999999999,1,1253.1395757094099,0.5616575321339539,5446.394368711421,31
2025-07-31,PBI,0.05,0.04999999999999999,1,18600.71509173007,0.5616575321339539,5446.394368711421,31
2025-07-31,PM,0.05,0.04999999999999999,1,1290.1881106937801,0.5616575321339539,5446.394368711421,31
2025-07-31,RCL,0.05,0.04999999999999999,1,657.9363964529017,0.5616575321339539,5446.394368711421,31
2025-07-31,STX,0.05,0.04999999999999999,1,1331.072432676794,0.5616575321339539,5446.394368711421,31
2025-07-31,TPR,0.05,0.04999999999999999,1,1937.4796027138827,0.5616575321339539,5446.394368711421,31
2025-10-31,APH,0.05,0.04999999999999999,1,1838.780862539315,0.6382815545187962,7753.98064175641,32
2025-10-31,ATGE,0.05,0.049999999999999996,1,2608.8820202975703,0.6382815545187962,7753.98064175641,32
2025-10-31,AVGO,0.05,0.04999999999999999,1,693.1577658996126,0.6382815545187962,7753.98064175641,32
2025-10-31,CAR,0.05,0.04999999999999999,1,1879.3458742337314,0.6382815545187962,7753.98064175641,32
2025-10-31,CIEN,0.05,0.04999999999999999,1,1346.475407209321,0.6382815545187962,7753.98064175641,32
2025-10-31,FIX,0.05,0.04999999999999999,1,265.00172710010463,0.6382815545187962,7753.98064175641,32
2025-10-31,FMCC,0.05,0.04999999999999999,1,26833.432742604797,0.6382815545187962,7753.98064175641,32
2025-10-31,FNMA,0.05,0.049999999999999996,1,25046.28853244702,0.6382815545187962,7753.98064175641,32
2025-10-31,FOSL,0.05,0.04999999999999999,1,122943.56550556433,0.6382815545187962,7753.98064175641,32
2025-10-31,GLW,0.05,0.04999999999999999,1,2880.500198380126,0.6382815545187962,7753.98064175641,32
2025-10-31,IBKR,0.05,0.04999999999999999,1,3638.9657846868495,0.6382815545187962,7753.98064175641,32
2025-10-31,LRCX,0.05,0.04999999999999999,1,1626.7216979238415,0.6382815545187962,7753.98064175641,32
2025-10-31,MU,0.05,0.04999999999999999,1,1143.2538290081936,0.6382815545187962,7753.98064175641,32
2025-10-31,NKTR,0.05,0.04999999999999998,1,3938.4353252704295,0.6382815545187962,7753.98064175641,32
2025-10-31,NRG,0.05,0.04999999999999999,1,1496.446918659713,0.6382815545187962,7753.98064175641,32
2025-10-31,ORCL,0.05,0.04999999999999999,1,976.3474260491015,0.6382815545187962,7753.98064175641,32
2025-10-31,STX,0.05,0.04999999999999999,1,1002.0068051858455,0.6382815545187962,7753.98064175641,32
2025-10-31,TPR,0.05,0.04999999999999999,1,2336.6846929774424,0.6382815545187962,7753.98064175641,32
2025-10-31,WBD,0.05,0.04999999999999998,1,11390.761611637536,0.6382815545187962,7753.98064175641,32
2025-10-31,WDC,0.05,0.04999999999999999,1,1703.8027651528023,0.6382815545187962,7753.98064175641,32
2026-01-30,ALB,0.05,0.049999999999999996,1,1719.267445077943,0.4610686298548826,6425.464247945212,28
2026-01-30,B,0.05,0.049999999999999996,1,6406.608575738909,0.4610686298548826,6425.464247945212,28
2026-01-30,CIEN,0.05,0.05000000000000002,1,1164.9998625660141,0.4610686298548826,6425.464247945212,28
2026-01-30,FIX,0.05,0.05000000000000002,1,256.85896052839576,0.4610686298548826,6425.464247945212,28
2026-01-30,FMCC,0.05,0.05000000000000002,1,40617.32346780502,0.4610686298548826,6425.464247945212,28
2026-01-30,FNMA,0.05,0.05,1,35823.49589720517,0.4610686298548826,6425.464247945212,28
2026-01-30,FOSL,0.05,0.05000000000000002,1,84541.38620454226,0.4610686298548826,6425.464247945212,28
2026-01-30,GLW,0.05,0.05000000000000002,1,2841.24564211632,0.4610686298548826,6425.464247945212,28
2026-01-30,GOOGL,0.05,0.049999999999999996,1,867.924889196775,0.4610686298548826,6425.464247945212,28
2026-01-30,INTC,0.05,0.049999999999999996,1,6312.860013823585,0.4610686298548826,6425.464247945212,28
2026-01-30,KSS,0.05,0.049999999999999996,1,16792.13646701517,0.4610686298548826,6425.464247945212,28
2026-01-30,LRCX,0.05,0.05000000000000002,1,1256.5690230106766,0.4610686298548826,6425.464247945212,28
2026-01-30,MU,0.05,0.05,1,707.0926752215317,0.4610686298548826,6425.464247945212,28
2026-01-30,NEM,0.05,0.049999999999999996,1,2611.1136318002063,0.4610686298548826,6425.464247945212,28
2026-01-30,NKTR,0.05,0.05,1,7858.521247230856,0.4610686298548826,6425.464247945212,28
2026-01-30,STX,0.05,0.05000000000000002,1,719.5629296567604,0.4610686298548826,6425.464247945212,28
2026-01-30,TER,0.05,0.049999999999999996,1,1217.0031480377975,0.4610686298548826,6425.464247945212,28
2026-01-30,VIAV,0.05,0.049999999999999975,1,11993.402433720266,0.4610686298548826,6425.464247945212,28
2026-01-30,WBD,0.05,0.05000000000000002,1,10652.09160480134,0.4610686298548826,6425.464247945212,28
2026-01-30,WDC,0.05,0.05,1,1172.3559027988445,0.4610686298548826,6425.464247945212,28
