rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2024-01-31,EA,0.0,0.007738669164454442,10.766267524856818,0.1900190817389633,36105.486188380906,25
2024-01-31,EBAY,0.0,0.0006985628708439661,3.3361254823834807,0.1900190817389633,36105.486188380906,25
2024-01-31,EG,0.0,0.002680061654586227,1.3781688517813728,0.1900190817389633,36105.486188380906,25
2024-01-31,EL,0.0,0.002579605888621651,3.852700192294216,0.1900190817389633,36105.486188380906,25
2024-01-31,EPAM,0.0,0.0022011367615014637,1.4998644676310482,0.1900190817389633,36105.486188380906,25
2024-01-31,EQIX,0.0,0.001084670168922599,0.25854948103145087,0.1900190817389633,36105.486188380906,25
2024-01-31,ERIE,0.05,0.006502808083303734,3.6693727261574116,0.1900190817389633,36105.486188380906,25
2024-01-31,ETN,0.0,0.0024156769481749676,1.9074442939114729,0.1900190817389633,36105.486188380906,25
2024-01-31,ETR,0.0,0.0006898375741752946,2.8044219212270676,0.1900190817389633,36105.486188380906,25
2024-01-31,EW,0.0,0.0006649193450704986,1.6057830924284384,0.1900190817389633,36105.486188380906,25
2024-01-31,EXR,0.0,0.0046890945930853105,6.705148062871497,0.1900190817389633,36105.486188380906,25
2024-01-31,F,0.0,0.008624074189072926,160.2618747452681,0.1900190817389633,36105.486188380906,25
2024-01-31,FANG,0.0,0.002874633475476006,3.8062454638313414,0.1900190817389633,36105.486188380906,25
2024-01-31,FBIN,0.0,0.0009476396801457968,2.3882855257722966,0.1900190817389633,36105.486188380906,25
2024-01-31,FCX,0.0,0.005645883016703363,27.683327553470633,0.1900190817389633,36105.486188380906,25
2024-01-31,FDX,0.0,0.0067627710158906775,5.548655002433556,0.1900190817389633,36105.486188380906,25
2024-01-31,FICO,0.05,0.04686156889902892,7.4076560610045625,0.1900190817389633,36105.486188380906,25
2024-01-31,FMC,0.0,0.005833608229709179,21.545886147385698,0.1900190817389633,36105.486188380906,25
2024-01-31,FTNT,0.0,0.005852439641067923,17.19753304142082,0.1900190817389633,36105.486188380906,25
2024-01-31,GAP,0.05,0.019261791758910775,206.79420157647107,0.1900190817389633,36105.486188380906,25
2024-01-31,GEN,0.0,0.006373335264483708,53.40416387788273,0.1900190817389633,36105.486188380906,25
2024-01-31,GILD,0.0,0.002100372194678754,5.4418580043578775,0.1900190817389633,36105.486188380906,25
2024-01-31,GM,0.0,0.0007587888887618076,3.783334662729077,0.1900190817389633,36105.486188380906,25
2024-01-31,GNRC,0.0,0.0017933591781045415,2.98980592727061,0.1900190817389633,36105.486188380906,25
2024-01-31,GNW,0.0,0.010862627609475243,333.63476162914986,0.1900190817389633,36105.486188380906,25
2024-01-31,GPC,0.0,0.00520750813646756,7.476868979684743,0.1900190817389633,36105.486188380906,25
2024-01-31,GPN,0.0,0.0017259914577245881,2.506764802732076,0.1900190817389633,36105.486188380906,25
2024-01-31,GRMN,0.0,0.004772544843564327,7.825497227661769,0.1900190817389633,36105.486188380906,25
2024-01-31,GT,0.0,0.00825054720939446,112.16092046455283,0.1900190817389633,36105.486188380906,25
2024-01-31,HAL,0.0,0.011565579761529535,64.64694665744068,0.1900190817389633,36105.486188380906,25
2024-01-31,HCA,0.0,0.006889453840217676,4.347840957868052,0.1900190817389633,36105.486188380906,25
2024-01-31,HRB,0.0,0.008094319296104413,34.66048270882912,0.1900190817389633,36105.486188380906,25
2024-01-31,HSY,0.0,0.0031848959214530897,3.315096731826535,0.1900190817389633,36105.486188380906,25
2024-01-31,HUM,0.0,0.00168957937119139,0.8684607684124012,0.1900190817389633,36105.486188380906,25
2024-01-31,ILMN,0.0,0.0009615022309349878,1.3110321073937725,0.1900190817389633,36105.486188380906,25
2024-01-31,INTC,0.05,0.012739333770742883,56.789810453515784,0.1900190817389633,36105.486188380906,25
2024-01-31,INTU,0.0,0.002918019080785135,0.8872526944927209,0.1900190817389633,36105.486188380906,25
2024-01-31,IT,0.0,0.009257677883108014,3.83521307296511,0.1900190817389633,36105.486188380906,25
2024-01-31,IVZ,0.0,0.0018342595066478205,24.110219599074608,0.1900190817389633,36105.486188380906,25
2024-01-31,KDP,0.0,0.002340164327343643,14.943170973491124,0.1900190817389633,36105.486188380906,25
2024-01-31,KKR,0.05,0.014104813343044864,31.242412596714676,0.1900190817389633,36105.486188380906,25
2024-01-31,LDOS,0.0,0.0029374615998939936,5.145188737245829,0.1900190817389633,36105.486188380906,25
2024-01-31,LEG,0.0,0.0017100244863610808,14.79676520159796,0.1900190817389633,36105.486188380906,25
2024-01-31,LII,0.05,0.01880714774235443,8.473233495677146,0.1900190817389633,36105.486188380906,25
2024-01-31,LOW,0.0,0.0011530896430677966,1.0665978956461628,0.1900190817389633,36105.486188380906,25
2024-01-31,LRCX,0.0,0.0027529539793016626,6.445131865482245,0.1900190817389633,36105.486188380906,25
2024-01-31,LVS,0.0,0.010311941291031022,41.5209750511744,0.1900190817389633,36105.486188380906,25
2024-01-31,MAA,0.0,0.0039010503227160276,6.360563921111231,0.1900190817389633,36105.486188380906,25
2024-01-31,MAC,0.0,0.009508219074211092,123.49930627848362,0.1900190817389633,36105.486188380906,25
2024-01-31,META,0.05,0.030786370290563546,15.058533616258371,0.1900190817389633,36105.486188380906,25
2024-01-31,MKC,0.0,0.0021757247324081914,6.348783468627991,0.1900190817389633,36105.486188380906,25
2024-01-31,MKTX,0.0,0.006071968392830515,5.250042684262818,0.1900190817389633,36105.486188380906,25
2024-01-31,MOS,0.0,0.0071532980984782,46.901941542791675,0.1900190817389633,36105.486188380906,25
2024-01-31,MPWR,0.0,0.0036338967920046057,1.1599562603316576,0.1900190817389633,36105.486188380906,25
2024-01-31,MRK,0.0,0.008688532239987912,14.531001504036709,0.1900190817389633,36105.486188380906,25
2024-01-31,MU,0.0,0.0012836565168633223,2.858304771200866,0.1900190817389633,36105.486188380906,25
2024-01-31,MUR,0.0,0.008631062778691636,45.91954958085975,0.1900190817389633,36105.486188380906,25
2024-01-31,NBR,0.0,0.0025088562315823313,5.621208012218796,0.1900190817389633,36105.486188380906,25
2024-01-31,NCLH,0.0,0.007082495043999832,75.40286843295345,0.1900190817389633,36105.486188380906,25
2024-01-31,NEM,0.0,0.0033985031682009117,19.452007251149716,0.1900190817389633,36105.486188380906,25
2024-01-31,NOV,0.0,0.004020379541330985,41.276102722017036,0.1900190817389633,36105.486188380906,25
2024-01-31,NRG,0.05,0.010676859059275045,39.392389144820825,0.1900190817389633,36105.486188380906,25
2024-01-31,O,0.0,0.0029648833129242856,11.555588944531909,0.1900190817389633,36105.486188380906,25
2024-01-31,ODFL,0.0,0.0077691562644099845,7.624313017093462,0.1900190817389633,36105.486188380906,25
2024-01-31,OI,0.0,0.00570933169895881,74.3096917057215,0.1900190817389633,36105.486188380906,25
2024-01-31,ON,0.0,0.005054915243806135,13.467365843602689,0.1900190817389633,36105.486188380906,25
2024-01-31,ORCL,0.0,0.00403580447603331,6.9910511295580555,0.1900190817389633,36105.486188380906,25
2024-01-31,ORLY,0.0,0.005386812857887599,14.967376658247174,0.1900190817389633,36105.486188380906,25
2024-01-31,PANW,0.0,0.020259623942833902,22.68357135064158,0.1900190817389633,36105.486188380906,25
2024-01-31,PBI,0.0,0.00364563485913536,179.59342757115564,0.1900190817389633,36105.486188380906,25
2024-01-31,PCG,0.0,0.007881199318663006,89.50823887382391,0.1900190817389633,36105.486188380906,25
2024-01-31,PFE,0.0,0.004617890404538655,36.83416196906639,0.1900190817389633,36105.486188380906,25
2024-01-31,PHM,0.05,0.03917664576538184,72.06073680657074,0.1900190817389633,36105.486188380906,25
2024-01-31,PLD,0.0,0.0050671058325500095,8.10508504029705,0.1900190817389633,36105.486188380906,25
2024-01-31,POOL,0.0,0.006111061085150065,3.2113055591049693,0.1900190817389633,36105.486188380906,25
2024-01-31,PSKY,0.0,0.00029952827551821146,4.022687352254841,0.1900190817389633,36105.486188380906,25
2024-01-31,PTC,0.0,0.009620202655822625,10.091781556968103,0.1900190817389633,36105.486188380906,25
2024-01-31,PVH,0.05,0.009466435617859627,14.965098350099233,0.1900190817389633,36105.486188380906,25
2024-01-31,PWR,0.0,0.005380938440771995,5.267856414019333,0.1900190817389633,36105.486188380906,25
2024-01-31,QCOM,0.0,0.00698964527436325,9.298576100716268,0.1900190817389633,36105.486188380906,25
2024-01-31,RCL,0.05,0.02881585371626457,43.58209895258093,0.1900190817389633,36105.486188380906,25
2024-01-31,REGN,0.0,0.009735869000094198,1.967831565158855,0.1900190817389633,36105.486188380906,25
2024-01-31,RHI,0.0,0.001333275191811712,3.4771376037029857,0.1900190817389633,36105.486188380906,25
2024-01-31,RL,0.0,0.003559294227771272,4.833475851599365,0.1900190817389633,36105.486188380906,25
2024-01-31,RMD,0.0,0.0018480912394915048,1.8750882302050855,0.1900190817389633,36105.486188380906,25
2024-01-31,ROST,0.0,0.00891569304348864,12.298335904334733,0.1900190817389633,36105.486188380906,25
2024-01-31,RRC,0.0,0.002735764625505391,18.20151373111237,0.1900190817389633,36105.486188380906,25
2024-01-31,SBUX,0.0,0.008244130886938627,17.68910013352668,0.1900190817389633,36105.486188380906,25
2024-01-31,SIG,0.05,0.006502808083867947,12.766915588430345,0.1900190817389633,36105.486188380906,25
2024-01-31,SLG,0.05,0.015883781013765027,73.68466126708029,0.1900190817389633,36105.486188380906,25
2024-01-31,SLM,0.0,0.009527210361344936,94.30487676978896,0.1900190817389633,36105.486188380906,25
2024-01-31,SNPS,0.0,0.009263707402169577,3.2915019859258097,0.1900190817389633,36105.486188380906,25
2024-01-31,STX,0.05,0.013803722200977019,32.034315420925246,0.1900190817389633,36105.486188380906,25
2024-01-31,SWKS,0.0,0.00474664965869115,9.229936950596123,0.1900190817389633,36105.486188380906,25
2024-01-31,TDY,0.0,0.0037643277786888083,1.7046870975911306,0.1900190817389633,36105.486188380906,25
2024-01-31,TER,0.0,0.0027848276950744287,5.510047572368193,0.1900190817389633,36105.486188380906,25
2024-01-31,TGT,0.0,0.004662484393462634,6.82999296351193,0.1900190817389633,36105.486188380906,25
2024-01-31,TPR,0.0,0.010346935872727402,52.90633141007492,0.1900190817389633,36105.486188380906,25
2024-01-31,TRIP,0.0,0.004684148048225211,41.095893379700776,0.1900190817389633,36105.486188380906,25
2024-01-31,TSLA,0.0,0.0046172700845403085,4.671886429130085,0.1900190817389633,36105.486188380906,25
2024-01-31,TYL,0.0,0.005234622498051071,2.346514935897572,0.1900190817389633,36105.486188380906,25
2024-01-31,ULTA,0.0,0.004383427016585503,1.654582364013556,0.1900190817389633,36105.486188380906,25
2024-01-31,UNM,0.0,0.004990681818855617,20.574752394220415,0.1900190817389633,36105.486188380906,25
2024-01-31,UPS,0.0,0.0008299992327940762,1.241778911344809,0.1900190817389633,36105.486188380906,25
2024-01-31,URBN,0.0,0.00830898830468932,41.43679176030753,0.1900190817389633,36105.486188380906,25
2024-01-31,VLO,0.0,0.004858080167072186,6.9825464725668205,0.1900190817389633,36105.486188380906,25
2024-01-31,VNO,0.05,0.013504352270566455,97.8233832837291,0.1900190817389633,36105.486188380906,25
2024-01-31,VRSN,0.0,0.0019177135230020043,1.8432606584931857,0.1900190817389633,36105.486188380906,25
2024-01-31,WBD,0.0,0.000748426235979841,14.154770544003618,0.1900190817389633,36105.486188380906,25
2024-01-31,WDAY,0.0,0.009278522428616001,6.040917947523796,0.1900190817389633,36105.486188380906,25
2024-01-31,WDC,0.0,0.0006918323083593891,3.0423122021872513,0.1900190817389633,36105.486188380906,25
2024-01-31,WELL,0.0,0.0022348548903271333,5.099038395090059,0.1900190817389633,36105.486188380906,25
2024-01-31,WSM,0.05,0.02055478530861566,41.51461212549948,0.1900190817389633,36105.486188380906,25
2024-01-31,WU,0.0,0.0004081305932189104,7.38039984641413,0.1900190817389633,36105.486188380906,25
2024-01-31,WYNN,0.0,0.010788102948189502,22.100367186239957,0.1900190817389633,36105.486188380906,25
2024-01-31,XRAY,0.0,0.0012623319279451222,7.4085530000780375,0.1900190817389633,36105.486188380906,25
2024-01-31,ZBRA,0.0,0.0004214324378250661,0.3333906005815779,0.1900190817389633,36105.486188380906,25
2024-02-29,AAP,0.0,0.0016742226001535858,5.176706692872562,0.14040699999048556,28223.269976731586,23
2024-02-29,ABT,0.0,0.0030380390730394857,5.328327805358024,0.14040699999048556,28223.269976731586,23
2024-02-29,ADM,0.0,0.0019488035183587466,7.832791372499231,0.14040699999048556,28223.269976731586,23
2024-02-29,ADSK,0.0,0.005470954176760864,4.24180716923314,0.14040699999048556,28223.269976731586,23
2024-02-29,AES,0.0,0.002894449919601823,42.18118302059574,0.14040699999048556,28223.269976731586,23
2024-02-29,AMT,0.0,0.003669423506401222,3.9526443433840575,0.14040699999048556,28223.269976731586,23
2024-02-29,ANF,0.05,0.04124105257708935,64.61427452687148,0.14040699999048556,28223.269976731586,23
2024-02-29,APA,0.0,0.004852587456888832,35.554775098091696,0.14040699999048556,28223.269976731586,23
2024-02-29,APO,0.0,0.002558463014450565,4.696661362747622,0.14040699999048556,28223.269976731586,23
2024-02-29,ATI,0.0,0.007281105622921463,29.634830387767888,0.14040699999048556,28223.269976731586,23
2024-02-29,AVGO,0.05,0.01117452755702338,17.588680071010938,0.14040699999048556,28223.269976731586,23
2024-02-29,BA,0.0,0.003939324997323217,3.8706311168361847,0.14040699999048556,28223.269976731586,23
2024-02-29,BALL,0.0,0.0066511683685458655,21.31463564116899,0.14040699999048556,28223.269976731586,23
2024-02-29,BBWI,0.0,0.006460393945303493,29.71201851968144,0.14040699999048556,28223.269976731586,23
2024-02-29,BBY,0.0,0.0006279778208917097,1.7086261798367945,0.14040699999048556,28223.269976731586,23
2024-02-29,BFH,0.0,0.0027678418676154374,14.884368143165744,0.14040699999048556,28223.269976731586,23
2024-02-29,BIIB,0.0,0.005113148593515112,4.716744210235069,0.14040699999048556,28223.269976731586,23
2024-02-29,BIO,0.0,0.0021321840021772194,1.3096661664921352,0.14040699999048556,28223.269976731586,23
2024-02-29,BKR,0.0,0.004540282429410903,31.948513720526996,0.14040699999048556,28223.269976731586,23
2024-02-29,BLDR,0.05,0.011292721531119142,11.581290714450024,0.14040699999048556,28223.269976731586,23
2024-02-29,BX,0.0,0.006371321885939211,10.469278493881017,0.14040699999048556,28223.269976731586,23
2024-02-29,CBOE,0.05,0.005075301479016347,5.402216162362823,0.14040699999048556,28223.269976731586,23
2024-02-29,CDNS,0.0,0.004756375448164558,3.1279056955604565,0.14040699999048556,28223.269976731586,23
2024-02-29,CHD,0.0,0.002835754276631509,5.788048732020719,0.14040699999048556,28223.269976731586,23
2024-02-29,CHTR,0.0,0.001452064963852143,0.9888622198993687,0.14040699999048556,28223.269976731586,23
2024-02-29,CLF,0.0,0.00256157649634913,24.651176577670636,0.14040699999048556,28223.269976731586,23
2024-02-29,CLX,0.0,0.001728749230098398,2.426578991646493,0.14040699999048556,28223.269976731586,23
2024-02-29,CMG,0.0,0.0023982806162512176,8.927091862291926,0.14040699999048556,28223.269976731586,23
2024-02-29,CNC,0.0,0.005335366547412913,13.616819687443458,0.14040699999048556,28223.269976731586,23
2024-02-29,CNX,0.0,0.0061430112460270575,58.69362177857087,0.14040699999048556,28223.269976731586,23
2024-02-29,COF,0.0,0.007535067847606273,11.233401522867487,0.14040699999048556,28223.269976731586,23
2024-02-29,CPAY,0.0,0.001898667900822245,1.3608754581527238,0.14040699999048556,28223.269976731586,23
2024-02-29,CPRI,0.0,0.0075416590008907086,32.72480511745452,0.14040699999048556,28223.269976731586,23
2024-02-29,CRM,0.0,0.0037705049291105186,2.473618349576461,0.14040699999048556,28223.269976731586,23
2024-02-29,CSGP,0.0,0.002999240843604654,6.898203563721227,0.14040699999048556,28223.269976731586,23
2024-02-29,CTRA,0.0,0.006416302818836991,53.272417199487805,0.14040699999048556,28223.269976731586,23
2024-02-29,DE,0.0,0.00206662854803831,1.165996975737079,0.14040699999048556,28223.269976731586,23
2024-02-29,DECK,0.05,0.005075301479276062,6.8060731960940934,0.14040699999048556,28223.269976731586,23
2024-02-29,DHI,0.0,0.009608888313975385,13.104230113605933,0.14040699999048556,28223.269976731586,23
2024-02-29,DLTR,0.0,0.0053782659252821635,7.339475652685054,0.14040699999048556,28223.269976731586,23
2024-02-29,DPZ,0.0,0.0029245874144143884,1.3441279147570584,0.14040699999048556,28223.269976731586,23
2024-02-29,DVA,0.0,0.003746941221178164,5.90703301814971,0.14040699999048556,28223.269976731586,23
2024-02-29,DXC,0.0,0.0009843749388587673,9.013719117913459,0.14040699999048556,28223.269976731586,23
2024-02-29,EA,0.0,0.007437550607939267,10.766267524856818,0.14040699999048556,28223.269976731586,23
2024-02-29,EBAY,0.0,0.000761353213870781,3.3361254823834807,0.14040699999048556,28223.269976731586,23
2024-02-29,EG,0.0,0.002431257441472906,1.3781688517813728,0.14040699999048556,28223.269976731586,23
2024-02-29,EL,0.0,0.002761435718240992,3.852700192294216,0.14040699999048556,28223.269976731586,23
2024-02-29,EPAM,0.0,0.0022808830307280764,1.4998644676310482,0.14040699999048556,28223.269976731586,23
2024-02-29,EQIX,0.0,0.0011053375474348846,0.25854948103145087,0.14040699999048556,28223.269976731586,23
2024-02-29,ERIE,0.05,0.011586387240148448,5.869583788754802,0.14040699999048556,28223.269976731586,23
2024-02-29,ETN,0.0,0.0026858905302503486,1.9074442939114729,0.14040699999048556,28223.269976731586,23
2024-02-29,ETR,0.0,0.0006726382190559119,2.8044219212270676,0.14040699999048556,28223.269976731586,23
2024-02-29,EW,0.0,0.0006808437501800477,1.6057830924284384,0.14040699999048556,28223.269976731586,23
2024-02-29,EXR,0.0,0.004332675178064989,6.705148062871497,0.14040699999048556,28223.269976731586,23
2024-02-29,F,0.0,0.008900129725702859,160.2618747452681,0.14040699999048556,28223.269976731586,23
2024-02-29,FANG,0.0,0.003230977957611024,3.8062454638313414,0.14040699999048556,28223.269976731586,23
2024-02-29,FBIN,0.0,0.0009433615966078201,2.3882855257722966,0.14040699999048556,28223.269976731586,23
2024-02-29,FCX,0.0,0.005091964793609987,27.683327553470633,0.14040699999048556,28223.269976731586,23
2024-02-29,FDX,0.0,0.006606330738571535,5.548655002433556,0.14040699999048556,28223.269976731586,23
2024-02-29,FICO,0.05,0.04699591641025756,7.4076560610045625,0.14040699999048556,28223.269976731586,23
2024-02-29,FIX,0.05,0.005075301479858049,3.346039095647364,0.14040699999048556,28223.269976731586,23
2024-02-29,FMC,0.0,0.0055415464138329614,21.545886147385698,0.14040699999048556,28223.269976731586,23
2024-02-29,FTNT,0.0,0.005937633775750363,17.19753304142082,0.14040699999048556,28223.269976731586,23
2024-02-29,GAP,0.05,0.02168707933318165,242.68568777727,0.14040699999048556,28223.269976731586,23
2024-02-29,GEN,0.0,0.005555035310745926,53.40416387788273,0.14040699999048556,28223.269976731586,23
2024-02-29,GILD,0.0,0.00183197508792711,5.4418580043578775,0.14040699999048556,28223.269976731586,23
2024-02-29,GM,0.0,0.000760980829637667,3.783334662729077,0.14040699999048556,28223.269976731586,23
2024-02-29,GNRC,0.0,0.001680507633742562,2.98980592727061,0.14040699999048556,28223.269976731586,23
2024-02-29,GNW,0.0,0.010250682318464932,333.63476162914986,0.14040699999048556,28223.269976731586,23
2024-02-29,GPC,0.0,0.0052824057185329575,7.476868979684743,0.14040699999048556,28223.269976731586,23
2024-02-29,GPN,0.0,0.0015907595460787985,2.506764802732076,0.14040699999048556,28223.269976731586,23
2024-02-29,GRMN,0.0,0.005193678831380011,7.825497227661769,0.14040699999048556,28223.269976731586,23
2024-02-29,GT,0.0,0.0066567825062334475,112.16092046455283,0.14040699999048556,28223.269976731586,23
2024-02-29,HAL,0.0,0.010771385128767807,64.64694665744068,0.14040699999048556,28223.269976731586,23
2024-02-29,HCA,0.0,0.006667946920463192,4.347840957868052,0.14040699999048556,28223.269976731586,23
2024-02-29,HRB,0.0,0.008008368875878882,34.66048270882912,0.14040699999048556,28223.269976731586,23
2024-02-29,HSY,0.0,0.002948668928916154,3.315096731826535,0.14040699999048556,28223.269976731586,23
2024-02-29,HUM,0.0,0.001482213438393065,0.8684607684124012,0.14040699999048556,28223.269976731586,23
2024-02-29,ILMN,0.0,0.0008900454931897277,1.3110321073937725,0.14040699999048556,28223.269976731586,23
2024-02-29,INTU,0.0,0.00290068843230087,0.8872526944927209,0.14040699999048556,28223.269976731586,23
2024-02-29,IT,0.0,0.008920136751118067,3.83521307296511,0.14040699999048556,28223.269976731586,23
2024-02-29,IVZ,0.0,0.0017126372618821053,24.110219599074608,0.14040699999048556,28223.269976731586,23
2024-02-29,KDP,0.0,0.0021076969795217108,14.943170973491124,0.14040699999048556,28223.269976731586,23
2024-02-29,KKR,0.05,0.01872184854951161,38.529322104110086,0.14040699999048556,28223.269976731586,23
2024-02-29,LDOS,0.0,0.003218773924977645,5.145188737245829,0.14040699999048556,28223.269976731586,23
2024-02-29,LEG,0.0,0.0014243307322987886,14.79676520159796,0.14040699999048556,28223.269976731586,23
2024-02-29,LLY,0.05,0.005075301478686177,1.3644591006222615,0.14040699999048556,28223.269976731586,23
2024-02-29,LOW,0.0,0.001234410800155015,1.0665978956461628,0.14040699999048556,28223.269976731586,23
2024-02-29,LRCX,0.0,0.0029634802395450237,6.445131865482245,0.14040699999048556,28223.269976731586,23
2024-02-29,LVS,0.0,0.010923501314226943,41.5209750511744,0.14040699999048556,28223.269976731586,23
2024-02-29,MAA,0.0,0.003672800330503018,6.360563921111231,0.14040699999048556,28223.269976731586,23
2024-02-29,MAC,0.0,0.009450959695419193,123.49930627848362,0.14040699999048556,28223.269976731586,23
2024-02-29,META,0.05,0.038025543958035535,15.62141455094172,0.14040699999048556,28223.269976731586,23
2024-02-29,MKC,0.0,0.0020809866244272295,6.348783468627991,0.14040699999048556,28223.269976731586,23
2024-02-29,MKTX,0.0,0.005457910551904208,5.250042684262818,0.14040699999048556,28223.269976731586,23
2024-02-29,MOS,0.0,0.006871505604925629,46.901941542791675,0.14040699999048556,28223.269976731586,23
2024-02-29,MPWR,0.0,0.004109997169602345,1.1599562603316576,0.14040699999048556,28223.269976731586,23
2024-02-29,MRK,0.0,0.008659557459801886,14.531001504036709,0.14040699999048556,28223.269976731586,23
2024-02-29,MU,0.0,0.0012841588536938076,2.858304771200866,0.14040699999048556,28223.269976731586,23
2024-02-29,MUR,0.0,0.008440053781604865,45.91954958085975,0.14040699999048556,28223.269976731586,23
2024-02-29,NBR,0.0,0.002200826854765928,5.621208012218796,0.14040699999048556,28223.269976731586,23
2024-02-29,NCLH,0.0,0.007304189313137558,75.40286843295345,0.14040699999048556,28223.269976731586,23
2024-02-29,NEM,0.0,0.0029135380454656896,19.452007251149716,0.14040699999048556,28223.269976731586,23
2024-02-29,NOV,0.0,0.0032970414809712694,41.276102722017036,0.14040699999048556,28223.269976731586,23
2024-02-29,NOW,0.05,0.00507530147891602,6.585361533609882,0.14040699999048556,28223.269976731586,23
2024-02-29,NRG,0.05,0.014552303000401699,54.37433446553391,0.14040699999048556,28223.269976731586,23
2024-02-29,O,0.0,0.0027026155533041397,11.555588944531909,0.14040699999048556,28223.269976731586,23
2024-02-29,ODFL,0.0,0.008323317993730261,7.624313017093462,0.14040699999048556,28223.269976731586,23
2024-02-29,OI,0.0,0.006281338214155851,74.3096917057215,0.14040699999048556,28223.269976731586,23
2024-02-29,ON,0.0,0.005309774562609374,13.467365843602689,0.14040699999048556,28223.269976731586,23
2024-02-29,ORCL,0.0,0.003820148911478315,6.9910511295580555,0.14040699999048556,28223.269976731586,23
2024-02-29,ORLY,0.0,0.005420761496404636,14.967376658247174,0.14040699999048556,28223.269976731586,23
2024-02-29,PANW,0.05,0.020892886049620845,26.933361277066467,0.14040699999048556,28223.269976731586,23
2024-02-29,PBI,0.0,0.0034283306971664997,179.59342757115564,0.14040699999048556,28223.269976731586,23
2024-02-29,PCG,0.0,0.007381786957672539,89.50823887382391,0.14040699999048556,28223.269976731586,23
2024-02-29,PFE,0.0,0.004287962263844646,36.83416196906639,0.14040699999048556,28223.269976731586,23
2024-02-29,PGR,0.05,0.005075301479642713,5.8239144556817575,0.14040699999048556,28223.269976731586,23
2024-02-29,PHM,0.05,0.03963417706618019,74.28990349434282,0.14040699999048556,28223.269976731586,23
2024-02-29,PLD,0.0,0.005046356857131503,8.10508504029705,0.14040699999048556,28223.269976731586,23
2024-02-29,POOL,0.0,0.006204290079022972,3.2113055591049693,0.14040699999048556,28223.269976731586,23
2024-02-29,PSKY,0.0,0.00021457519930214312,4.022687352254841,0.14040699999048556,28223.269976731586,23
2024-02-29,PTC,0.0,0.00922675539582735,10.091781556968103,0.14040699999048556,28223.269976731586,23
2024-02-29,PVH,0.0,0.010185126113361684,14.965098350099233,0.14040699999048556,28223.269976731586,23
2024-02-29,PWR,0.0,0.006340264695986168,5.267856414019333,0.14040699999048556,28223.269976731586,23
2024-02-29,QCOM,0.0,0.007066546057447676,9.298576100716268,0.14040699999048556,28223.269976731586,23
2024-02-29,RCL,0.05,0.028800465792050613,47.557528793837086,0.14040699999048556,28223.269976731586,23
2024-02-29,REGN,0.0,0.009445171778548948,1.967831565158855,0.14040699999048556,28223.269976731586,23
2024-02-29,RHI,0.0,0.001284413932000298,3.4771376037029857,0.14040699999048556,28223.269976731586,23
2024-02-29,RL,0.0,0.0043606563008460825,4.833475851599365,0.14040699999048556,28223.269976731586,23
2024-02-29,RMD,0.0,0.001602083152558418,1.8750882302050855,0.14040699999048556,28223.269976731586,23
2024-02-29,ROST,0.0,0.008963073808137831,12.298335904334733,0.14040699999048556,28223.269976731586,23
2024-02-29,RRC,0.0,0.0028201480913929997,18.20151373111237,0.14040699999048556,28223.269976731586,23
2024-02-29,SBUX,0.0,0.008009790098333946,17.68910013352668,0.14040699999048556,28223.269976731586,23
2024-02-29,SIG,0.0,0.006297529200603962,12.766915588430345,0.14040699999048556,28223.269976731586,23
2024-02-29,SLM,0.0,0.009450756981234834,94.30487676978896,0.14040699999048556,28223.269976731586,23
2024-02-29,SNPS,0.0,0.009434263984622797,3.2915019859258097,0.14040699999048556,28223.269976731586,23
2024-02-29,SWKS,0.0,0.004542864502722147,9.229936950596123,0.14040699999048556,28223.269976731586,23
2024-02-29,TDY,0.0,0.003638760081701112,1.7046870975911306,0.14040699999048556,28223.269976731586,23
2024-02-29,TER,0.0,0.0028309052759962284,5.510047572368193,0.14040699999048556,28223.269976731586,23
2024-02-29,TGT,0.0,0.004889335398515299,6.82999296351193,0.14040699999048556,28223.269976731586,23
2024-02-29,TPR,0.0,0.012002941456189055,52.90633141007492,0.14040699999048556,28223.269976731586,23
2024-02-29,TRIP,0.0,0.005506346699575466,41.095893379700776,0.14040699999048556,28223.269976731586,23
2024-02-29,TSLA,0.0,0.004711855262884696,4.671886429130085,0.14040699999048556,28223.269976731586,23
2024-02-29,TYL,0.0,0.0051244852039088505,2.346514935897572,0.14040699999048556,28223.269976731586,23
2024-02-29,ULTA,0.0,0.004534390133535475,1.654582364013556,0.14040699999048556,28223.269976731586,23
2024-02-29,UNM,0.0,0.004833341232871358,20.574752394220415,0.14040699999048556,28223.269976731586,23
2024-02-29,UPS,0.0,0.0008302146751253871,1.241778911344809,0.14040699999048556,28223.269976731586,23
2024-02-29,URBN,0.0,0.008601288228892225,41.43679176030753,0.14040699999048556,28223.269976731586,23
2024-02-29,URI,0.05,0.0050753014782657715,1.4882803667425888,0.14040699999048556,28223.269976731586,23
2024-02-29,VLO,0.0,0.004684077473510537,6.9825464725668205,0.14040699999048556,28223.269976731586,23
2024-02-29,VRSN,0.0,0.0017827914081084896,1.8432606584931857,0.14040699999048556,28223.269976731586,23
2024-02-29,WBD,0.0,0.0006215814782067858,14.154770544003618,0.14040699999048556,28223.269976731586,23
2024-02-29,WDAY,0.0,0.00889263536666275,6.040917947523796,0.14040699999048556,28223.269976731586,23
