date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2024-11-05,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0571824471550664,2300.0,,,,,,
2024-11-05,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2940860059120491,2300.0,,,,,,
2024-11-05,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0309917661331656,2300.0,,,,,,
2024-11-06,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4714546377490616,2300.0,,,,,,
2024-11-06,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9559010689099838,2300.0,,,,,,
2024-11-06,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2694410733813624,2300.0,,,,,,
2024-11-06,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4650173039678003,2300.0,,,,,,
2024-11-07,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4791261061822065,2300.0,,,,,,
2024-11-07,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1685111681366913,2300.0,,,,,,
2024-11-07,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.198324494517108,2300.0,,,,,,
2024-11-07,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.3729199186519008,2300.0,,,,,,
2024-11-08,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.546047213833655,2300.0,,,,,,
2024-11-08,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.104913325590982,2300.0,,,,,,
2024-11-08,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.3050358140054192,2300.0,,,,,,
2024-11-08,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.3920191679286025,2300.0,,,,,,
2024-11-11,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.6010813402304276,2300.0,,,,,,
2024-11-11,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9773704412276167,2300.0,,,,,,
2024-11-11,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2795289860937507,2300.0,,,,,,
2024-11-11,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.540699499825405,2300.0,,,,,,
2024-11-12,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.5777556609695167,2300.0,,,,,,
2024-11-12,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9343645592453826,2300.0,,,,,,
2024-11-12,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2810839693009943,2300.0,,,,,,
2024-11-12,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.46805828391231,2300.0,,,,,,
2024-11-13,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4454789934821353,2300.0,,,,,,
2024-11-13,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9530682089836704,2300.0,,,,,,
2024-11-13,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.334239340379681,2300.0,,,,,,
2024-11-13,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4505877332932435,2300.0,,,,,,
2024-11-14,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4614132971313842,2300.0,,,,,,
2024-11-14,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9464650541000712,2300.0,,,,,,
2024-11-14,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2423430750903912,2300.0,,,,,,
2024-11-14,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.42004114849467,2300.0,,,,,,
2024-11-15,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.47324075711878,2300.0,,,,,,
2024-11-15,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9815613348337433,2300.0,,,,,,
2024-11-15,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2070791039267532,2300.0,,,,,,
2024-11-15,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.400381560612257,2300.0,,,,,,
2024-11-18,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4652237117413898,2300.0,,,,,,
2024-11-18,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.010813044550645,2300.0,,,,,,
2024-11-18,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.190997795270326,2300.0,,,,,,
2024-11-18,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.479066504552278,2300.0,,,,,,
2024-11-19,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.580115113007725,2300.0,,,,,,
2024-11-19,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.066050565280803,2300.0,,,,,,
2024-11-19,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.152154827430338,2300.0,,,,,,
2024-11-19,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4541379250802233,2300.0,,,,,,
2024-11-20,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.6037388297169004,2300.0,,,,,,
2024-11-20,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0484110722908904,2300.0,,,,,,
2024-11-20,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1652888733680733,2300.0,,,,,,
2024-11-20,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4291480683511395,2300.0,,,,,,
2024-11-21,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.654211901897234,2300.0,,,,,,
2024-11-21,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1061893440136017,2300.0,,,,,,
2024-11-21,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1035030181922418,2300.0,,,,,,
2024-11-21,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.5974215496164397,2300.0,,,,,,
2024-11-22,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.430062987600537,2300.0,,,,,,
2024-11-22,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0590512641937915,2300.0,,,,,,
2024-11-22,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.202420253996345,2300.0,,,,,,
2024-11-22,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.676072736799667,2300.0,,,,,,
2024-11-25,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.523953243338981,2300.0,,,,,,
2024-11-25,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.8708297698456866,2300.0,,,,,,
2024-11-25,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.200399278255413,2300.0,,,,,,
2024-11-25,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.712567764237306,2300.0,,,,,,
2024-11-26,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4475713941903403,2300.0,,,,,,
2024-11-26,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2919729295377107,2300.0,,,,,,
2024-11-26,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1936783814267273,2300.0,,,,,,
2024-11-26,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.697169702032786,2300.0,,,,,,
2024-11-27,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4231575735430084,2300.0,,,,,,
2024-11-27,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2154788286565683,2300.0,,,,,,
2024-11-27,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.145536007862498,2300.0,,,,,,
2024-11-27,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.6969506735518403,2300.0,,,,,,
2024-11-29,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3956610465591597,2300.0,,,,,,
2024-11-29,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3211721262932308,2300.0,,,,,,
2024-11-29,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.13310466060154,2300.0,,,,,,
2024-11-29,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.7726183368237343,2300.0,,,,,,
2024-12-02,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3932883806918275,2300.0,,,,,,
2024-12-02,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2490340901537254,2300.0,,,,,,
2024-12-02,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1451640449402172,2300.0,,,,,,
2024-12-02,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.683521826668646,2300.0,,,,,,
2024-12-03,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4516503038180915,2300.0,,,,,,
2024-12-03,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2375071505692015,2300.0,,,,,,
2024-12-03,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1578489332304542,2300.0,,,,,,
2024-12-03,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.609610609681732,2300.0,,,,,,
2024-12-04,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4814460657798456,2300.0,,,,,,
2024-12-04,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3132494785956883,2300.0,,,,,,
2024-12-04,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1776189234378762,2300.0,,,,,,
2024-12-04,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.565548292900651,2300.0,,,,,,
2024-12-05,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.5083130412885986,2300.0,,,,,,
2024-12-05,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3745476800858683,2300.0,,,,,,
2024-12-05,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9649635431289836,2300.0,,,,,,
2024-12-05,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.5810429374816266,2300.0,,,,,,
2024-12-06,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.464055695610217,2300.0,,,,,,
2024-12-06,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.265257586720279,2300.0,,,,,,
2024-12-06,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0430533022542634,2300.0,,,,,,
2024-12-06,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.63359281703364,2300.0,,,,,,
2024-12-09,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.242550760033859,2300.0,,,,,,
2024-12-09,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2158735157321066,2300.0,,,,,,
2024-12-09,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0689412219423686,2300.0,,,,,,
2024-12-09,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.5138624380129113,2300.0,,,,,,
2024-12-10,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.224080474870466,2300.0,,,,,,
2024-12-10,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.111224817573968,2300.0,,,,,,
2024-12-10,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0995453604497434,2300.0,,,,,,
2024-12-10,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.521295554458223,2300.0,,,,,,
2024-12-11,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2476286182874214,2300.0,,,,,,
2024-12-11,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.158626762603683,2300.0,,,,,,
2024-12-11,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9763646843243126,2300.0,,,,,,
2024-12-11,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.719452514948547,2300.0,,,,,,
2024-12-12,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2695262428781158,2300.0,,,,,,
2024-12-12,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1690390924952476,2300.0,,,,,,
2024-12-12,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9074460117118397,2300.0,,,,,,
2024-12-12,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.675383577792454,2300.0,,,,,,
2024-12-13,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.266200161194958,2300.0,,,,,,
2024-12-13,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1677928604223857,2300.0,,,,,,
2024-12-13,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9462516006545864,2300.0,,,,,,
2024-12-13,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.6195751510755394,2300.0,,,,,,
2024-12-16,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3146856123970876,2300.0,,,,,,
2024-12-16,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.10756498406397,2300.0,,,,,,
2024-12-16,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9269826368201749,2300.0,,,,,,
2024-12-16,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.686699610672367,2300.0,,,,,,
2024-12-17,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2955131150350456,2300.0,,,,,,
2024-12-17,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0173682369755634,2300.0,,,,,,
2024-12-17,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9981111721310572,2300.0,,,,,,
2024-12-17,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.535958790887611,2300.0,,,,,,
2024-12-18,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.272562552765444,2300.0,,,,,,
2024-12-18,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9889962845306082,2300.0,,,,,,
2024-12-18,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,0.9697763761963937,2300.0,,,,,,
2024-12-18,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.2851120209517726,2300.0,,,,,,
2024-12-19,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2446988472208322,2300.0,,,,,,
2024-12-19,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,1.9882223938808168,2300.0,,,,,,
2024-12-19,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0695694400875415,2300.0,,,,,,
2024-12-19,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.2844924725596534,2300.0,,,,,,
2024-12-20,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2079315987464576,2300.0,,,,,,
2024-12-20,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0035925591607087,2300.0,,,,,,
2024-12-20,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.107837326549571,2300.0,,,,,,
2024-12-20,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4133758578050553,2300.0,,,,,,
2024-12-23,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1548682933379344,2300.0,,,,,,
2024-12-23,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.085118985448711,2300.0,,,,,,
2024-12-23,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1018249279063252,2300.0,,,,,,
2024-12-23,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.452077199156838,2300.0,,,,,,
2024-12-24,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1158658852672265,2300.0,,,,,,
2024-12-24,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0895115300493416,2300.0,,,,,,
2024-12-24,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1244088219147064,2300.0,,,,,,
2024-12-24,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.5753282391668586,2300.0,,,,,,
2024-12-26,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1462737884388177,2300.0,,,,,,
2024-12-26,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.072462265979898,2300.0,,,,,,
2024-12-26,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1356267978915473,2300.0,,,,,,
2024-12-26,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.566648453419378,2300.0,,,,,,
2024-12-27,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1071145327701637,2300.0,,,,,,
2024-12-27,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0661097578224576,2300.0,,,,,,
2024-12-27,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.134542821490054,2300.0,,,,,,
2024-12-27,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.491684923920419,2300.0,,,,,,
2024-12-30,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1017906875173065,2300.0,,,,,,
2024-12-30,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.097527243005798,2300.0,,,,,,
2024-12-30,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1026661436710947,2300.0,,,,,,
2024-12-30,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4448119530399746,2300.0,,,,,,
2024-12-31,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.093555714695738,2300.0,,,,,,
2024-12-31,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0160933527573124,2300.0,,,,,,
2024-12-31,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0997064870930449,2300.0,,,,,,
2024-12-31,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.454254155805858,2300.0,,,,,,
2025-01-02,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.0929857736815562,2300.0,,,,,,
2025-01-02,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.119263679101676,2300.0,,,,,,
2025-01-02,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1021636259803604,2300.0,,,,,,
2025-01-02,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4677897668445694,2300.0,,,,,,
2025-01-03,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.170439915384201,2300.0,,,,,,
2025-01-03,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3437136817926443,2300.0,,,,,,
2025-01-03,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0789256749319276,2300.0,,,,,,
2025-01-03,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.4853935837655574,2300.0,,,,,,
2025-01-06,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.230191730461805,2300.0,,,,,,
2025-01-06,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3518043462213662,2300.0,,,,,,
2025-01-06,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0869528390154408,2300.0,,,,,,
2025-01-06,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.422184940485048,2300.0,,,,,,
2025-01-07,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.186625589974947,2300.0,,,,,,
2025-01-07,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2974498211250114,2300.0,,,,,,
2025-01-07,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1450781775912708,2300.0,,,,,,
2025-01-07,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.297245849006712,2300.0,,,,,,
2025-01-08,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2143262594835567,2300.0,,,,,,
2025-01-08,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.363923041517586,2300.0,,,,,,
2025-01-08,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1210474350459063,2300.0,,,,,,
2025-01-08,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.331510008556266,2300.0,,,,,,
2025-01-10,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1730315670457534,2300.0,,,,,,
2025-01-10,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4760425217053834,2300.0,,,,,,
2025-01-10,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1522771530925482,2300.0,,,,,,
2025-01-10,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0627452062733385,2300.0,,,,,,
2025-01-13,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.1978986235804014,2300.0,,,,,,
2025-01-13,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.364398754310662,2300.0,,,,,,
2025-01-13,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1653064553838965,2300.0,,,,,,
2025-01-13,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0934055574320047,2300.0,,,,,,
2025-01-14,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3896377490385246,2300.0,,,,,,
2025-01-14,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.411501094032715,2300.0,,,,,,
2025-01-14,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1991860817385231,2300.0,,,,,,
2025-01-14,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.0981286933440635,2300.0,,,,,,
2025-01-15,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3833343621605247,2300.0,,,,,,
2025-01-15,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.5477401990883473,2300.0,,,,,,
2025-01-15,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1750849746719818,2300.0,,,,,,
2025-01-15,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.295035367149931,2300.0,,,,,,
2025-01-16,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.442252235872054,2300.0,,,,,,
2025-01-16,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.6107131490905573,2300.0,,,,,,
2025-01-16,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1110902069279138,2300.0,,,,,,
2025-01-16,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.369553594855592,2300.0,,,,,,
2025-01-17,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.36845515489599,2300.0,,,,,,
2025-01-17,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.5031914538690976,2300.0,,,,,,
2025-01-17,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1716038290147464,2300.0,,,,,,
2025-01-17,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.545213330114132,2300.0,,,,,,
2025-01-21,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4743959213244873,2300.0,,,,,,
2025-01-21,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.7763213061081613,2300.0,,,,,,
2025-01-21,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1551374686500742,2300.0,,,,,,
2025-01-21,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.54981334486884,2300.0,,,,,,
2025-01-22,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.5644829424143505,2300.0,,,,,,
2025-01-22,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.6923989526487078,2300.0,,,,,,
2025-01-22,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.1636648353244667,2300.0,,,,,,
2025-01-22,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.572172957196583,2300.0,,,,,,
2025-01-23,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4461937810319423,2300.0,,,,,,
2025-01-23,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.634538251015078,2300.0,,,,,,
2025-01-23,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.4190533934838427,2300.0,,,,,,
2025-01-23,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.6767961340663247,2300.0,,,,,,
2025-01-24,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4432208674525255,2300.0,,,,,,
2025-01-24,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.74012436535325,2300.0,,,,,,
2025-01-24,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.3122545692261274,2300.0,,,,,,
2025-01-24,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.6842001676816793,2300.0,,,,,,
2025-01-27,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,1.594398035063242,2300.0,,,,,,
2025-01-27,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.219970982344174,2300.0,,,,,,
2025-01-27,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.600745019165261,2300.0,,,,,,
2025-01-27,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.8361647228949742,2300.0,,,,,,
2025-01-28,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,1.607939725706232,2300.0,,,,,,
2025-01-28,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.333372415929987,2300.0,,,,,,
2025-01-28,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.5161175428030056,2300.0,,,,,,
2025-01-28,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,4.017435448852217,2300.0,,,,,,
2025-01-29,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,1.6088113535633406,2300.0,,,,,,
2025-01-29,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3033124096897364,2300.0,,,,,,
2025-01-29,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.6253217255560601,2300.0,,,,,,
2025-01-29,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.9708937335430052,2300.0,,,,,,
2025-01-30,EME,skip_risk_cap_notional_below_fee_threshold,,,,,,1.6337437674077098,2300.0,,,,,,
2025-01-30,NRG,skip_risk_cap_notional_below_fee_threshold,,,,,,2.4774851573386654,2300.0,,,,,,
2025-01-30,GE,skip_risk_cap_notional_below_fee_threshold,,,,,,1.7096601318977056,2300.0,,,,,,
2025-01-30,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,3.91237743056774,2300.0,,,,,,
2025-01-31,EME,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,5.331312015629466,,,,,23.0,5.331312015629466,0.0
2025-01-31,NRG,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,6.021157344771888,,,,,23.0,6.021157344771888,0.0
2025-01-31,GE,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,5.336265905046726,,,,,23.0,5.336265905046726,0.0
2025-01-31,KKR,skip_sell_notional_below_fee_threshold,,,,,,7.192845891149549,2300.0,,,,,,
2025-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,19.0,7.5714167275258415,0.0,,,
2025-01-31,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,6.435704218396966,2300.0,,,,,,
2025-02-03,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,6.287397720717584,2300.0,,,,,,
2025-02-04,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.751185635357308,2300.0,,,,,,
2025-02-05,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.924915192047627,2300.0,,,,,,
2025-02-06,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.839398471879422,2300.0,,,,,,
2025-02-07,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.724605746768517,2300.0,,,,,,
2025-02-10,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.698411270997691,2300.0,,,,,,
2025-02-11,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.487702181996961,2300.0,,,,,,
2025-02-12,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.375220160421996,2300.0,,,,,,
2025-02-13,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.36597557290637,2300.0,,,,,,
2025-02-14,KKR,skip_risk_cap_notional_below_fee_threshold,,,,,,5.421323099837477,2300.0,,,,,,
