date,ticker,side,price,shares,notional,reason,price_source
2021-07-30,FANG,BUY,63.113258361816406,1805.9530771583466,113979.58314801208,enter,CLOSE_D
2021-07-30,GCO,BUY,57.45000076293945,1983.9787925910598,113979.58314801208,enter,CLOSE_D
2021-07-30,GME,BUY,40.279998779296875,341.7523798576311,13765.785443487184,rebalance,CLOSE_D
2021-07-30,GNRC,BUY,419.3599853515625,271.7941318422631,113979.58314801208,enter,CLOSE_D
2021-07-30,RRC,BUY,14.687905311584473,7760.097898923371,113979.58314801208,enter,CLOSE_D
2021-07-30,SLM,BUY,17.027700424194336,6693.774280058431,113979.58314801208,enter,CLOSE_D
2021-07-30,TDC,BUY,49.65999984741211,2295.1990233232314,113979.58314801208,enter,CLOSE_D
2021-07-30,THC,BUY,71.83999633789062,1586.5755701311991,113979.58314801208,enter,CLOSE_D
2021-07-30,TPL,BUY,156.59173583984375,58.449095770166544,9152.645364919648,rebalance,CLOSE_D
2021-10-29,BBWI,SELL,62.39228820800781,1945.7478701111702,121399.66189209349,exit,OPEN_D
2021-10-29,ANF,SELL,38.79999923706055,3014.5352818878036,116963.96663733888,exit,OPEN_D
2021-10-29,CLF,SELL,24.799999237060547,4559.183325920484,113067.74300444717,exit,OPEN_D
2021-10-29,TPL,SELL,132.7912139892578,727.8773846953596,96655.72154902283,exit,OPEN_D
2021-10-29,NBR,SELL,115.95999908447266,1302.4749213304246,151034.99068502465,exit,OPEN_D
2021-10-29,SLM,SELL,16.38527488708496,6693.774280058431,109679.33161085662,exit,OPEN_D
2021-10-29,GNRC,SELL,499.9100036621094,271.7941318422631,135872.60544460558,exit,OPEN_D
2021-10-29,CAL,SELL,22.012413024902344,4881.304271250958,107449.28571899602,exit,OPEN_D
2021-10-29,GCO,SELL,59.310001373291016,1983.9787925910598,117669.784913156,exit,OPEN_D
2021-10-29,CAR,SELL,164.6630859375,600.3648089952503,98857.92213743567,rebalance,CLOSE_D
2021-10-29,DDS,SELL,179.94573974609375,22.74055559816095,4092.066099348245,rebalance,CLOSE_D
2021-10-29,DVN,SELL,32.23331832885742,1243.7165159581157,40089.11036973543,rebalance,CLOSE_D
2021-10-29,FANG,SELL,88.21866607666016,221.24264456271652,19517.7309825955,rebalance,CLOSE_D
2021-10-29,RRC,SELL,22.48995018005371,1543.941822004054,34723.17465777253,rebalance,CLOSE_D
2021-10-29,SIG,SELL,84.31702423095703,219.54842593510628,18511.66994943883,rebalance,CLOSE_D
2021-10-29,WFRD,SELL,28.41339111328125,1764.004521388649,50121.350391812186,rebalance,CLOSE_D
2021-10-29,ALB,BUY,237.60289001464844,588.3810608226806,139801.04048135356,enter,CLOSE_D
2021-10-29,BX,BUY,120.82379150390625,1157.0654979556223,139801.04048135356,enter,CLOSE_D
2021-10-29,FTNT,BUY,67.26799774169922,2078.26968506142,139801.04048135356,enter,CLOSE_D
2021-10-29,GME,BUY,45.877498626708984,217.58626068344154,9982.313375695332,rebalance,CLOSE_D
2021-10-29,IT,BUY,331.9100036621094,421.2016478529332,139801.04048135356,enter,CLOSE_D
2021-10-29,M,BUY,22.41208267211914,6237.753203332035,139801.04048135356,enter,CLOSE_D
2021-10-29,MAC,BUY,14.869779586791992,9401.688818947332,139801.04048135356,enter,CLOSE_D
2021-10-29,MUR,BUY,24.248607635498047,5765.322388106766,139801.04048135356,enter,CLOSE_D
2021-10-29,RIG,BUY,3.5299999713897705,8030.401860085566,28347.318336350407,rebalance,CLOSE_D
2021-10-29,SBNY,BUY,292.9812927246094,477.16712279224225,139801.04048135356,enter,CLOSE_D
2021-10-29,TDC,BUY,56.560001373291016,176.53076958605496,9984.580570215388,rebalance,CLOSE_D
2021-10-29,THC,BUY,71.66000366210938,364.3180014145435,26107.02931553856,rebalance,CLOSE_D
2021-10-29,TRGP,BUY,49.765743255615234,2809.1822071918787,139801.04048135356,enter,CLOSE_D
2022-01-31,ALB,SELL,196.6859130859375,588.3810608226806,115726.26619038147,exit,OPEN_D
2022-01-31,TRGP,SELL,53.02742385864258,2809.1822071918787,148963.69559692085,exit,OPEN_D
2022-01-31,THC,SELL,72.0199966430664,1950.8935715457426,140503.34847370422,exit,OPEN_D
2022-01-31,RRC,SELL,18.6709041595459,6216.156076919317,116061.25435293939,exit,OPEN_D
2022-01-31,RIG,SELL,3.259999990463257,39603.69450833551,129108.0437194835,exit,OPEN_D
2022-01-31,FANG,SELL,105.802734375,1584.71043259563,167666.6969612068,exit,OPEN_D
2022-01-31,TDC,SELL,40.029998779296875,2471.7297929092865,98943.34059291046,exit,OPEN_D
2022-01-31,MAC,SELL,13.779176712036133,9401.688818947332,129547.53162784957,exit,OPEN_D
2022-01-31,MUR,SELL,27.3481502532959,5765.322388106766,157670.90292863458,exit,OPEN_D
2022-01-31,CAR,SELL,167.389892578125,40.860483100289755,6839.631876847794,rebalance,CLOSE_D
2022-01-31,DDS,SELL,205.8560333251953,119.76533976566162,24654.417774003377,rebalance,CLOSE_D
2022-01-31,DVN,SELL,41.444820404052734,1073.1447554201993,44476.291655941255,rebalance,CLOSE_D
2022-01-31,M,SELL,21.806556701660156,34.27487585550808,747.4170237854996,rebalance,CLOSE_D
2022-01-31,SBNY,SELL,300.2309265136719,26.592282063845186,7983.825482141138,rebalance,CLOSE_D
2022-01-31,SIG,SELL,81.61713409423828,0.588251610255033,48.011410555336624,rebalance,CLOSE_D
2022-01-31,WFRD,SELL,29.332477569580078,308.4183874546237,9046.675432058808,rebalance,CLOSE_D
2022-01-31,BLDR,BUY,67.98999786376953,1989.6529805264613,135276.5018956368,enter,CLOSE_D
2022-01-31,BX,BUY,115.1937255859375,17.273652962081155,1989.8164391806931,rebalance,CLOSE_D
2022-01-31,EXR,BUY,168.0993194580078,804.7415202619522,135276.5018956368,enter,CLOSE_D
2022-01-31,F,BUY,15.559798240661621,8693.97532045921,135276.5018956368,enter,CLOSE_D
2022-01-31,FTNT,BUY,59.447998046875,197.2737535749943,11727.52971722596,rebalance,CLOSE_D
2022-01-31,GME,BUY,27.232500076293945,1920.1972479133162,52291.77170029881,rebalance,CLOSE_D
2022-01-31,IT,BUY,293.8900146484375,39.09470504445846,11489.543438192239,rebalance,CLOSE_D
2022-01-31,LPX,BUY,62.9623908996582,2148.528668665458,135276.5018956368,enter,CLOSE_D
2022-01-31,MBI,BUY,5.963164329528809,22685.355361710437,135276.5018956368,enter,CLOSE_D
2022-01-31,NVDA,BUY,24.438657760620117,5535.349085890395,135276.5018956368,enter,CLOSE_D
2022-01-31,ON,BUY,59.0,2292.822066027742,135276.5018956368,enter,CLOSE_D
2022-01-31,PFE,BUY,42.51533126831055,3181.828715902943,135276.5018956368,enter,CLOSE_D
2022-01-31,SKY,BUY,67.33999633789062,2008.8581712547539,135276.5018956368,enter,CLOSE_D
2022-04-29,BLDR,SELL,63.31999969482422,1989.6529805264613,125984.82611974163,exit,OPEN_D
2022-04-29,FTNT,SELL,61.24399948120117,2275.5434386364145,139363.3811752993,exit,OPEN_D
2022-04-29,EXR,SELL,176.67434692382812,804.7415202619522,142177.182534769,exit,OPEN_D
2022-04-29,NVDA,SELL,19.367788314819336,5535.349085890395,107207.46934415388,exit,OPEN_D
2022-04-29,SKY,SELL,52.040000915527344,2008.8581712547539,104540.98107126198,exit,OPEN_D
2022-04-29,M,SELL,21.92708969116211,6203.478327476527,136024.22568375812,exit,OPEN_D
2022-04-29,BX,SELL,95.21783447265625,1174.3391509177034,111818.03088684156,exit,OPEN_D
2022-04-29,GME,SELL,31.825000762939453,4967.46540040941,158089.5901579048,exit,OPEN_D
2022-04-29,SIG,SELL,70.38520812988281,1657.4522420677176,116660.12102327721,exit,OPEN_D
2022-04-29,IT,SELL,294.67999267578125,460.29635289739167,135640.1259004922,exit,OPEN_D
2022-04-29,SBNY,SELL,248.4105224609375,450.5748407283971,111927.53159309481,exit,OPEN_D
2022-04-29,F,SELL,11.257532119750977,8693.97532045921,97872.70641839186,exit,OPEN_D
2022-04-29,LPX,SELL,63.27704620361328,2148.528668665458,135952.54783693192,exit,OPEN_D
2022-04-29,MBI,SELL,5.452783584594727,22685.355361710437,123698.33332703264,exit,OPEN_D
2022-04-29,ON,SELL,53.61000061035156,2292.822066027742,122918.19235917478,exit,OPEN_D
2022-04-29,PFE,SELL,40.23988723754883,3181.828715902943,128036.4287371292,exit,OPEN_D
2022-04-29,CAR,SELL,254.3152313232422,284.329228603957,72309.25354437434,rebalance,CLOSE_D
2022-04-29,DDS,SELL,246.66859436035156,117.08005868878115,28879.973504389112,rebalance,CLOSE_D
2022-04-29,DVN,SELL,48.473716735839844,515.8006528767831,25002.77473971044,rebalance,CLOSE_D
2022-04-29,WFRD,SELL,31.561744689941406,391.02282932743407,12341.362707171007,rebalance,CLOSE_D
2022-04-29,APA,BUY,35.98625183105469,3701.862270607673,133216.14791396764,enter,CLOSE_D
2022-04-29,CF,BUY,89.23636627197266,1492.8459492395102,133216.14791396764,enter,CLOSE_D
2022-04-29,CLF,BUY,25.489999771118164,5226.212205184491,133216.14791396764,enter,CLOSE_D
2022-04-29,COP,BUY,83.14366912841797,1602.2404268473067,133216.14791396764,enter,CLOSE_D
2022-04-29,CVX,BUY,134.71556091308594,988.8697861705399,133216.14791396764,enter,CLOSE_D
2022-04-29,EOG,BUY,98.36223602294922,1354.3424112775,133216.14791396764,enter,CLOSE_D
2022-04-29,EQT,BUY,37.558773040771484,3546.871666157902,133216.14791396764,enter,CLOSE_D
2022-04-29,FANG,BUY,104.79975891113281,1271.1493737970438,133216.14791396764,enter,CLOSE_D
2022-04-29,HAL,BUY,32.93492889404297,4044.828769557866,133216.14791396764,enter,CLOSE_D
2022-04-29,HP,BUY,39.31407928466797,3388.509926669461,133216.14791396764,enter,CLOSE_D
2022-04-29,MOS,BUY,56.79289245605469,2345.6482343639723,133216.14791396764,enter,CLOSE_D
2022-04-29,MUR,BUY,33.482757568359375,3978.649238850464,133216.14791396764,enter,CLOSE_D
2022-04-29,NUE,BUY,146.22804260253906,911.0164202639372,133216.14791396764,enter,CLOSE_D
2022-04-29,OXY,BUY,52.10887145996094,2556.4965078226146,133216.14791396764,enter,CLOSE_D
2022-04-29,RRC,BUY,28.87432098388672,4613.654741467643,133216.14791396764,enter,CLOSE_D
2022-04-29,TRGP,BUY,67.5467300415039,1972.207208729613,133216.1479139671,enter,CLOSE_D
2022-07-29,CLF,SELL,17.190000534057617,5226.212205184491,89838.59059821983,exit,OPEN_D
2022-07-29,TRGP,SELL,63.176780700683594,1972.207208729613,124597.70232221807,exit,OPEN_D
2022-07-29,DDS,SELL,187.13540649414062,540.0612439512901,101064.58041855591,exit,OPEN_D
2022-07-29,CAR,SELL,163.19041442871094,523.8229233098743,85482.87994219727,exit,OPEN_D
2022-07-29,WFRD,SELL,21.65714454650879,4220.810643475709,91410.70620919621,exit,OPEN_D
2022-07-29,FANG,SELL,107.5333251953125,1271.1493737970438,136690.91898433535,exit,OPEN_D
2022-07-29,MUR,SELL,30.433725357055664,3978.649238850464,121085.11822723359,exit,OPEN_D
2022-07-29,MOS,SELL,47.05186080932617,2345.6482343639723,110367.11423093532,exit,OPEN_D
2022-07-29,NUE,SELL,125.30587768554688,911.0164202639372,114155.71212711769,exit,OPEN_D
2022-07-29,CF,SELL,88.35980224609375,90.3251284467424,7981.110487407175,rebalance,CLOSE_D
2022-07-29,COP,SELL,85.8479995727539,158.6836405735201,13622.67310815859,rebalance,CLOSE_D
2022-07-29,CVX,SELL,141.98777770996094,116.07309641303719,16480.96101160119,rebalance,CLOSE_D
2022-07-29,DVN,SELL,53.2421760559082,420.6145194802307,22394.432297837673,rebalance,CLOSE_D
2022-07-29,EOG,SELL,95.7054672241211,59.4690256111451,5691.510881477865,rebalance,CLOSE_D
2022-07-29,EQT,SELL,41.74560546875,578.2606955002324,24139.84285243768,rebalance,CLOSE_D
2022-07-29,HP,SELL,39.767398834228516,272.22709188137554,10825.763336328833,rebalance,CLOSE_D
2022-07-29,OXY,SELL,62.30936050415039,567.6065341721326,35367.20016224276,rebalance,CLOSE_D
2022-07-29,RRC,SELL,31.89291000366211,727.949035809296,23216.413086318484,rebalance,CLOSE_D
2022-07-29,APA,BUY,32.79753494262695,76.66750573264662,2514.5051982305295,rebalance,CLOSE_D
2022-07-29,CTRA,BUY,26.078102111816406,4752.127353436695,123926.46237127799,enter,CLOSE_D
2022-07-29,DINO,BUY,41.58805847167969,2979.8568850158867,123926.46237127799,enter,CLOSE_D
2022-07-29,HAL,BUY,27.170167922973633,516.2936615807537,14027.785482715999,rebalance,CLOSE_D
2022-07-29,HRB,BUY,36.058738708496094,3436.794153370613,123926.46237127799,enter,CLOSE_D
2022-07-29,MCK,BUY,335.6336975097656,369.23128783179527,123926.46237127799,enter,CLOSE_D
2022-07-29,MPC,BUY,84.81204223632812,1461.189462057261,123926.46237127799,enter,CLOSE_D
2022-07-29,NBR,BUY,142.49000549316406,869.7203845446082,123926.46237127799,enter,CLOSE_D
2022-07-29,NL,BUY,6.896547794342041,17969.347283136038,123926.46237127799,enter,CLOSE_D
2022-07-29,VLO,BUY,99.4405288696289,1246.2369597184188,123926.46237127799,enter,CLOSE_D
2022-07-29,XOM,BUY,85.89649963378906,1442.741705420195,123926.46237127799,enter,CLOSE_D
2022-10-31,NBR,SELL,168.4499969482422,869.7203845446082,146504.39612236328,exit,OPEN_D
2022-10-31,RRC,SELL,26.927162170410156,3885.705705658347,104631.02768275034,exit,OPEN_D
2022-10-31,APA,SELL,39.807151794433594,3778.5297763403196,150412.50836656633,exit,OPEN_D
2022-10-31,CF,SELL,98.56268310546875,1402.5208207927678,138236.2152086195,exit,OPEN_D
2022-10-31,COP,SELL,112.74755859375,1443.5567862737867,162757.5033438092,exit,OPEN_D
2022-10-31,CVX,SELL,155.7703399658203,872.7966897575027,135955.8370845688,exit,OPEN_D
2022-10-31,EOG,SELL,116.10955047607422,1294.873385666355,150347.16673315276,exit,OPEN_D
2022-10-31,HAL,SELL,33.17268753051758,4561.1224311386195,151304.6891965961,exit,OPEN_D
2022-10-31,HP,SELL,41.8463134765625,3116.2828347880854,130404.94838617306,exit,OPEN_D
2022-10-31,CTRA,SELL,26.346555709838867,4752.127353436695,125202.18805756902,exit,OPEN_D
2022-10-31,DINO,SELL,53.62090301513672,374.5095774607856,20081.541731264617,rebalance,CLOSE_D
2022-10-31,DVN,SELL,67.03336334228516,243.54659965566302,16325.74770549612,rebalance,CLOSE_D
2022-10-31,MCK,SELL,383.1601867675781,4.6290140994745546,1773.6539069044227,rebalance,CLOSE_D
2022-10-31,MPC,SELL,105.77183532714844,140.4118196246672,14851.615863325569,rebalance,CLOSE_D
2022-10-31,VLO,SELL,113.69496154785156,17.50110900648786,1989.7879155373957,rebalance,CLOSE_D
2022-10-31,XOM,SELL,99.15065002441406,33.763798923759964,3347.7026105844125,rebalance,CLOSE_D
2022-10-31,CAH,BUY,71.47408294677734,1954.5696781193683,139701.07529915962,enter,CLOSE_D
2022-10-31,CI,BUY,304.7989501953125,458.33843984580784,139701.07529915962,enter,CLOSE_D
2022-10-31,ENPH,BUY,307.0,455.0523625379792,139701.07529915962,enter,CLOSE_D
2022-10-31,EQT,BUY,39.81046676635742,540.543446421827,21519.286909548446,rebalance,CLOSE_D
2022-10-31,ERIE,BUY,243.7591094970703,573.1111981307869,139701.07529915962,enter,CLOSE_D
2022-10-31,FSLR,BUY,145.57000732421875,959.6830959004651,139701.07529915962,enter,CLOSE_D
2022-10-31,HRB,BUY,37.37663650512695,300.8636018957513,11245.26948568072,rebalance,CLOSE_D
2022-10-31,NC,BUY,51.982730865478516,2687.451639673945,139701.07529915962,enter,CLOSE_D
2022-10-31,NL,BUY,6.750359535217285,2726.005989578621,18401.520524811476,rebalance,CLOSE_D
2022-10-31,OXY,BUY,68.93961334228516,37.53675731396153,2587.7695353477025,rebalance,CLOSE_D
2022-10-31,SMCI,BUY,6.9589996337890625,20074.87895542461,139701.07529915962,enter,CLOSE_D
2022-10-31,TPL,BUY,247.08848571777344,565.3888520678676,139701.07529915962,enter,CLOSE_D
2022-10-31,UNM,BUY,41.69021987915039,3350.9316022827034,139701.07529915962,enter,CLOSE_D
2022-10-31,VRTX,BUY,312.0,447.7598567280757,139701.07529915962,enter,CLOSE_D
2023-01-31,ENPH,SELL,212.1699981689453,455.0523625379792,96548.45892645729,exit,OPEN_D
2023-01-31,CI,SELL,296.5585632324219,458.33843984580784,135924.18919486259,exit,OPEN_D
2023-01-31,NL,SELL,5.542990207672119,20695.35327271466,114714.1405349725,exit,OPEN_D
2023-01-31,NC,SELL,34.42510223388672,2687.451639673945,92515.79744440205,exit,OPEN_D
2023-01-31,VRTX,SELL,319.9800109863281,447.7598567280757,143274.20387508636,exit,OPEN_D
2023-01-31,DINO,SELL,49.57727813720703,2605.347307555101,129166.02811068272,exit,OPEN_D
2023-01-31,ERIE,SELL,228.82540893554688,573.1111981307869,131142.40427781854,exit,OPEN_D
2023-01-31,DVN,SELL,55.251983642578125,2084.0529004313757,115148.05676490188,exit,OPEN_D
2023-01-31,EQT,SELL,30.79973602294922,3509.1544170794964,108081.02970981473,exit,OPEN_D
2023-01-31,OXY,SELL,61.0877799987793,2026.4267309644435,123789.91032480144,exit,OPEN_D
2023-01-31,HRB,SELL,35.24715805053711,3737.6577552663643,131741.8136386893,exit,OPEN_D
2023-01-31,MCK,SELL,372.5574951171875,364.6022737323207,135835.30981574455,exit,OPEN_D
2023-01-31,VLO,SELL,127.86121368408203,1228.7358507119309,157107.6571691705,exit,OPEN_D
2023-01-31,UNM,SELL,37.848976135253906,3350.9316022827034,126829.33024566618,exit,OPEN_D
2023-01-31,CAH,SELL,73.2123031616211,162.56025608543794,11901.410750557843,rebalance,CLOSE_D
2023-01-31,FSLR,SELL,177.60000610351562,220.96050262555167,39242.586614933854,rebalance,CLOSE_D
2023-01-31,MPC,SELL,120.39177703857422,231.02599741456902,27813.630370849016,rebalance,CLOSE_D
2023-01-31,SMCI,SELL,7.2330002784729,1936.1907177229123,14004.46800046647,rebalance,CLOSE_D
2023-01-31,XOM,SELL,104.63915252685547,155.17248179407048,16237.116990420443,rebalance,CLOSE_D
2023-01-31,APA,BUY,39.56905746459961,3315.649790036187,131197.1370744295,enter,CLOSE_D
2023-01-31,ATI,BUY,36.38999938964844,3605.307482136152,131197.1370744295,enter,CLOSE_D
2023-01-31,AXON,BUY,195.44000244140625,671.2911145903356,131197.1370744295,enter,CLOSE_D
2023-01-31,COP,BUY,110.52005767822266,1187.0889305578164,131197.1370744295,enter,CLOSE_D
2023-01-31,DDS,BUY,335.4433898925781,391.1155832179131,131197.1370744295,enter,CLOSE_D
2023-01-31,FICO,BUY,665.9500122070312,197.00748505075904,131197.1370744295,enter,CLOSE_D
2023-01-31,GNW,BUY,5.519999980926514,23767.597378217473,131197.1370744295,enter,CLOSE_D
2023-01-31,HP,BUY,42.24740219116211,3105.4486257115977,131197.1370744295,enter,CLOSE_D
2023-01-31,MUR,BUY,39.03953170776367,3360.6227158800357,131197.1370744295,enter,CLOSE_D
2023-01-31,PCG,BUY,15.717759132385254,8347.063723868101,131197.1370744295,enter,CLOSE_D
2023-01-31,RIG,BUY,6.739999771118164,19465.451265536754,131197.1370744295,enter,CLOSE_D
2023-01-31,SLB,BUY,52.85358428955078,2482.275116020227,131197.1370744295,enter,CLOSE_D
2023-01-31,STLD,BUY,115.40917205810547,1136.799915767312,131197.1370744295,enter,CLOSE_D
2023-01-31,TPL,BUY,214.3135528564453,46.784924745537815,10026.643442337634,rebalance,CLOSE_D
2023-01-31,WFRD,BUY,55.614376068115234,2359.0507769743213,131197.13707442934,enter,CLOSE_D
2023-04-28,TPL,SELL,157.16514587402344,612.1737768134054,96212.38093313073,exit,OPEN_D
2023-04-28,DDS,SELL,252.6271209716797,391.1155832179131,98806.4037555008,exit,OPEN_D
2023-04-28,MUR,SELL,32.3099365234375,3360.6227158800357,108581.5066293061,exit,OPEN_D
2023-04-28,APA,SELL,31.94683265686035,3315.649790036187,105924.50899104023,exit,OPEN_D
2023-04-28,COP,SELL,92.17717742919922,1187.0889305578164,109422.50697626619,exit,OPEN_D
2023-04-28,HP,SELL,29.230823516845703,3105.4486257115977,90774.82071880675,exit,OPEN_D
2023-04-28,MPC,SELL,113.53154754638672,1089.7516450180246,123721.190700117,exit,OPEN_D
2023-04-28,XOM,SELL,106.57140350341797,1253.8054247023645,133619.80383073003,exit,OPEN_D
2023-04-28,CAH,SELL,77.9138412475586,1792.0094220339304,139622.33762248087,exit,OPEN_D
2023-04-28,ATI,SELL,38.08000183105469,3605.307482136152,137290.11552125984,exit,OPEN_D
2023-04-28,GNW,SELL,5.510000228881836,23767.597378217473,130959.46699394961,exit,OPEN_D
2023-04-28,PCG,SELL,16.775495529174805,8347.063723868101,140026.13018148651,exit,OPEN_D
2023-04-28,SLB,SELL,44.66931915283203,2482.275116020227,110881.53938264068,exit,OPEN_D
2023-04-28,AXON,SELL,210.7100067138672,75.59376574112333,15928.3628868386,rebalance,CLOSE_D
2023-04-28,FICO,SELL,727.9500122070312,24.578897550780717,17892.208772126192,rebalance,CLOSE_D
2023-04-28,FSLR,SELL,182.5800018310547,51.24646710203574,9356.580057324769,rebalance,CLOSE_D
2023-04-28,SMCI,SELL,10.543000221252441,6233.216385161086,65716.80172786767,rebalance,CLOSE_D
2023-04-28,WFRD,SELL,63.19192886352539,372.7307732514941,23553.576508555227,rebalance,CLOSE_D
2023-04-28,COTY,BUY,11.869999885559082,10574.506620522885,125519.39237545039,enter,CLOSE_D
2023-04-28,DECK,BUY,79.8901596069336,1571.149600814625,125519.39237545039,enter,CLOSE_D
2023-04-28,FIX,BUY,147.88916015625,848.7396388135197,125519.39237545039,enter,CLOSE_D
2023-04-28,GE,BUY,77.80743408203125,1613.2056513149773,125519.39237545039,enter,CLOSE_D
2023-04-28,LVS,BUY,60.96563720703125,2058.8547602513054,125519.39237545039,enter,CLOSE_D
2023-04-28,MTW,BUY,15.289999961853027,8209.247396246457,125519.39237545039,enter,CLOSE_D
2023-04-28,NVDA,BUY,27.725955963134766,4527.143898747608,125519.39237545039,enter,CLOSE_D
2023-04-28,OI,BUY,22.469999313354492,5586.087948870164,125519.39237545039,enter,CLOSE_D
2023-04-28,PHM,BUY,65.75920867919922,1908.7728532103574,125519.39237545039,enter,CLOSE_D
2023-04-28,PVH,BUY,85.41912078857422,1469.4531062445685,125519.39237545039,enter,CLOSE_D
2023-04-28,RIG,BUY,5.900000095367432,1809.021674557916,10673.228052413455,rebalance,CLOSE_D
2023-04-28,STLD,BUY,99.82691955566406,120.57026989147771,12036.15863326125,rebalance,CLOSE_D
2023-04-28,TEX,BUY,42.995323181152344,2919.3731570896466,125519.39237545039,enter,CLOSE_D
2023-04-28,WOR,BUY,35.11487579345703,3574.5361343080267,125519.39237545039,enter,CLOSE_D
2023-04-28,WYNN,BUY,111.078857421875,1130.002552139428,125519.39237545039,enter,CLOSE_D
2023-07-31,AXON,SELL,183.14999389648438,595.6973488492123,109101.96580588515,exit,OPEN_D
2023-07-31,COTY,SELL,12.0,10574.506620522885,126894.07944627461,exit,OPEN_D
2023-07-31,FICO,SELL,830.0,172.42858749997833,143115.727624982,exit,OPEN_D
2023-07-31,FIX,SELL,173.35610961914062,848.7396388135197,147134.20186426633,exit,OPEN_D
2023-07-31,WOR,SELL,44.1490364074707,3574.5361343080267,157812.32593338465,exit,OPEN_D
2023-07-31,STLD,SELL,100.49510192871094,1257.3701856587898,126359.54496990227,exit,OPEN_D
2023-07-31,WYNN,SELL,106.18748474121094,1130.002552139428,119992.12876283492,exit,OPEN_D
2023-07-31,DECK,SELL,89.88184356689453,1571.149600814625,141217.8226406089,exit,OPEN_D
2023-07-31,LVS,SELL,56.544795989990234,2058.8547602513054,116417.52239143032,exit,OPEN_D
2023-07-31,OI,SELL,23.25,5586.087948870164,129876.54481123132,exit,OPEN_D
2023-07-31,PVH,SELL,88.02030181884766,1469.4531062445685,129341.70592029013,exit,OPEN_D
2023-07-31,NVDA,SELL,46.69502639770508,1147.41812982867,53578.71986155514,rebalance,CLOSE_D
2023-07-31,PHM,SELL,82.82130432128906,3.26816103047984,270.6733592763485,rebalance,CLOSE_D
2023-07-31,RIG,SELL,8.800000190734863,3340.7933291746763,29398.98193394291,rebalance,CLOSE_D
2023-07-31,SMCI,SELL,33.027000427246094,7127.066851931444,235385.63996375128,rebalance,CLOSE_D
2023-07-31,TEX,SELL,56.697044372558594,135.87031768842502,7703.445430894266,rebalance,CLOSE_D
2023-07-31,WFRD,SELL,81.25096130371094,43.98748895089384,3574.0257625964878,rebalance,CLOSE_D
2023-07-31,ANF,BUY,39.61000061035156,3984.2560354677344,157816.38399667386,enter,CLOSE_D
2023-07-31,BLDR,BUY,144.42999267578125,1092.684289965607,157816.38399667386,enter,CLOSE_D
2023-07-31,CCL,BUY,18.84000015258789,8376.665749389389,157816.38399667386,enter,CLOSE_D
2023-07-31,CXT,BUY,57.53214645385742,2743.0991840926276,157816.38399667386,enter,CLOSE_D
2023-07-31,FSLR,BUY,207.39999389648438,73.4514950470235,15233.839624440325,rebalance,CLOSE_D
2023-07-31,GE,BUY,89.8786849975586,142.67655814281233,12823.581425853683,rebalance,CLOSE_D
2023-07-31,JBL,BUY,110.03645324707031,1434.2191095738146,157816.38399667386,enter,CLOSE_D
2023-07-31,KBH,BUY,51.974517822265625,3036.4184336707035,157816.38399667386,enter,CLOSE_D
2023-07-31,META,BUY,316.38995361328125,498.8033981305566,157816.38399667386,enter,CLOSE_D
2023-07-31,MTW,BUY,18.1200008392334,500.26566596985845,9064.81428721349,rebalance,CLOSE_D
2023-07-31,NCLH,BUY,22.06999969482422,7150.719808740388,157816.38399667386,enter,CLOSE_D
2023-07-31,NFLX,BUY,43.89699935913086,3595.151976232905,157816.38399667386,enter,CLOSE_D
2023-07-31,PANW,BUY,124.9800033569336,1262.733075354159,157816.38399667386,enter,CLOSE_D
2023-07-31,RCL,BUY,107.22579956054688,1471.8135434146159,157816.38399667386,enter,CLOSE_D
2023-10-31,PANW,SELL,121.25499725341797,1262.733075354159,153112.69558386857,exit,OPEN_D
2023-10-31,NCLH,SELL,13.529999732971191,7150.719808740388,96749.23710280926,exit,OPEN_D
2023-10-31,NFLX,SELL,40.92399978637695,3595.151976232905,147127.99870734807,exit,OPEN_D
2023-10-31,FSLR,SELL,137.74000549316406,760.9276212199012,104810.17472672946,exit,OPEN_D
2023-10-31,MTW,SELL,12.75,8709.513062216316,111046.29154325803,exit,OPEN_D
2023-10-31,TEX,SELL,43.997127532958984,2783.5028394012215,122466.12941348899,exit,OPEN_D
2023-10-31,KBH,SELL,42.015892028808594,3036.4184336707035,127577.82906339239,exit,OPEN_D
2023-10-31,ANF,SELL,60.81999969482422,1732.378423642703,105363.25519726926,rebalance,CLOSE_D
2023-10-31,CXT,SELL,50.69770431518555,41.612055355788094,2109.635678374878,rebalance,CLOSE_D
2023-10-31,GE,SELL,85.52650451660156,154.51668612584163,13215.272053832101,rebalance,CLOSE_D
2023-10-31,JBL,SELL,122.18939208984375,313.34279354078166,38287.165458481526,rebalance,CLOSE_D
2023-10-31,META,SELL,299.1801452636719,41.02169759934074,12272.877446733182,rebalance,CLOSE_D
2023-10-31,NVDA,SELL,40.75370788574219,19.069701795888992,777.1610564578732,rebalance,CLOSE_D
2023-10-31,PHM,SELL,72.3694076538086,13.003425358024101,941.0501906307181,rebalance,CLOSE_D
2023-10-31,WFRD,SELL,91.01866912841797,437.5951133631676,39829.32483541471,rebalance,CLOSE_D
2023-10-31,ADBE,BUY,532.0599975585938,257.41306674515977,136959.19566397983,enter,CLOSE_D
2023-10-31,APO,BUY,74.87106323242188,1829.2674065388662,136959.19566397983,enter,CLOSE_D
