date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2023-07-31,PANW,BUY,124.9800033569336,775.4317375200627,96913.46115833029,222.90096066415967,194272.7242383462,1933248.9551515402,CLOSE_D,enter_or_rebalance
2023-07-31,RCL,BUY,107.22579956054688,903.8259593821583,96913.46115833029,222.90096066415967,97136.36211935176,1932436.7244138601,CLOSE_D,enter_or_rebalance
2023-07-31,TKO,BUY,99.87049102783203,970.3913554537579,96913.46115833029,222.90096066415967,3.573077265173197e-07,1931734.1830856367,CLOSE_D,enter_or_rebalance
2023-10-31,PANW,SELL,121.25499725341797,775.4317375200627,94024.97320320833,216.25743836737914,93808.71576519826,1719772.0913934244,OPEN_D,exit
2023-10-31,NCLH,SELL,13.529999732971191,4391.185432642217,59412.73773107618,136.64929678147521,153084.80419949297,1719679.3507682711,OPEN_D,exit
2023-10-31,FIX,SELL,178.8113555908203,565.1297207795825,101051.61145725891,232.4187063516955,253903.99695040018,1719889.741758754,OPEN_D,exit
2023-10-31,FSLR,SELL,137.74000549316406,475.8887728621521,65548.92218816794,150.76252103278625,319302.15661753534,1720414.7404238072,OPEN_D,exit
2023-10-31,TKO,SELL,81.78849029541016,970.3913554537579,79366.84395827958,182.54374110404305,398486.4568347109,1720145.9459251727,OPEN_D,exit
2023-10-31,DECK,SELL,97.83352661132812,1084.9222614056798,106141.77093245486,244.12607314464617,504384.10169402114,1720343.0247722224,OPEN_D,exit
2023-10-31,ON,SELL,64.18000030517578,899.4288738592138,57725.34539876825,132.76829441716697,561976.6787983723,1719166.9225524194,OPEN_D,exit
2023-10-31,HUBB,SELL,257.4225158691406,321.10336845114824,82659.23696075022,190.1162450097255,644445.7995141128,1713325.9338234493,OPEN_D,exit
2023-10-31,ATI,SELL,37.849998474121094,2042.6189887657868,77313.1256079958,177.82018889839034,721581.1049332102,1713515.7856758868,OPEN_D,exit
2023-10-31,ANF,SELL,60.81999969482422,1034.2046529631616,62900.32667760528,144.67075135849214,784336.760859457,1716331.609685137,CLOSE_D,rebalance
2023-10-31,AVGO,SELL,81.89873504638672,64.99380173868202,5322.910148253707,23.0,789636.6710077106,1714612.5131125692,CLOSE_D,rebalance
2023-10-31,FICO,SELL,845.8699951171875,14.662750966955059,12402.781088822812,28.526396504292467,802010.9257000291,1713941.8032407183,CLOSE_D,rebalance
2023-10-31,GE,SELL,85.52650451660156,79.14049600701921,6768.609989190416,23.0,808756.5356892196,1713462.5607048552,CLOSE_D,rebalance
2023-10-31,JBL,SELL,122.18939208984375,182.02107663742495,22241.044701865816,51.15440281429137,830946.4259882711,1716440.6266454945,CLOSE_D,rebalance
2023-10-31,META,SELL,299.1801452636719,19.167240635748673,5734.457837707042,23.0,836657.8838259781,1714329.8189618685,CLOSE_D,rebalance
2023-10-31,ADBE,BUY,532.0599975585938,161.1902600015894,85762.88934291474,197.25464548870391,750697.7398375747,1714528.928118819,CLOSE_D,enter_or_rebalance
2023-10-31,APO,BUY,74.87106323242188,1145.4744415299863,85762.88934291474,197.25464548870391,664737.5958491712,1713506.380129184,CLOSE_D,enter_or_rebalance
2023-10-31,BKR,BUY,32.66547775268555,2625.4901272908482,85762.88934291474,197.25464548870391,578777.4518607677,1716321.4579404863,CLOSE_D,enter_or_rebalance
2023-10-31,BLDR,BUY,108.5199966430664,117.11025903201198,12708.804917022577,29.230251309151924,566039.416692436,1718494.1077742733,CLOSE_D,enter_or_rebalance
2023-10-31,CCL,BUY,11.460000038146973,2348.3030726041816,26911.55330162457,61.896572593736515,539065.9668182177,1717735.740817986,CLOSE_D,enter_or_rebalance
2023-10-31,CNX,BUY,21.719999313354492,3948.5677741335667,85762.88934291474,197.25464548870391,453105.8228298142,1717088.9432506885,CLOSE_D,enter_or_rebalance
2023-10-31,EME,BUY,205.55551147460938,417.22495654663265,85762.88934291474,197.25464548870391,367145.6788414108,1715193.8107886105,CLOSE_D,enter_or_rebalance
2023-10-31,HAL,BUY,37.24765396118164,2302.5044592686077,85762.88934291474,197.25464548870391,281185.53485300735,1714295.1883603332,CLOSE_D,enter_or_rebalance
2023-10-31,LII,BUY,363.1273498535156,236.1785455640045,85762.88934291474,197.25464548870391,195225.39086460392,1714272.336060667,CLOSE_D,enter_or_rebalance
2023-10-31,LLY,BUY,545.2561645507812,157.28916960264354,85762.88934291474,197.25464548870391,109265.24687620047,1712885.4098339495,CLOSE_D,enter_or_rebalance
2023-10-31,RCL,BUY,83.26681518554688,127.67191721957559,10630.83393550684,24.45091805166573,98609.96202264196,1713681.1364388594,CLOSE_D,enter_or_rebalance
2023-10-31,RIG,BUY,6.619999885559082,1906.463811878882,12620.790216460731,29.027817497859683,85960.14398868337,1714686.8923432608,CLOSE_D,enter_or_rebalance
2023-10-31,SLG,BUY,26.14190101623535,3280.6676641324575,85762.88934291474,197.25464548870391,2.7992064133286476e-07,1714619.3781143192,CLOSE_D,enter_or_rebalance
2024-01-31,CNX,SELL,20.829999923706055,3948.5677741335667,82248.66643395038,189.17193279808586,82059.49450143221,2182972.681606913,OPEN_D,exit
2024-01-31,APO,SELL,98.08611297607422,1145.4744415299863,112355.13548311575,258.4168116111662,194156.2131729368,2181990.8274916075,OPEN_D,exit
2024-01-31,ADBE,SELL,620.0,161.1902600015894,99937.96120098542,229.85731076226645,293864.31706315995,2180477.892169454,OPEN_D,exit
2024-01-31,LLY,SELL,641.3787841796875,157.28916960264354,100881.93636437618,232.0284536380652,394514.22497389803,2181083.4784648293,OPEN_D,exit
2024-01-31,JBL,SELL,125.69984436035156,703.0681018462844,88375.55097680575,203.26376724665323,482686.51218345715,2179935.214828482,OPEN_D,exit
2024-01-31,RIG,SELL,5.75,12973.744709241866,74599.03207814074,171.57777377972369,557113.9664878182,2179374.4219914246,OPEN_D,exit
2024-01-31,BKR,SELL,28.088035583496094,2625.4901272908482,73744.86011946303,169.61317827476498,630689.2134290064,2179430.326701014,OPEN_D,exit
2024-01-31,HAL,SELL,35.10148239135742,2302.5044592686077,80821.31973303898,185.88903538598964,711324.6441266594,2179463.3979838695,OPEN_D,exit
2024-01-31,GE,SELL,105.3858642578125,1004.4542852289997,105855.28295632143,243.4671507995393,816936.4599321813,2179093.331828004,OPEN_D,exit
2024-01-31,CCL,SELL,16.399999618530273,7492.329631702596,122874.20310182564,282.610667134199,939528.0523668728,2178286.2603731286,OPEN_D,exit
2024-01-31,EME,SELL,229.9238739013672,417.22495654663265,95929.97829753137,220.63895008432215,1035237.3917143198,2178152.8467515605,OPEN_D,exit
2024-01-31,ANF,SELL,101.9000015258789,355.3416531153718,36209.31499466472,83.28142448772884,1071363.4252844967,2172716.237988998,CLOSE_D,rebalance
2024-01-31,AVGO,SELL,115.3890380859375,115.38278724195843,13313.908831523964,30.621990312505115,1084646.712125708,2173803.71946597,CLOSE_D,rebalance
2024-01-31,BLDR,SELL,173.72999572753906,171.36997098698666,29772.104327397687,68.47583995301468,1114350.3406131528,2174184.9534345875,CLOSE_D,rebalance
2024-01-31,FICO,SELL,1198.8299560546875,11.704191384882996,14031.335243594935,32.27207106026835,1128349.4037856874,2175994.2013070956,CLOSE_D,rebalance
2024-01-31,META,SELL,387.4336853027344,9.10019797525477,3525.7232385374373,23.0,1131852.127024225,2172983.4712227583,CLOSE_D,rebalance
2024-01-31,PHM,SELL,103.02677917480469,130.3465131147931,13429.181422883574,30.88711727263222,1145250.421329836,2174544.524817409,CLOSE_D,rebalance
2024-01-31,RCL,SELL,125.29822540283203,171.76406488203335,21521.73251769568,49.49998479070006,1166722.6538627408,2176670.5809959704,CLOSE_D,rebalance
2024-01-31,SLG,SELL,40.85059356689453,643.6650768655203,26294.100448237295,60.476431030945776,1192956.277879947,2169505.103144787,CLOSE_D,rebalance
2024-01-31,BX,BUY,117.70793914794922,912.780367037785,107441.49589872635,247.1154405670706,1085267.6665406537,2174194.7928523263,CLOSE_D,enter_or_rebalance
2024-01-31,ERIE,BUY,335.8386535644531,319.91998168878587,107441.49589872635,247.1154405670706,977579.0552013603,2176321.8381441114,CLOSE_D,enter_or_rebalance
2024-01-31,GAP,BUY,17.651430130004883,6086.843678240627,107441.49589872635,247.1154405670706,869890.4438620668,2175770.2578406,CLOSE_D,enter_or_rebalance
2024-01-31,INTC,BUY,42.51066207885742,2527.4011423162974,107441.49589872635,247.1154405670706,762201.8325227734,2179317.2147436547,CLOSE_D,enter_or_rebalance
2024-01-31,KKR,BUY,85.55479431152344,1255.8208661867473,107441.49589872635,247.1154405670706,654513.22118348,2178671.0567696737,CLOSE_D,enter_or_rebalance
2024-01-31,LII,BUY,420.625244140625,19.87173443308804,8358.553147415321,23.0,646131.6680360647,2175579.468078999,CLOSE_D,enter_or_rebalance
2024-01-31,NRG,BUY,51.36328125,2091.79579816518,107441.49589872635,247.1154405670706,538443.0566967713,2180260.1015390055,CLOSE_D,enter_or_rebalance
2024-01-31,PVH,BUY,119.87496185302734,896.279708772337,107441.49589872635,247.1154405670706,430754.4453574779,2181192.9327555066,CLOSE_D,enter_or_rebalance
2024-01-31,SIG,BUY,96.5242691040039,1113.103439125338,107441.49589872635,247.1154405670706,323065.83401818445,2184242.499455726,CLOSE_D,enter_or_rebalance
2024-01-31,STX,BUY,81.65867614746094,1315.738889823615,107441.49589872635,247.1154405670706,215377.22267889103,2185647.8337633265,CLOSE_D,enter_or_rebalance
2024-01-31,VNO,BUY,26.160898208618164,4106.949808907249,107441.49589872635,247.1154405670706,107688.61133959761,2187795.824462097,CLOSE_D,enter_or_rebalance
2024-01-31,WSM,BUY,93.82823181152344,1145.0870790632443,107441.49589872635,247.1154405670706,3.0419323593378067e-07,2193554.996216218,CLOSE_D,enter_or_rebalance
2024-04-30,FICO,SELL,1143.0,89.85688118922593,102706.41519928524,236.22475495835604,102470.19044463108,2358731.0498089013,OPEN_D,exit
2024-04-30,STX,SELL,82.09375,1315.738889823615,108013.93948645738,248.43206081885197,210235.6978702696,2357673.531486182,OPEN_D,exit
2024-04-30,ERIE,SELL,368.57281494140625,319.91998168878587,117913.80820703895,271.20175887618956,327878.30431843235,2357330.6386742806,OPEN_D,exit
2024-04-30,BX,SELL,114.29421997070312,912.780367037785,104325.52005515574,239.94869612685818,431963.8756774612,2355776.987381267,OPEN_D,exit
2024-04-30,SIG,SELL,98.7066650390625,1113.103439125338,109870.72831957323,252.70267513501844,541581.9013218994,2354755.196062047,OPEN_D,exit
2024-04-30,LII,SELL,469.1511535644531,256.05027999709256,120126.2842311372,276.2904537316155,661431.895099305,2354267.1296473634,OPEN_D,exit
2024-04-30,INTC,SELL,30.719562530517578,2527.4011423162974,77640.65743108705,178.57351209150022,738893.9790183005,2353288.1378810485,OPEN_D,exit
2024-04-30,VNO,SELL,25.545120239257812,4106.949808907249,104912.52668513256,241.2988113758049,843565.2068920573,2351308.1722457404,OPEN_D,exit
2024-04-30,ANF,SELL,121.5199966430664,103.66234138708268,12597.04737737069,28.973208967952587,856133.28106046,2347188.0433192416,CLOSE_D,rebalance
2024-04-30,AVGO,SELL,127.69142150878906,26.164082092515763,3340.92883486599,23.0,859451.209895326,2347339.115460336,CLOSE_D,rebalance
2024-04-30,GAP,SELL,19.50434112548828,146.25532518286798,2852.613753785874,23.0,862280.8236491119,2346510.0186666567,CLOSE_D,rebalance
2024-04-30,META,SELL,427.6392517089844,7.09645987398259,3034.7247902927484,23.0,865292.5484394047,2349931.812014694,CLOSE_D,rebalance
2024-04-30,NRG,SELL,70.76266479492188,454.3890942212645,32153.78316084751,73.95370126994928,897372.3778989823,2348740.5755705982,CLOSE_D,rebalance
2024-04-30,SLG,SELL,45.98069763183594,117.09167482533427,5383.956895348951,23.0,902733.3347943312,2345899.1156843523,CLOSE_D,rebalance
2024-04-30,WSM,SELL,139.6982879638672,315.67632956207586,44099.44279053951,101.42871841824088,946731.3488664525,2350032.3306900677,CLOSE_D,rebalance
2024-04-30,BLDR,BUY,182.82000732421875,13.665977347689639,2498.4140787972274,23.0,944209.9347876552,2346978.722449327,CLOSE_D,enter_or_rebalance
2024-04-30,DECK,BUY,136.4119415283203,846.2190935298032,115434.38950673574,265.49909586549217,828510.046185054,2349653.7141663996,CLOSE_D,enter_or_rebalance
2024-04-30,EME,BUY,355.8204650878906,324.4175106067114,115434.38950673574,265.49909586549217,712810.1575824528,2351357.079318908,CLOSE_D,enter_or_rebalance
2024-04-30,FIX,BUY,307.5156555175781,375.37727733714456,115434.38950673574,265.49909586549217,597110.2689798515,2353185.859205241,CLOSE_D,enter_or_rebalance
2024-04-30,LLY,BUY,771.6397705078125,149.5962156418777,115434.38950673574,265.49909586549217,481410.38037725026,2353397.898475558,CLOSE_D,enter_or_rebalance
2024-04-30,MU,BUY,112.22029876708984,1028.6409034279677,115434.38950673574,265.49909586549217,365710.491774649,2346644.6678953497,CLOSE_D,enter_or_rebalance
2024-04-30,PVH,BUY,108.48121643066406,171.16437206989252,18568.11929173272,42.706674370985255,347099.6658085453,2344368.6513950787,CLOSE_D,enter_or_rebalance
2024-04-30,SBNY,BUY,3.0999999046325684,37236.90098642689,115434.38950673574,265.49909586549217,231399.77720594406,2348466.844677424,CLOSE_D,enter_or_rebalance
2024-04-30,SLM,BUY,20.514801025390625,5626.883212947844,115434.38950673574,265.49909586549217,115699.88860334283,2356021.0962091833,CLOSE_D,enter_or_rebalance
2024-04-30,URI,BUY,657.7157592773438,175.5080182867561,115434.38950673574,265.49909586549217,7.415947038680315e-07,2358152.534653844,CLOSE_D,enter_or_rebalance
2024-07-31,RCL,SELL,156.5294189453125,859.7338117197005,134573.63399612342,309.5193581910839,134264.11463867393,2470741.5978194433,OPEN_D,exit
2024-07-31,BLDR,SELL,169.64999389648438,633.726551666895,107511.70562232884,247.27692293135632,241528.5433380714,2471774.4415685516,OPEN_D,exit
2024-07-31,SLM,SELL,22.219263076782227,5626.883212947844,125025.19841081777,287.5579563448809,366266.1837925443,2471651.17562008,OPEN_D,exit
2024-07-31,URI,SELL,734.6439208984375,175.5080182867561,128935.89870329718,296.5525670175835,494905.5299288239,2472612.219844984,OPEN_D,exit
2024-07-31,PHM,SELL,132.65638732910156,1045.5836995983157,138703.35623890912,319.01771934949096,633289.8684483835,2473306.3985127606,OPEN_D,exit
2024-07-31,PVH,SELL,101.86278533935547,1067.4440808422296,108732.82726859764,250.08550271777457,741772.6102142634,2474067.726700899,OPEN_D,exit
2024-07-31,SLG,SELL,62.48004150390625,2519.9109124416027,157444.1383954976,362.1215183096445,898854.6270914514,2474200.332260149,OPEN_D,exit
2024-07-31,KKR,SELL,124.89671325683594,1255.8208661867473,156847.8986260775,360.75016683997825,1055341.775550689,2481273.54110171,OPEN_D,exit
2024-07-31,ANF,SELL,147.47999572753906,91.90114713622381,13553.580787006227,31.17323581011432,1068864.1831018853,2482653.518763287,CLOSE_D,rebalance
2024-07-31,AVGO,SELL,158.29486083984375,104.6827245226087,16570.737310642042,38.112695814476695,1085396.8077167128,2496680.1223099898,CLOSE_D,rebalance
2024-07-31,DECK,SELL,153.77197265625,19.890999736487604,3058.678267584648,23.0,1088432.4859842975,2484694.782582514,CLOSE_D,rebalance
2024-07-31,GAP,SELL,22.462627410888672,283.8101534477651,6375.121732324289,23.0,1094784.6077166218,2487079.974734312,CLOSE_D,rebalance
2024-07-31,AMAT,BUY,209.20303344726562,606.2566065486889,126830.72113743112,291.71065861609156,967662.1759205746,2483000.09961436,CLOSE_D,enter_or_rebalance
2024-07-31,EME,BUY,374.26995849609375,15.058417664894877,5635.91335445705,23.0,962003.2625661176,2479224.9546143585,CLOSE_D,enter_or_rebalance
2024-07-31,FIX,BUY,330.6705017089844,8.874279542836641,2934.4624687355686,23.0,959045.800097382,2483440.0299544143,CLOSE_D,enter_or_rebalance
2024-07-31,GE,BUY,168.71047973632812,751.7655176824258,126830.72113743112,291.71065861609156,831923.3683013348,2472931.329786923,CLOSE_D,enter_or_rebalance
2024-07-31,KLAC,BUY,812.3502807617188,156.1281187944016,126830.72113743112,291.71065861609156,704800.9365052875,2470612.710811604,CLOSE_D,enter_or_rebalance
2024-07-31,LLY,BUY,795.8834838867188,10.039302735715054,7990.115237094364,23.0,696787.8212681932,2462781.303768188,CLOSE_D,enter_or_rebalance
2024-07-31,MU,BUY,109.19628143310547,134.7576148940131,14715.0304412207,33.84457001480761,682038.9462569577,2467951.9050128497,CLOSE_D,enter_or_rebalance
2024-07-31,NKTR,BUY,20.100000381469727,6309.986006485696,126830.72113743112,291.71065861609156,554916.5144609105,2459261.8935480444,CLOSE_D,enter_or_rebalance
2024-07-31,NRG,BUY,73.19705200195312,98.35636992498735,7199.396324122637,23.0,547694.1181367878,2466905.12836211,CLOSE_D,enter_or_rebalance
2024-07-31,NTAP,BUY,123.32746887207031,1028.406098798596,126830.72113743112,291.71065861609156,420571.6863407406,2463503.447062979,CLOSE_D,enter_or_rebalance
2024-07-31,SBNY,BUY,2.359999895095825,16573.91080804364,39114.42776831056,89.9631838671143,381367.2953885629,2461242.870668137,CLOSE_D,enter_or_rebalance
2024-07-31,THC,BUY,149.6999969482422,847.2326233999993,126830.72113743112,291.71065861609156,254244.8635925157,2457722.5143809323,CLOSE_D,enter_or_rebalance
2024-07-31,TRGP,BUY,131.09925842285156,967.4404162405513,126830.72113743112,291.71065861609156,127122.43179646849,2457820.536417287,CLOSE_D,enter_or_rebalance
2024-07-31,WDC,BUY,50.471004486083984,2512.9422809962352,126830.72113743112,291.71065861609156,4.2127794586122036e-07,2455756.8727807137,CLOSE_D,enter_or_rebalance
2024-10-31,ANF,SELL,135.0,861.5819414493634,116313.56209566406,267.52119282002735,116046.04090326531,2553514.269615342,OPEN_D,exit
2024-10-31,KLAC,SELL,670.0480346679688,156.1281187944016,104613.33915459593,240.61068005557064,220418.76937780567,2551089.227962655,OPEN_D,exit
2024-10-31,AMAT,SELL,182.9441680908203,606.2566065486889,110911.11053461365,255.0955542296114,331074.7843581897,2550780.2375874147,OPEN_D,exit
2024-10-31,MU,SELL,101.73397827148438,1163.3985183219809,118357.15958404551,272.2214670433047,449159.72247519187,2548330.7978788232,OPEN_D,exit
2024-10-31,TRGP,SELL,161.6361541748047,967.4404162405513,156373.34827439496,359.6587010311084,605173.4120485557,2548121.814597844,OPEN_D,exit
2024-10-31,WDC,SELL,50.06452560424805,2512.9422809962352,125809.26316893351,289.36130528854704,730693.3139122006,2546867.7547053364,OPEN_D,exit
2024-10-31,DECK,SELL,168.64999389648438,826.3280937933156,139360.22797473625,320.5285243418934,869733.013362595,2545828.3121654335,OPEN_D,exit
2024-10-31,NTAP,SELL,115.26905822753906,1028.406098798596,118543.40248397166,272.6498257131348,988003.7660208535,2544973.880694367,OPEN_D,exit
2024-10-31,LLY,SELL,828.9439086914062,159.63551837759275,132328.89056990054,304.3564483107712,1120028.3001424433,2543036.9821533896,OPEN_D,exit
2024-10-31,GAP,SELL,20.477785110473633,5656.778199609994,115838.28838922537,266.42806329521835,1235600.1604683734,2541625.8044292205,OPEN_D,exit
2024-10-31,META,SELL,582.6911010742188,270.94627366664355,157877.98253477312,363.1193598299782,1393115.0236433167,2539427.5301050926,OPEN_D,exit
2024-10-31,EME,SELL,437.99346923828125,339.4759282716063,148688.23954656677,341.9829509571035,1541461.2802389264,2541574.305189317,OPEN_D,exit
2024-10-31,WSM,SELL,129.074951171875,829.4107495011685,107056.15199329157,246.2291495845706,1648271.2030826334,2540529.9377811067,OPEN_D,exit
2024-10-31,AVGO,SELL,167.800048828125,50.1443456463106,8414.223647905295,23.0,1656662.4267305387,2535056.268895508,CLOSE_D,rebalance
2024-10-31,FIX,SELL,389.3544616699219,59.9150631853131,23328.197172436936,53.65485349660495,1679936.969049479,2540453.3013692964,CLOSE_D,rebalance
2024-10-31,NRG,SELL,88.50711822509766,308.964151535578,27345.526687276393,62.8947113807357,1707219.6010253748,2543416.8599311262,CLOSE_D,rebalance
2024-10-31,THC,SELL,155.02000427246094,32.61607442580161,5056.143996838669,23.0,1712252.7450222136,2538077.3255369077,CLOSE_D,rebalance
2024-10-31,ERIE,BUY,439.8130798339844,286.12002702358296,125839.33028742486,289.4304596610772,1586123.9842751275,2540280.6197282975,CLOSE_D,enter_or_rebalance
2024-10-31,FICO,BUY,1993.1099853515625,63.13717316770565,125839.33028742486,289.4304596610772,1459995.2235280415,2540380.902069116,CLOSE_D,enter_or_rebalance
2024-10-31,GME,BUY,22.18000030517578,5673.549529125111,125839.33028742486,289.4304596610772,1333866.4627809555,2540967.8158813096,CLOSE_D,enter_or_rebalance
2024-10-31,HWM,BUY,99.38404083251953,1266.192531852145,125839.33028742486,289.4304596610772,1207737.7020338695,2546919.2920679734,CLOSE_D,enter_or_rebalance
2024-10-31,IRM,BUY,118.65957641601562,1060.5071591207886,125839.33028742486,289.4304596610772,1081608.9412867834,2548421.7956880233,CLOSE_D,enter_or_rebalance
2024-10-31,JEF,BUY,61.97113800048828,2030.6119001144266,125839.33028742486,289.4304596610772,955480.1805396975,2552109.02434424,CLOSE_D,enter_or_rebalance
2024-10-31,KKR,BUY,137.28404235839844,916.6347969191087,125839.33028742486,289.4304596610772,829351.4197926116,2552999.707340384,CLOSE_D,enter_or_rebalance
2024-10-31,LUMN,BUY,6.389999866485596,19693.166340648862,125839.33028742486,289.4304596610772,703222.6590455257,2554476.242296052,CLOSE_D,enter_or_rebalance
2024-10-31,MMM,BUY,125.42240142822266,1003.3241977067455,125839.33028742486,289.4304596610772,577093.8982984398,2560094.765494759,CLOSE_D,enter_or_rebalance
2024-10-31,MPWR,BUY,751.4896850585938,167.45317040195056,125839.33028742486,289.4304596610772,450965.1375513539,2558913.961646042,CLOSE_D,enter_or_rebalance
2024-10-31,NKTR,BUY,17.850000381469727,761.9484063371095,13600.779343777655,31.281792490688606,437333.0764150855,2579805.139523423,CLOSE_D,enter_or_rebalance
2024-10-31,PBI,BUY,6.949751377105713,18107.026202688678,125839.33028742486,289.4304596610772,311204.31566799956,2585880.447337573,CLOSE_D,enter_or_rebalance
2024-10-31,SBNY,BUY,1.25,47049.22212762799,58811.527659534986,135.26651361693047,252257.52149484764,2585847.1966092098,CLOSE_D,enter_or_rebalance
2024-10-31,SLG,BUY,71.4401626586914,1761.4647784136205,125839.33028742486,289.4304596610772,126128.7607477617,2590600.7630362725,CLOSE_D,enter_or_rebalance
2024-10-31,TPL,BUY,385.9063720703125,326.08772333123545,125839.33028742486,289.4304596610772,6.757618393748999e-07,2593590.0502655087,CLOSE_D,enter_or_rebalance
2025-01-31,FICO,SELL,1876.1099853515625,63.13717316770565,118452.2810268033,272.4402463616476,118179.84078111743,2655334.838961867,OPEN_D,exit
2025-01-31,IRM,SELL,98.31399536132812,1060.5071591207886,104262.69592245648,239.8042006216499,222202.73250295225,2654951.7264818093,OPEN_D,exit
2025-01-31,NRG,SELL,103.17839813232422,1426.7989223333248,147214.82726327892,338.5941027055415,369078.9656635256,2654486.8483955073,OPEN_D,exit
2025-01-31,NKTR,SELL,13.380000114440918,7071.934412822805,94622.48325288779,217.6317114816419,463483.81720493175,2658660.890004662,OPEN_D,exit
2025-01-31,THC,SELL,143.0399932861328,814.6165489741977,116522.74569604192,268.0023151008964,579738.5605858727,2658238.1085564457,OPEN_D,exit
2025-01-31,ERIE,SELL,393.50634765625,286.12002702358296,112590.04682535768,258.95710769832266,692069.6503035321,2658282.9793436546,OPEN_D,exit
2025-01-31,MPWR,SELL,634.731201171875,167.45317040195056,106287.75198926874,244.4618295753181,798112.9404632256,2658573.2658861866,OPEN_D,exit
2025-01-31,GME,SELL,27.790000915527344,5673.549529125111,157667.94660867658,362.6362771999561,955418.2507947022,2657075.926196024,OPEN_D,exit
2025-01-31,PBI,SELL,8.560676574707031,18107.026202688678,155008.39505096336,356.5193086172157,1110070.1265370483,2656016.4182278225,OPEN_D,exit
2025-01-31,SBNY,SELL,0.3199999928474426,100860.03392209852,32275.210133664346,74.232983307428,1142271.1036874051,2564159.551730246,OPEN_D,exit
2025-01-31,GE,SELL,204.67367553710938,751.7655176824258,153866.61164611988,353.8932067860757,1295783.822126739,2564007.4798509455,OPEN_D,exit
2025-01-31,SLG,SELL,63.23777389526367,1761.4647784136205,111391.11138179126,256.1995561781199,1406918.733952352,2563713.409447099,OPEN_D,exit
2025-01-31,MMM,SELL,152.11802673339844,1003.3241977067455,152623.69712902026,351.0345033967466,1559191.3965779757,2563943.386244776,OPEN_D,exit
2025-01-31,AVGO,SELL,219.28843688964844,167.30070092845745,36687.10919714399,84.38035115343118,1595794.1254239662,2568043.1286795386,CLOSE_D,rebalance
2025-01-31,FIX,SELL,435.2087707519531,29.435393492958617,12810.54141867056,29.46424526294229,1608575.2025973739,2565693.7235899046,CLOSE_D,rebalance
2025-01-31,HWM,SELL,126.24435424804688,249.56453231393886,31506.113225189038,72.46406041793479,1640008.851762145,2563774.3602372203,CLOSE_D,rebalance
2025-01-31,JEF,SELL,74.82875061035156,315.4483531444213,23604.60614789001,54.29059414014702,1663559.167315895,2564027.0385142774,CLOSE_D,rebalance
2025-01-31,KKR,SELL,166.12599182128906,144.06727810332453,23933.31946390827,55.046634766989015,1687437.4401450362,2564571.5836018873,CLOSE_D,rebalance
2025-01-31,TPL,SELL,429.7489318847656,27.439987898122094,11792.305490148865,27.12230262734239,1699202.6233325577,2564691.1342387833,CLOSE_D,rebalance
2025-01-31,ALK,BUY,73.25,1747.7776640614732,128024.71389250291,294.4568419527567,1570883.4525981022,2564121.6258218903,CLOSE_D,enter_or_rebalance
2025-01-31,APO,BUY,168.60780334472656,759.3047970072321,128024.71389250291,294.4568419527567,1442564.2818636466,2565889.54715691,CLOSE_D,enter_or_rebalance
2025-01-31,AXON,BUY,652.1799926757812,196.30273134758357,128024.71389250291,294.4568419527567,1314245.111129191,2566179.1326048793,CLOSE_D,enter_or_rebalance
2025-01-31,BFH,BUY,62.39656448364258,2051.7910713828633,128024.71389250291,294.4568419527567,1185925.9403947354,2566130.054177111,CLOSE_D,enter_or_rebalance
2025-01-31,CNX,BUY,27.3799991607666,4675.847984537279,128024.71389250291,294.4568419527567,1057606.7696602799,2566603.7823269637,CLOSE_D,enter_or_rebalance
2025-01-31,FTNT,BUY,100.87999725341797,1269.0792761512018,128024.71389250291,294.4568419527567,929287.5989258242,2566917.1907173456,CLOSE_D,enter_or_rebalance
2025-01-31,IBKR,BUY,54.07451629638672,2367.5609632971896,128024.71389250291,294.4568419527567,800968.4281913685,2566686.191712123,CLOSE_D,enter_or_rebalance
2025-01-31,LUMN,BUY,4.940000057220459,6271.689168309995,30982.144850320306,71.2589331557367,769915.0244078924,2566451.928722292,CLOSE_D,enter_or_rebalance
2025-01-31,RCL,BUY,263.2173156738281,486.38408747830147,128024.71389250291,294.4568419527567,641595.8536734367,2567715.3617251557,CLOSE_D,enter_or_rebalance
2025-01-31,TPR,BUY,71.78131866455078,1783.5380607980937,128024.71389250291,294.4568419527567,513276.682938981,2571353.8504318693,CLOSE_D,enter_or_rebalance
2025-01-31,TRGP,BUY,192.2830810546875,665.8137220928513,128024.71389250291,294.4568419527567,384957.5122045253,2576272.356168436,CLOSE_D,enter_or_rebalance
2025-01-31,TSLA,BUY,404.6000061035156,316.42291636483117,128024.71389250291,294.4568419527567,256638.34147006963,2580960.9769886383,CLOSE_D,enter_or_rebalance
2025-01-31,UAL,BUY,105.83999633789062,1209.606182182663,128024.71389250291,294.4568419527567,128319.17073561397,2579299.570830439,CLOSE_D,enter_or_rebalance
2025-01-31,VNO,BUY,42.3239631652832,3024.875373616167,128024.71389250291,294.4568419527567,1.1583033483475447e-06,2583311.318272479,CLOSE_D,enter_or_rebalance
2025-04-30,ALK,SELL,42.5,1747.7776640614732,74280.5507226126,170.84526666200898,74109.7054571089,2149916.147908518,OPEN_D,exit
