date,ticker,side,shares_delta,shares_after,price,notional,fee,exec_session
2025-07-31,TPL,SELL,-42.69072610668275,0.0,107.92699432373047,4607.481754191882,10.597208034641328,OPEN
2025-07-31,TPR,SELL,-78.11353878414116,177.47237531,106.10601043701172,8288.315961502001,19.0631267114546,OPEN
2025-07-31,TRGP,SELL,-96.34463003,0.0,162.02822875976562,15610.549754275826,35.904264434834396,OPEN
2025-07-31,TSLA,SELL,-45.34427501449203,0.0,319.6050109863281,14492.257514173809,33.33219228259976,OPEN
2025-07-31,UAL,SELL,-173.3398958846832,0.0,90.51000213623047,15688.994346816642,36.084686997678276,OPEN
2025-07-31,VNO,SELL,-433.4729683505461,0.0,36.727508544921875,15920.382149087332,36.61687894290086,OPEN
2025-07-31,APH,BUY,172.2813060325604,172.2813060325604,106.15791320800781,18289.02393316678,42.064755046283594,CLOSE
2025-07-31,ATI,BUY,237.70500848630263,237.70500848630263,76.94000244140625,18289.02393327062,42.06475504652242,CLOSE
2025-07-31,CAH,BUY,118.50558970979041,118.50558970979041,154.33047485351562,18289.02393270785,42.064755045228054,CLOSE
2025-07-31,GE,BUY,67.62694875951333,67.62694875951333,270.43988037109375,18289.02393238487,42.0647550444852,CLOSE
2025-07-31,IBM,BUY,73.13528985208832,73.13528985208832,250.0711212158203,18289.023933755732,42.06475504763818,CLOSE
2025-07-31,JBL,BUY,82.01375665510682,82.01375665510682,222.9994659423828,18289.023934017365,42.06475504823993,CLOSE
2025-07-31,JCI,BUY,175.411573226042,175.411573226042,104.26349639892578,18289.023933383338,42.06475504678167,CLOSE
2025-07-31,NEM,BUY,296.34750164584443,296.34750164584443,61.71479034423828,18289.023933112097,42.06475504615782,CLOSE
2025-07-31,NRG,BUY,110.29749965657129,110.29749965657129,165.81539916992188,18289.02393299869,42.06475504589699,CLOSE
2025-07-31,PBI,BUY,1637.1778580908458,1637.1778580908458,11.171067237854004,18289.02393305864,42.064755046034875,CLOSE
2025-07-31,PM,BUY,113.5583980040302,113.5583980040302,161.0539093017578,18289.023932593995,42.064755044966184,CLOSE
2025-07-31,STX,BUY,117.15691055925652,117.15691055925652,156.10708618164062,18289.02393344862,42.06475504693182,CLOSE
2025-07-31,URBN,BUY,242.946655546157,242.946655546157,75.27999877929688,18289.023932948956,42.0647550457826,CLOSE
2025-07-31,VRSN,BUY,68.42866249290142,68.42866249290142,267.2713928222656,18289.02393344249,42.064755046917725,CLOSE
2026-01-30,APH,SELL,-172.2813060325604,0.0,147.9499969482422,25489.01870175649,58.62474301403993,OPEN
2026-01-30,ATI,SELL,-45.624615486302645,192.080393,120.22000122070312,5484.991329457414,12.615480057752054,OPEN
2026-01-30,AXON,SELL,-28.130721808755663,0.0,505.3599853515625,14216.141161201642,32.69712467076378,OPEN
2026-01-30,CAH,SELL,-118.50558970979041,0.0,210.9499969482422,24998.75378762993,57.49713371154884,OPEN
2026-01-30,FIX,SELL,-6.866812699999997,20.23226719,1155.699951171875,7935.975102096408,18.252742734821737,OPEN
2026-01-30,GE,SELL,-67.62694875951333,0.0,297.0,20085.20378157546,46.195968697623556,OPEN
2026-01-30,HWM,SELL,-106.00862123,0.0,207.77999877929688,22026.471189764346,50.660883736458004,OPEN
2026-01-30,IBKR,SELL,-291.04988289,0.0,75.04499816894531,21841.8379285518,50.23622723566913,OPEN
2026-01-30,IBM,SELL,-73.13528985208832,0.0,307.6000061035156,22496.41560488475,51.741755891234924,OPEN
2026-01-30,JBL,SELL,-82.01375665510682,0.0,241.41000366210938,19798.941294452685,45.537564977241175,OPEN
2026-01-30,JCI,SELL,-175.411573226042,0.0,119.0,20873.977213898997,48.010147591967694,OPEN
2026-01-30,NEM,SELL,-90.67529712584442,205.67220452,118.0,10699.685060849642,24.609275639954177,OPEN
2026-01-30,NRG,SELL,-110.29749965657129,0.0,152.1585235595703,16782.7047000561,38.60022081012903,OPEN
2026-01-30,PBI,SELL,-1637.1778580908458,0.0,10.149999618530273,16617.354635088293,38.21991566070308,OPEN
2026-01-30,PM,SELL,-113.5583980040302,0.0,177.83999633789062,20195.225085173457,46.44901769589895,OPEN
2026-01-30,RCL,SELL,-60.26671709,0.0,337.5400085449219,20342.428201532988,46.78758486352587,OPEN
2026-01-30,STX,SELL,-60.47837606925652,56.67853449,449.6400146484375,27193.497901694212,62.545045173896696,OPEN
2026-01-30,URBN,SELL,-242.946655546157,0.0,69.29000091552734,16833.773985217525,38.71768016600031,OPEN
2026-01-30,VRSN,SELL,-68.42866249290142,0.0,244.2100067138672,16710.964126812407,38.43521749166854,OPEN
2026-01-30,ALB,BUY,135.42326205,135.42326205,170.6300048828125,23107.271864837898,53.14672528912716,CLOSE
2026-01-30,CHRW,BUY,118.52922404,118.52922404,194.9499969482422,23107.271864875514,53.146725289213684,CLOSE
2026-01-30,GLW,BUY,223.79924324,223.79924324,103.25,23107.27186453,53.146725288419006,CLOSE
2026-01-30,GOOGL,BUY,68.36470966,68.36470966,338.0,23107.27186508,53.14672528968401,CLOSE
2026-01-30,INTC,BUY,497.25137201,497.25137201,46.470001220703125,23107.271864301005,53.146725287892316,CLOSE
2026-01-30,IVZ,BUY,846.73034405,846.73034405,27.290000915527344,23107.271864329283,53.146725287957345,CLOSE
2026-01-30,KSS,BUY,1322.68304365,1322.68304365,17.469999313354492,23107.27186435113,53.1467252880076,CLOSE
2026-01-30,LRCX,BUY,98.97743168,98.97743168,233.4600067138672,23107.27186453413,53.146725288428506,CLOSE
2026-01-30,M,BUY,1154.20935744,1154.20935744,20.020000457763672,23107.271864303915,53.146725287899,CLOSE
2026-01-30,MU,BUY,55.69627746,55.69627746,414.8800048828125,23107.27186455928,53.146725288486344,CLOSE
2026-01-30,NKTR,BUY,619.00001958,619.00001958,37.33000183105469,23107.271864344286,53.14672528799186,CLOSE
2026-01-30,TER,BUY,95.86090675,95.86090675,241.0500030517578,23107.27186463177,53.146725288653066,CLOSE
2026-01-30,VIAV,BUY,944.69635033,944.69635033,24.459999084472656,23107.27186417646,53.146725287605854,CLOSE
2026-01-30,WBD,BUY,839.04397589,839.04397589,27.540000915527344,23107.271864178303,53.1467252876101,CLOSE
2026-01-30,WDC,BUY,92.34413243,92.34413243,250.22999572753906,23107.2718634222,53.146725285871064,CLOSE
