date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2020-01-31,FICO,BUY,402.3800048828125,1.8868410392426744,759.2271065835583,23.0,7040.043959253328,17258.037971496895,CLOSE_D,enter_or_rebalance
2020-01-31,LULU,BUY,239.38999938964844,3.1715071996294446,759.2271065835583,23.0,6257.816852669769,17249.20816612779,CLOSE_D,enter_or_rebalance
2020-01-31,NXPI,BUY,114.73955535888672,6.61696050859548,759.2271065835583,23.0,5475.589746086211,17240.099383148045,CLOSE_D,enter_or_rebalance
2020-01-31,PODD,BUY,194.0399932861328,3.9127351724033326,759.2271065835583,23.0,4693.362639502652,17245.58681369215,CLOSE_D,enter_or_rebalance
2020-01-31,SWKS,BUY,97.97163391113281,7.749458453170546,759.2271065835583,23.0,3911.1355329190937,17233.855510093825,CLOSE_D,enter_or_rebalance
2020-01-31,TDG,BUY,534.656494140625,1.4200278401254525,759.2271065835583,23.0,3128.9084263355353,17231.522072772263,CLOSE_D,enter_or_rebalance
2020-01-31,TGT,BUY,94.4758529663086,8.036202720014703,759.2271065835583,23.0,2346.681319751977,17221.032687920146,CLOSE_D,enter_or_rebalance
2020-01-31,THC,BUY,31.639999389648438,23.995800291701407,759.2271065835583,23.0,1564.4542131684184,17224.9765173508,CLOSE_D,enter_or_rebalance
2020-01-31,TYL,BUY,323.67999267578125,2.3456102439548965,759.2271065835583,23.0,782.22710658486,17227.652016339987,CLOSE_D,enter_or_rebalance
2020-01-31,WU,BUY,17.90892791748047,42.393777566243664,759.2271065835583,23.0,1.3017142919125035e-09,17199.37439329109,CLOSE_D,enter_or_rebalance
2020-04-30,SWKS,SELL,79.94273376464844,7.749458453170546,619.5128939420173,23.0,596.512893943319,15028.458258836927,OPEN_D,exit
2020-04-30,FICO,SELL,362.05999755859375,1.8868410392426744,683.1496620616572,23.0,1256.662556004976,15015.024556725522,OPEN_D,exit
2020-04-30,KLAC,SELL,152.175048828125,5.699870096312886,867.378010220383,23.0,2101.040566225359,14921.698878303774,OPEN_D,exit
2020-04-30,AMAT,SELL,48.02314376831055,13.85586266446156,665.4020847694039,23.0,2743.4426509947625,14850.41911684939,OPEN_D,exit
2020-04-30,APO,SELL,31.5357723236084,18.904405674151388,596.1650332531689,23.0,3316.6076842479315,14720.783100265446,OPEN_D,exit
2020-04-30,LRCX,SELL,2.414952278137207,35.499555098733474,85.72973145854371,23.0,3379.3374157064754,13852.076151267926,OPEN_D,exit
2020-04-30,BLDR,SELL,18.860000610351562,39.47104909359477,744.4240099964139,23.0,4100.761425702889,13802.235825838672,OPEN_D,exit
2020-04-30,TER,SELL,63.58738708496094,14.973307194878766,952.1134805427868,23.0,5029.874906245675,13747.146919961599,OPEN_D,exit
2020-04-30,LULU,SELL,229.72000122070312,3.1715071996294446,728.5586377703447,23.0,5735.43354401602,13715.552162550885,OPEN_D,exit
2020-04-30,TDG,SELL,250.22691345214844,1.4200278401254525,355.3291834507129,23.0,6067.762727466733,13609.798553749271,OPEN_D,exit
2020-04-30,BX,SELL,35.90699005126953,27.645268772573626,992.6583907814735,23.0,7037.421118248207,13350.054935134738,OPEN_D,exit
2020-04-30,CDW,SELL,96.47502899169922,6.25862388547018,603.8009207988769,23.0,7618.222039047084,13281.297868128808,OPEN_D,exit
2020-04-30,NXPI,SELL,87.34172058105469,6.61696050859548,577.9367158376199,23.0,8173.158754884704,13194.625323571698,OPEN_D,exit
2020-04-30,TGT,SELL,81.77069854736328,8.036202720014703,657.1259100838231,23.0,8807.284664968527,13055.826126712638,OPEN_D,exit
2020-04-30,THC,SELL,20.030000686645508,23.995800291701407,480.63589631938765,23.0,9264.920561287914,13021.548117052145,OPEN_D,exit
2020-04-30,WU,SELL,8.979899406433105,42.393777566243664,380.6918580035686,23.0,9622.612419291483,12810.101319930653,OPEN_D,exit
2020-04-30,AXON,BUY,72.70999908447266,7.95507197755973,578.413276205282,23.0,9021.199143086202,12787.101319930654,CLOSE_D,enter_or_rebalance
2020-04-30,BIIB,BUY,296.8299865722656,1.948634916858249,578.413276205282,23.0,8419.78586688092,12784.2276423231,CLOSE_D,enter_or_rebalance
2020-04-30,CNC,BUY,66.58000183105469,8.6874926449085,578.413276205282,23.0,7818.372590675638,12776.58289498276,CLOSE_D,enter_or_rebalance
2020-04-30,DPZ,BUY,337.6693115234375,1.712957785816241,578.413276205282,23.0,7216.959314470356,12750.0209911838,CLOSE_D,enter_or_rebalance
2020-04-30,DVA,BUY,79.01000213623047,7.320760164111519,578.413276205282,23.0,6615.546038265074,12727.14885662399,CLOSE_D,enter_or_rebalance
2020-04-30,DXCM,BUY,83.80000305175781,6.902306147268679,578.413276205282,23.0,6014.132762059791,12723.03637539914,CLOSE_D,enter_or_rebalance
2020-04-30,FTNT,BUY,21.54800033569336,26.843014070645093,578.413276205282,23.0,5412.719485854509,12717.758027474501,CLOSE_D,enter_or_rebalance
2020-04-30,GEN,BUY,18.824411392211914,30.72676558931265,578.413276205282,23.0,4811.306209649227,12698.94554135585,CLOSE_D,enter_or_rebalance
2020-04-30,LDOS,BUY,91.60042572021484,6.314526069693089,578.413276205282,23.0,4209.8929334439445,12676.217476231977,CLOSE_D,enter_or_rebalance
2020-04-30,MSCI,BUY,308.7371826171875,1.873481099043629,578.413276205282,23.0,3608.479657238662,12677.510711369177,CLOSE_D,enter_or_rebalance
2020-04-30,MSFT,BUY,170.621337890625,3.39004067929691,578.413276205282,23.0,3007.06638103338,12668.130898376548,CLOSE_D,enter_or_rebalance
2020-04-30,NEM,BUY,50.048709869384766,11.557006718351046,578.413276205282,23.0,2405.6531048280976,12639.38578915405,CLOSE_D,enter_or_rebalance
2020-04-30,ODFL,BUY,70.76399993896484,8.173835236902569,578.413276205282,23.0,1804.2398286228156,12644.295089229987,CLOSE_D,enter_or_rebalance
2020-04-30,REGN,BUY,522.9794921875,1.1059960951545453,578.413276205282,23.0,1202.8265524175335,12634.51234145106,CLOSE_D,enter_or_rebalance
2020-04-30,RMD,BUY,147.89804077148438,3.910892079354736,578.413276205282,23.0,601.4132762122515,12600.810357629189,CLOSE_D,enter_or_rebalance
2020-04-30,VRTX,BUY,251.1999969482422,2.3026006498099583,578.413276205282,23.0,6.969457899685949e-09,12581.497108615862,CLOSE_D,enter_or_rebalance
2020-07-31,CNC,SELL,66.58000183105469,8.6874926449085,578.413276205282,23.0,555.4132762122515,14356.105499705502,OPEN_D,exit
2020-07-31,RMD,SELL,187.2294921875,3.910892079354736,732.2343380177032,23.0,1264.6476142299548,14302.147950731709,OPEN_D,exit
2020-07-31,TYL,SELL,354.1199951171875,2.3456102439548965,830.6274881361329,23.0,2072.2751023660876,14288.718009030814,OPEN_D,exit
2020-07-31,LDOS,SELL,79.92293548583984,6.314526069693089,504.6754596917346,23.0,2553.950562057822,14227.89950342785,OPEN_D,exit
2020-07-31,MSCI,SELL,337.9772644042969,1.873481099043629,633.1940167679213,23.0,3164.1445788257433,14174.244120073334,OPEN_D,exit
2020-07-31,MSFT,SELL,186.3111114501953,3.39004067929691,631.6022468211825,23.0,3772.7468256469256,14122.911550935964,OPEN_D,exit
2020-07-31,DPZ,SELL,336.4156799316406,1.712957785816241,576.2658582095684,23.0,4326.012683856494,14060.391511258184,OPEN_D,exit
2020-07-31,PODD,SELL,203.9600067138672,3.9127351724033326,798.041492032968,23.0,5101.0541758894615,14047.290786171674,OPEN_D,exit
2020-07-31,AXON,SELL,85.66000366210938,7.95507197755973,681.4314947301102,23.0,5759.4856706195715,14030.495793295771,OPEN_D,exit
2020-07-31,BIIB,SELL,273.44000244140625,1.948634916858249,532.8347364231291,23.0,6269.320407042701,14004.7287650157,OPEN_D,exit
2020-07-31,DVA,SELL,91.5999984741211,7.320760164111519,670.5816198620216,23.0,6916.902026904722,13985.24269861681,OPEN_D,exit
2020-07-31,AMZN,BUY,158.23399353027344,3.6536141277593135,578.1259542539829,23.0,6315.7760726507395,13962.24269861681,CLOSE_D,enter_or_rebalance
2020-07-31,CLX,BUY,198.7257537841797,2.909164732024817,578.1259542539829,23.0,5714.650118396757,13918.636317166238,CLOSE_D,enter_or_rebalance
2020-07-31,EBAY,BUY,50.3514404296875,11.481815600912114,578.1259542539829,23.0,5113.524164142774,13882.803205646855,CLOSE_D,enter_or_rebalance
2020-07-31,GEN,BUY,19.092344284057617,5.3091197061175235,101.36354127447056,23.0,4989.160622868303,13862.698574281063,CLOSE_D,enter_or_rebalance
2020-07-31,LULU,BUY,325.5899963378906,1.7756256665024057,578.1259542539829,23.0,4388.03466861432,13829.434469707197,CLOSE_D,enter_or_rebalance
2020-07-31,MKTX,BUY,488.15606689453125,1.1843055806553975,578.1259542539829,23.0,3786.9087143603374,13803.00752517592,CLOSE_D,enter_or_rebalance
2020-07-31,MPWR,BUY,254.75381469726562,2.2693515107555644,578.1259542539829,23.0,3185.7827601063545,13779.839681086669,CLOSE_D,enter_or_rebalance
2020-07-31,NEM,BUY,58.47751235961914,0.49401010247681515,28.888481873364675,23.0,3133.89427823299,13801.752579475593,CLOSE_D,enter_or_rebalance
2020-07-31,NOW,BUY,87.84000396728516,6.581579327675101,578.1259542539829,23.0,2532.768323979007,13742.702274155452,CLOSE_D,enter_or_rebalance
2020-07-31,REGN,BUY,628.5838012695312,0.020893719479092285,13.13345361282708,23.0,2496.63487036618,13710.094969168202,CLOSE_D,enter_or_rebalance
2020-07-31,SNPS,BUY,199.22000122070312,2.901947348215875,578.1259542539829,23.0,1895.5089161121973,13686.422508125863,CLOSE_D,enter_or_rebalance
2020-07-31,TER,BUY,86.9981460571289,6.645267519543991,578.1259542539829,23.0,1294.3829618582145,13663.770727637986,CLOSE_D,enter_or_rebalance
2020-07-31,TSLA,BUY,95.3839111328125,6.061042657906957,578.1259542539829,23.0,693.2570076042316,13638.496201906104,CLOSE_D,enter_or_rebalance
2020-07-31,VRTX,BUY,272.0,0.25415828437522725,69.1310533500618,23.0,601.1259542541698,13621.379774183994,CLOSE_D,enter_or_rebalance
2020-07-31,WST,BUY,265.1673889160156,2.1802302184190836,578.1259542539829,23.0,1.8690116121433675e-10,13617.299774691744,CLOSE_D,enter_or_rebalance
2020-10-30,REGN,SELL,539.123291015625,1.1268898146336377,607.5325454772743,23.0,584.5325454774612,14332.824056708665,OPEN_D,exit
2020-10-30,AMZN,SELL,7.894374847412109,3.6536141277593135,28.842999472332657,23.0,590.3755449497938,13752.077457078292,OPEN_D,exit
2020-10-30,FTNT,SELL,4.72320032119751,26.843014070645093,126.78493268038018,23.0,694.160477630174,13222.367247451653,OPEN_D,exit
2020-10-30,MKTX,SELL,492.3689270019531,1.1843055806553975,583.1152679897231,23.0,1254.275745619897,13159.811086864807,OPEN_D,exit
2020-10-30,GEN,SELL,16.2857608795166,36.03588529543017,586.8718110030642,23.0,1818.147556622961,13058.947873984609,OPEN_D,exit
2020-10-30,MPWR,SELL,285.30718994140625,2.2693515107555644,647.462302522955,23.0,2442.609859145916,12987.044207691217,OPEN_D,exit
2020-10-30,ODFL,SELL,44.84840774536133,8.173835236902569,366.5834955480085,23.0,2786.1933546939244,12571.585839029005,OPEN_D,exit
2020-10-30,VRTX,SELL,205.92999267578125,2.5567589341851855,526.5133485904935,23.0,3289.706703284418,12545.824534698517,OPEN_D,exit
2020-10-30,TER,SELL,83.2182388305664,6.645267519543991,553.0074595344175,23.0,3819.7141628188356,12499.760530455136,OPEN_D,exit
2020-10-30,SNPS,SELL,217.10000610351562,2.901947348215875,630.0127870097475,23.0,4426.726949828583,12469.911932942141,OPEN_D,exit
2020-10-30,NEM,SELL,43.850650787353516,12.051016820827861,528.4449302426457,23.0,4932.171880071229,12358.526424109794,OPEN_D,exit
2020-10-30,CLX,SELL,146.56008911132812,2.909164732024817,426.36744236509014,23.0,5335.539322436319,12251.673443984717,OPEN_D,exit
2020-10-30,EBAY,SELL,40.70100402832031,11.481815600912114,467.32142302515496,23.0,5779.860745461474,12179.093772519087,OPEN_D,exit
2020-10-30,TSLA,SELL,45.21049880981445,6.061042657906957,274.0227618715371,23.0,6030.883507333011,11600.098008827552,OPEN_D,exit
2020-10-30,BBWI,BUY,23.366823196411133,17.262379976932756,403.3669808702554,23.0,5604.516526462756,11577.098008827552,CLOSE_D,enter_or_rebalance
2020-10-30,BBY,BUY,89.61385345458984,4.501167680225404,403.3669808702554,23.0,5178.1495455925005,11564.93510028871,CLOSE_D,enter_or_rebalance
2020-10-30,CMG,BUY,24.029598236083984,16.786255721268798,403.3669808702554,23.0,4751.782564722245,11544.574769744493,CLOSE_D,enter_or_rebalance
2020-10-30,CRL,BUY,227.6999969482422,1.7714843490399501,403.3669808702554,23.0,4325.41558385199,11535.446976194231,CLOSE_D,enter_or_rebalance
2020-10-30,DHI,BUY,63.3857536315918,6.363685177819124,403.3669808702554,23.0,3899.048602981735,11514.643626518096,CLOSE_D,enter_or_rebalance
2020-10-30,DXCM,BUY,79.8949966430664,0.16705597716586812,13.346936734871212,23.0,3862.7016662468636,11471.900584641968,CLOSE_D,enter_or_rebalance
2020-10-30,EPAM,BUY,308.95001220703125,1.3056059716222124,403.3669808702554,23.0,3436.3346853766084,11476.66554321885,CLOSE_D,enter_or_rebalance
2020-10-30,FBIN,BUY,64.11150360107422,6.291647492471177,403.3669808702554,23.0,3009.967704506353,11464.201753128453,CLOSE_D,enter_or_rebalance
2020-10-30,FCX,BUY,16.188493728637695,24.91689391439137,403.3669808702554,23.0,2583.600723636098,11446.239458455964,CLOSE_D,enter_or_rebalance
2020-10-30,FDX,BUY,235.1666717529297,1.7152387192605252,403.3669808702554,23.0,2157.2337427658426,11426.496123028648,CLOSE_D,enter_or_rebalance
2020-10-30,LEN,BUY,62.79153060913086,6.423907443523914,403.3669808702554,23.0,1730.8667618955872,11415.233165320707,CLOSE_D,enter_or_rebalance
2020-10-30,LOW,BUY,143.55604553222656,2.809822319741348,403.3669808702554,23.0,1304.4997810253317,11400.101731484317,CLOSE_D,enter_or_rebalance
2020-10-30,LULU,BUY,319.2900085449219,0.0075130393865392615,2.3988384099264555,23.0,1279.1009426154053,11364.579511964148,CLOSE_D,enter_or_rebalance
2020-10-30,PHM,BUY,38.68977355957031,10.42567437747328,403.3669808702554,23.0,852.7339617451498,11360.944372189904,CLOSE_D,enter_or_rebalance
2020-10-30,WHR,BUY,143.21197509765625,2.8165729897601053,403.3669808702554,23.0,426.3669808748944,11344.376860242803,CLOSE_D,enter_or_rebalance
2020-10-30,WSM,BUY,41.32796859741211,9.760145358209394,403.3669808702554,23.0,4.638991413230542e-09,11324.47364648777,CLOSE_D,enter_or_rebalance
2021-01-29,LOW,SELL,142.43505859375,2.809822319741348,400.21720675038546,23.0,377.21720675502445,12903.524025078752,OPEN_D,exit
2021-01-29,DXCM,SELL,22.660625457763672,7.069362124434547,160.19616732711177,23.0,514.4133740821362,12392.300599058639,OPEN_D,exit
2021-01-29,EPAM,SELL,346.760009765625,1.3056059716222124,452.7319394697767,23.0,944.145313551913,12366.415221017656,OPEN_D,exit
2021-01-29,NOW,SELL,21.96320152282715,6.581579327675101,144.55255311220145,23.0,1065.6978666641144,11758.41287162768,OPEN_D,exit
2021-01-29,DHI,SELL,68.93260955810547,6.363685177819124,438.66542571330865,23.0,1481.363292377423,11709.053770230621,OPEN_D,exit
2021-01-29,PHM,SELL,40.81581115722656,10.42567437747328,425.532356577685,23.0,1883.895648955108,11669.043882230526,OPEN_D,exit
2021-01-29,LULU,SELL,327.8500061035156,1.783138705888945,584.6020356091055,23.0,2445.4976845642136,11641.78220902033,OPEN_D,exit
2021-01-29,CMG,SELL,0.5897679924964905,16.786255721268798,9.899996338265426,23.0,2432.397680902479,11131.627747981953,OPEN_D,exit
2021-01-29,WST,SELL,290.2100524902344,2.1802302184190836,632.7247261281974,23.0,3042.122407030676,11097.877765196015,OPEN_D,exit
2021-01-29,BBY,SELL,73.1504898071289,4.501167680225404,329.26262051250643,23.0,3348.385027543183,10995.792731204681,OPEN_D,exit
2021-01-29,CRL,SELL,260.7699890136719,1.7714843490399501,461.9499542370395,23.0,3787.3349817802223,10972.597839814352,OPEN_D,exit
2021-01-29,FBIN,SELL,54.67369079589844,6.291647492471177,343.98758960015886,23.0,4108.322571380381,10856.55881608028,OPEN_D,exit
2021-01-29,LEN,SELL,67.36811065673828,6.423907443523914,432.7665075039638,23.0,4518.089078884345,10780.661953225015,OPEN_D,exit
2021-01-29,WHR,SELL,118.18316650390625,2.8165729897601053,332.87151461922355,23.0,4827.960593503569,10663.393443671694,OPEN_D,exit
2021-01-29,WSM,SELL,27.561351776123047,9.760145358209394,269.0027996037036,23.0,5073.963393107272,10314.696547157211,OPEN_D,exit
2021-01-29,ALB,BUY,153.30853271484375,2.0091088067134133,308.013523221704,23.0,4742.949869885568,10291.696547157211,CLOSE_D,enter_or_rebalance
2021-01-29,ALGN,BUY,525.3800048828125,0.586268073316584,308.013523221704,23.0,4411.936346663863,10275.72177550556,CLOSE_D,enter_or_rebalance
2021-01-29,AN,BUY,71.27999877929688,4.321177448044035,308.013523221704,23.0,4080.9228234421594,10259.2879850833,CLOSE_D,enter_or_rebalance
2021-01-29,BLDR,BUY,38.25,8.05264112997919,308.013523221704,23.0,3749.9093002204554,10240.565941525834,CLOSE_D,enter_or_rebalance
2021-01-29,CDNS,BUY,130.38999938964844,2.3622480609211274,308.013523221704,23.0,3418.8957769987514,10222.719626934078,CLOSE_D,enter_or_rebalance
2021-01-29,CPRI,BUY,41.65999984741211,7.3935075456040265,308.013523221704,23.0,3087.8822537770475,10205.76697620283,CLOSE_D,enter_or_rebalance
2021-01-29,DE,BUY,270.5582580566406,1.138436968932666,308.013523221704,23.0,2756.8687305553435,10189.421144275471,CLOSE_D,enter_or_rebalance
2021-01-29,FDX,BUY,213.77447509765625,0.4011729872854829,85.76054478031283,23.0,2648.1081857750305,10159.250312849275,CLOSE_D,enter_or_rebalance
2021-01-29,IDXX,BUY,478.67999267578125,0.6434643769001794,308.013523221704,23.0,2317.0946625533265,10150.572745422034,CLOSE_D,enter_or_rebalance
2021-01-29,MPWR,BUY,342.648681640625,0.8989193296962781,308.013523221704,23.0,1986.0811393316226,10129.882780178668,CLOSE_D,enter_or_rebalance
2021-01-29,PENN,BUY,103.72000122070312,2.9696637060993663,308.013523221704,23.0,1655.0676161099186,10117.884199786438,CLOSE_D,enter_or_rebalance
2021-01-29,PWR,BUY,69.84595489501953,4.409897805601729,308.013523221704,23.0,1324.0540928882147,10104.713779403473,CLOSE_D,enter_or_rebalance
2021-01-29,QCOM,BUY,140.3232421875,2.195028552790536,308.013523221704,23.0,993.0405696665107,10090.805122600654,CLOSE_D,enter_or_rebalance
2021-01-29,SLM,BUY,12.508883476257324,24.62358241695462,308.013523221704,23.0,662.0270464448067,10066.366376773723,CLOSE_D,enter_or_rebalance
2021-01-29,TPR,BUY,27.929601669311523,11.028210386549945,308.013523221704,23.0,331.0135232231027,10044.475942765317,CLOSE_D,enter_or_rebalance
2021-01-29,TSLA,BUY,264.5097351074219,1.1644695160146545,308.013523221704,23.0,1.398689164489042e-09,10028.78175772978,CLOSE_D,enter_or_rebalance
2021-04-30,PENN,SELL,89.83000183105469,2.9696637060993663,266.7648961565227,23.0,243.76489615792138,12190.543294838779,OPEN_D,exit
2021-04-30,ALB,SELL,147.68406677246094,2.0091088067134133,296.71335916380303,23.0,517.4782553217244,12146.035995980094,OPEN_D,exit
2021-04-30,ALGN,SELL,597.760009765625,0.586268073316584,350.44760923099545,23.0,844.9258645527199,12119.178342038444,OPEN_D,exit
2021-04-30,IDXX,SELL,549.1099853515625,0.6434643769001794,353.3327145739098,23.0,1175.2585791266297,12093.91333486409,OPEN_D,exit
2021-04-30,MPWR,SELL,340.9866943359375,0.8989193296962781,306.5195307078106,23.0,1458.7781098344403,12055.136570914352,OPEN_D,exit
2021-04-30,PWR,SELL,96.44104766845703,4.409897805601729,425.29516448306043,23.0,1861.0732743175008,12025.563813913552,OPEN_D,exit
2021-04-30,BLDR,SELL,49.52000045776367,8.05264112997919,398.766792442776,23.0,2236.840066760277,11998.940119261384,OPEN_D,exit
2021-04-30,FCX,SELL,33.26838684082031,24.91689391439137,828.9448656156536,23.0,3042.7849323759306,11909.624875995614,OPEN_D,exit
2021-04-30,CDNS,SELL,131.25999450683594,2.3622480609211274,310.06866750029104,23.0,3329.853599876222,11881.427901425552,OPEN_D,exit
2021-04-30,GNRC,SELL,333.9800109863281,9.240426870756547,3086.1178678136334,23.0,6392.971467689855,11828.858704636401,OPEN_D,exit
2021-04-30,AAPL,SELL,125.24946594238281,10.166624896916675,1273.3643387753461,23.0,7643.335806465201,11756.234200979636,OPEN_D,exit
2021-04-30,TSLA,SELL,74.176513671875,1.1644695160146545,86.37628897514269,23.0,7706.712095440344,11556.828814212322,OPEN_D,exit
2021-04-30,FDX,SELL,243.45372009277344,2.116411706546008,515.2483032065209,23.0,8198.960398646865,11478.427856069127,OPEN_D,exit
2021-04-30,DE,SELL,328.5782165527344,1.138436968932666,374.0655889095961,23.0,8550.02598755646,11427.078385269771,OPEN_D,exit
2021-04-30,QCOM,SELL,114.8198013305664,2.195028552790536,252.03274234633005,23.0,8779.05872990279,11373.56179114543,OPEN_D,exit
2021-04-30,AMG,BUY,160.97874450683594,3.256312236945141,524.1970556256753,23.0,8231.861674277116,11350.561791145432,CLOSE_D,enter_or_rebalance
2021-04-30,AN,BUY,102.4800033569336,1.1281514014121603,115.61295940384753,23.0,8093.248714873268,11333.200995861542,CLOSE_D,enter_or_rebalance
2021-04-30,ANF,BUY,37.4900016784668,13.982316141819735,524.1970556256753,23.0,7546.051659247592,11314.614938925575,CLOSE_D,enter_or_rebalance
2021-04-30,CPRI,BUY,55.08000183105469,2.695341681147221,148.45942473290694,23.0,7374.5922345146855,11292.407116760975,CLOSE_D,enter_or_rebalance
2021-04-30,EXPE,BUY,174.81887817382812,2.998515155236547,524.1970556256753,23.0,6827.39517888901,11272.332853787444,CLOSE_D,enter_or_rebalance
2021-04-30,GAP,BUY,27.518184661865234,19.049114687863433,524.1970556256753,23.0,6280.198123263334,11254.211022867354,CLOSE_D,enter_or_rebalance
2021-04-30,HAL,BUY,17.91004753112793,29.26832297427536,524.1970556256753,23.0,5733.001067637659,11243.088597570859,CLOSE_D,enter_or_rebalance
2021-04-30,IVZ,BUY,22.07628059387207,23.744808524094488,524.1970556256753,23.0,5185.804012011983,11241.528148806572,CLOSE_D,enter_or_rebalance
2021-04-30,KSS,BUY,43.57199478149414,12.030595758914204,524.1970556256753,23.0,4638.6069563863075,11230.759382791855,CLOSE_D,enter_or_rebalance
2021-04-30,MGM,BUY,40.701515197753906,12.879055069050668,524.1970556256753,23.0,4091.4099007606324,11212.227487240143,CLOSE_D,enter_or_rebalance
2021-04-30,OKE,BUY,40.19286346435547,13.042043050516984,524.1970556256753,23.0,3544.212845134957,11185.365500084732,CLOSE_D,enter_or_rebalance
2021-04-30,R,BUY,70.62732696533203,7.422014652812521,524.1970556256753,23.0,2997.015789509282,11164.969441014988,CLOSE_D,enter_or_rebalance
2021-04-30,SBNY,BUY,246.3572235107422,2.1277925126592367,524.1970556256753,23.0,2449.818733883607,11155.691606350418,CLOSE_D,enter_or_rebalance
2021-04-30,SLM,BUY,17.751684188842773,6.810308800391385,120.89445105304455,23.0,2305.9242828305623,11143.877203115997,CLOSE_D,enter_or_rebalance
2021-04-30,THC,BUY,59.2599983215332,8.845714992793017,524.1970556256753,23.0,1758.7272272048872,11114.633029172264,CLOSE_D,enter_or_rebalance
2021-04-30,TNL,BUY,53.71577072143555,9.758717944197565,524.1970556256753,23.0,1211.530171579212,11094.552131316874,CLOSE_D,enter_or_rebalance
2021-04-30,TPR,BUY,42.265380859375,2.2272616124501465,94.13606032367112,23.0,1094.394111255541,11073.729607681165,CLOSE_D,enter_or_rebalance
2021-04-30,TRGP,BUY,31.446931838989258,16.669259128668102,524.1970556256753,23.0,547.1970556298658,11051.432166305258,CLOSE_D,enter_or_rebalance
2021-04-30,URI,BUY,309.8726501464844,1.6916531851968042,524.1970556256753,23.0,4.190496838418767e-09,11030.094361257741,CLOSE_D,enter_or_rebalance
2021-07-30,EXPE,SELL,160.56736755371094,2.998515155236547,481.4636850462393,23.0,458.4636850504298,10928.828815349249,OPEN_D,exit
2021-07-30,ANF,SELL,38.11000061035156,13.982316141819735,532.8660766988786,23.0,968.3297617493083,10902.333236313792,OPEN_D,exit
2021-07-30,OKE,SELL,32.60145950317383,13.042043050516984,425.1896383500791,23.0,1370.5194000993874,10765.703620312448,OPEN_D,exit
2021-07-30,TRGP,SELL,35.22068786621094,16.669259128668102,587.1027727318066,23.0,1934.622172831194,10679.578428612649,OPEN_D,exit
2021-07-30,URI,SELL,299.8218994140625,1.6916531851968042,507.19467113555464,23.0,2418.8168439667484,10635.46373889263,OPEN_D,exit
2021-07-30,CPRI,SELL,54.5,10.088849226751247,549.8422828579429,23.0,2945.659126824691,10657.359125648854,OPEN_D,exit
2021-07-30,GAP,SELL,20.000713348388672,19.049114687863433,380.9958824125369,23.0,3303.655009237228,10555.38633022625,OPEN_D,exit
2021-07-30,KSS,SELL,27.647464752197266,12.030595758914204,332.6154721925144,23.0,3613.2704814297426,10417.473681593225,OPEN_D,exit
2021-07-30,HAL,SELL,17.75313949584961,29.26832297427536,519.6046205718905,23.0,4109.875102001633,10343.446377329412,OPEN_D,exit
2021-07-30,R,SELL,61.01795196533203,7.422014652812521,452.87613357130493,23.0,4539.751235572939,10262.929501051662,OPEN_D,exit
2021-07-30,TNL,SELL,36.93868637084961,9.758717944197565,360.47422152229615,23.0,4877.225457095235,10165.308723334012,OPEN_D,exit
2021-07-30,AMAT,BUY,134.4923553466797,3.0075258907691365,404.4892408156621,23.0,4449.736216279573,10142.308723334012,CLOSE_D,enter_or_rebalance
2021-07-30,AYI,BUY,173.31607055664062,2.3338242063564025,404.4892408156621,23.0,4022.2469754639105,10112.28443221242,CLOSE_D,enter_or_rebalance
2021-07-30,COF,BUY,148.70211791992188,2.7201310006457677,404.4892408156621,23.0,3594.7577346482485,10082.711292685912,CLOSE_D,enter_or_rebalance
2021-07-30,CRL,BUY,406.9200134277344,0.9940264117471234,404.4892408156621,23.0,3167.2684938325865,10065.23958871205,CLOSE_D,enter_or_rebalance
2021-07-30,DXC,BUY,39.97999954223633,10.117289781065278,404.4892408156621,23.0,2739.7792530169245,10040.847927467381,CLOSE_D,enter_or_rebalance
2021-07-30,GM,BUY,54.8410530090332,7.375665101635379,404.4892408156621,23.0,2312.2900122012625,10024.828843522333,CLOSE_D,enter_or_rebalance
2021-07-30,GNRC,BUY,419.3599853515625,0.9645394289981344,404.4892408156621,23.0,1884.8007713856005,10004.960006708085,CLOSE_D,enter_or_rebalance
2021-07-30,IVZ,BUY,20.054189682006836,1.271609779150005,25.50110371256902,23.0,1836.2996676730315,9982.488048615582,CLOSE_D,enter_or_rebalance
2021-07-30,MGM,BUY,37.51508712768555,0.531759593035844,19.949007463722296,23.0,1793.3506602093094,9950.63146356252,CLOSE_D,enter_or_rebalance
2021-07-30,MOS,BUY,28.224937438964844,14.330917178837042,404.4892408156621,23.0,1365.8614193936473,9936.21094916168,CLOSE_D,enter_or_rebalance
2021-07-30,SBNY,BUY,222.8593292236328,0.12151400054355496,27.080528652416813,23.0,1315.7808907412305,9905.021173375988,CLOSE_D,enter_or_rebalance
2021-07-30,SPG,BUY,99.13957977294922,4.079997532186728,404.4892408156621,23.0,888.2916499255684,9889.309487981673,CLOSE_D,enter_or_rebalance
2021-07-30,STLD,BUY,60.09714889526367,6.730589524647821,404.4892408156621,23.0,460.80240910990636,9864.391261602863,CLOSE_D,enter_or_rebalance
2021-07-30,TPR,BUY,37.363128662109375,0.2760252865008472,10.313168293526756,23.0,427.4892408163796,9854.82325035264,CLOSE_D,enter_or_rebalance
