date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2023-01-31,VLO,SELL,116.60002136230469,123.27295544787,14373.629238616077,33.05934724881698,165367.67878971156,257880.25804357912,OPEN_D,exit
2023-01-31,COP,SELL,110.52005767822266,25.76838045457356,2847.9228941138554,23.0,168192.6016838254,258030.7780871547,CLOSE_D,rebalance
2023-01-31,HAL,SELL,38.50479507446289,115.27919187152376,4438.801659362711,23.0,172608.4033431881,258236.44732324407,CLOSE_D,rebalance
2023-01-31,MPC,SELL,120.39177703857422,37.108002482647365,4467.49836123774,23.0,177052.90170442587,257853.39085444505,CLOSE_D,rebalance
2023-01-31,ACGL,BUY,61.1903190612793,206.20280322694802,12617.615320787141,29.020515237810425,164406.26586840092,257886.76274615462,CLOSE_D,enter_or_rebalance
2023-01-31,ATI,BUY,36.38999938964844,346.73304568332503,12617.615320787141,29.020515237810425,151759.63003237598,257787.15499278367,CLOSE_D,enter_or_rebalance
2023-01-31,AXON,BUY,195.44000244140625,64.56004483815926,12617.615320787141,29.020515237810425,139112.99419635104,257671.45121612505,CLOSE_D,enter_or_rebalance
2023-01-31,CAH,BUY,73.2123031616211,172.34282731049868,12617.615320787141,29.020515237810425,126466.35836032608,257385.48199826165,CLOSE_D,enter_or_rebalance
2023-01-31,FICO,BUY,665.9500122070312,18.946790433971135,12617.615320787141,29.020515237810425,113819.72252430112,257354.82841271497,CLOSE_D,enter_or_rebalance
2023-01-31,FLR,BUY,36.75,343.3364713139358,12617.615320787141,29.020515237810425,101173.08668827616,256915.23127257073,CLOSE_D,enter_or_rebalance
2023-01-31,FSLR,BUY,177.60000610351562,71.04512886915589,12617.615320787141,29.020515237810425,88526.4508522512,256700.80874848942,CLOSE_D,enter_or_rebalance
2023-01-31,GNW,BUY,5.519999980926514,2285.799884852412,12617.615320787141,29.020515237810425,75879.81501622625,256187.25993401388,CLOSE_D,enter_or_rebalance
2023-01-31,MUR,BUY,39.03953170776367,323.2009906071162,12617.615320787141,29.020515237810425,63233.179180201296,255792.5117859851,CLOSE_D,enter_or_rebalance
2023-01-31,PCG,BUY,15.717759132385254,802.7617177813534,12617.615320787141,29.020515237810425,50586.543344176345,255613.04001615898,CLOSE_D,enter_or_rebalance
2023-01-31,ROST,BUY,114.39506530761719,110.29859799334348,12617.615320787141,29.020515237810425,37939.907508151395,255544.3421370034,CLOSE_D,enter_or_rebalance
2023-01-31,SLB,BUY,52.85358428955078,238.72771336875368,12617.615320787141,29.020515237810425,25293.271672126444,255601.2609857798,CLOSE_D,enter_or_rebalance
2023-01-31,STLD,BUY,115.40917205810547,109.32939813860293,12617.615320787141,29.020515237810425,12646.635836101492,255430.51865757816,CLOSE_D,enter_or_rebalance
2023-01-31,TPL,BUY,214.3135528564453,58.87455624068189,12617.615320787141,29.020515237810425,7.653943612240255e-08,255239.3849792206,CLOSE_D,enter_or_rebalance
2023-07-31,AXON,SELL,183.14999389648438,64.56004483815926,11824.171818065626,27.19559518155094,11796.976222960615,262030.4304766437,OPEN_D,exit
2023-07-31,STLD,SELL,96.89402770996094,109.32939813860293,10593.365732755143,24.36474118533683,22365.977214530423,261656.63656067182,OPEN_D,exit
2023-07-31,APA,SELL,33.040164947509766,373.7575981396775,12349.012692920014,28.40272919371603,34686.58717825672,260406.42984716027,OPEN_D,exit
2023-07-31,COP,SELL,100.68888854980469,117.02269151058957,11782.884743307928,27.100634909608235,46442.37128665504,259588.72429410004,OPEN_D,exit
2023-07-31,HAL,SELL,34.298946380615234,335.88945455754055,11520.65439168318,26.49750510087131,57936.52817323735,258995.83104363963,OPEN_D,exit
2023-07-31,HP,SELL,36.06426239013672,308.2506838367168,11116.833543826431,25.56871715080079,69027.79299991298,257816.86099358616,OPEN_D,exit
2023-07-31,MPC,SELL,118.82621765136719,107.42722579190185,12765.170913631096,29.35989310135152,81763.60402044273,257117.33903248297,OPEN_D,exit
2023-07-31,XOM,SELL,88.41678619384766,142.71044730950064,12617.99910739248,29.0213979470027,94352.5817298882,256078.16802981572,OPEN_D,exit
2023-07-31,ACGL,SELL,69.85005950927734,206.20280322694802,14403.278076382125,33.12753957567889,108722.73226669466,255301.2979773833,OPEN_D,exit
2023-07-31,CAH,SELL,84.80667877197266,172.34282731049868,14615.822794375017,33.616392427062536,123304.93866864262,254727.37461933104,OPEN_D,exit
2023-07-31,FLR,SELL,30.84000015258789,343.3364713139358,10588.49682771077,24.353542703734767,133869.08195364964,254771.68863283502,OPEN_D,exit
2023-07-31,GNW,SELL,5.710000038146973,2285.799884852412,13051.917429703619,30.019410088318324,146890.97997326494,254764.5277447733,OPEN_D,exit
2023-07-31,MUR,SELL,35.44212341308594,323.2009906071162,11454.92939632904,26.34633761155679,158319.56303198243,253713.83335787943,OPEN_D,exit
2023-07-31,PCG,SELL,17.345441818237305,802.7617177813534,13924.2566696847,32.02579034027481,172211.79391132685,253591.7822799898,OPEN_D,exit
2023-07-31,ROST,SELL,108.59558868408203,110.29859799334348,11977.941180116044,27.5492647142669,184162.18582672862,253227.3372441555,OPEN_D,exit
2023-07-31,SLB,SELL,50.54880142211914,238.72771336875368,12067.399777033706,27.755019487177524,196201.83058427513,252482.69786561636,OPEN_D,exit
2023-07-31,ATI,SELL,47.68000030517578,81.51913714925321,3886.8324841540593,23.0,200065.6630684292,252692.00969401863,CLOSE_D,rebalance
2023-07-31,FICO,SELL,837.969970703125,3.8562744465892886,3231.4421850316357,23.0,203274.10525346082,252737.62412485282,CLOSE_D,rebalance
2023-07-31,TPL,SELL,162.4185791015625,58.87455624068189,9562.321769846581,23.0,212813.4270233074,252536.15937305384,CLOSE_D,rebalance
2023-07-31,ANF,BUY,39.61000061035156,315.3171006565235,12489.710549459181,28.726334263756115,200294.99013958446,252507.4330387901,CLOSE_D,enter_or_rebalance
2023-07-31,AVGO,BUY,87.00051879882812,143.55903530114827,12489.710549459181,28.726334263756115,187776.55325586154,252595.37369497426,CLOSE_D,enter_or_rebalance
2023-07-31,BLDR,BUY,144.42999267578125,86.47587885361375,12489.710549459181,28.726334263756115,175258.1163721386,252582.49041983552,CLOSE_D,enter_or_rebalance
2023-07-31,CCL,BUY,18.84000015258789,662.9357987422084,12489.710549459181,28.726334263756115,162739.67948841568,252486.31300562734,CLOSE_D,enter_or_rebalance
2023-07-31,DECK,BUY,90.61518096923828,137.83242957600166,12489.710549459181,28.726334263756115,150221.24260469276,252225.55888891386,CLOSE_D,enter_or_rebalance
2023-07-31,FIX,BUY,172.33578491210938,72.47311146567087,12489.710549459181,28.726334263756115,137702.80572096983,251975.61104248633,CLOSE_D,enter_or_rebalance
2023-07-31,GE,BUY,89.8786849975586,138.96187455121805,12489.710549459181,28.726334263756115,125184.36883724689,251933.2440247825,CLOSE_D,enter_or_rebalance
2023-07-31,HUBB,BUY,301.81390380859375,41.382157653611564,12489.710549459181,28.726334263756115,112665.93195352395,251920.91784644395,CLOSE_D,enter_or_rebalance
2023-07-31,JBL,BUY,110.03645324707031,113.50520832778402,12489.710549459181,28.726334263756115,100147.495069801,251811.3290990161,CLOSE_D,enter_or_rebalance
2023-07-31,META,BUY,316.38995361328125,39.475686275188025,12489.710549459181,28.726334263756115,87629.05818607807,251586.23490941178,CLOSE_D,enter_or_rebalance
2023-07-31,NCLH,BUY,22.06999969482422,565.9134899031387,12489.710549459181,28.726334263756115,75110.62130235512,251827.21733501402,CLOSE_D,enter_or_rebalance
2023-07-31,ON,BUY,107.75,115.91378700194136,12489.710549459181,28.726334263756115,62592.18441863218,251498.557541914,CLOSE_D,enter_or_rebalance
2023-07-31,PANW,BUY,124.9800033569336,99.93367109928376,12489.710549459181,28.726334263756115,50073.74753490924,251161.5001097361,CLOSE_D,enter_or_rebalance
2023-07-31,PHM,BUY,82.82130432128906,150.8031134236644,12489.710549459181,28.726334263756115,37555.3106511863,251056.82397195554,CLOSE_D,enter_or_rebalance
2023-07-31,RCL,BUY,107.22579956054688,116.48046086526642,12489.710549459181,28.726334263756115,25036.873767463363,251091.73726028707,CLOSE_D,enter_or_rebalance
2023-07-31,RIG,BUY,8.800000190734863,1419.285258949091,12489.710549459181,28.726334263756115,12518.436883740425,251001.19733184297,CLOSE_D,enter_or_rebalance
2023-07-31,TKO,BUY,99.87049102783203,125.0590682084314,12489.710549459181,28.726334263756115,1.7487764125689864e-08,250617.64968284193,CLOSE_D,enter_or_rebalance
2024-01-31,PANW,SELL,85.55750274658203,99.93367109928376,8550.075339552996,23.0,8527.075339570483,284274.8561745737,OPEN_D,exit
2024-01-31,FIX,SELL,219.09814453125,72.47311146567087,15878.724250534948,36.52106577623038,24369.278524329202,284126.3300028757,OPEN_D,exit
2024-01-31,FSLR,SELL,149.0,71.04512886915589,10585.724201504227,24.34716566345972,34930.655560169966,284099.8515700712,OPEN_D,exit
2024-01-31,TKO,SELL,83.12992858886719,125.0590682084314,10396.151409557173,23.911148241981497,45302.89582148516,283974.4663687807,OPEN_D,exit
2024-01-31,ON,SELL,71.43000030517578,115.91378700194136,8279.721840922752,23.0,53559.61766240791,283819.3247223466,OPEN_D,exit
2024-01-31,ATI,SELL,41.810001373291016,265.21390853407183,11088.59388002542,25.503765924058467,64622.70777650927,283915.82012324844,OPEN_D,exit
2024-01-31,CCL,SELL,16.399999618530273,662.9357987422084,10872.14684648228,25.005937746909243,75469.84868524464,283844.40888190153,OPEN_D,exit
2024-01-31,GE,SELL,83.02444458007812,138.96187455121805,11537.23245242137,26.535634640569153,86980.54550302544,280692.97403038223,OPEN_D,exit
2024-01-31,HUBB,SELL,325.3067321777344,41.382157653611564,13461.894476760197,30.962357296548454,100411.47762248908,280236.0234795197,OPEN_D,exit
2024-01-31,JBL,SELL,125.15208435058594,113.50520832778402,14205.413406869655,32.672450835800205,114584.21857852294,279988.61409009865,OPEN_D,exit
2024-01-31,NCLH,SELL,17.579999923706055,565.9134899031387,9948.759109321405,23.0,124509.97768784434,279920.34105408215,OPEN_D,exit
2024-01-31,RIG,SELL,5.75,1419.285258949091,8160.890238957273,23.0,132647.8679268016,279854.7621985358,OPEN_D,exit
2024-01-31,ANF,SELL,101.9000015258789,179.30200186593257,18270.87426373167,42.023010806582846,150876.7191797267,278617.6870875596,CLOSE_D,rebalance
2024-01-31,AVGO,SELL,115.3890380859375,23.444169936022202,2705.200217640857,23.0,153558.91939736757,278714.8669794602,CLOSE_D,rebalance
2024-01-31,DECK,SELL,125.62191772460938,137.83242957600166,17314.774127979497,39.823980494352845,170833.86954485273,278550.72573587665,CLOSE_D,rebalance
2024-01-31,FICO,SELL,1198.8299560546875,3.529294394357578,4231.02384369175,23.0,175041.89338854447,278554.43440180697,CLOSE_D,rebalance
2024-01-31,BX,BUY,117.70793914794922,114.12877705521356,13433.863144644942,30.897885232683365,161577.13235866686,278503.0743398315,CLOSE_D,enter_or_rebalance
2024-01-31,ERIE,BUY,335.8386535644531,40.00094391179649,13433.863144644942,30.897885232683365,148112.37132878925,278769.0277790803,CLOSE_D,enter_or_rebalance
2024-01-31,GAP,BUY,17.651430130004883,761.0637237721216,13433.863144644942,30.897885232683365,134647.61029891163,278700.0613685825,CLOSE_D,enter_or_rebalance
2024-01-31,INTC,BUY,42.51066207885742,316.01161891398164,13433.863144644942,30.897885232683365,121182.849269034,279143.5523421305,CLOSE_D,enter_or_rebalance
2024-01-31,KKR,BUY,85.55479431152344,157.02057672804813,13433.863144644942,30.897885232683365,107718.08823915638,279062.760486808,CLOSE_D,enter_or_rebalance
2024-01-31,LII,BUY,420.625244140625,31.937843322008707,13433.863144644942,30.897885232683365,94253.32720927875,279216.5036191072,CLOSE_D,enter_or_rebalance
2024-01-31,NRG,BUY,51.36328125,261.5460464696255,13433.863144644942,30.897885232683365,80788.56617940112,279800.2571699851,CLOSE_D,enter_or_rebalance
2024-01-31,PVH,BUY,119.87496185302734,112.06563019486525,13433.863144644942,30.897885232683365,67323.8051495235,279916.8929892717,CLOSE_D,enter_or_rebalance
2024-01-31,SIG,BUY,96.5242691040039,139.1760152068087,13433.863144644942,30.897885232683365,53859.04411964587,280298.1931690442,CLOSE_D,enter_or_rebalance
2024-01-31,SLG,BUY,40.85059356689453,328.8535605399818,13433.863144644942,30.897885232683365,40394.28308976824,280473.90804161615,CLOSE_D,enter_or_rebalance
2024-01-31,STX,BUY,81.65867614746094,164.5123798037797,13433.863144644942,30.897885232683365,26929.522059890616,281058.665961382,CLOSE_D,enter_or_rebalance
2024-01-31,VNO,BUY,26.160898208618164,513.5092471794196,13433.863144644942,30.897885232683365,13464.76103001299,281327.2382931601,CLOSE_D,enter_or_rebalance
2024-01-31,WSM,BUY,93.82823181152344,143.17506453313632,13433.863144644942,30.897885232683365,1.3536555343307555e-07,282047.33181498054,CLOSE_D,enter_or_rebalance
2024-07-31,RCL,SELL,153.8263397216797,116.48046086526642,17917.76294399829,41.21085477119606,17876.552089362456,334477.7341412686,OPEN_D,exit
2024-07-31,BLDR,SELL,169.64999389648438,86.47587885361375,14670.632319708695,33.742454335329995,32513.44195473582,334618.67201216513,OPEN_D,exit
2024-07-31,BX,SELL,132.95846557617188,114.12877705521356,15174.387075346207,34.901090273296276,47652.92793980873,334190.798459197,OPEN_D,exit
2024-07-31,ERIE,SELL,421.09002685546875,40.00094391179649,16843.998546062485,38.74119665594372,64458.18528921527,333687.27456643747,OPEN_D,exit
2024-07-31,FICO,SELL,1617.1400146484375,11.561221593024268,18696.114056297098,43.001062329483325,83111.29828318288,333975.38705988607,OPEN_D,exit
2024-07-31,SIG,SELL,80.55916595458984,139.1760152068087,11211.903705943821,25.78737852367079,94297.41461060304,333732.32616311556,OPEN_D,exit
2024-07-31,PHM,SELL,131.1696319580078,150.8031134236644,19780.788885903767,45.495814437578666,114032.70768206923,333608.7549452591,OPEN_D,exit
2024-07-31,INTC,SELL,30.15618896484375,316.01161891398164,9529.70609505622,23.0,123539.41377712545,333654.0506997221,OPEN_D,exit
2024-07-31,KKR,SELL,123.8424072265625,157.02057672804813,19445.80620610464,44.72535427404067,142940.49462895605,334373.27683670307,OPEN_D,exit
2024-07-31,LII,SELL,570.7945556640625,31.937843322008707,18229.947087854405,41.92887830206513,161128.51283850838,334471.2904493732,OPEN_D,exit
2024-07-31,PVH,SELL,101.59626770019531,112.06563019486525,11385.44976526862,26.186534460117826,172487.7760693169,334521.41972672305,OPEN_D,exit
2024-07-31,STX,SELL,95.75050354003906,164.5123798037797,15752.14320478206,36.22992937099874,188203.68934472796,334468.52543832303,OPEN_D,exit
2024-07-31,VNO,SELL,27.63320541381836,513.5092471794196,14189.906509204127,32.63678497116949,202360.95906896092,334035.79869256343,OPEN_D,exit
2024-07-31,ANF,SELL,147.47999572753906,21.262627382559284,3135.8121955360984,23.0,205473.77126449702,334214.10045765433,CLOSE_D,rebalance
2024-07-31,SLG,SELL,62.302406311035156,57.215673738433146,3564.6741526114856,23.0,209015.4454171085,334027.414226459,CLOSE_D,rebalance
2024-07-31,WSM,SELL,151.2772216796875,31.303007358427788,4735.43198340177,23.0,213727.87740051028,334763.87579410675,CLOSE_D,rebalance
2024-07-31,AMAT,BUY,209.20303344726562,78.40650807554509,16402.87933141156,37.72662246224659,197287.27144663647,334128.7647452441,CLOSE_D,enter_or_rebalance
2024-07-31,DECK,BUY,153.77197265625,106.67014962524689,16402.87933141156,37.72662246224659,180846.66549276267,332895.993299067,CLOSE_D,enter_or_rebalance
2024-07-31,EME,BUY,374.26995849609375,43.82633165996612,16402.87933141156,37.72662246224659,164406.05953888886,332655.59241572244,CLOSE_D,enter_or_rebalance
2024-07-31,FIX,BUY,330.6705017089844,49.60490653577368,16402.87933141156,37.72662246224659,147965.45358501506,331876.4507330677,CLOSE_D,enter_or_rebalance
2024-07-31,GE,BUY,168.71047973632812,97.22501742065498,16402.87933141156,37.72662246224659,131524.84763114125,330519.7631315533,CLOSE_D,enter_or_rebalance
2024-07-31,KLAC,BUY,812.3502807617188,20.191879931439214,16402.87933141156,37.72662246224659,115084.24167726745,330219.89865923463,CLOSE_D,enter_or_rebalance
2024-07-31,LLY,BUY,795.8834838867188,20.609649105051975,16402.87933141156,37.72662246224659,98643.63572339364,328903.135247878,CLOSE_D,enter_or_rebalance
2024-07-31,MU,BUY,109.19628143310547,150.21463291733153,16402.87933141156,37.72662246224659,82203.02976951984,328578.65851670963,CLOSE_D,enter_or_rebalance
2024-07-31,NKTR,BUY,20.100000381469727,816.0636328411936,16402.87933141156,37.72662246224659,65762.42381564603,327456.567720782,CLOSE_D,enter_or_rebalance
2024-07-31,NTAP,BUY,123.32746887207031,133.0026431372442,16402.87933141156,37.72662246224659,49321.81786177223,328030.88882295066,CLOSE_D,enter_or_rebalance
2024-07-31,THC,BUY,149.6999969482422,109.57167445422695,16402.87933141156,37.72662246224659,32881.211907898425,327423.4909521475,CLOSE_D,enter_or_rebalance
2024-07-31,TRGP,BUY,131.09925842285156,125.11801766647079,16402.87933141156,37.72662246224659,16440.605954024617,327436.1680355839,CLOSE_D,enter_or_rebalance
2024-07-31,WDC,BUY,50.471004486083984,324.99609426109623,16402.87933141156,37.72662246224659,1.5080877346917987e-07,327169.2766601524,CLOSE_D,enter_or_rebalance
2025-01-31,AMAT,SELL,178.98373413085938,78.40650807554509,14033.489595522442,32.27702606970161,14001.21256960355,380562.7236829793,OPEN_D,exit
2025-01-31,MU,SELL,91.05221557617188,150.21463291733153,13677.375139084394,31.457962819894103,27647.12974586805,380359.1753478537,OPEN_D,exit
2025-01-31,WDC,SELL,36.943145751953125,324.99609426109623,12006.378079103175,27.614669581937303,39625.89315538929,376245.74867006665,OPEN_D,exit
2025-01-31,GAP,SELL,23.192209243774414,761.0637237721216,17650.749129569176,40.596722998009106,57236.04556196046,375684.70192911755,OPEN_D,exit
2025-01-31,NRG,SELL,101.47537231445312,261.5460464696255,26540.482442878503,61.043109618620555,83715.48489522035,375155.09007383254,OPEN_D,exit
2025-01-31,ANF,SELL,122.0,114.75247140803165,13999.801511779862,32.199543477093684,97683.08686352312,375041.41638071474,OPEN_D,exit
2025-01-31,DECK,SELL,196.10000610351562,106.67014962524689,20918.01699257384,48.11143908291983,118552.99241701403,372112.1447862105,OPEN_D,exit
2025-01-31,NTAP,SELL,118.1394271850586,133.0026431372442,15712.856074332794,36.13956897096543,134229.70892237587,371833.5629678935,OPEN_D,exit
2025-01-31,THC,SELL,143.0399932861328,109.57167445422695,15673.131578282953,36.048202630050795,149866.79229802877,371776.69587960816,OPEN_D,exit
2025-01-31,LLY,SELL,810.8587646484375,20.609649105051975,16711.51461316022,38.4364836102685,166539.87042757872,371608.9056706091,OPEN_D,exit
2025-01-31,KLAC,SELL,746.1207275390625,20.191879931439214,15065.580144826821,34.65083433310169,181570.79973807244,371775.82609468827,OPEN_D,exit
2025-01-31,GE,SELL,203.5139617919922,97.22501742065498,19786.648480572952,45.50929150531779,201311.9389271401,371643.6649470653,OPEN_D,exit
2025-01-31,META,SELL,686.6627197265625,39.475686275188025,27106.482100793146,62.344908831824235,228356.0761191014,371653.25281495135,OPEN_D,exit
2025-01-31,SLG,SELL,60.40810012817383,271.63788680154863,16409.128664513497,37.74099592838104,244727.46378768652,370841.0251015035,OPEN_D,exit
2025-01-31,WSM,SELL,210.0831756591797,111.87205717470853,23502.437038788084,54.05560518921259,268175.84522128536,370323.87557995226,OPEN_D,exit
2025-01-31,EME,SELL,451.79510498046875,43.82633165996612,19800.522113223236,45.54120086041344,287930.82613364817,370455.0962143736,OPEN_D,exit
2025-01-31,AVGO,SELL,219.28843688964844,35.74102820894799,7837.5942087690355,23.0,295745.4203424172,371099.9052476362,CLOSE_D,rebalance
2025-01-31,FIX,SELL,435.2087707519531,7.091501228265871,3086.2835323395557,23.0,298808.70387475676,370750.6608082248,CLOSE_D,rebalance
2025-01-31,NKTR,SELL,12.409500122070312,816.0636328411936,10126.941751359935,23.29196602812785,308912.35366008856,370319.72381490184,CLOSE_D,rebalance
2025-01-31,TRGP,SELL,192.2830810546875,28.89422739395174,5555.871068003795,23.0,314445.2247280924,369360.31656122266,CLOSE_D,rebalance
2025-01-31,ALK,BUY,73.25,251.93628613458822,18454.332959358588,42.44496580652475,295948.44680292724,370038.0289066348,CLOSE_D,enter_or_rebalance
2025-01-31,APO,BUY,168.60780334472656,109.45123887076471,18454.332959358588,42.44496580652475,277451.6688777621,370292.8688353519,CLOSE_D,enter_or_rebalance
2025-01-31,AXON,BUY,652.1799926757812,28.296380089250615,18454.332959358588,42.44496580652475,258954.890952597,370334.6116060602,CLOSE_D,enter_or_rebalance
2025-01-31,BFH,BUY,62.39656448364258,295.7587987748338,18454.332959358588,42.44496580652475,240458.1130274319,370327.53711536527,CLOSE_D,enter_or_rebalance
2025-01-31,CNX,BUY,27.3799991607666,674.007798575911,18454.332959358588,42.44496580652475,221961.33510226678,370395.82343871484,CLOSE_D,enter_or_rebalance
2025-01-31,FTNT,BUY,100.87999725341797,182.93351964512794,18454.332959358588,42.44496580652475,203464.55717710167,370441.0002066412,CLOSE_D,enter_or_rebalance
2025-01-31,HWM,BUY,126.24435424804688,146.17947130609284,18454.332959358588,42.44496580652475,184967.77925193656,370407.70247508574,CLOSE_D,enter_or_rebalance
2025-01-31,IBKR,BUY,54.07451629638672,341.2759692238193,18454.332959358588,42.44496580652475,166471.00132677145,370480.43272870616,CLOSE_D,enter_or_rebalance
2025-01-31,JEF,BUY,74.82875061035156,246.62088847980414,18454.332959358588,42.44496580652475,147974.22340160634,370584.813343821,CLOSE_D,enter_or_rebalance
2025-01-31,KKR,BUY,166.12599182128906,111.08636738320236,18454.332959358588,42.44496580652475,129477.44547644124,370602.3697018115,CLOSE_D,enter_or_rebalance
2025-01-31,LUMN,BUY,4.940000057220459,3735.6948877733626,18454.332959358588,42.44496580652475,110980.66755127613,370537.83153970866,CLOSE_D,enter_or_rebalance
2025-01-31,RCL,BUY,263.2173156738281,70.11063429514913,18454.332959358588,42.44496580652475,92483.88962611102,370719.5280534104,CLOSE_D,enter_or_rebalance
2025-01-31,TPL,BUY,429.7489318847656,42.94212641418966,18454.332959358588,42.44496580652475,73987.11170094591,371244.00399263366,CLOSE_D,enter_or_rebalance
2025-01-31,TPR,BUY,71.78131866455078,257.0910273409656,18454.332959358588,42.44496580652475,55490.333775780804,371162.00975824025,CLOSE_D,enter_or_rebalance
2025-01-31,TSLA,BUY,404.6000061035156,45.61130173249949,18454.332959358588,42.44496580652475,36993.555850615696,371870.9958576065,CLOSE_D,enter_or_rebalance
2025-01-31,UAL,BUY,105.83999633789062,174.36067269356047,18454.332959358588,42.44496580652475,18496.777925450584,371631.50973424845,CLOSE_D,enter_or_rebalance
2025-01-31,VNO,BUY,42.3239631652832,436.0256360513989,18454.332959358588,42.44496580652475,2.854721969924867e-07,372209.7896678121,CLOSE_D,enter_or_rebalance
2025-07-31,ALK,SELL,53.52000045776367,251.93628613458822,13483.63014925044,31.012349343276014,13452.617800192636,388252.9391924585,OPEN_D,exit
2025-07-31,AVGO,SELL,300.613525390625,84.37383715617807,25363.916638253195,58.33700826798235,38758.19743017785,388117.65946562676,OPEN_D,exit
2025-07-31,UAL,SELL,90.51000213623047,174.36067269356047,15781.38485796874,36.2971851733281,54503.285102973256,388128.4404070298,OPEN_D,exit
2025-07-31,FTNT,SELL,102.26499938964844,182.93351964512794,18707.69627485525,43.02770143216708,73167.95367639634,388186.9408648276,OPEN_D,exit
2025-07-31,CNX,SELL,29.809999465942383,674.007798575911,20092.17211558891,46.21199586585449,93213.91379611939,387938.5257580482,OPEN_D,exit
2025-07-31,TPL,SELL,107.92699432373047,42.94212641418966,4634.614633753164,23.0,97825.52842987256,378485.4840063803,OPEN_D,exit
2025-07-31,TRGP,SELL,162.02822875976562,96.22379027251905,15590.970302407428,35.85923169553708,113380.63950058445,378216.41393288894,OPEN_D,exit
2025-07-31,APO,SELL,143.7545928955078,109.45123887076471,15734.118285775761,36.18847205728425,129078.56931430293,378113.76075512276,OPEN_D,exit
2025-07-31,TSLA,SELL,319.6050109863281,45.61130173249949,14577.600591316226,33.52848136002732,143622.64142425914,378106.0027705973,OPEN_D,exit
2025-07-31,KKR,SELL,150.552001953125,111.08636738320236,16724.274999241443,38.46583249825532,160308.45059100233,378128.5059558665,OPEN_D,exit
2025-07-31,VNO,SELL,36.727508544921875,436.0256360513989,16014.13527388275,36.832511129930325,176285.75335375514,377643.6553738557,OPEN_D,exit
2025-07-31,BFH,SELL,60.73343276977539,295.7587987748338,17962.447121460897,41.31362837936006,194206.88684683666,377424.732349955,OPEN_D,exit
2025-07-31,JEF,SELL,56.614402770996094,246.62088847980414,13962.294312136542,32.11327691791405,208137.06788205527,377104.80971898674,OPEN_D,exit
2025-07-31,LUMN,SELL,4.46999979019165,3735.6948877733626,16698.555364566953,38.40667733850399,224797.21656928372,377103.7590642405,OPEN_D,exit
2025-07-31,AXON,SELL,755.489990234375,3.523476776106834,2661.951435171999,23.0,227436.1680044557,377275.72153755324,CLOSE_D,rebalance
2025-07-31,FIX,SELL,702.3658447265625,15.866778592038324,11144.283348886336,25.631851702438574,238554.8195016396,377093.41600575147,CLOSE_D,rebalance
2025-07-31,HWM,SELL,179.54641723632812,41.940797150375296,7530.319864385485,23.0,246062.1393660251,375255.6447983398,CLOSE_D,rebalance
2025-07-31,IBKR,SELL,65.3958969116211,55.08552967044319,3602.3676196503475,23.0,249641.50698567546,376295.7934374418,CLOSE_D,rebalance
2025-07-31,RCL,SELL,315.820556640625,10.850145740501777,3426.6990673971773,23.0,253045.20605307264,375536.1388239418,CLOSE_D,rebalance
2025-07-31,TPR,SELL,107.24749755859375,82.5817762332746,8856.688844962453,23.0,261878.8948980351,376251.65602409444,CLOSE_D,rebalance
2025-07-31,APH,BUY,106.15791320800781,175.8014127286714,18662.71111429546,42.92423556287956,243173.25954817675,376238.1836862958,CLOSE_D,enter_or_rebalance
2025-07-31,ATI,BUY,76.94000244140625,242.56187317524547,18662.71111429546,42.92423556287956,224467.6241983184,376016.5340948299,CLOSE_D,enter_or_rebalance
2025-07-31,CAH,BUY,154.33047485351562,120.92693378938519,18662.71111429546,42.92423556287956,205761.98884846005,380169.9291548386,CLOSE_D,enter_or_rebalance
2025-07-31,GE,BUY,270.43988037109375,69.0087241892237,18662.71111429546,42.92423556287956,187056.3534986017,380449.2301011713,CLOSE_D,enter_or_rebalance
2025-07-31,IBM,BUY,250.0711212158203,74.62961346179942,18662.71111429546,42.92423556287956,168350.71814874336,380576.35525658075,CLOSE_D,enter_or_rebalance
2025-07-31,JBL,BUY,222.9994659423828,83.68948793409852,18662.71111429546,42.92423556287956,149645.082798885,381057.5954181187,CLOSE_D,enter_or_rebalance
2025-07-31,JCI,BUY,104.26349639892578,178.99563853958517,18662.71111429546,42.92423556287956,130939.44744902666,381286.45386730204,CLOSE_D,enter_or_rebalance
2025-07-31,NEM,BUY,61.71479034423828,302.40256849609176,18662.71111429546,42.92423556287956,112233.81209916831,381069.3437362334,CLOSE_D,enter_or_rebalance
2025-07-31,NRG,BUY,165.81539916992188,112.55113341536247,18662.71111429546,42.92423556287956,93528.17674930996,381089.5303943772,CLOSE_D,enter_or_rebalance
2025-07-31,PBI,BUY,11.171067237854004,1670.62919924566,18662.71111429546,42.92423556287956,74822.54139945161,380978.51835615037,CLOSE_D,enter_or_rebalance
2025-07-31,PM,BUY,161.0539093017578,115.87865948244801,18662.71111429546,42.92423556287956,56116.90604959327,380968.4514299061,CLOSE_D,enter_or_rebalance
2025-07-31,STX,BUY,156.10708618164062,119.55069799061009,18662.71111429546,42.92423556287956,37411.27069973493,380711.6531267517,CLOSE_D,enter_or_rebalance
2025-07-31,URBN,BUY,75.27999877929688,247.91061924708725,18662.71111429546,42.92423556287956,18705.63534987659,379528.8307900295,CLOSE_D,enter_or_rebalance
