rebalance_date,rank,ticker,score,z12,z6,r12,r6
2022-04-30,20,CVX,1.7751577280049813,1.449774150250458,2.1005413057595046,0.48824286460876465,0.4950764775276184
2022-05-31,1,CAR,2.8414549245315985,3.67284297374167,2.0100668753215274,1.0942879915237427,0.4346730709075928
2022-05-31,2,EQT,2.7620728547837357,2.5116124880291566,3.0125332215383147,0.7387065291404724,0.6971727609634399
2022-05-31,3,DDS,2.7307930629252146,3.907050893019619,1.5545352328308102,1.16600501537323,0.31539034843444824
2022-05-31,4,DVN,2.5974598078321556,3.286634618612347,1.9082849970519644,0.9760267734527588,0.40802109241485596
2022-05-31,5,RRC,2.5220588745889305,3.739745729604733,1.304372019573128,1.1147743463516235,0.24988414347171783
2022-05-31,6,OXY,2.4503197410291113,2.6440096907490767,2.2566297913091455,0.7792479991912842,0.499236524105072
2022-05-31,7,CF,2.417529790493708,2.414925407913612,2.420134173073804,0.7090998888015747,0.5420507788658142
2022-05-31,8,APA,2.2748273369529826,2.4718368585963595,2.0778178153096056,0.7265267968177795,0.4524139165878296
2022-05-31,9,WFRD,2.243643190175401,3.735890447202946,0.7513959331478555,1.1135938167572021,0.10508521646261215
2022-05-31,10,MUR,2.1989991112925096,2.8156571564874535,1.5823410660975659,0.83180832862854,0.32267141342163086
2022-05-31,11,NC,2.1744872696279796,2.4421370134190257,1.9068375258369337,0.7174323797225952,0.40764206647872925
2022-05-31,12,NBR,2.068343362453594,2.2166144773970466,1.920072247510141,0.6483749151229858,0.4111076295375824
2022-05-31,13,TRGP,2.0563217863343306,2.595906254237836,1.516737318430825,0.7645182013511658,0.3054928183555603
2022-05-31,14,HP,2.0256804538816624,2.1282954973750505,1.923065410388274,0.6213306784629822,0.4118914008140564
2022-05-31,15,MOS,1.9596861641857952,2.0001987467455415,1.9191735816260491,0.5821060538291931,0.41087231040000916
2022-05-31,16,NUE,1.9211490154802116,2.2154524034831486,1.6268456274772742,0.6480190753936768,0.3343251049518585
2022-05-31,17,HAL,1.9066309199442333,2.08858819088091,1.7246736490075567,0.6091718673706055,0.3599417507648468
2022-05-31,18,CTRA,1.8802669717358287,2.1231971657246613,1.637336777746996,0.6197695136070251,0.3370722532272339
2022-05-31,19,MCK,1.8245635670252405,1.7631954265500898,1.8859317075003914,0.5095330476760864,0.40216779708862305
2022-05-31,20,COP,1.792663420521861,2.2444503326582184,1.3408765083855039,0.656898558139801,0.2594429850578308
2022-06-30,1,OXY,3.11189372420122,3.1916057444999106,3.032181703902529,0.985485315322876,0.8518359661102295
2022-06-30,2,EQT,2.973244454242651,2.728382852052451,3.218106056432851,0.8357698917388916,0.9077432155609131
2022-06-30,3,DVN,2.8932146035236643,3.549895099289707,2.236534107757622,1.1012858152389526,0.6125856041908264
2022-06-30,4,NC,2.589518581343694,2.7316485280035825,2.447388634683806,0.8368253707885742,0.6759893298149109
2022-06-30,5,RRC,2.5075698277563614,2.982075969913894,2.033063685598828,0.9177644848823547,0.5514022707939148
2022-06-30,6,HP,2.4805507707152685,2.031409078848335,2.9296924625822016,0.6105052828788757,0.8210175633430481
2022-06-30,7,APA,2.4591504593420646,2.6975457460655217,2.2207551726186074,0.8258032202720642,0.607840895652771
2022-06-30,8,CTRA,2.4118516235613923,2.6989120998673024,2.1247911472554826,0.8262448310852051,0.5789846181869507
2022-06-30,9,NBR,2.2555073472815184,1.928892709402298,2.5821219851607387,0.5773715972900391,0.7165035009384155
2022-06-30,10,HAL,2.163254422889587,2.007161047633146,2.3193477981460284,0.6026682257652283,0.6374875903129578
2022-06-30,11,EXE,2.112687148961926,2.228774634678047,1.9965996632458052,0.6742945909500122,0.5404375791549683
2022-06-30,12,VLO,2.1124094873362345,1.7635011972282935,2.4613177774441755,0.5239164233207703,0.6801778078079224
2022-06-30,13,COP,2.1091556522821917,2.40072147310905,1.8175898314553331,0.729868471622467,0.4866095185279846
2022-06-30,14,WFRD,2.0982443284014627,3.455070993769446,0.7414176630334792,1.0706382989883423,0.16300572454929352
2022-06-30,15,MOS,2.048313426003803,1.871622033138916,2.2250048188686904,0.558861494064331,0.6091187596321106
2022-06-30,16,MUR,2.0333663981876478,2.2795890172112983,1.7871437791639972,0.6907179951667786,0.47745442390441895
2022-06-30,17,CF,1.9839236481501943,2.116884292530632,1.8509630037697566,0.6381312012672424,0.4966447949409485
2022-06-30,18,EOG,1.9297027374028053,2.001496829699836,1.857908645105775,0.6008375287055969,0.4987333416938782
2022-06-30,19,MPC,1.870426453289339,1.785999838220282,1.954853068358396,0.5311880707740784,0.5278844237327576
2022-06-30,20,FANG,1.8569200311557466,2.2445364819895053,1.469303580321988,0.6793888807296753,0.3818802237510681
2022-07-31,1,OXY,2.7796723498193376,2.330952328273219,3.2283923713654556,0.6378377079963684,0.7128193378448486
2022-07-31,2,HP,2.1235577851862355,1.3723410457533272,2.8747745246191436,0.30996257066726685,0.6104291081428528
2022-07-31,3,DVN,2.0907015890054557,2.5268912439586853,1.6545119340522263,0.7048549652099609,0.257101446390152
2022-07-31,4,EQT,2.068893304592515,1.7656194577778062,2.3721671514072233,0.4444761276245117,0.46489888429641724
2022-07-31,5,HRB,2.002142882011246,1.776651230540297,2.2276345334821945,0.44824934005737305,0.4230493903160095
2022-07-31,6,CTRA,1.9158341819892097,1.8624078237480226,1.969260540230397,0.4775807857513428,0.3482370674610138
2022-07-31,7,MCK,1.8827887933356229,2.0494957388868102,1.7160818477844355,0.5415707230567932,0.2749290466308594
2022-07-31,8,EXE,1.8378273968553671,1.951823841261314,1.7238309524494202,0.5081638693809509,0.2771728038787842
2022-07-31,9,NL,1.8107394768090512,1.7960481485723618,1.8254308050457408,0.4548836946487427,0.30659109354019165
2022-07-31,10,APA,1.7926879378979432,1.8952135109484987,1.6901623648473876,0.48880136013031006,0.2674240469932556
2022-07-31,11,VLO,1.7681644272799482,1.5034939136491632,2.032834940910733,0.35482096672058105,0.36664506793022156
2022-07-31,12,XOM,1.7529279143440435,1.5050021039273918,2.0008537247606952,0.3553368151187897,0.35738489031791687
2022-07-31,13,RRC,1.7525117766202918,1.6058514044465204,1.8991721487940632,0.38983044028282166,0.32794293761253357
2022-07-31,14,CF,1.7349649443793913,2.013982123009531,1.4559477657492519,0.5294239521026611,0.19960708916187286
2022-07-31,15,NBR,1.7145257179992661,0.9303614801301747,2.4986899558683575,0.1587916910648346,0.5015336275100708
2022-07-31,16,DINO,1.6602571137381066,1.4174887291384286,1.9030254983377846,0.32540449500083923,0.3290586769580841
2022-07-31,17,COP,1.6499702443586786,1.7088271060026752,1.591113382714682,0.42505136132240295,0.2387443631887436
2022-07-31,18,HAL,1.6339099774399508,1.3884886759198065,1.879331278960095,0.31548556685447693,0.3221980035305023
2022-07-31,19,EOG,1.5822039386869142,1.5227724175274286,1.6416354598463998,0.3614148199558258,0.25337305665016174
2022-07-31,20,MPC,1.5693353676475252,1.4605602002669222,1.6781105350281282,0.3401362895965576,0.2639344334602356
2022-08-31,1,EQT,3.28343081709857,2.95323496013332,3.6136266740638203,0.8822750449180603,0.7377251386642456
2022-08-31,2,OXY,2.9661320141317953,3.0972213481614417,2.835042680102149,0.9289196729660034,0.5612645149230957
2022-08-31,3,RRC,2.684669642880528,2.6231987593491644,2.746140526411892,0.7753592729568481,0.5411154627799988
2022-08-31,4,ENPH,2.4732615443936266,1.4789908101655873,3.4675322786216656,0.404691219329834,0.7046138644218445
2022-08-31,5,HRB,2.379893513888811,1.8569018359358684,2.9028851918417535,0.5271161198616028,0.5766405463218689
2022-08-31,6,DVN,2.32568138200985,3.1875362303379964,1.4638265336817038,0.9581773281097412,0.25048795342445374
2022-08-31,7,CTRA,2.260958185655056,2.500438655658185,2.0214777156519266,0.735590934753418,0.37687569856643677
2022-08-31,8,HP,2.1686848815942517,1.809903366796818,2.5274663963916857,0.5118908882141113,0.49155449867248535
2022-08-31,9,CF,2.1477352356512776,2.4597213193991356,1.8357491519034195,0.7224004864692688,0.33478161692619324
2022-08-31,10,EXE,2.0667797675493187,2.135526509635962,1.9980330254626755,0.6173770427703857,0.371562123298645
2022-08-31,11,NL,1.863606681807786,1.691932401536138,2.035280962079434,0.4736739993095398,0.3800041079521179
2022-08-31,12,TPL,1.8572511533618927,0.9283703412996058,2.78613196542418,0.22631680965423584,0.5501792430877686
2022-08-31,13,VLO,1.8231819321560878,1.926581601387427,1.7197822629247486,0.549688994884491,0.3084985315799713
2022-08-31,14,XOM,1.7594524910921177,1.9910558535856904,1.5278491285985452,0.5705755352973938,0.2649982273578644
2022-08-31,15,DINO,1.7559413549478553,1.7581177831439745,1.7537649267517361,0.49511486291885376,0.31620046496391296
2022-08-31,16,NBR,1.7517250337241328,1.7346695144719173,1.768780552976348,0.4875187575817108,0.31960365176200867
2022-08-31,17,MCK,1.7396478145086298,1.8468328513187828,1.6324627776984768,0.5238542556762695,0.2887081801891327
2022-08-31,18,MOS,1.7341053816075296,1.8706591323964281,1.597551630818631,0.5315728187561035,0.2807958126068115
2022-08-31,19,SEDG,1.7118256179745281,1.241591843752355,2.1820593921967015,0.3277854323387146,0.41327041387557983
2022-08-31,20,MPC,1.695809882379693,1.8934018821737533,1.4982178825856327,0.5389403700828552,0.25828251242637634
2022-09-30,1,EQT,3.3283181549729264,3.1079637805847975,3.548672529361055,0.9712514877319336,0.7324427962303162
2022-09-30,2,OXY,2.8830084351808702,3.250039033833175,2.515977836528566,1.0215734243392944,0.4889143407344818
2022-09-30,3,HRB,2.555103811919083,2.065637968143531,3.0445696556946347,0.6020678877830505,0.6135660409927368
2022-09-30,4,DINO,2.310917687706254,1.788390950272354,2.8334444251401543,0.5038691759109497,0.563778817653656
2022-09-30,5,RRC,2.3085630848817065,2.6523188906435546,1.9648072791198588,0.8098656535148621,0.35893815755844116
2022-09-30,6,SMCI,2.289074720855481,1.9954553893146414,2.5826940523963207,0.5772097706794739,0.5046472549438477
2022-09-30,7,ENPH,2.2579027729466565,1.7775423946392568,2.7382631512540567,0.5000267028808594,0.5413333177566528
2022-09-30,8,CTRA,2.223765894823706,2.535724768485245,1.9118070211621667,0.7685689330101013,0.3464397192001343
2022-09-30,9,DVN,2.163712375530138,3.021367515126836,1.3060572359334395,0.9405797719955444,0.20359274744987488
2022-09-30,10,CF,2.1206885256293773,2.7369509526244973,1.504426098634257,0.8398416638374329,0.2503717839717865
2022-09-30,11,NC,2.092263405235726,2.091929888502985,2.0925969219684664,0.6113802790641785,0.38907331228256226
2022-09-30,12,EXE,2.0599152063293724,2.252439406785898,1.8673910058728462,0.6682314872741699,0.3359656035900116
2022-09-30,13,VLO,2.0178751223081504,2.087312361154979,1.9484378834613216,0.6097447872161865,0.35507795214653015
2022-09-30,14,FSLR,1.9528434106228003,1.2275215832564288,2.678165237989172,0.30521366000175476,0.5271611213684082
2022-09-30,15,MCK,1.8600662575925517,2.0407702299316104,1.679362285253493,0.5932599306106567,0.2916249632835388
2022-09-30,16,TPL,1.82131144065153,1.278041260177435,2.364581621125625,0.3231073319911957,0.45321232080459595
2022-09-30,17,MPC,1.7649544058303155,1.9434987407100963,1.5864100709505349,0.5588071346282959,0.2697051167488098
2022-09-30,18,COP,1.7544326254809897,2.376020149553821,1.1328451014081586,0.7120028138160706,0.1627461314201355
2022-09-30,19,XOM,1.7212540744140403,2.0759934535069515,1.3665146953211291,0.605735719203949,0.2178497314453125
2022-09-30,20,ATGE,1.6927608721305836,0.4179700275275851,2.967551716733582,0.01847686991095543,0.595403790473938
2022-10-31,1,HRB,2.6421285485535275,2.118867148571763,3.1653899485352923,0.56773841381073,0.5049266219139099
2022-10-31,2,ENPH,2.306003718637055,2.2511578115337905,2.3608496257403204,0.6152775287628174,0.31853488087654114
2022-10-31,3,FSLR,2.2028113047780358,1.4465475995163173,2.9590750100397543,0.3261380195617676,0.457128643989563
2022-10-31,4,DINO,2.146315926388755,1.9363662630616711,2.356265589715839,0.5021560788154602,0.3174728751182556
2022-10-31,5,SMCI,2.1288150103440806,1.678182401034942,2.579447619653219,0.4093768000602722,0.36917853355407715
2022-10-31,6,EQT,2.1188921295430125,2.4917888704250655,1.74599538866096,0.7017491459846497,0.1760886311531067
2022-10-31,7,OXY,1.9694450806871484,2.59192468891897,1.3469654724553266,0.7377333045005798,0.08364344388246536
2022-10-31,8,TPL,1.9489765956379166,1.665559227812904,2.232393963462929,0.4048406183719635,0.28877493739128113
2022-10-31,9,UNM,1.9210344239768373,1.8731340417291855,1.9689348062244891,0.4794333577156067,0.22773808240890503
2022-10-31,10,NC,1.8336211579062085,1.8624383180591018,1.804803997753315,0.4755898118019104,0.18971310555934906
2022-10-31,11,MPC,1.811538617940924,1.9377427876373492,1.685334448244499,0.5026507377624512,0.1620350182056427
2022-10-31,12,EXE,1.74655174641507,1.944706685011713,1.5483968078184271,0.505153238773346,0.13031001389026642
2022-10-31,13,MCK,1.74575973201572,2.0418298735661016,1.4496895904653386,0.5400547981262207,0.10744203627109528
2022-10-31,14,DVN,1.7200538809679329,2.2125992002482464,1.2275085616876191,0.6014213562011719,0.055968284606933594
2022-10-31,15,LW,1.6720949706102581,1.2247271495188419,2.1194627917016744,0.246426060795784,0.26261162757873535
2022-10-31,16,VRTX,1.6373380988659036,1.840327176763775,1.434349020968032,0.4676440954208374,0.10388801246881485
2022-10-31,17,ERIE,1.6289667489779247,1.2158152351690534,2.0421182627867958,0.24322353303432465,0.2446928471326828
2022-10-31,18,CAH,1.6120551869006543,1.4666465335710321,1.7574638402302767,0.3333606421947479,0.1787455826997757
2022-10-31,19,CI,1.5762976651172118,1.4978603354822073,1.6547349947522163,0.344577431678772,0.15494589507579803
2022-10-31,20,VLO,1.542883919482397,1.8071092950615852,1.2786585439032085,0.4557071328163147,0.06781844794750214
2022-11-30,1,SMCI,2.3392809025963066,2.172177412207121,2.5063843929854923,0.676191508769989,0.5025730729103088
2022-11-30,2,TPL,2.334090264412393,2.0050615855977325,2.6631189432270537,0.6125637292861938,0.5376497507095337
2022-11-30,3,DINO,2.2287130475285473,1.997736021225786,2.4596900738313088,0.6097745895385742,0.4921230375766754
2022-11-30,4,HRB,2.187203697868849,2.0110934271853527,2.363313968552345,0.6148602962493896,0.470554381608963
2022-11-30,5,ENPH,2.1348841743581692,1.1360782140300516,3.1336901346862867,0.28170648217201233,0.6429620385169983
2022-11-30,6,FSLR,2.127718416393536,0.9125177429466225,3.3429190898404495,0.196587935090065,0.6897867918014526
2022-11-30,7,UNM,2.079322233244344,2.0265756757576563,2.1320687907310325,0.6207550168037415,0.4188024699687958
2022-11-30,8,DVN,2.014233778885844,2.319254781638805,1.7092127761328832,0.7321898341178894,0.32416868209838867
2022-11-30,9,OXY,1.9769666204616332,2.442547001322929,1.5113862396003375,0.7791321873664856,0.27989575266838074
2022-11-30,10,COP,1.7640092200008306,1.8882191939284008,1.6397992460732607,0.5680770874023438,0.3086341619491577
2022-11-30,11,FTI,1.755115128660953,1.3482596308306116,2.161970626491294,0.36249256134033203,0.42549440264701843
2022-11-30,12,ERIE,1.7282306956523261,1.038672426048064,2.4177889652565883,0.24462014436721802,0.4827457070350647
2022-11-30,13,XOM,1.7280466790589806,1.9349048337606176,1.5211885243573433,0.5858522057533264,0.2820894718170166
2022-11-30,14,MPC,1.697111013110353,1.8999256317752489,1.4942963944454573,0.5725342035293579,0.27607110142707825
2022-11-30,15,MCK,1.6799617012042602,2.0620807265852994,1.297842675823221,0.6342732310295105,0.23210540413856506
2022-11-30,16,EXE,1.6608078671086957,1.8484372183103666,1.4731785159070248,0.552930474281311,0.27134498953819275
2022-11-30,17,MUR,1.65516090515534,1.9122188161123748,1.3981029941983052,0.5772147178649902,0.25454333424568176
2022-11-30,18,SLB,1.6384878948838226,1.6925293768196925,1.5844464129479527,0.4935700297355652,0.29624637961387634
2022-11-30,19,NC,1.6195078557836506,2.0263767016943848,1.2126390098729167,0.6206792593002319,0.21303710341453552
2022-11-30,20,NL,1.6191077179355453,1.676621001260586,1.5615944346105046,0.48751306533813477,0.2911321818828583
2022-12-31,1,FSLR,2.9034536135781623,1.4643968957287767,4.342510331427548,0.5100337862968445,0.8933993577957153
2022-12-31,2,SMCI,2.509842613929357,2.151387934713121,2.8682972931455932,0.7790811061859131,0.5891397595405579
2022-12-31,3,TPL,2.3460332767692194,2.1611662068308437,2.5309003467075954,0.7829105854034424,0.5195051431655884
2022-12-31,4,FTI,2.077069891015573,2.160136450431446,1.9940033315997003,0.7825073003768921,0.40869614481925964
2022-12-31,5,ERIE,1.9382791169659417,1.2881833704328485,2.588374863499035,0.4410230219364166,0.5313671827316284
2022-12-31,6,SANM,1.836163508400834,1.6752481175649891,1.997078899236679,0.5926097631454468,0.40933090448379517
2022-12-31,7,FICO,1.8094517793965967,1.5981901951490363,2.020713363644157,0.5624314546585083,0.4142087697982788
2022-12-31,8,CAH,1.7306508452173415,1.6561749470103717,1.8051267434243112,0.5851401090621948,0.36971431970596313
2022-12-31,9,ENPH,1.721880826844319,0.7971071010828535,2.6466545526057845,0.24870209395885468,0.5433954000473022
2022-12-31,10,AXON,1.6431827358734838,0.382792505134412,2.903572966612556,0.0864434540271759,0.5964202284812927
2022-12-31,11,DINO,1.5681067767150525,1.8975019966875286,1.2387115567425764,0.6796513795852661,0.2528131306171417
2022-12-31,12,HRB,1.472668198338949,1.819531052007315,1.1258053446705827,0.6491155028343201,0.22951066493988037
2022-12-31,13,MPC,1.471648871177797,1.9998910742325064,0.9434066681230875,0.719750165939331,0.19186580181121826
2022-12-31,14,BIIB,1.4411708157719034,0.8212047477610922,2.0611368837827144,0.2581394910812378,0.422551691532135
2022-12-31,15,LW,1.3859182939688655,1.5114112262148538,1.260425361722877,0.5284460783004761,0.25729459524154663
2022-12-31,16,EME,1.3604539094185617,0.8399633297142383,1.8809444891228853,0.265485942363739,0.3853621780872345
2022-12-31,17,XOM,1.3322941081147475,1.8468581021144221,0.8177301141150726,0.659817636013031,0.1659276932477951
2022-12-31,18,GPC,1.3228690567607797,1.1510458739443108,1.4946922395772486,0.38731566071510315,0.3056444227695465
2022-12-31,19,STLD,1.3164495772687579,1.6192760022135024,1.0136231523240133,0.57068932056427,0.20635762810707092
2022-12-31,20,ATI,1.312404749216349,2.107771678588462,0.5170378198442364,0.7619996070861816,0.10386846959590912
2023-01-31,1,WFRD,2.945363763164079,1.9888641189752327,3.9018634073529257,0.6081015467643738,0.8776706457138062
2023-01-31,2,FSLR,2.6481688853536416,1.8188276456831838,3.477510125024099,0.5414887070655823,0.7878167033195496
2023-01-31,3,SMCI,2.571674571733328,2.0317066681023763,3.1116424753642797,0.6248853802680969,0.7103466987609863
2023-01-31,4,FTI,2.4213398327569697,2.2803156577497696,2.5623640077641694,0.7222794890403748,0.5940406918525696
2023-01-31,5,TPL,2.004540011545509,2.0923150008051565,1.916765022285861,0.6486290693283081,0.45733946561813354
2023-01-31,6,SLB,1.8235375731149466,1.9532996880075362,1.693775458222357,0.5941689610481262,0.41012293100357056
2023-01-31,7,MPC,1.7431148303248982,2.0292408168395166,1.4569888438102798,0.6239193677902222,0.35998496413230896
2023-01-31,8,STLD,1.6376999504524732,1.6385101990796282,1.6368897018253181,0.4708482325077057,0.39807775616645813
2023-01-31,9,MUR,1.6283347340841492,1.7685011231020507,1.4881683450662477,0.5217729806900024,0.3665870130062103
2023-01-31,10,PCG,1.622326712914424,1.1824971314671902,2.062156294361658,0.29220229387283325,0.4881250858306885
2023-01-31,11,CAH,1.5916876570643792,1.5400963817794673,1.643278932349291,0.43229401111602783,0.39943063259124756
2023-01-31,12,ATI,1.5450110307820766,2.040462745117097,1.049559316447056,0.6283156275749207,0.27371451258659363
2023-01-31,13,XOM,1.537739321830095,2.0399726786694097,1.0355059649907803,0.6281236410140991,0.270738810300827
2023-01-31,14,APA,1.530782012925095,1.8860253257261992,1.1755387001239912,0.5678138136863708,0.3003897964954376
2023-01-31,15,DDS,1.530372700702837,1.2709158602292705,1.7898295411764036,0.326840877532959,0.43046173453330994
2023-01-31,16,AXON,1.530188983407658,0.5778298678718904,2.482548098943426,0.05532015487551689,0.577140212059021
2023-01-31,17,COP,1.4992579370896564,1.8163820300109923,1.1821338441683205,0.5405306220054626,0.30178627371788025
2023-01-31,18,RIG,1.4798665058915197,1.7182629981012054,1.241470013681834,0.5020918846130371,0.31435030698776245
2023-01-31,19,FICO,1.4546190348218835,1.25926434405506,1.649973725588707,0.3222763240337372,0.4008482098579407
2023-01-31,20,HP,1.4436943399923805,2.393274680689701,0.4941139992950599,0.7665318846702576,0.15610271692276
2023-02-28,1,WFRD,3.3804664263096615,2.241190621219704,4.5197422313996185,0.639746367931366,0.8998133540153503
2023-02-28,2,RIG,3.0267903018565203,2.641879476065576,3.411701127647465,0.7606573700904846,0.6901841163635254
2023-02-28,3,FSLR,2.8376771188271084,2.831792620836169,2.8435616168180484,0.8179651498794556,0.5826983451843262
2023-02-28,4,FTI,2.631716150206669,2.642705722142735,2.620726578270603,0.7609066963195801,0.5405403971672058
2023-02-28,5,STLD,2.434816097167289,2.749978457216541,2.1196537371180373,0.7932770848274231,0.4457429051399231
2023-02-28,6,DDS,2.3279063261566564,1.7392311174639234,2.9165815348493895,0.4882761538028717,0.5965129137039185
2023-02-28,7,ATI,2.086071996810166,2.4008984769936363,1.7712455166266956,0.687939465045929,0.3798278868198395
2023-02-28,8,AXON,2.0104451627842996,1.2283415192428435,2.7925488063257555,0.33411121368408203,0.5730472803115845
2023-02-28,9,MPC,1.8766016492137096,2.1379618105871288,1.6152414878402905,0.6085962653160095,0.35031363368034363
2023-02-28,10,FLR,1.8416632353004743,1.969338279655484,1.7139881909454646,0.5577127933502197,0.36899542808532715
2023-02-28,11,SLB,1.7522554661204512,1.4205448648601053,2.083966067380797,0.39211007952690125,0.4389911890029907
2023-02-28,12,SMCI,1.6743661274398118,2.0413514621365656,1.307380792743058,0.5794433355331421,0.29206976294517517
2023-02-28,13,LVS,1.620345209683216,1.108352633838584,2.132337785527848,0.2979036271572113,0.4481425881385803
2023-02-28,14,CEG,1.5958069665406416,2.058883759963151,1.1327301731181323,0.5847338438034058,0.25902777910232544
2023-02-28,15,UNM,1.5820154930086479,1.9089545650297204,1.2550764209875755,0.5394915342330933,0.28217434883117676
2023-02-28,16,WYNN,1.5576587350673168,0.7606840174174527,2.354633452717181,0.19299189746379852,0.4901984930038452
2023-02-28,17,VLO,1.5289112745522673,1.9722766580068616,1.085545891097673,0.5585994720458984,0.2501010298728943
2023-02-28,18,SANM,1.4725315094097917,1.701490456342585,1.2435725624769987,0.47688761353492737,0.27999794483184814
2023-02-28,19,ACGL,1.4678585095330856,1.2106183137343136,1.7250987053318574,0.32876309752464294,0.3710974156856537
2023-02-28,20,TEX,1.4230392147129616,0.8307327173835016,2.0153457120424214,0.21412964165210724,0.4260089695453644
2023-03-31,1,WFRD,3.4818549084342623,2.920399271500085,4.043310545368439,0.8526157736778259,0.8618128299713135
2023-03-31,2,FTI,2.817787533633391,2.7614335749987187,2.874141492268063,0.8029504418373108,0.6255067586898804
2023-03-31,3,RIG,2.701987158112507,2.3690339552766853,3.034940360948329,0.6803538203239441,0.6580065488815308
2023-03-31,4,SMCI,2.459518315125381,3.1158859500967186,1.8031506801540431,0.9136912822723389,0.40904393792152405
2023-03-31,5,OI,2.194731908307805,1.9617640796952793,2.42769973692033,0.5531113147735596,0.5352743864059448
2023-03-31,6,STLD,2.0655636713245302,2.104215960721794,2.026911381927267,0.5976172685623169,0.4542692303657532
2023-03-31,7,TEX,2.022136387399043,1.3903494347301617,2.653923340067924,0.3745853900909424,0.5809974670410156
2023-03-31,8,FSLR,1.9788339131700727,2.7820109795402796,1.1756568467998658,0.8093793988227844,0.2822183072566986
2023-03-31,9,AXON,1.892741426683917,1.332269681794782,2.453213171573052,0.35643965005874634,0.540431022644043
2023-03-31,10,MTW,1.8906422830581455,0.6219437247089956,3.1593408414072957,0.1345139443874359,0.6831496953964233
2023-03-31,11,WYNN,1.784074718401453,0.912128435539282,2.656021001263624,0.22517576813697815,0.581421434879303
2023-03-31,12,URI,1.7701835265884607,1.4060634099626577,2.1343036432142637,0.37949487566947937,0.47597476840019226
2023-03-31,13,FIX,1.757055116018134,1.892082112248542,1.6220281197877262,0.5313407182693481,0.37243643403053284
2023-03-31,14,ACGL,1.6728833358294235,1.4589236449038545,1.8868430267549927,0.3960098922252655,0.42595937848091125
2023-03-31,15,FLR,1.6370923877305557,1.876561872917325,1.3976229025437863,0.5264917612075806,0.3270808756351471
2023-03-31,16,GNW,1.634295979448693,1.5619345784613687,1.7066573804360174,0.4281933903694153,0.38954123854637146
2023-03-31,17,FICO,1.5813774673556629,1.3532220621255735,1.809532872585752,0.362985759973526,0.41033387184143066
2023-03-31,18,LVS,1.502368845537374,1.130253406982318,1.87448428409243,0.2933241128921509,0.4234614968299866
2023-03-31,19,ATI,1.473993648426006,1.6539855544367779,1.2940017424152344,0.45695269107818604,0.3061375319957733
2023-03-31,20,EME,1.433141285586199,1.3895088632077242,1.4767737079646737,0.374322772026062,0.3430784046649933
2023-04-30,1,SMCI,2.071142429036036,2.628213459879228,1.5140713981928435,1.0291879177093506,0.6600093245506287
2023-04-30,2,FSLR,1.7581689558201687,2.4560317982847475,1.0603061133555898,0.9544820785522461,0.49735355377197266
2023-04-30,3,RIG,1.664646880508454,1.017915790285276,2.3113779707316318,0.33051514625549316,0.9458101987838745
2023-04-30,4,WFRD,1.4794960576239329,1.588075114183433,1.3709170010644327,0.5778947472572327,0.6086944937705994
2023-04-30,5,AXON,1.4555105873711487,1.3858144555991934,1.525206719143104,0.49013829231262207,0.6640008687973022
2023-04-30,6,OI,1.375019000816145,1.5101961011007698,1.2398419005315202,0.5441047549247742,0.5617095828056335
2023-04-30,7,FTI,1.284085643426019,1.5607675507217436,1.0074037361302945,0.5660465955734253,0.47839027643203735
2023-04-30,8,GE,1.2604644596163943,0.9387908410281892,1.5821380782045993,0.29618456959724426,0.6844083666801453
2023-04-30,9,MTW,1.2117375947885802,0.5445315141287894,1.878943675448371,0.12512411177158356,0.7908006906509399
2023-04-30,10,COTY,1.2043647517344955,0.9332520265788252,1.475477476890166,0.2937813997268677,0.6461750268936157
2023-04-30,11,FICO,1.1813465893772332,1.2005211686344572,1.1621720101200095,0.40974360704421997,0.5338681936264038
2023-04-30,12,WYNN,1.1558299224807387,1.0372959053891397,1.2743639395723378,0.33892375230789185,0.5740842819213867
2023-04-30,13,NVDA,1.1413555819882437,0.29940405535512354,1.9833071086213638,0.01876869425177574,0.8282105922698975
2023-04-30,14,FIX,1.1092826320810965,1.4085374904746464,0.8100277736875465,0.4999973177909851,0.4076392948627472
2023-04-30,15,PVH,1.1034086138444505,0.6110556038457666,1.5957616238431345,0.15398745238780975,0.6892918348312378
2023-04-30,16,LW,1.0473768862656982,1.5673998134295921,0.5273539591018044,0.5689241886138916,0.306312620639801
2023-04-30,17,DECK,1.0427683388331963,1.3992294082833172,0.6863072693830752,0.49595874547958374,0.3632906973361969
2023-04-30,18,TEX,1.0172697056201994,0.9885626220377376,1.045976789202661,0.31777945160865784,0.492217093706131
2023-04-30,19,LVS,1.0089873882283662,1.156611655045515,0.8613631214112176,0.39069223403930664,0.4260408580303192
2023-04-30,20,WOR,1.008736642588771,0.8401687318885177,1.177304553289024,0.25339460372924805,0.539292573928833
2023-05-31,1,SMCI,1.5693144687770753,2.118032870169067,1.0205960673850838,0.9179995059967041,0.41542646288871765
2023-05-31,2,META,1.4356594884743417,0.49571098227505545,2.375607994673628,0.18130680918693542,0.9476528763771057
2023-05-31,3,NVDA,1.3923514088893514,0.9857354693566602,1.7989673484220428,0.4038258194923401,0.7211579084396362
2023-05-31,4,WFRD,1.3524982369617966,1.6252563306440355,1.0797401432795577,0.6942307949066162,0.438657283782959
