rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2023-08-31,ON,18,0.8233519792556763,0.8284044861793518,0.8182994723320007,0.4784100651741028,0.38320884108543396,0.05,1
2023-08-31,URBN,19,0.8094438314437866,1.0114681720733643,0.6074195504188538,0.5742954611778259,0.28356626629829407,0.05,1
2023-08-31,FICO,20,0.7726159691810608,1.051669955253601,0.4935619831085205,0.5953524112701416,0.22976762056350708,0.05,1
2023-09-29,ANF,1,1.7947887182235718,2.3387181758880615,1.250859260559082,1.3178101778030396,0.6030089259147644,0.05,1
2023-09-29,BLDR,2,1.3476697206497192,1.5816879272460938,1.1136515140533447,0.9061041474342346,0.536949872970581,0.05,1
2023-09-29,LLY,3,1.1315457820892334,1.0563572645187378,1.2067341804504395,0.6204063892364502,0.5817647576332092,0.05,1
2023-09-29,RCL,4,1.1201667785644531,1.5421596765518188,0.698173999786377,0.8846069574356079,0.33691710233688354,0.05,1
2023-09-29,META,5,1.0513345003128052,1.0127065181732178,1.0899624824523926,0.5966672301292419,0.5255447030067444,0.05,1
2023-09-29,PHM,6,1.0409457683563232,1.2295019626617432,0.8523895740509033,0.7145700454711914,0.4111645817756653,0.05,1
2023-09-29,AVGO,7,1.0189675092697144,1.0994242429733276,0.9385108351707458,0.6438280940055847,0.45262789726257324,0.05,1
2023-09-29,GE,8,0.9108666181564331,1.1947182416915894,0.6270149946212769,0.6956531405448914,0.3026573956012726,0.05,1
2023-09-29,FICO,9,0.9005264043807983,1.2019176483154297,0.599135160446167,0.6995684504508972,0.28923457860946655,0.05,1
2023-09-29,ADBE,10,0.8956179618835449,0.6584373116493225,1.132798671722412,0.4040001928806305,0.546168327331543,0.05,1
2023-09-29,JBL,11,0.8843616247177124,1.1006145477294922,0.6681087017059326,0.6444754004478455,0.32244208455085754,0.05,1
2023-09-29,RIG,12,0.8697437047958374,1.4145700931549072,0.3249172866344452,0.8152181506156921,0.15721163153648376,0.05,1
2023-09-29,EME,13,0.8510558605194092,1.089861273765564,0.6122503876686096,0.6386273503303528,0.2955489456653595,0.05,1
2023-09-29,CCL,14,0.8436163663864136,0.8610734343528748,0.8261592388153076,0.5142025351524353,0.39853593707084656,0.05,1
2023-09-29,LII,15,0.8025431632995605,0.7720040678977966,0.8330821990966797,0.465762734413147,0.401868999004364,0.05,1
2023-09-29,LRCX,16,0.7932956218719482,0.8100455403327942,0.7765457630157471,0.4864513576030731,0.37464937567710876,0.05,1
2023-09-29,FIX,17,0.7732591032981873,1.045432448387146,0.5010857582092285,0.6144649982452393,0.24202843010425568,0.05,1
2023-09-29,ORCL,18,0.7583277225494385,0.8371621370315552,0.679493248462677,0.5011985301971436,0.3279231786727905,0.05,1
2023-09-29,ETN,19,0.7552626132965088,0.9112314581871033,0.5992937088012695,0.5414806604385376,0.28931090235710144,0.05,1
2023-09-29,DHI,20,0.7055089473724365,0.8795841336250305,0.5314338207244873,0.5242694616317749,0.2566395699977875,0.05,1
2023-10-31,ANF,1,2.243286609649658,2.0641961097717285,2.422377109527588,1.2878764867782593,0.7087012529373169,0.05,1
2023-10-31,RIG,2,1.4152753353118896,1.914183259010315,0.9163674116134644,1.2011348009109497,0.25532448291778564,0.05,1
2023-10-31,RCL,3,1.2926201820373535,1.373260736465454,1.211979627609253,0.8883579969406128,0.34431710839271545,0.05,1
2023-10-31,JBL,4,1.2450494766235352,1.2063088417053223,1.2837902307510376,0.7918216586112976,0.3659353256225586,0.05,1
2023-10-31,META,5,1.2176004648208618,1.2103928327560425,1.2248080968856812,0.794183075428009,0.34817904233932495,0.05,1
2023-10-31,BLDR,6,1.1609044075012207,1.1306004524230957,1.1912084817886353,0.7480448484420776,0.3380640149116516,0.05,1
2023-10-31,LLY,7,1.151482343673706,0.7332051396369934,1.5697596073150635,0.518259584903717,0.45202499628067017,0.05,1
2023-10-31,APO,8,1.1458842754364014,1.0157052278518677,1.2760634422302246,0.6816092133522034,0.3636092245578766,0.05,1
2023-10-31,LII,9,1.0881948471069336,0.7619855403900146,1.414404273033142,0.5349012017250061,0.405256062746048,0.05,1
2023-10-31,CCL,10,1.03134024143219,0.993324339389801,1.0693562030792236,0.6686679124832153,0.30138099193573,0.05,1
2023-10-31,AVGO,11,0.9635777473449707,0.9653686285018921,0.9617868661880493,0.6525031328201294,0.26899781823158264,0.05,1
2023-10-31,PHM,12,0.9548627734184265,1.0320203304290771,0.8777052164077759,0.6910430192947388,0.24368545413017273,0.05,1
2023-10-31,ADBE,13,0.9509238600730896,0.9034785628318787,0.9983691573143005,0.6167165040969849,0.2800107002258301,0.05,1
2023-10-31,FICO,14,0.9493577480316162,1.1266393661499023,0.7720760703086853,0.7457544803619385,0.21188630163669586,0.05,1
2023-10-31,GE,15,0.9150329232215881,1.2743449211120605,0.5557209253311157,0.8311620354652405,0.14675365388393402,0.05,1
2023-10-31,EME,16,0.9065660238265991,0.8818017244338989,0.9313302636146545,0.6041823625564575,0.25982898473739624,0.05,1
2023-10-31,CNX,17,0.8462899923324585,0.4842228591442108,1.2083570957183838,0.37429091334342957,0.3432265520095825,0.05,1
2023-10-31,SLG,18,0.8397523164749146,-0.10679005086421967,1.78629469871521,0.0325503870844841,0.5172117948532104,0.05,1
2023-10-31,HAL,19,0.8227930068969727,0.7267918586730957,0.9187942147254944,0.5145512223243713,0.25605508685112,0.05,1
2023-10-31,BKR,20,0.7818336486816406,0.7830808162689209,0.7805864214897156,0.5470991134643555,0.21444830298423767,0.05,1
2023-11-30,ANF,1,2.64347505569458,2.044312000274658,3.242638111114502,1.241156816482544,0.9492175579071045,0.05,1
2023-11-30,META,2,1.4372447729110718,1.9377601146697998,0.936729371547699,1.173688292503357,0.2260354906320572,0.05,1
2023-11-30,JBL,3,1.3880198001861572,1.1134041547775269,1.6626354455947876,0.6517069339752197,0.45369505882263184,0.05,1
2023-11-30,AVGO,4,1.117659091949463,1.0448042154312134,1.190514087677002,0.608269453048706,0.3056277930736542,0.05,1
2023-11-30,ADBE,5,1.1021605730056763,0.8945580720901489,1.3097630739212036,0.5131337642669678,0.3430267870426178,0.05,1
2023-11-30,LLY,6,1.0374912023544312,0.7725847363471985,1.3023977279663086,0.43590033054351807,0.3407168388366699,0.05,1
2023-11-30,LII,7,0.9724880456924438,0.8369241952896118,1.1080518960952759,0.4766400158405304,0.27976587414741516,0.05,1
2023-11-30,RCL,8,0.9270326495170593,0.8138564825057983,1.0402088165283203,0.46203356981277466,0.25848883390426636,0.05,1
2023-11-30,DECK,9,0.9220972061157227,0.9279611110687256,0.9162333011627197,0.5342845320701599,0.21960748732089996,0.05,1
2023-11-30,SNPS,10,0.8973344564437866,0.8310254812240601,0.9636433720588684,0.4729049503803253,0.2344762682914734,0.05,1
2023-11-30,CNX,11,0.8872583508491516,0.48888126015663147,1.2856354713439941,0.2562595307826996,0.3354598581790924,0.05,1
2023-11-30,PANW,12,0.8818528056144714,0.633821964263916,1.1298836469650269,0.3480358421802521,0.28661274909973145,0.05,1
2023-11-30,FICO,13,0.8387479782104492,0.9827853441238403,0.6947106122970581,0.568999171257019,0.15013326704502106,0.05,1
2023-11-30,URBN,14,0.8368055820465088,0.6720283031463623,1.0015828609466553,0.37222808599472046,0.2463749200105667,0.05,1
2023-11-30,RRC,15,0.8339305520057678,0.4655868709087372,1.202274203300476,0.2415095567703247,0.3093159794807434,0.05,1
2023-11-30,BLDR,16,0.8124672770500183,0.9769417643547058,0.6479927897453308,0.5652990341186523,0.1354815661907196,0.05,1
2023-11-30,GAP,17,0.8053103685379028,0.378592312335968,1.2320283651351929,0.18642468750476837,0.31864750385284424,0.05,1
2023-11-30,RIG,18,0.7973220348358154,1.0115020275115967,0.5831419825553894,0.5871825814247131,0.11514297127723694,0.05,1
2023-11-30,PHM,19,0.7927853465080261,1.06415593624115,0.5214147567749023,0.6205229759216309,0.09578399360179901,0.05,1
2023-11-30,KLAC,20,0.7923613786697388,0.7279943227767944,0.8567284941673279,0.4076656997203827,0.20094549655914307,0.05,1
2023-12-29,ANF,1,2.8478000164031982,1.9905539751052856,3.7050459384918213,1.1520648002624512,0.8943303823471069,0.05,1
2023-12-29,GAP,2,2.318535089492798,0.6898780465126038,3.9471921920776367,0.38144659996032715,0.9482531547546387,0.05,1
2023-12-29,WSM,3,1.4438823461532593,0.888008177280426,1.9997564554214478,0.4988337457180023,0.514585018157959,0.05,1
2023-12-29,ADBE,4,1.2035531997680664,1.011115550994873,1.3959908485412598,0.5717718601226807,0.3801344335079193,0.05,1
2023-12-29,META,5,1.2027978897094727,1.7657719850540161,0.6398237347602844,1.0188870429992676,0.21174605190753937,0.05,1
2023-12-29,LII,6,1.1449579000473022,0.8238199949264526,1.4660958051681519,0.4608038663864136,0.3957458734512329,0.05,1
2023-12-29,PHM,7,1.113981008529663,1.2123193740844727,1.015642523765564,0.690980076789856,0.29543590545654297,0.05,1
2023-12-29,KKR,8,1.077897310256958,0.7044585943222046,1.4513360261917114,0.3900851905345917,0.39245906472206116,0.05,1
2023-12-29,FICO,9,1.0666242837905884,0.9954003691673279,1.137848138809204,0.5624609589576721,0.3226494789123535,0.05,1
2023-12-29,PANW,10,1.0612444877624512,0.9778627753257751,1.1446261405944824,0.5520703792572021,0.32415884733200073,0.05,1
2023-12-29,VNO,11,1.0597493648529053,-0.04637346789240837,2.165872097015381,-0.05476417392492294,0.5515767931938171,0.05,1
2023-12-29,DECK,12,1.0495496988296509,0.9061397314071655,1.1929596662521362,0.5095762610435486,0.33492207527160645,0.05,1
2023-12-29,INTC,13,1.0270854234695435,0.7541354298591614,1.3000354766845703,0.41951748728752136,0.35876643657684326,0.05,1
2023-12-29,RCL,14,0.9958163499832153,1.0316557884216309,0.959976851940155,0.5839414000511169,0.2830398976802826,0.05,1
2023-12-29,LLY,15,0.9946074485778809,0.8482553362846375,1.140959620475769,0.4752811789512634,0.32334235310554504,0.05,1
2023-12-29,SLG,16,0.9800277352333069,-0.004367424175143242,1.9644229412078857,-0.02987663634121418,0.5067167282104492,0.05,1
2023-12-29,URI,17,0.9430078864097595,0.5742676258087158,1.3117481470108032,0.3129502832889557,0.36137470602989197,0.05,1
2023-12-29,CBOE,18,0.9166772365570068,0.6814331412315369,1.151921272277832,0.37644317746162415,0.325783371925354,0.05,1
2023-12-29,STX,19,0.9107427597045898,0.8018361926078796,1.0196493864059448,0.44777899980545044,0.29632818698883057,0.05,1
2023-12-29,HRB,20,0.909212589263916,0.1656474620103836,1.6527776718139648,0.07085296511650085,0.43731746077537537,0.05,1
2024-01-31,ANF,1,3.119260549545288,2.580968141555786,3.65755295753479,1.3482602834701538,0.8507043123245239,0.05,1
2024-01-31,GAP,2,2.4950127601623535,1.1875451803207397,3.802480459213257,0.6763201951980591,0.8817764520645142,0.05,1
2024-01-31,WSM,3,1.4914450645446777,1.0066783428192139,1.9762117862701416,0.5891021490097046,0.49022871255874634,0.05,1
2024-01-31,SIG,4,1.3958649635314941,0.7549933195114136,2.0367367267608643,0.4677339494228363,0.5032051205635071,0.05,1
2024-01-31,INTC,5,1.3932783603668213,1.165278434753418,1.6212782859802246,0.6655826568603516,0.4141317903995514,0.05,1
2024-01-31,META,6,1.3452022075653076,2.022310256958008,0.6680940985679626,1.0788627862930298,0.2097712904214859,0.05,1
2024-01-31,KKR,7,1.2752068042755127,1.009503960609436,1.5409095287322998,0.59046471118927,0.3969009220600128,0.05,1
2024-01-31,FICO,8,1.2748212814331055,1.1642069816589355,1.385435700416565,0.6650660634040833,0.36356768012046814,0.05,1
2024-01-31,PHM,9,1.2676211595535278,1.5010758638381958,1.0341664552688599,0.8275117874145508,0.28825637698173523,0.05,1
2024-01-31,RCL,10,1.25297212600708,1.7821377515792847,0.7238065600395203,0.9630461931228638,0.22171592712402344,0.05,1
2024-01-31,SLG,11,1.203225016593933,0.6084891557693481,1.797960877418518,0.39708632230758667,0.4520121216773987,0.05,1
2024-01-31,BX,12,1.1990314722061157,1.035362720489502,1.3627002239227295,0.6029344201087952,0.3586932420730591,0.05,1
2024-01-31,BLDR,13,1.1953279972076416,1.7449119091033936,0.6457442045211792,0.9450951218605042,0.2049795389175415,0.05,1
2024-01-31,ERIE,14,1.1777178049087524,0.44315287470817566,1.9122828245162964,0.3173574209213257,0.4765224754810333,0.05,1
2024-01-31,PVH,15,1.155474066734314,0.9254680275917053,1.3854800462722778,0.5499407052993774,0.3635771870613098,0.05,1
2024-01-31,LII,16,1.1514067649841309,1.1111348867416382,1.191678524017334,0.6394734978675842,0.3220265805721283,0.05,1
2024-01-31,VNO,17,1.1396985054016113,0.4754403531551361,1.8039567470550537,0.3329271674156189,0.45329761505126953,0.05,1
2024-01-31,AVGO,18,1.0890393257141113,1.2653770446777344,0.9127015471458435,0.71385258436203,0.2622145712375641,0.05,1
2024-01-31,NRG,19,1.0837619304656982,0.8775976896286011,1.2899261713027954,0.526856541633606,0.34309065341949463,0.05,1
2024-01-31,STX,20,1.0774517059326172,0.8746505975723267,1.2802528142929077,0.5254353880882263,0.3410167098045349,0.05,1
2024-02-29,ANF,1,3.2585341930389404,2.6091320514678955,3.9079363346099854,1.2580764293670654,0.9449103474617004,0.05,1
2024-02-29,SBNY,2,2.4471750259399414,-9.414630889892578,14.308980941772461,-4.4539594650268555,3.4011974334716797,0.05,1
2024-02-29,GAP,3,1.6329500675201416,0.7461910247802734,2.5197091102600098,0.37306344509124756,0.6170697808265686,0.05,1
2024-02-29,META,4,1.3760102987289429,1.987496256828308,0.7645243406295776,0.9627606868743896,0.20256926119327545,0.05,1
2024-02-29,PANW,5,1.3735826015472412,1.556301236152649,1.190864086151123,0.7579162120819092,0.3032526969909668,0.05,1
2024-02-29,LLY,6,1.357649803161621,1.305843472480774,1.4094562530517578,0.6389331817626953,0.3548749089241028,0.05,1
2024-02-29,FICO,7,1.3107922077178955,1.1983911991119385,1.423193335533142,0.5878866910934448,0.35811904072761536,0.05,1
2024-02-29,AVGO,8,1.2938790321350098,1.4852136373519897,1.1025444269180298,0.7241451740264893,0.28239530324935913,0.05,1
2024-02-29,ERIE,9,1.2747639417648315,0.7314988374710083,1.8180290460586548,0.3660837411880493,0.4513625502586365,0.05,1
2024-02-29,DECK,10,1.2223258018493652,1.1546916961669922,1.2899600267410278,0.5671266913414001,0.32665497064590454,0.05,1
2024-02-29,KKR,11,1.2172263860702515,0.9087292551994324,1.5257234573364258,0.45027923583984375,0.38233232498168945,0.05,1
2024-02-29,NRG,12,1.1763962507247925,0.9628392457962036,1.3899532556533813,0.4759848415851593,0.3502691388130188,0.05,1
2024-02-29,BLDR,13,1.1450307369232178,1.6011723279953003,0.6888890862464905,0.7792328000068665,0.1847074031829834,0.05,1
2024-02-29,WSM,14,1.0641210079193115,0.7695751190185547,1.358667016029358,0.38417235016822815,0.34288063645362854,0.05,1
2024-02-29,NOW,15,1.05726158618927,1.0551021099090576,1.0594210624694824,0.5198154449462891,0.2722114026546478,0.05,1
2024-02-29,PHM,16,1.0461093187332153,1.2610678672790527,0.8311507701873779,0.6176620125770569,0.2183035910129547,0.05,1
2024-02-29,FIX,17,1.033599853515625,1.2048265933990479,0.8623731732368469,0.5909438729286194,0.2256770133972168,0.05,1
2024-02-29,RCL,18,0.9736720323562622,1.3810322284698486,0.566311776638031,0.6746525168418884,0.1557598114013672,0.05,1
2024-02-29,PGR,19,0.9703710079193115,0.5400839447975159,1.400658130645752,0.27514976263046265,0.35279718041419983,0.05,1
2024-02-29,CBOE,20,0.9689123630523682,0.8391641974449158,1.0986605882644653,0.4172315001487732,0.2814781069755554,0.05,1
2024-03-29,ANF,1,3.116177558898926,2.9276962280273438,3.304659128189087,1.4688187837600708,0.8658098578453064,0.05,1
2024-03-29,SBNY,2,3.062307357788086,-8.8054838180542,14.930098533630371,-4.052219867706299,3.593569278717041,0.05,1
2024-03-29,META,3,1.8839786052703857,1.997866153717041,1.7700910568237305,1.0312879085540771,0.5057432651519775,0.05,1
2024-03-29,DECK,4,1.6458975076675415,1.4339900016784668,1.8578050136566162,0.765956461429596,0.5263242125511169,0.05,1
2024-03-29,FIX,5,1.5832637548446655,1.395707607269287,1.770819902420044,0.7479426860809326,0.5059142708778381,0.05,1
2024-03-29,WSM,6,1.5218464136123657,1.2055381536483765,1.838154673576355,0.6584585905075073,0.5217134952545166,0.05,1
2024-03-29,PVH,7,1.327521562576294,0.9418321847915649,1.713210940361023,0.5343719720840454,0.4923970699310303,0.05,1
2024-03-29,LLY,8,1.3219231367111206,1.7035636901855469,0.9402826428413391,0.8928041458129883,0.31103941798210144,0.05,1
2024-03-29,AVGO,9,1.3187241554260254,1.5183104276657104,1.1191380023956299,0.8056333661079407,0.3530055284500122,0.05,1
2024-03-29,KKR,10,1.2747324705123901,1.0096516609191895,1.5398132801055908,0.5662843585014343,0.4517115354537964,0.05,1
2024-03-29,GAP,11,1.2593928575515747,0.7168228626251221,1.8019628524780273,0.42849400639533997,0.5132215619087219,0.05,1
2024-03-29,RL,12,1.2362334728240967,0.8206079602241516,1.651858925819397,0.4773299992084503,0.47800159454345703,0.05,1
2024-03-29,BLDR,13,1.229189157485962,1.5783023834228516,0.8800758719444275,0.8338625431060791,0.29691267013549805,0.05,1
2024-03-29,NRG,14,1.167205810546875,0.9979106783866882,1.3365010023117065,0.5607596635818481,0.4040069282054901,0.05,1
2024-03-29,TRIP,15,1.1646299362182617,0.26915547251701355,2.0601043701171875,0.21784445643424988,0.5737911462783813,0.05,1
2024-03-29,ERIE,16,1.134814739227295,1.0090744495391846,1.2605551481246948,0.5660127401351929,0.38618722558021545,0.05,1
2024-03-29,FICO,17,1.1010785102844238,1.1417734622955322,1.0603835582733154,0.6284541487693787,0.3392195403575897,0.05,1
2024-03-29,EME,18,1.1000194549560547,1.1500228643417358,1.0500160455703735,0.632335901260376,0.3367869555950165,0.05,1
2024-03-29,CRM,19,1.0940406322479248,1.1562647819519043,1.0318163633346558,0.6352730393409729,0.332516610622406,0.05,1
2024-03-29,LRCX,20,1.0514336824417114,1.229860544204712,0.8730068802833557,0.6699034571647644,0.29525402188301086,0.05,1
2024-04-30,SBNY,1,11.377662658691406,6.016631126403809,16.738693237304688,2.5311782360076904,4.562610626220703,0.05,1
2024-04-30,ANF,2,2.876469135284424,3.4123785495758057,2.340559720993042,1.5077145099639893,0.7990131378173828,0.05,1
2024-04-30,GAP,3,2.643709659576416,2.2791569232940674,3.0082626342773438,1.0623615980148315,0.9735472202301025,0.05,1
2024-04-30,WSM,4,2.067401885986328,2.0788354873657227,2.0559685230255127,0.9836358428001404,0.7246224880218506,0.05,1
2024-04-30,FIX,5,1.6207985877990723,1.5668610334396362,1.6747360229492188,0.782431423664093,0.6249702572822571,0.05,1
2024-04-30,DECK,6,1.5269649028778076,1.4562772512435913,1.5976524353027344,0.7389723062515259,0.6048210263252258,0.05,1
2024-04-30,BLDR,7,1.503346562385559,1.749014973640442,1.2576781511306763,0.8540173768997192,0.5159534811973572,0.05,1
2024-04-30,NRG,8,1.453179121017456,1.4024885892868042,1.5038697719573975,0.7178335189819336,0.5803067088127136,0.05,1
2024-04-30,SLG,9,1.452282428741455,1.9819825887680054,0.9225823879241943,0.9455729722976685,0.4283612072467804,0.05,1
2024-04-30,META,10,1.4078233242034912,1.6881592273712158,1.127487301826477,0.8301012516021729,0.4819222688674927,0.05,1
2024-04-30,EME,11,1.3887555599212646,1.5379154682159424,1.239595651626587,0.7710558772087097,0.5112268328666687,0.05,1
2024-04-30,MU,12,1.351269006729126,1.3001768589019775,1.402361273765564,0.677625298500061,0.5537729263305664,0.05,1
2024-04-30,PHM,13,1.3057336807250977,1.4469201564788818,1.164547085762024,0.7352949976921082,0.49160951375961304,0.05,1
2024-04-30,AVGO,14,1.2888258695602417,1.4720934629440308,1.1055582761764526,0.7451879978179932,0.47619014978408813,0.05,1
2024-04-30,KKR,15,1.2154786586761475,1.255350947380066,1.1756062507629395,0.6600088477134705,0.49450036883354187,0.05,1
2024-04-30,LLY,16,1.1963045597076416,1.6778690814971924,0.7147401571273804,0.8260572552680969,0.37403231859207153,0.05,1
2024-04-30,RCL,17,1.1777697801589966,1.4984694719314575,0.8570701479911804,0.7555537223815918,0.41123664379119873,0.05,1
2024-04-30,PVH,18,1.1769564151763916,0.7392656207084656,1.6146471500396729,0.45718878507614136,0.6092633605003357,0.05,1
2024-04-30,URI,19,1.1464334726333618,1.136297583580017,1.1565693616867065,0.6132212281227112,0.4895241856575012,0.05,1
2024-04-30,SLM,20,1.106307029724121,1.0827163457870483,1.1298977136611938,0.5921639204025269,0.48255234956741333,0.05,1
2024-05-31,SBNY,1,13.589568138122559,9.069730758666992,18.109405517578125,3.5054831504821777,5.632212162017822,0.05,1
2024-05-31,ANF,2,2.8906595706939697,4.0848846435546875,1.6964346170425415,1.6413776874542236,0.6921601891517639,0.05,1
2024-05-31,NKTR,3,2.3192148208618164,1.4687347412109375,3.1696949005126953,0.6630566120147705,1.1355888843536377,0.05,1
2024-05-31,WSM,4,1.8154813051223755,2.058264970779419,1.572697639465332,0.8835140466690063,0.6549172401428223,0.05,1
2024-05-31,SLG,5,1.595704436302185,1.9185105562210083,1.2728983163833618,0.8312522768974304,0.5646822452545166,0.05,1
2024-05-31,GE,6,1.55313241481781,1.6257319450378418,1.4805328845977783,0.7217664122581482,0.6271770596504211,0.05,1
2024-05-31,NRG,7,1.5156638622283936,1.7994073629379272,1.2319202423095703,0.7867131233215332,0.5523484945297241,0.05,1
2024-05-31,WDC,8,1.4533230066299438,1.6238536834716797,1.282792329788208,0.721064031124115,0.5676602125167847,0.05,1
2024-05-31,EME,9,1.4470114707946777,1.6741904020309448,1.219832420349121,0.7398876547813416,0.5487102270126343,0.05,1
2024-05-31,GAP,10,1.428114414215088,1.8461979627609253,1.0100308656692505,0.8042106628417969,0.4855632185935974,0.05,1
2024-05-31,FIX,11,1.4113209247589111,1.6532660722732544,1.1693758964538574,0.7320629358291626,0.5335236191749573,0.05,1
2024-05-31,RCL,12,1.3895437717437744,1.722665548324585,1.0564221143722534,0.7580151557922363,0.4995262622833252,0.05,1
2024-05-31,THC,13,1.3415660858154297,0.835488498210907,1.8476437330245972,0.4262513518333435,0.7376717925071716,0.05,1
2024-05-31,BLDR,14,1.2911615371704102,1.4526700973510742,1.1296530961990356,0.6570491790771484,0.5215676426887512,0.05,1
2024-05-31,AVGO,15,1.2864872217178345,1.7005923986434937,0.8723821043968201,0.7497608065605164,0.44413304328918457,0.05,1
2024-05-31,URI,16,1.2220730781555176,1.375866413116455,1.0682798624038696,0.6283280849456787,0.503095269203186,0.05,1
2024-05-31,MU,17,1.180957317352295,1.2155874967575073,1.146327018737793,0.5683910846710205,0.5265862345695496,0.05,1
2024-05-31,KKR,18,1.1797796487808228,1.2252103090286255,1.13434898853302,0.5719895362854004,0.5229810476303101,0.05,1
2024-05-31,ETN,19,1.148249864578247,1.461517095565796,0.8349825739860535,0.6603575348854065,0.4328763484954834,0.05,1
2024-05-31,TT,20,1.1413294076919556,1.1659891605377197,1.1166696548461914,0.5498435497283936,0.5176598429679871,0.05,1
2024-06-28,SBNY,1,12.357746124267578,9.070531845092773,15.644960403442383,3.014686346054077,3.891820192337036,0.05,1
2024-06-28,ANF,2,3.914257526397705,4.907961845397949,2.920552968978882,1.7175853252410889,0.8232548832893372,0.05,1
2024-06-28,NKTR,3,2.6832637786865234,1.9105876684188843,3.455940008163452,0.7835716605186462,0.9523666501045227,0.05,1
2024-06-28,GAP,4,2.371621608734131,3.659498453140259,1.0837445259094238,1.328550934791565,0.3802977502346039,0.05,1
2024-06-28,EME,5,2.0878026485443115,2.1592867374420166,2.0163185596466064,0.8610689043998718,0.6051934957504272,0.05,1
2024-06-28,NRG,6,2.0247411727905273,2.304813861846924,1.7446684837341309,0.9064167141914368,0.53968346118927,0.05,1
2024-06-28,WSM,7,1.951870322227478,2.508707046508789,1.395033597946167,0.9699519872665405,0.45536696910858154,0.05,1
2024-06-28,THC,8,1.875209927558899,1.4543728828430176,2.2960469722747803,0.6414102911949158,0.6726516485214233,0.05,1
2024-06-28,DECK,9,1.8251196146011353,2.073086738586426,1.5771524906158447,0.8342081308364868,0.4992859959602356,0.05,1
2024-06-28,FIX,10,1.8245550394058228,1.957157850265503,1.6919522285461426,0.7980834245681763,0.526970624923706,0.05,1
2024-06-28,SLG,11,1.7399886846542358,2.3095970153808594,1.1703803539276123,0.907907247543335,0.40119051933288574,0.05,1
2024-06-28,GE,12,1.7063207626342773,1.6954667568206787,1.7171746492385864,0.7165377140045166,0.5330531597137451,0.05,1
2024-06-28,HWM,13,1.5424399375915527,1.599021553993225,1.4858583211898804,0.6864843368530273,0.47726988792419434,0.05,1
2024-06-28,MU,14,1.466088056564331,1.3590891361236572,1.5730870962142944,0.6117188334465027,0.4983055889606476,0.05,1
2024-06-28,WDC,15,1.437954306602478,1.5292181968688965,1.3466904163360596,0.6647328734397888,0.44370871782302856,0.05,1
2024-06-28,QCOM,16,1.3989405632019043,1.3532757759094238,1.4446052312850952,0.609907329082489,0.4673214554786682,0.05,1
2024-06-28,TT,17,1.372340202331543,1.6770539283752441,1.0676263570785522,0.710800051689148,0.3764107823371887,0.05,1
2024-06-28,URI,18,1.30299973487854,1.6653703451156616,0.9406290650367737,0.7071593403816223,0.34578463435173035,0.05,1
2024-06-28,ETN,19,1.2972493171691895,1.487857699394226,1.1066409349441528,0.6518445014953613,0.38581937551498413,0.05,1
2024-06-28,IBKR,20,1.241681456565857,0.9767071604728699,1.5066558122634888,0.4925645589828491,0.4822853207588196,0.05,1
2024-07-31,SBNY,1,4.307682037353516,7.078920841217041,1.5364434719085693,2.3445494174957275,0.3133355677127838,0.05,1
2024-07-31,ANF,2,4.115755558013916,4.580660820007324,3.650850534439087,1.5517548322677612,0.7010505795478821,0.05,1
2024-07-31,NKTR,3,3.1128506660461426,2.1113555431365967,4.114346027374268,0.7681488990783691,0.7860409021377563,0.05,1
2024-07-31,EME,4,2.279849052429199,1.8470982313156128,2.712599754333496,0.684289813041687,0.529005229473114,0.05,1
2024-07-31,NRG,5,2.117753028869629,2.103455066680908,2.1320509910583496,0.7656417489051819,0.4225510358810425,0.05,1
2024-07-31,MU,6,2.107685089111328,2.0233001708984375,2.1920697689056396,0.7402054667472839,0.43355658650398254,0.05,1
2024-07-31,THC,7,2.0755560398101807,1.2394044399261475,2.911707639694214,0.4914451241493225,0.5655152797698975,0.05,1
2024-07-31,LLY,8,2.017383098602295,1.7870562076568604,2.2477097511291504,0.6652361750602722,0.4437592029571533,0.05,1
2024-07-31,WSM,9,2.013678550720215,2.321087598800659,1.70626962184906,0.8347049355506897,0.34447628259658813,0.05,1
2024-07-31,GE,10,1.9245729446411133,1.580532431602478,2.268613338470459,0.5996981859207153,0.44759225845336914,0.05,1
2024-07-31,WDC,11,1.8566442728042603,1.8712687492370605,1.84201979637146,0.6919600367546082,0.3693685531616211,0.05,1
2024-07-31,FIX,12,1.8079721927642822,1.646078109741211,1.969866156578064,0.6204983592033386,0.39281150698661804,0.05,1
2024-07-31,GAP,13,1.7803040742874146,2.932145595550537,0.628462553024292,1.028617262840271,0.14684075117111206,0.05,1
2024-07-31,AVGO,14,1.768099069595337,1.6858314275741577,1.8503665924072266,0.6331136226654053,0.3708990812301636,0.05,1
2024-07-31,TRGP,15,1.7333943843841553,1.4253814220428467,2.041407346725464,0.5504627823829651,0.40592989325523376,0.05,1
2024-07-31,DECK,16,1.7247527837753296,1.602685809135437,1.8468197584152222,0.6067283153533936,0.3702487051486969,0.05,1
2024-07-31,NTAP,17,1.6819484233856201,1.4114127159118652,1.9524842500686646,0.5460299849510193,0.3896242082118988,0.05,1
2024-07-31,META,18,1.6208584308624268,1.4732486009597778,1.7684683799743652,0.5656529068946838,0.35588157176971436,0.05,1
