rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2023-06-30,RCL,16,0.8577040433883667,0.835839569568634,0.8795685768127441,0.3324296176433563,0.30090150237083435,0.3485156723833772,0.41217954646869515,1,0.05,1
2023-06-30,CMG,17,0.8536317944526672,0.9536936283111572,0.7535699605941772,0.39238694310188293,0.24396570026874542,0.299585113532976,0.41217954646869515,1,0.05,1
2023-06-30,LVS,18,0.8120568990707397,1.049816608428955,0.5742971301078796,0.4412888288497925,0.16295650601387024,0.3081152529132993,0.41217954646869515,1,0.05,1
2023-06-30,JBL,19,0.8113378882408142,0.9285037517547607,0.6941720247268677,0.379571795463562,0.21712514758110046,0.28329974614803416,0.41217954646869515,1,0.05,1
2023-06-30,DHI,20,0.8030834794044495,0.8951847553253174,0.7109822034835815,0.362621009349823,0.224721297621727,0.24758832381224688,0.41217954646869515,1,0.05,1
2023-07-31,RCL,1,1.862837314605713,2.065375566482544,1.6602989435195923,1.0891145467758179,0.7413302659988403,0.3536574570734597,0.4089473094246095,1,0.05,1
2023-07-31,BLDR,2,1.6954768896102905,1.7335189580917358,1.6574348211288452,0.9292418956756592,0.7401154637336731,0.39511152050910736,0.4089473094246095,1,0.05,1
2023-07-31,META,3,1.4813716411590576,1.0012227296829224,1.9615206718444824,0.576456606388092,0.8690914511680603,0.277882477036483,0.4089473094246095,1,0.05,1
2023-07-31,GE,4,1.297996163368225,1.458103060722351,1.1378892660140991,0.796559751033783,0.5197536945343018,0.23330212711858095,0.4089473094246095,1,0.05,1
2023-07-31,PHM,5,1.205590009689331,1.2273117303848267,1.183868169784546,0.685375452041626,0.5392553806304932,0.2718908069085726,0.4089473094246095,1,0.05,1
2023-07-31,JBL,6,1.1804357767105103,1.3614983558654785,0.999373197555542,0.7500202059745789,0.46100303530693054,0.24047236093902014,0.4089473094246095,1,0.05,1
2023-07-31,PANW,7,1.0277576446533203,0.7168528437614441,1.3386625051498413,0.439460813999176,0.6049103140830994,0.3636281587460304,0.4089473094246095,1,0.05,1
2023-07-31,AVGO,8,1.022890329360962,1.068487524986267,0.9772932529449463,0.6088616251945496,0.45163798332214355,0.3845486845401022,0.4089473094246095,1,0.05,1
2023-07-31,ATI,9,1.013551115989685,1.1883342266082764,0.8387680053710938,0.6665979623794556,0.39288341999053955,0.38932671391865487,0.4089473094246095,1,0.05,1
2023-07-31,ON,10,1.004533290863037,1.1149442195892334,0.8941224813461304,0.6312421560287476,0.41636165976524353,0.4007770290962819,0.4089473094246095,1,0.05,1
2023-07-31,FIX,11,0.9919861555099487,1.227536916732788,0.7564353942871094,0.6854839324951172,0.35796260833740234,0.2720226752592238,0.4089473094246095,1,0.05,1
2023-07-31,TKO,12,0.9818724393844604,0.9619508981704712,1.0017939805984497,0.557537317276001,0.4620298147201538,0.26551435414942387,0.4089473094246095,1,0.05,1
2023-07-31,FICO,13,0.9429246187210083,1.2625393867492676,0.623309850692749,0.7023464441299438,0.30149829387664795,0.22652787239074793,0.4089473094246095,1,0.05,1
2023-07-31,DECK,14,0.9408678412437439,1.3112584352493286,0.5704772472381592,0.7258169651031494,0.27908968925476074,0.2814102466865974,0.4089473094246095,1,0.05,1
2023-07-31,HUBB,15,0.9363635778427124,1.1259361505508423,0.7467910051345825,0.6365375518798828,0.35387200117111206,0.22971183971597606,0.4089473094246095,1,0.05,1
2023-07-31,THC,16,0.9153906106948853,0.7121062874794006,1.1186749935150146,0.43717414140701294,0.5116041302680969,0.2596643606075045,0.4089473094246095,1,0.05,1
2023-07-31,ORCL,17,0.8831509351730347,0.9478712677955627,0.8184306025505066,0.5507544279098511,0.3842574656009674,0.2800347764486439,0.4089473094246095,1,0.05,1
2023-07-31,CMG,18,0.8798651695251465,0.826752245426178,0.932978093624115,0.49240508675575256,0.4328420162200928,0.2596250669770015,0.4089473094246095,1,0.05,1
2023-07-31,DHI,19,0.8743765354156494,1.0910316705703735,0.6577214002609253,0.6197222471237183,0.31609371304512024,0.24618728886480049,0.4089473094246095,1,0.05,1
2023-07-31,LEN,20,0.8640016913414001,1.0314024686813354,0.6966009140014648,0.5909957885742188,0.3325842022895813,0.25419529436221555,0.4089473094246095,1,0.05,1
2023-08-31,RCL,1,1.49945068359375,1.8934452533721924,1.105455994606018,1.0362586975097656,0.518892765045166,0.3194195489524618,0.3871028968159594,1,0.05,1
2023-08-31,META,2,1.4284547567367554,1.240777611732483,1.6161319017410278,0.6944034695625305,0.7601915001869202,0.31274491641675145,0.3871028968159594,1,0.05,1
2023-08-31,PHM,3,1.0255252122879028,1.1985727548599243,0.8524776697158813,0.6722973585128784,0.399358332157135,0.30715264585675056,0.3871028968159594,1,0.05,1
2023-08-31,GE,4,0.9897364377975464,1.2273107767105103,0.7521621584892273,0.687349796295166,0.35195839405059814,0.2246668259967037,0.3871028968159594,1,0.05,1
2023-08-31,AVGO,5,0.9506551027297974,0.9591165781021118,0.9421935677528381,0.5468746423721313,0.4417498707771301,0.3128425364756217,0.3871028968159594,1,0.05,1
2023-08-31,EME,6,0.9472317695617676,1.0956073999404907,0.7988561391830444,0.618366003036499,0.3740217089653015,0.23610465882323783,0.3871028968159594,1,0.05,1
2023-08-31,JBL,7,0.9241634011268616,1.113506555557251,0.7348202466964722,0.627741277217865,0.34376418590545654,0.27794528747912584,0.3871028968159594,1,0.05,1
2023-08-31,ATI,8,0.867630124092102,1.156090497970581,0.579169750213623,0.6500459313392639,0.27021801471710205,0.32744036668320586,0.3871028968159594,1,0.05,1
2023-08-31,FIX,9,0.8285090923309326,0.8766906261444092,0.7803276181221008,0.5037014484405518,0.3652668297290802,0.24922257361289202,0.3871028968159594,1,0.05,1
2023-08-31,ON,10,0.8233519792556763,0.8284044861793518,0.8182994723320007,0.4784100651741028,0.38320884108543396,0.3677533852332339,0.3871028968159594,1,0.05,1
2023-08-31,URBN,11,0.8094438314437866,1.0114681720733643,0.6074195504188538,0.5742954611778259,0.28356626629829407,0.2869674324340339,0.3871028968159594,1,0.05,1
2023-08-31,FICO,12,0.7726159691810608,1.051669955253601,0.4935619831085205,0.5953524112701416,0.22976762056350708,0.22791604432775717,0.3871028968159594,1,0.05,1
2023-08-31,LII,13,0.757116436958313,0.7635555267333984,0.7506772875785828,0.44444337487220764,0.351256787776947,0.25740128143091745,0.3871028968159594,1,0.05,1
2023-08-31,DECK,14,0.7420865297317505,0.9679574370384216,0.5162156820297241,0.5515053272247314,0.24047167599201202,0.25926607399165336,0.3871028968159594,1,0.05,1
2023-08-31,LRCX,15,0.7097681760787964,0.6319021582603455,0.7876342535018921,0.3754858076572418,0.36871927976608276,0.3573894352467333,0.3871028968159594,1,0.05,1
2023-08-31,DHI,16,0.708721935749054,0.8658549189567566,0.5515889525413513,0.49802592396736145,0.25718584656715393,0.28470195000629794,0.3871028968159594,1,0.05,1
2023-08-31,ACGL,17,0.6945935487747192,0.9831960797309875,0.4059910178184509,0.5594870448112488,0.1883895844221115,0.21569811997751487,0.3871028968159594,1,0.05,1
2023-08-31,ORCL,18,0.6739497184753418,0.7284097075462341,0.6194896697998047,0.4260346591472626,0.28926950693130493,0.27843109428195856,0.3871028968159594,1,0.05,1
2023-08-31,HUBB,19,0.6523518562316895,0.6244939565658569,0.6802098155021667,0.3716055154800415,0.31796029210090637,0.2220993848009073,0.3871028968159594,1,0.05,1
2023-08-31,WDAY,20,0.6497378349304199,0.7255530953407288,0.5739225745201111,0.42453843355178833,0.2677386701107025,0.28510142910479264,0.3871028968159594,1,0.05,1
2023-09-29,LLY,1,1.1315457820892334,1.0563572645187378,1.2067341804504395,0.6204063892364502,0.5817647576332092,0.36041193556861534,0.3824111067476018,1,0.05,1
2023-09-29,RCL,2,1.1201667785644531,1.5421596765518188,0.698173999786377,0.8846069574356079,0.33691710233688354,0.3098645660529418,0.3824111067476018,1,0.05,1
2023-09-29,META,3,1.0513345003128052,1.0127065181732178,1.0899624824523926,0.5966672301292419,0.5255447030067444,0.30424784689144946,0.3824111067476018,1,0.05,1
2023-09-29,PHM,4,1.0409457683563232,1.2295019626617432,0.8523895740509033,0.7145700454711914,0.4111645817756653,0.33647163551168396,0.3824111067476018,1,0.05,1
2023-09-29,AVGO,5,1.0189675092697144,1.0994242429733276,0.9385108351707458,0.6438280940055847,0.45262789726257324,0.3019648518933849,0.3824111067476018,1,0.05,1
2023-09-29,GE,6,0.9108666181564331,1.1947182416915894,0.6270149946212769,0.6956531405448914,0.3026573956012726,0.2201225992503195,0.3824111067476018,1,0.05,1
2023-09-29,FICO,7,0.9005264043807983,1.2019176483154297,0.599135160446167,0.6995684504508972,0.28923457860946655,0.21342312600875604,0.3824111067476018,1,0.05,1
2023-09-29,ADBE,8,0.8956179618835449,0.6584373116493225,1.132798671722412,0.4040001928806305,0.546168327331543,0.2738781824771854,0.3824111067476018,1,0.05,1
2023-09-29,EME,9,0.8510558605194092,1.089861273765564,0.6122503876686096,0.6386273503303528,0.2955489456653595,0.23423983201065585,0.3824111067476018,1,0.05,1
2023-09-29,LII,10,0.8025431632995605,0.7720040678977966,0.8330821990966797,0.465762734413147,0.401868999004364,0.2595814779394611,0.3824111067476018,1,0.05,1
2023-09-29,LRCX,11,0.7932956218719482,0.8100455403327942,0.7765457630157471,0.4864513576030731,0.37464937567710876,0.36357351051596043,0.3824111067476018,1,0.05,1
2023-09-29,FIX,12,0.7732591032981873,1.045432448387146,0.5010857582092285,0.6144649982452393,0.24202843010425568,0.23378488013248405,0.3824111067476018,1,0.05,1
2023-09-29,ORCL,13,0.7583277225494385,0.8371621370315552,0.679493248462677,0.5011985301971436,0.3279231786727905,0.3564092805277916,0.3824111067476018,1,0.05,1
2023-09-29,ETN,14,0.7552626132965088,0.9112314581871033,0.5992937088012695,0.5414806604385376,0.28931090235710144,0.23965970194369746,0.3824111067476018,1,0.05,1
2023-09-29,DHI,15,0.7055089473724365,0.8795841336250305,0.5314338207244873,0.5242694616317749,0.2566395699977875,0.2937643380939624,0.3824111067476018,1,0.05,1
2023-09-29,AMAT,16,0.700930118560791,0.8245517611503601,0.5773084759712219,0.4943404793739319,0.27872607111930847,0.3345559125999987,0.3824111067476018,1,0.05,1
2023-09-29,HUBB,17,0.6697114706039429,0.7870240211486816,0.5523988604545593,0.4739312529563904,0.2667332589626312,0.25112573612090766,0.3824111067476018,1,0.05,1
2023-09-29,DECK,18,0.6636427044868469,0.8311765789985657,0.4961088299751282,0.49794334173202515,0.2396322637796402,0.2546552789038799,0.3824111067476018,1,0.05,1
2023-09-29,ISRG,19,0.6634913682937622,0.685222327709198,0.6417604684829712,0.418567031621933,0.30975663661956787,0.269984515111538,0.3824111067476018,1,0.05,1
2023-09-29,PNR,20,0.6371129751205444,0.7868666648864746,0.48735928535461426,0.4738456606864929,0.23541978001594543,0.20165444447406164,0.3824111067476018,1,0.05,1
2023-10-31,RIG,1,1.4152753353118896,1.914183259010315,0.9163674116134644,1.2011348009109497,0.25532448291778564,0.3840216665281559,0.395590983520274,1,0.05,1
2023-10-31,RCL,2,1.2926201820373535,1.373260736465454,1.211979627609253,0.8883579969406128,0.34431710839271545,0.31002746054223357,0.395590983520274,1,0.05,1
2023-10-31,META,3,1.2176004648208618,1.2103928327560425,1.2248080968856812,0.794183075428009,0.34817904233932495,0.2974774333592852,0.395590983520274,1,0.05,1
2023-10-31,LLY,4,1.151482343673706,0.7332051396369934,1.5697596073150635,0.518259584903717,0.45202499628067017,0.3843582283195445,0.395590983520274,1,0.05,1
2023-10-31,APO,5,1.1458842754364014,1.0157052278518677,1.2760634422302246,0.6816092133522034,0.3636092245578766,0.26837127131768485,0.395590983520274,1,0.05,1
2023-10-31,LII,6,1.0881948471069336,0.7619855403900146,1.414404273033142,0.5349012017250061,0.405256062746048,0.29404021255517715,0.395590983520274,1,0.05,1
2023-10-31,CCL,7,1.03134024143219,0.993324339389801,1.0693562030792236,0.6686679124832153,0.30138099193573,0.37718621548227105,0.395590983520274,1,0.05,1
2023-10-31,AVGO,8,0.9635777473449707,0.9653686285018921,0.9617868661880493,0.6525031328201294,0.26899781823158264,0.3237480059384345,0.395590983520274,1,0.05,1
2023-10-31,PHM,9,0.9548627734184265,1.0320203304290771,0.8777052164077759,0.6910430192947388,0.24368545413017273,0.31436372060154194,0.395590983520274,1,0.05,1
2023-10-31,ADBE,10,0.9509238600730896,0.9034785628318787,0.9983691573143005,0.6167165040969849,0.2800107002258301,0.293897900022653,0.395590983520274,1,0.05,1
2023-10-31,FICO,11,0.9493577480316162,1.1266393661499023,0.7720760703086853,0.7457544803619385,0.21188630163669586,0.2863905973633074,0.395590983520274,1,0.05,1
2023-10-31,GE,12,0.9150329232215881,1.2743449211120605,0.5557209253311157,0.8311620354652405,0.14675365388393402,0.25050658679422166,0.395590983520274,1,0.05,1
2023-10-31,EME,13,0.9065660238265991,0.8818017244338989,0.9313302636146545,0.6041823625564575,0.25982898473739624,0.26123418923289576,0.395590983520274,1,0.05,1
2023-10-31,CNX,14,0.8462899923324585,0.4842228591442108,1.2083570957183838,0.37429091334342957,0.3432265520095825,0.2462074199390898,0.395590983520274,1,0.05,1
2023-10-31,HAL,15,0.8227930068969727,0.7267918586730957,0.9187942147254944,0.5145512223243713,0.25605508685112,0.27185204717694184,0.395590983520274,1,0.05,1
2023-10-31,BKR,16,0.7818336486816406,0.7830808162689209,0.7805864214897156,0.5470991134643555,0.21444830298423767,0.2068930945404626,0.395590983520274,1,0.05,1
2023-10-31,ETN,17,0.7539136409759521,0.6820794939994812,0.8257477283477783,0.48869726061820984,0.22804389894008636,0.25765200643297187,0.395590983520274,1,0.05,1
2023-10-31,BKNG,18,0.7473306059837341,0.925689697265625,0.5689715147018433,0.6295596361160278,0.15074267983436584,0.29698525654267505,0.395590983520274,1,0.05,1
2023-10-31,FDX,19,0.7362257242202759,0.8777720928192139,0.5946794152259827,0.601852297782898,0.1584819257259369,0.21728093522575753,0.395590983520274,1,0.05,1
2023-10-31,CAT,20,0.7219071984291077,0.7550618648529053,0.6887525320053101,0.5308977365493774,0.18680216372013092,0.21913859704015656,0.395590983520274,1,0.05,1
2023-11-30,ANF,1,2.64347505569458,2.044312000274658,3.242638111114502,1.241156816482544,0.9492175579071045,0.3746739378386065,0.42220703865370446,1,0.05,1
2023-11-30,META,2,1.4372447729110718,1.9377601146697998,0.936729371547699,1.173688292503357,0.2260354906320572,0.2750344972364592,0.42220703865370446,1,0.05,1
2023-11-30,AVGO,3,1.117659091949463,1.0448042154312134,1.190514087677002,0.608269453048706,0.3056277930736542,0.30954033212849297,0.42220703865370446,1,0.05,1
2023-11-30,ADBE,4,1.1021605730056763,0.8945580720901489,1.3097630739212036,0.5131337642669678,0.3430267870426178,0.28622884277149285,0.42220703865370446,1,0.05,1
2023-11-30,LLY,5,1.0374912023544312,0.7725847363471985,1.3023977279663086,0.43590033054351807,0.3407168388366699,0.31225006339551586,0.42220703865370446,1,0.05,1
2023-11-30,LII,6,0.9724880456924438,0.8369241952896118,1.1080518960952759,0.4766400158405304,0.27976587414741516,0.2902073784621173,0.42220703865370446,1,0.05,1
2023-11-30,RCL,7,0.9270326495170593,0.8138564825057983,1.0402088165283203,0.46203356981277466,0.25848883390426636,0.34183270634370333,0.42220703865370446,1,0.05,1
2023-11-30,SNPS,8,0.8973344564437866,0.8310254812240601,0.9636433720588684,0.4729049503803253,0.2344762682914734,0.2315054935422301,0.42220703865370446,1,0.05,1
2023-11-30,CNX,9,0.8872583508491516,0.48888126015663147,1.2856354713439941,0.2562595307826996,0.3354598581790924,0.25074002432663656,0.42220703865370446,1,0.05,1
2023-11-30,PANW,10,0.8818528056144714,0.633821964263916,1.1298836469650269,0.3480358421802521,0.28661274909973145,0.33732472302978767,0.42220703865370446,1,0.05,1
2023-11-30,FICO,11,0.8387479782104492,0.9827853441238403,0.6947106122970581,0.568999171257019,0.15013326704502106,0.28840284351448126,0.42220703865370446,1,0.05,1
2023-11-30,URBN,12,0.8368055820465088,0.6720283031463623,1.0015828609466553,0.37222808599472046,0.2463749200105667,0.4076603785974204,0.42220703865370446,1,0.05,1
2023-11-30,RRC,13,0.8339305520057678,0.4655868709087372,1.202274203300476,0.2415095567703247,0.3093159794807434,0.36233457940311176,0.42220703865370446,1,0.05,1
2023-11-30,RIG,14,0.7973220348358154,1.0115020275115967,0.5831419825553894,0.5871825814247131,0.11514297127723694,0.3994578729312063,0.42220703865370446,1,0.05,1
2023-11-30,PHM,15,0.7927853465080261,1.06415593624115,0.5214147567749023,0.6205229759216309,0.09578399360179901,0.34210991473413277,0.42220703865370446,1,0.05,1
2023-11-30,KLAC,16,0.7923613786697388,0.7279943227767944,0.8567284941673279,0.4076656997203827,0.20094549655914307,0.2895282481861354,0.42220703865370446,1,0.05,1
2023-11-30,ETN,17,0.7852994203567505,0.6292597651481628,0.9413390159606934,0.3451470732688904,0.2274811714887619,0.28501987314697186,0.42220703865370446,1,0.05,1
2023-11-30,NOW,18,0.7827332615852356,0.5961745977401733,0.9692919254302979,0.32419759035110474,0.23624779284000397,0.26638840843654776,0.42220703865370446,1,0.05,1
2023-11-30,FIX,19,0.777516782283783,0.7059773206710815,0.8490562438964844,0.39372456073760986,0.19853931665420532,0.4160468880562165,0.42220703865370446,1,0.05,1
2023-11-30,APO,20,0.7725450992584229,0.6520347595214844,0.8930553793907166,0.35956817865371704,0.2123384177684784,0.2933926805164125,0.42220703865370446,1,0.05,1
2023-12-29,ANF,1,2.8478000164031982,1.9905539751052856,3.7050459384918213,1.1520648002624512,0.8943303823471069,0.36653532537601496,0.43958561838724725,1,0.05,1
2023-12-29,WSM,2,1.4438823461532593,0.888008177280426,1.9997564554214478,0.4988337457180023,0.514585018157959,0.3315047167751339,0.43958561838724725,1,0.05,1
2023-12-29,ADBE,3,1.2035531997680664,1.011115550994873,1.3959908485412598,0.5717718601226807,0.3801344335079193,0.2848129950430475,0.43958561838724725,1,0.05,1
2023-12-29,META,4,1.2027978897094727,1.7657719850540161,0.6398237347602844,1.0188870429992676,0.21174605190753937,0.2705594638232358,0.43958561838724725,1,0.05,1
2023-12-29,LII,5,1.1449579000473022,0.8238199949264526,1.4660958051681519,0.4608038663864136,0.3957458734512329,0.28456672531530863,0.43958561838724725,1,0.05,1
2023-12-29,PHM,6,1.113981008529663,1.2123193740844727,1.015642523765564,0.690980076789856,0.29543590545654297,0.3248689495514619,0.43958561838724725,1,0.05,1
2023-12-29,KKR,7,1.077897310256958,0.7044585943222046,1.4513360261917114,0.3900851905345917,0.39245906472206116,0.3352512765768343,0.43958561838724725,1,0.05,1
2023-12-29,FICO,8,1.0666242837905884,0.9954003691673279,1.137848138809204,0.5624609589576721,0.3226494789123535,0.2929939128265304,0.43958561838724725,1,0.05,1
2023-12-29,PANW,9,1.0612444877624512,0.9778627753257751,1.1446261405944824,0.5520703792572021,0.32415884733200073,0.35233440869549065,0.43958561838724725,1,0.05,1
2023-12-29,INTC,10,1.0270854234695435,0.7541354298591614,1.3000354766845703,0.41951748728752136,0.35876643657684326,0.371407009786552,0.43958561838724725,1,0.05,1
2023-12-29,RCL,11,0.9958163499832153,1.0316557884216309,0.959976851940155,0.5839414000511169,0.2830398976802826,0.34284262106328733,0.43958561838724725,1,0.05,1
2023-12-29,LLY,12,0.9946074485778809,0.8482553362846375,1.140959620475769,0.4752811789512634,0.32334235310554504,0.31254038721456456,0.43958561838724725,1,0.05,1
2023-12-29,URI,13,0.9430078864097595,0.5742676258087158,1.3117481470108032,0.3129502832889557,0.36137470602989197,0.3893210618882522,0.43958561838724725,1,0.05,1
2023-12-29,CBOE,14,0.9166772365570068,0.6814331412315369,1.151921272277832,0.37644317746162415,0.325783371925354,0.1857311051715973,0.43958561838724725,1,0.05,1
2023-12-29,STX,15,0.9107427597045898,0.8018361926078796,1.0196493864059448,0.44777899980545044,0.29632818698883057,0.258283854072901,0.43958561838724725,1,0.05,1
2023-12-29,HRB,16,0.909212589263916,0.1656474620103836,1.6527776718139648,0.07085296511650085,0.43731746077537537,0.2361125881038363,0.43958561838724725,1,0.05,1
2023-12-29,NTAP,17,0.895207941532135,0.6041684150695801,1.18624746799469,0.3306657373905182,0.333427369594574,0.3415364985544153,0.43958561838724725,1,0.05,1
2023-12-29,AIZ,18,0.8899791836738586,0.5369148254394531,1.2430435419082642,0.2908196747303009,0.3460750877857208,0.30378605277707604,0.43958561838724725,1,0.05,1
2023-12-29,PH,19,0.8870095014572144,0.6984884142875671,1.0755306482315063,0.3865480124950409,0.3087722063064575,0.28530020714386845,0.43958561838724725,1,0.05,1
2023-12-29,MPC,20,0.872504711151123,0.4274432063102722,1.317566156387329,0.22596046328544617,0.36267030239105225,0.2648908334539366,0.43958561838724725,1,0.05,1
2024-01-31,ANF,1,3.119260549545288,2.580968141555786,3.65755295753479,1.3482602834701538,0.8507043123245239,0.3540363251875286,0.4175137606410824,1,0.05,1
2024-01-31,WSM,2,1.4914450645446777,1.0066783428192139,1.9762117862701416,0.5891021490097046,0.49022871255874634,0.31533000899565755,0.4175137606410824,1,0.05,1
2024-01-31,INTC,3,1.3932783603668213,1.165278434753418,1.6212782859802246,0.6655826568603516,0.4141317903995514,0.4095622948170262,0.4175137606410824,1,0.05,1
2024-01-31,META,4,1.3452022075653076,2.022310256958008,0.6680940985679626,1.0788627862930298,0.2097712904214859,0.22098808727121388,0.4175137606410824,1,0.05,1
2024-01-31,KKR,5,1.2752068042755127,1.009503960609436,1.5409095287322998,0.59046471118927,0.3969009220600128,0.28702200873048145,0.4175137606410824,1,0.05,1
2024-01-31,FICO,6,1.2748212814331055,1.1642069816589355,1.385435700416565,0.6650660634040833,0.36356768012046814,0.2724476875532067,0.4175137606410824,1,0.05,1
2024-01-31,PHM,7,1.2676211595535278,1.5010758638381958,1.0341664552688599,0.8275117874145508,0.28825637698173523,0.31461853407639234,0.4175137606410824,1,0.05,1
2024-01-31,RCL,8,1.25297212600708,1.7821377515792847,0.7238065600395203,0.9630461931228638,0.22171592712402344,0.3413685261060985,0.4175137606410824,1,0.05,1
2024-01-31,BX,9,1.1990314722061157,1.035362720489502,1.3627002239227295,0.6029344201087952,0.3586932420730591,0.32555279788649566,0.4175137606410824,1,0.05,1
2024-01-31,ERIE,10,1.1777178049087524,0.44315287470817566,1.9122828245162964,0.3173574209213257,0.4765224754810333,0.19837145827429162,0.4175137606410824,1,0.05,1
2024-01-31,PVH,11,1.155474066734314,0.9254680275917053,1.3854800462722778,0.5499407052993774,0.3635771870613098,0.3159709383748653,0.4175137606410824,1,0.05,1
2024-01-31,LII,12,1.1514067649841309,1.1111348867416382,1.191678524017334,0.6394734978675842,0.3220265805721283,0.2433576687238464,0.4175137606410824,1,0.05,1
2024-01-31,AVGO,13,1.0890393257141113,1.2653770446777344,0.9127015471458435,0.71385258436203,0.2622145712375641,0.33335973335735,0.4175137606410824,1,0.05,1
2024-01-31,NRG,14,1.0837619304656982,0.8775976896286011,1.2899261713027954,0.526856541633606,0.34309065341949463,0.21400249621085632,0.4175137606410824,1,0.05,1
2024-01-31,STX,15,1.0774517059326172,0.8746505975723267,1.2802528142929077,0.5254353880882263,0.3410167098045349,0.25449861905039006,0.4175137606410824,1,0.05,1
2024-01-31,HRB,16,1.0709809064865112,0.4358745217323303,1.706087350845337,0.3138476312160492,0.4323146641254425,0.23868635544916758,0.4175137606410824,1,0.05,1
2024-01-31,WDC,17,1.0151184797286987,0.8359236121177673,1.1943132877349854,0.5067603588104248,0.32259148359298706,0.33329932946149476,0.4175137606410824,1,0.05,1
2024-01-31,MU,18,1.0143985748291016,0.9088437557220459,1.1199533939361572,0.5419241189956665,0.3066488802433014,0.32234369891679776,0.4175137606410824,1,0.05,1
2024-01-31,INTU,19,0.9682579040527344,0.7823427319526672,1.1541731357574463,0.4809224605560303,0.31398552656173706,0.20883504989791943,0.4175137606410824,1,0.05,1
2024-01-31,CRM,20,0.960173487663269,1.2064251899719238,0.7139217853546143,0.6854245662689209,0.21959665417671204,0.2807877625019489,0.4175137606410824,1,0.05,1
2024-02-29,ANF,1,3.2585341930389404,2.6091320514678955,3.9079363346099854,1.2580764293670654,0.9449103474617004,0.36648942385045297,0.4153212852623359,1,0.05,1
2024-02-29,GAP,2,1.6329500675201416,0.7461910247802734,2.5197091102600098,0.37306344509124756,0.6170697808265686,0.3359557730589596,0.4153212852623359,1,0.05,1
2024-02-29,LLY,3,1.357649803161621,1.305843472480774,1.4094562530517578,0.6389331817626953,0.3548749089241028,0.25126289794483275,0.4153212852623359,1,0.05,1
2024-02-29,FICO,4,1.3107922077178955,1.1983911991119385,1.423193335533142,0.5878866910934448,0.35811904072761536,0.2819121551842982,0.4153212852623359,1,0.05,1
2024-02-29,AVGO,5,1.2938790321350098,1.4852136373519897,1.1025444269180298,0.7241451740264893,0.28239530324935913,0.34251730418997794,0.4153212852623359,1,0.05,1
2024-02-29,ERIE,6,1.2747639417648315,0.7314988374710083,1.8180290460586548,0.3660837411880493,0.4513625502586365,0.28672444123784036,0.4153212852623359,1,0.05,1
2024-02-29,DECK,7,1.2223258018493652,1.1546916961669922,1.2899600267410278,0.5671266913414001,0.32665497064590454,0.37689120009992183,0.4153212852623359,1,0.05,1
2024-02-29,KKR,8,1.2172263860702515,0.9087292551994324,1.5257234573364258,0.45027923583984375,0.38233232498168945,0.27794114099855916,0.4153212852623359,1,0.05,1
2024-02-29,NRG,9,1.1763962507247925,0.9628392457962036,1.3899532556533813,0.4759848415851593,0.3502691388130188,0.18274921849264703,0.4153212852623359,1,0.05,1
2024-02-29,BLDR,10,1.1450307369232178,1.6011723279953003,0.6888890862464905,0.7792328000068665,0.1847074031829834,0.36253807747397915,0.4153212852623359,1,0.05,1
2024-02-29,WSM,11,1.0641210079193115,0.7695751190185547,1.358667016029358,0.38417235016822815,0.34288063645362854,0.2946228836012235,0.4153212852623359,1,0.05,1
2024-02-29,NOW,12,1.05726158618927,1.0551021099090576,1.0594210624694824,0.5198154449462891,0.2722114026546478,0.24501391943545586,0.4153212852623359,1,0.05,1
2024-02-29,PHM,13,1.0461093187332153,1.2610678672790527,0.8311507701873779,0.6176620125770569,0.2183035910129547,0.27626956453591256,0.4153212852623359,1,0.05,1
2024-02-29,FIX,14,1.033599853515625,1.2048265933990479,0.8623731732368469,0.5909438729286194,0.2256770133972168,0.3900849584018592,0.4153212852623359,1,0.05,1
2024-02-29,RCL,15,0.9736720323562622,1.3810322284698486,0.566311776638031,0.6746525168418884,0.1557598114013672,0.3326818417026159,0.4153212852623359,1,0.05,1
2024-02-29,PGR,16,0.9703710079193115,0.5400839447975159,1.400658130645752,0.27514976263046265,0.35279718041419983,0.19225648140999624,0.4153212852623359,1,0.05,1
2024-02-29,CBOE,17,0.9689123630523682,0.8391641974449158,1.0986605882644653,0.4172315001487732,0.2814781069755554,0.18782269226520173,0.4153212852623359,1,0.05,1
2024-02-29,AYI,18,0.9584782123565674,0.459256112575531,1.4577003717422485,0.2367515116930008,0.366268128156662,0.312214411096162,0.4153212852623359,1,0.05,1
2024-02-29,CRM,19,0.9468904733657837,1.0447330474853516,0.849047839641571,0.5148894786834717,0.22253014147281647,0.3005402267171602,0.4153212852623359,1,0.05,1
2024-02-29,PSX,20,0.9427993297576904,0.8104011416435242,1.0751975774765015,0.40356725454330444,0.27593713998794556,0.24067694380298316,0.4153212852623359,1,0.05,1
2024-03-29,DECK,1,1.6458975076675415,1.4339900016784668,1.8578050136566162,0.765956461429596,0.5263242125511169,0.38503069090263475,0.40109035650265,1,0.05,1
2024-03-29,FIX,2,1.5832637548446655,1.395707607269287,1.770819902420044,0.7479426860809326,0.5059142708778381,0.389257788895251,0.40109035650265,1,0.05,1
