rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2021-05-31,GME,1,8.75894546508789,8.43092155456543,9.086969375610352,3.410980701446533,2.8081820011138916,0.05,1
2021-05-31,SIG,2,3.0088977813720703,3.711622476577759,2.306173086166382,1.7816020250320435,0.9864797592163086,0.05,1
2021-05-31,NBR,3,3.0044944286346436,3.4831197261810303,2.525869131088257,1.702709436416626,1.0455024242401123,0.05,1
2021-05-31,CAR,4,2.86686635017395,3.455923080444336,2.2778096199035645,1.69331955909729,0.9788597822189331,0.05,1
2021-05-31,WFRD,5,2.855497121810913,1.0329774618148804,4.678016662597656,0.8567767143249512,1.6236900091171265,0.05,1
2021-05-31,RIG,6,2.8491334915161133,1.2233988046646118,4.474868297576904,0.9225212931632996,1.5691128969192505,0.05,1
2021-05-31,BSET,7,2.6201488971710205,3.3660383224487305,1.8742595911026,1.6622860431671143,0.87044358253479,0.05,1
2021-05-31,YELLQ,8,2.598217010498047,3.3988451957702637,1.7975889444351196,1.6736129522323608,0.8498455882072449,0.05,1
2021-05-31,BBWI,9,2.416679620742798,3.511305332183838,1.3220537900924683,1.7124407291412354,0.7220901846885681,0.05,1
2021-05-31,TPL,10,2.378007411956787,1.4817180633544922,3.274296522140503,1.0117082595825195,1.2465720176696777,0.05,1
2021-05-31,MRNA,11,2.373447895050049,2.48458194732666,2.2623136043548584,1.3579556941986084,0.974696695804596,0.05,1
2021-05-31,CZR,12,2.244241714477539,2.9483485221862793,1.540135145187378,1.5180751085281372,0.7806790471076965,0.05,1
2021-05-31,CAL,13,2.2403922080993652,1.680385708808899,2.800398826599121,1.080299973487854,1.1192564964294434,0.05,1
2021-05-31,ANF,14,2.2291765213012695,2.2156622409820557,2.2426908016204834,1.2651088237762451,0.969424843788147,0.05,1
2021-05-31,CPRI,15,2.2278342247009277,2.2709784507751465,2.184690237045288,1.2842072248458862,0.9538426399230957,0.05,1
2021-05-31,KSS,16,2.166613817214966,1.9115999937057495,2.4216275215148926,1.1601287126541138,1.0174973011016846,0.05,1
2021-05-31,FCX,17,2.1485702991485596,2.762752056121826,1.5343886613845825,1.4539963006973267,0.7791352272033691,0.05,1
2021-05-31,CLF,18,2.0589776039123535,2.6223316192626953,1.4956235885620117,1.4055149555206299,0.7687207460403442,0.05,1
2021-05-31,SBNY,19,1.9870545864105225,1.08961021900177,2.8844988346099854,0.8763296604156494,1.141850471496582,0.05,1
2021-05-31,MTW,20,1.9774739742279053,1.183911919593811,2.771036148071289,0.9088881015777588,1.1113680601119995,0.05,1
2021-06-30,GME,1,10.376121520996094,9.916472434997559,10.835771560668945,4.001494407653809,2.5956873893737793,0.05,1
2021-06-30,WFRD,2,3.867288589477539,3.621206760406494,4.113370418548584,1.7578579187393188,1.1292492151260376,0.05,1
2021-06-30,DDS,3,3.2976317405700684,2.8854966163635254,3.7097671031951904,1.4956504106521606,1.0412063598632812,0.05,1
2021-06-30,CAR,4,2.882582187652588,2.6335091590881348,3.13165545463562,1.4058419466018677,0.9150959253311157,0.05,1
2021-06-30,SIG,5,2.853649854660034,3.593094825744629,2.1142048835754395,1.7478388547897339,0.6931471824645996,0.05,1
2021-06-30,BSET,6,2.6280102729797363,3.202148914337158,2.0538718700408936,1.6085054874420166,0.6799860596656799,0.05,1
2021-06-30,FCX,7,2.3758010864257812,3.0433828830718994,1.708219289779663,1.5519211292266846,0.6045846939086914,0.05,1
2021-06-30,CAL,8,2.3585166931152344,2.271103620529175,2.445929527282715,1.27668035030365,0.7655102610588074,0.05,1
2021-06-30,ANF,9,2.2938756942749023,2.3406624794006348,2.24708890914917,1.30147123336792,0.7221347689628601,0.05,1
2021-06-30,BBWI,10,2.211880922317505,2.791759967803955,1.6320018768310547,1.462242603302002,0.5879584550857544,0.05,1
2021-06-30,MTW,11,2.17079496383667,1.5390416383743286,2.8025481700897217,1.015773057937622,0.8433037996292114,0.05,1
2021-06-30,TPL,12,2.138967990875244,1.283164620399475,2.9947712421417236,0.9245783686637878,0.8852357268333435,0.05,1
2021-06-30,THC,13,2.120553493499756,1.8406740427017212,2.40043306350708,1.1232750415802002,0.7555856108665466,0.05,1
2021-06-30,CLF,14,2.0875868797302246,2.4746294021606445,1.7005441188812256,1.3492170572280884,0.6029103994369507,0.05,1
2021-06-30,IVZ,15,1.9764721393585205,2.371232748031616,1.5817116498947144,1.3123664855957031,0.5769880414009094,0.05,1
2021-06-30,SBNY,16,1.9291964769363403,1.2274556159973145,2.630937337875366,0.9047236442565918,0.8058682680130005,0.05,1
2021-06-30,RIG,17,1.9160182476043701,1.6197710037231445,2.2122654914855957,1.04454505443573,0.7145383358001709,0.05,1
2021-06-30,LPX,18,1.8621989488601685,1.6671526432037354,2.0572452545166016,1.061431884765625,0.6807219386100769,0.05,1
2021-06-30,GAP,19,1.7714221477508545,2.42645263671875,1.116391658782959,1.3320468664169312,0.4754822254180908,0.05,1
2021-06-30,NAVI,20,1.7644577026367188,1.3967127799987793,2.132202625274658,0.9650470018386841,0.6970732808113098,0.05,1
2021-07-30,GME,1,10.57591438293457,10.227315902709961,10.924511909484863,3.8987555503845215,2.430647611618042,0.05,1
2021-07-30,WFRD,2,4.872442722320557,5.259583950042725,4.485301494598389,2.2233879566192627,1.1096621751785278,0.05,1
2021-07-30,SIG,3,4.576590061187744,4.782899379730225,4.370280742645264,2.0626261234283447,1.0860660076141357,0.05,1
2021-07-30,DDS,4,4.348525047302246,4.471420764923096,4.225629806518555,1.9575799703598022,1.0563912391662598,0.05,1
2021-07-30,ANF,5,3.0650885105133057,3.0355288982391357,3.0946481227874756,1.4733253717422485,0.8243736028671265,0.05,1
2021-07-30,BBWI,6,2.8221347332000732,3.3330183029174805,2.311251163482666,1.5736536979675293,0.6636619567871094,0.05,1
2021-07-30,MRNA,7,2.770609140396118,2.5137083530426025,3.027509927749634,1.2973414659500122,0.8106003999710083,0.05,1
2021-07-30,RRC,8,2.7235732078552246,1.9015339612960815,3.5456125736236572,1.0908856391906738,0.916887640953064,0.05,1
2021-07-30,CAR,9,2.481680393218994,2.29801082611084,2.6653501987457275,1.224597454071045,0.7363043427467346,0.05,1
2021-07-30,TPL,10,2.2991576194763184,1.657257318496704,2.9410581588745117,1.0085033178329468,0.7928650379180908,0.05,1
2021-07-30,GCO,11,2.29753041267395,1.8645217418670654,2.730539083480835,1.0784032344818115,0.7496776580810547,0.05,1
2021-07-30,NBR,12,2.184657573699951,2.0081539154052734,2.36116099357605,1.1268432140350342,0.673900842666626,0.05,1
2021-07-30,NAVI,13,2.1560275554656982,1.8307560682296753,2.4812991619110107,1.0670157670974731,0.698546826839447,0.05,1
2021-07-30,GNRC,14,2.154946804046631,2.299776077270508,2.010117769241333,1.2251927852630615,0.6018853187561035,0.05,1
2021-07-30,TDC,15,2.1189494132995605,1.2657573223114014,2.972141742706299,0.8764699101448059,0.7992417812347412,0.05,1
2021-07-30,THC,16,2.071955919265747,2.5455470085144043,1.5983649492263794,1.3080790042877197,0.5174154043197632,0.05,1
2021-07-30,CAL,17,2.0279598236083984,2.2386600971221924,1.8172593116760254,1.204581379890442,0.5623209476470947,0.05,1
2021-07-30,DVN,18,1.9214880466461182,1.6613504886627197,2.1816256046295166,1.0098837614059448,0.6370696425437927,0.05,1
2021-07-30,CLF,19,1.8482798337936401,2.706800699234009,0.9897589683532715,1.362461805343628,0.3925616443157196,0.05,1
2021-07-30,RIG,20,1.848139762878418,1.34796941280365,2.3483099937438965,0.9041959643363953,0.6712644696235657,0.05,1
2021-08-31,WFRD,1,5.083736419677734,5.711711883544922,4.455760955810547,2.31064510345459,0.9418438076972961,0.05,1
2021-08-31,DDS,2,4.110406398773193,4.963626384735107,3.2571864128112793,2.061567544937134,0.73827064037323,0.05,1
2021-08-31,MRNA,3,3.2897324562072754,3.4654691219329834,3.1139957904815674,1.5627509355545044,0.7139502763748169,0.05,1
2021-08-31,SIG,4,2.8957877159118652,4.156927585601807,1.6346479654312134,1.7929743528366089,0.4626888930797577,0.05,1
2021-08-31,CLF,5,2.64278244972229,3.499467372894287,1.786097526550293,1.5740708112716675,0.4884120225906372,0.05,1
2021-08-31,CAR,6,2.629615306854248,2.2613115310668945,2.9979188442230225,1.1618226766586304,0.69423508644104,0.05,1
2021-08-31,BBWI,7,2.622545003890991,2.346273899078369,2.8988161087036133,1.1901111602783203,0.6774028539657593,0.05,1
2021-08-31,NUE,8,2.5039029121398926,1.577279806137085,3.4305260181427,0.9340720176696777,0.7677116990089417,0.05,1
2021-08-31,CAL,9,2.391627311706543,2.9328391551971436,1.8504152297973633,1.3854100704193115,0.4993361234664917,0.05,1
2021-08-31,ANF,10,2.349428176879883,2.879619598388672,1.8192368745803833,1.3676904439926147,0.4940406084060669,0.05,1
2021-08-31,GME,11,2.3219096660614014,9.864583969116211,-5.220764636993408,3.6933579444885254,-0.7016757726669312,0.05,1
2021-08-31,NAVI,12,2.1578891277313232,1.7696419954299927,2.5461361408233643,0.9981196522712708,0.6175015568733215,0.05,1
2021-08-31,TPL,13,2.1479060649871826,1.9215137958526611,2.374298334121704,1.048685908317566,0.5883156061172485,0.05,1
2021-08-31,STLD,14,2.0504965782165527,1.4147002696990967,2.686293125152588,0.8799406290054321,0.6413066983222961,0.05,1
2021-08-31,GCO,15,1.9583760499954224,2.6969029903411865,1.2198491096496582,1.3068543672561646,0.39223694801330566,0.05,1
2021-08-31,TDC,16,1.9384546279907227,1.3568443059921265,2.5200648307800293,0.8606773018836975,0.613073468208313,0.05,1
2021-08-31,GNRC,17,1.8762621879577637,1.7116061449050903,2.0409183502197266,0.9787964224815369,0.5316923260688782,0.05,1
2021-08-31,MBI,18,1.793704867362976,0.23782916367053986,3.3495805263519287,0.4880974292755127,0.7539634108543396,0.05,1
2021-08-31,BX,19,1.7313894033432007,1.2046267986297607,2.2581520080566406,0.8099959492683411,0.5685886144638062,0.05,1
2021-08-31,FTNT,20,1.7177752256393433,0.8059607148170471,2.629589796066284,0.6772587299346924,0.6316758394241333,0.05,1
2021-09-30,GME,1,6.658756256103516,9.807147979736328,3.510364294052124,3.4864776134490967,0.7631748914718628,0.05,1
2021-09-30,DDS,2,4.39349889755249,4.648064136505127,4.1389336585998535,1.8510022163391113,0.8736581206321716,0.05,1
2021-09-30,MRNA,3,4.292241096496582,4.35698938369751,4.227492332458496,1.7587289810180664,0.8892240524291992,0.05,1
2021-09-30,SIG,4,2.724111795425415,3.62213397026062,1.8260895013809204,1.525773286819458,0.4671308994293213,0.05,1
2021-09-30,CLF,5,2.6016345024108887,2.8206264972686768,2.3826425075531006,1.2716882228851318,0.5649558901786804,0.05,1
2021-09-30,NUE,6,2.4769673347473145,1.8881453275680542,3.0657894611358643,0.9760833978652954,0.6850322484970093,0.05,1
2021-09-30,WFRD,7,2.4368927478790283,4.010574817657471,0.8632107973098755,1.6489124298095703,0.29788628220558167,0.05,1
2021-09-30,NAVI,8,2.403380870819092,1.9413585662841797,2.865403413772583,0.9929524660110474,0.6498104929924011,0.05,1
2021-09-30,BX,9,2.1538360118865967,1.6578208208084106,2.6498513221740723,0.903068482875824,0.6119230389595032,0.05,1
2021-09-30,FTNT,10,2.136331081390381,1.5540658235549927,2.7185962200164795,0.8701772093772888,0.6240062713623047,0.05,1
2021-09-30,CAL,11,2.093263626098633,2.4874210357666016,1.6991060972213745,1.166059136390686,0.4448111057281494,0.05,1
2021-09-30,M,12,1.9293313026428223,2.490386486053467,1.3682760000228882,1.1669992208480835,0.3866612911224365,0.05,1
2021-09-30,CAR,13,1.9283583164215088,1.895824909210205,1.960891604423523,0.9785178899765015,0.49082499742507935,0.05,1
2021-09-30,IT,14,1.905239224433899,1.541994571685791,2.268483877182007,0.866350531578064,0.544890284538269,0.05,1
2021-09-30,BBWI,15,1.8611984252929688,2.116685390472412,1.605711579322815,1.0485326051712036,0.42839521169662476,0.05,1
2021-09-30,STLD,16,1.737770676612854,1.4963165521621704,1.9792248010635376,0.8518701791763306,0.4940474033355713,0.05,1
2021-09-30,GCO,17,1.730768084526062,2.459486722946167,1.002049446105957,1.1572036743164062,0.3222898542881012,0.05,1
2021-09-30,ALB,18,1.6928755044937134,1.860896110534668,1.5248548984527588,0.9674451351165771,0.4141830801963806,0.05,1
2021-09-30,THC,19,1.649245262145996,1.9116398096084595,1.3868508338928223,0.9835313558578491,0.38992616534233093,0.05,1
2021-09-30,MTW,20,1.6119728088378906,1.791927695274353,1.4320179224014282,0.9455815553665161,0.3978651463985443,0.05,1
2021-10-29,MRNA,1,5.011422157287598,4.021106719970703,6.001737117767334,1.6937271356582642,1.0780640840530396,0.05,1
2021-10-29,WFRD,2,4.0668745040893555,5.894692897796631,2.239056348800659,2.311265230178833,0.4343479871749878,0.05,1
2021-10-29,RRC,3,3.4479312896728516,2.611692428588867,4.284170150756836,1.229181170463562,0.7842242121696472,0.05,1
2021-10-29,GME,4,3.377483606338501,7.514267444610596,-0.7593002915382385,2.8450803756713867,-0.07860817015171051,0.05,1
2021-10-29,DDS,5,3.3567161560058594,3.611042022705078,3.1023902893066406,1.5585689544677734,0.582046389579773,0.05,1
2021-10-29,CAR,6,2.9328808784484863,3.3958706855773926,2.469890832901001,1.4876480102539062,0.4738389253616333,0.05,1
2021-10-29,DVN,7,2.8751657009124756,3.0420494079589844,2.708281993865967,1.3710277080535889,0.514622688293457,0.05,1
2021-10-29,TRGP,8,2.5139780044555664,2.735753297805786,2.2922027111053467,1.2700718641281128,0.44344019889831543,0.05,1
2021-10-29,SIG,9,2.3913016319274902,3.2609736919403076,1.5216295719146729,1.4431856870651245,0.31161126494407654,0.05,1
2021-10-29,M,10,2.3874588012695312,3.0832927227020264,1.6916251182556152,1.3846216201782227,0.34069395065307617,0.05,1
2021-10-29,MUR,11,2.169970989227295,2.1152303218841553,2.2247114181518555,1.0655461549758911,0.43189388513565063,0.05,1
2021-10-29,IT,12,2.128859519958496,1.5787441730499268,2.6789746284484863,0.8887192010879517,0.509608805179596,0.05,1
2021-10-29,FTNT,13,2.0118937492370605,1.636687994003296,2.3870997428894043,0.9078176021575928,0.4596751034259796,0.05,1
2021-10-29,BX,14,1.9110980033874512,1.4300649166107178,2.3921310901641846,0.8397141695022583,0.46053585410118103,0.05,1
2021-10-29,ALB,15,1.8600246906280518,1.6321839094161987,2.0878653526306152,0.9063330292701721,0.4084823727607727,0.05,1
2021-10-29,TDC,16,1.8589175939559937,1.6943037509918213,2.023531436920166,0.9268078804016113,0.3974761664867401,0.05,1
2021-10-29,FANG,17,1.8428871631622314,2.442152261734009,1.2436221837997437,1.1733003854751587,0.2640500068664551,0.05,1
2021-10-29,MAC,18,1.8423856496810913,1.779115915298462,1.9056553840637207,0.9547621607780457,0.37731003761291504,0.05,1
2021-10-29,RIG,19,1.8291374444961548,3.5757040977478027,0.08257090300321579,1.5469214916229248,0.06541839987039566,0.05,1
2021-10-29,SBNY,20,1.6733726263046265,2.533190965652466,0.8135542869567871,1.2033069133758545,0.19047437608242035,0.05,1
2021-11-30,WFRD,1,5.703734397888184,6.530532360076904,4.876936435699463,2.6321985721588135,1.008508563041687,0.05,1
2021-11-30,DDS,2,3.8425166606903076,3.619513988494873,4.065519332885742,1.6482950448989868,0.8506145477294922,0.05,1
2021-11-30,GME,3,3.5977139472961426,7.215625286102295,-0.020197249948978424,2.863754987716675,0.055573008954524994,0.05,1
2021-11-30,CAR,4,3.3372159004211426,3.590459108352661,3.083972692489624,1.638474702835083,0.6596149206161499,0.05,1
2021-11-30,MRNA,5,3.3236002922058105,3.572693109512329,3.074507713317871,1.632469892501831,0.6577731370925903,0.05,1
2021-11-30,RRC,6,3.312591075897217,2.4862992763519287,4.138882637023926,1.265276551246643,0.8648903369903564,0.05,1
2021-11-30,DVN,7,2.970569610595703,3.3279454708099365,2.6131937503814697,1.5497469902038574,0.5680058002471924,0.05,1
2021-11-30,M,8,2.594250440597534,3.0535073280334473,2.134993553161621,1.45698881149292,0.4749526381492615,0.05,1
2021-11-30,MUR,9,2.4771690368652344,2.6436712741851807,2.310666561126709,1.318467140197754,0.5091369152069092,0.05,1
2021-11-30,SIG,10,2.3189468383789062,2.8606748580932617,1.7772190570831299,1.391812801361084,0.40533310174942017,0.05,1
2021-11-30,TRGP,11,2.22676682472229,2.4003899097442627,2.0531437397003174,1.2362397909164429,0.45902544260025024,0.05,1
2021-11-30,FTNT,12,2.1487503051757812,2.0395665168762207,2.257934093475342,1.1142840385437012,0.4988756775856018,0.05,1
2021-11-30,FANG,13,2.082367181777954,3.0214061737060547,1.143328309059143,1.446138858795166,0.28198400139808655,0.05,1
2021-11-30,IT,14,2.0773487091064453,1.7503741979599,2.4043233394622803,1.0165390968322754,0.5273616313934326,0.05,1
2021-11-30,BX,15,1.9659576416015625,1.8672317266464233,2.064683675765991,1.056036114692688,0.4612709879875183,0.05,1
2021-11-30,TSLA,16,1.9380557537078857,1.8629947900772095,2.0131168365478516,1.0546040534973145,0.4512365460395813,0.05,1
2021-11-30,RIG,17,1.9118812084197998,3.6571905612945557,0.1665719449520111,1.6610294580459595,0.0919165164232254,0.05,1
2021-11-30,OXY,18,1.8647782802581787,2.596364736557007,1.1331918239593506,1.3024778366088867,0.28001153469085693,0.05,1
2021-11-30,DDOG,19,1.8340544700622559,0.54811692237854,3.1199920177459717,0.6101847290992737,0.6666239500045776,0.05,1
2021-11-30,MBI,20,1.8271836042404175,1.7049862146377563,1.9493809938430786,1.0011982917785645,0.43883419036865234,0.05,1
2021-12-31,CAR,1,5.631354808807373,5.975037574768066,5.28767204284668,2.0550856590270996,1.1399897336959839,0.05,1
2021-12-31,WFRD,2,5.0564188957214355,5.9150004386901855,4.1978373527526855,2.036881923675537,0.90763258934021,0.05,1
2021-12-31,DDS,3,4.373370170593262,5.180506229400635,3.5662336349487305,1.814178228378296,0.772972047328949,0.05,1
2021-12-31,GME,4,3.3561058044433594,7.350698471069336,-0.6384867429733276,2.4721953868865967,-0.1234918087720871,0.05,1
2021-12-31,NVDA,5,2.6803975105285645,2.140145778656006,3.220649242401123,0.8923201560974121,0.699292004108429,0.05,1
2021-12-31,SIG,6,2.617367744445801,3.0565526485443115,2.178183078765869,1.1701810359954834,0.4770338535308838,0.05,1
2021-12-31,DVN,7,2.609865188598633,2.9868288040161133,2.2329018115997314,1.1490402221679688,0.48870015144348145,0.05,1
2021-12-31,YELLQ,8,2.5667128562927246,1.782096266746521,3.3513293266296387,0.7837570905685425,0.7271535396575928,0.05,1
2021-12-31,MRNA,9,2.459080457687378,1.9547761678695679,2.9633846282958984,0.8361148238182068,0.6444421410560608,0.05,1
2021-12-31,M,10,2.3317582607269287,2.6063425540924072,2.05717396736145,1.0336742401123047,0.45123425126075745,0.05,1
2021-12-31,FTNT,11,2.1852946281433105,2.466963768005371,1.903625726699829,0.9914135932922363,0.41849711537361145,0.05,1
2021-12-31,TSLA,12,2.1442925930023193,1.5109158754348755,2.7776691913604736,0.701533317565918,0.6048468351364136,0.05,1
2021-12-31,SKY,13,2.130352258682251,2.2798173427581787,1.9808871746063232,0.9346694946289062,0.43496957421302795,0.05,1
2021-12-31,DDOG,14,2.116377115249634,1.1401019096374512,3.0926523208618164,0.5891000032424927,0.6720025539398193,0.05,1
2021-12-31,BX,15,2.0803990364074707,2.171468734741211,1.9893295764923096,0.9018175005912781,0.4367695152759552,0.05,1
2021-12-31,RRC,16,2.0534629821777344,2.4478304386138916,1.6590954065322876,0.9856122732162476,0.36636224389076233,0.05,1
2021-12-31,AMD,17,2.0520381927490234,0.9649645686149597,3.1391117572784424,0.5359971523284912,0.6819078922271729,0.05,1
2021-12-31,FANG,18,1.921000599861145,2.505852460861206,1.336148738861084,1.0032049417495728,0.2975086569786072,0.05,1
2021-12-31,ENPH,19,1.8752460479736328,1.1912997961044312,2.559192180633545,0.604623556137085,0.5582666397094727,0.05,1
2021-12-31,ON,20,1.8247966766357422,1.7013046741485596,1.9482885599136353,0.7592605352401733,0.4280194044113159,0.05,1
2022-01-31,CAR,1,5.224675178527832,5.342208385467529,5.107141971588135,1.7155113220214844,0.9792070984840393,0.05,1
2022-01-31,WFRD,2,3.3326873779296875,4.666996955871582,1.998378038406372,1.5303947925567627,0.4207325875759125,0.05,1
2022-01-31,YELLQ,3,3.1112732887268066,2.8947103023529053,3.327836036682129,1.0445033311843872,0.6595633625984192,0.05,1
2022-01-31,DDS,4,2.890357494354248,4.199405193328857,1.5813099145889282,1.4021995067596436,0.3458082973957062,0.05,1
2022-01-31,BLDR,5,2.6658265590667725,1.7914854288101196,3.5401675701141357,0.7420423030853271,0.6977077126502991,0.05,1
2022-01-31,DVN,6,2.5952839851379395,3.0417771339416504,2.1487910747528076,1.0848232507705688,0.44775354862213135,0.05,1
2022-01-31,ON,7,2.297961711883545,1.7477012872695923,2.848222017288208,0.7300384044647217,0.573403000831604,0.05,1
2022-01-31,SKY,8,2.174281120300293,2.5031206607818604,1.8454418182373047,0.9371448159217834,0.39325833320617676,0.05,1
2022-01-31,FTNT,9,2.1271204948425293,2.307995319366455,1.9462459087371826,0.8836490511894226,0.4113672971725464,0.05,1
2022-01-31,GME,10,2.1137239933013916,6.612814426422119,-2.385366439819336,2.063861608505249,-0.36678609251976013,0.05,1
2022-01-31,MBI,11,1.973125696182251,2.277695894241333,1.6685556173324585,0.8753421306610107,0.36148157715797424,0.05,1
2022-01-31,DDOG,12,1.9473074674606323,1.2476871013641357,2.646927833557129,0.5929540991783142,0.5372414588928223,0.05,1
2022-01-31,NVDA,13,1.9272711277008057,2.050560474395752,1.803981900215149,0.81307053565979,0.3858102560043335,0.05,1
2022-01-31,ANET,14,1.9008840322494507,1.5743982791900635,2.227369785308838,0.6825255155563354,0.46186986565589905,0.05,1
2022-01-31,F,15,1.8939332962036133,2.2396721839904785,1.548194408416748,0.864917516708374,0.3398592472076416,0.05,1
2022-01-31,M,16,1.8697363138198853,2.2136950492858887,1.5257775783538818,0.8577955961227417,0.3358321785926819,0.05,1
2022-01-31,SBNY,17,1.7564258575439453,2.3005475997924805,1.2123042345046997,0.881607174873352,0.279518187046051,0.05,1
2022-01-31,SIG,18,1.7164175510406494,3.3353559970855713,0.09747908264398575,1.1653110980987549,0.0792451947927475,0.05,1
2022-01-31,IT,19,1.609567403793335,1.7684904336929321,1.4506443738937378,0.7357379794120789,0.3223348557949066,0.05,1
2022-01-31,EXR,20,1.5833371877670288,1.6310104131698608,1.5356639623641968,0.6980463266372681,0.3376082181930542,0.05,1
2022-02-28,CAR,1,4.49727725982666,4.836134433746338,4.158420562744141,1.4496755599975586,0.7554405927658081,0.05,1
2022-02-28,WFRD,2,3.9717369079589844,4.969364643096924,2.974108934402466,1.4842747449874878,0.5424309968948364,0.05,1
2022-02-28,DVN,3,3.850255250930786,3.807582139968872,3.8929283618927,1.1825658082962036,0.7076893448829651,0.05,1
2022-02-28,YELLQ,4,2.8855960369110107,1.93777334690094,3.833418607711792,0.6969859600067139,0.6969859600067139,0.05,1
2022-02-28,APA,5,2.854724168777466,2.538666009902954,3.1707823276519775,0.8530347347259521,0.5778045654296875,0.05,1
2022-02-28,DDS,6,2.757033586502075,3.512150287628174,2.0019168853759766,1.1058436632156372,0.3675730526447296,0.05,1
2022-02-28,FANG,7,2.5822653770446777,2.414289712905884,2.7502408027648926,0.8207348585128784,0.5021661520004272,0.05,1
2022-02-28,MUR,8,2.532219409942627,2.9637389183044434,2.1006996631622314,0.9634239673614502,0.38534003496170044,0.05,1
2022-02-28,EOG,9,2.5048744678497314,2.4929208755493164,2.5168280601501465,0.841154932975769,0.4601846933364868,0.05,1
2022-02-28,COP,10,2.4976444244384766,2.4422616958618164,2.553027391433716,0.8279989957809448,0.46669548749923706,0.05,1
2022-02-28,TRGP,11,2.076110363006592,2.26739501953125,1.8848259449005127,0.7825869917869568,0.34651312232017517,0.05,1
2022-02-28,F,12,1.9604910612106323,1.8205487728118896,2.100433349609375,0.6665433049201965,0.3852921724319458,0.05,1
2022-02-28,BLDR,13,1.891905665397644,1.4688811302185059,2.3149302005767822,0.5752170085906982,0.4238714575767517,0.05,1
2022-02-28,SIG,14,1.889714002609253,2.175403356552124,1.6040245294570923,0.7586972117424011,0.2960083484649658,0.05,1
2022-02-28,OXY,15,1.8440711498260498,1.6857682466506958,2.0023741722106934,0.6315414905548096,0.36765530705451965,0.05,1
2022-02-28,M,16,1.8301359415054321,1.352705955505371,2.307565927505493,0.5450469255447388,0.4225468933582306,0.05,1
2022-02-28,HAL,17,1.8056632280349731,1.426020860671997,2.185305595397949,0.5640864372253418,0.4005572497844696,0.05,1
2022-02-28,ON,18,1.786287784576416,1.321211576461792,2.25136399269104,0.5368679761886597,0.41243845224380493,0.05,1
2022-02-28,CF,19,1.7095831632614136,1.3057966232299805,2.1133697032928467,0.5328648090362549,0.38761886954307556,0.05,1
2022-02-28,GT,20,1.6773953437805176,1.854868769645691,1.4999219179153442,0.6754560470581055,0.27728450298309326,0.05,1
2022-03-31,CAR,1,3.7835357189178467,4.168727397918701,3.398344039916992,1.1946041584014893,0.7037791013717651,0.05,1
2022-03-31,DVN,2,3.632072687149048,3.710784435272217,3.553360939025879,1.07704496383667,0.7369870543479919,0.05,1
2022-03-31,WFRD,3,2.9159231185913086,2.9697012901306152,2.862145185470581,0.8868003487586975,0.5889139771461487,0.05,1
2022-03-31,DDS,4,2.8737659454345703,4.15396785736084,1.5935641527175903,1.1908152103424072,0.3171570301055908,0.05,1
2022-03-31,FANG,5,2.5675439834594727,2.283339738845825,2.85174822807312,0.7106034159660339,0.5866867303848267,0.05,1
2022-03-31,RRC,6,2.556065559387207,2.8941168785095215,2.2180144786834717,0.8673969507217407,0.4509275257587433,0.05,1
2022-03-31,MUR,7,2.4845099449157715,2.5305960178375244,2.4384241104125977,0.7740769982337952,0.4981439411640167,0.05,1
2022-03-31,APA,8,2.4065890312194824,1.8528488874435425,2.960329055786133,0.6000914573669434,0.6099470257759094,0.05,1
2022-03-31,EOG,9,2.373605489730835,1.9888012409210205,2.7584097385406494,0.6349920034408569,0.5666916370391846,0.05,1
2022-03-31,CF,10,2.3670120239257812,1.8692834377288818,2.8647403717041016,0.6043103933334351,0.5894699096679688,0.05,1
2022-03-31,COP,11,2.3234071731567383,1.9697922468185425,2.6770219802856445,0.6301121711730957,0.5492566823959351,0.05,1
2022-03-31,TRGP,12,2.2439708709716797,2.4815211296081543,2.006420850753784,0.7614789009094238,0.4055996537208557,0.05,1
2022-03-31,MOS,13,2.106588363647461,1.8003461360931396,2.4128305912017822,0.5866134166717529,0.4926612973213196,0.05,1
2022-03-31,OXY,14,2.027648448944092,1.4557530879974365,2.599543571472168,0.49815240502357483,0.5326591730117798,0.05,1
2022-03-31,MBI,15,1.9715564250946045,2.385016918182373,1.558095932006836,0.7367051243782043,0.3095589876174927,0.05,1
2022-03-31,HAL,16,1.8786827325820923,1.218625545501709,2.5387399196624756,0.43727901577949524,0.5196337103843689,0.05,1
2022-03-31,EXE,17,1.718026041984558,1.7719589471817017,1.6640931367874146,0.5793260931968689,0.33226582407951355,0.05,1
2022-03-31,NUE,18,1.6676571369171143,2.656144142150879,0.6791701912879944,0.8063066005706787,0.12127447873353958,0.05,1
2022-03-31,BLDR,19,1.6500587463378906,1.6280410289764404,1.6720764636993408,0.542380690574646,0.33397603034973145,0.05,1
2022-03-31,CVX,20,1.59579336643219,1.1206886768341064,2.0708980560302734,0.4121374785900116,0.4194120764732361,0.05,1
2022-04-29,CAR,1,3.9608330726623535,4.358932971954346,3.5627329349517822,1.2891559600830078,0.815316915512085,0.05,1
2022-04-29,DVN,2,2.9281070232391357,3.526575803756714,2.3296382427215576,1.0600757598876953,0.5454530119895935,0.05,1
2022-04-29,APA,3,2.807309627532959,2.7481257915496826,2.8664932250976562,0.8458316922187805,0.6629441976547241,0.05,1
