rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2024-06-28,DECK,13,1.7455101013183594,1.978580355644226,1.5124398469924927,0.8342081308364868,0.4992859959602356,0.05,1
2024-06-28,FIX,14,1.7449324131011963,1.8659037351608276,1.6239609718322754,0.7980834245681763,0.526970624923706,0.05,1
2024-06-28,SLG,15,1.662870168685913,2.2084555625915527,1.1172846555709839,0.907907247543335,0.40119051933288574,0.05,1
2024-06-28,GE,16,1.6300086975097656,1.6115542650222778,1.6484631299972534,0.7165377140045166,0.5330531597137451,0.05,1
2024-06-28,HWM,17,1.4707839488983154,1.5178147554397583,1.423753023147583,0.6864843368530273,0.47726988792419434,0.05,1
2024-06-28,MU,18,1.3965519666671753,1.2846134901046753,1.5084904432296753,0.6117188334465027,0.4983055889606476,0.05,1
2024-06-28,MBI,19,1.3696202039718628,0.8950692415237427,1.844171166419983,0.4868289828300476,0.5816367864608765,0.05,1
2024-06-28,WDC,20,1.3692646026611328,1.4499696493148804,1.2885594367980957,0.6647328734397888,0.44370871782302856,0.05,1
2024-07-31,SMCI,1,4.265689849853516,3.309297800064087,5.222081661224365,1.1900548934936523,1.058621883392334,0.05,1
2024-07-31,SBNY,2,4.132108688354492,6.832696914672852,1.4315205812454224,2.3445494174957275,0.3133355677127838,0.05,1
2024-07-31,ANF,3,3.908313035964966,4.413168907165527,3.4034571647644043,1.5517548322677612,0.7010505795478821,0.05,1
2024-07-31,NVDA,4,3.718517541885376,2.9490981101989746,4.487936973571777,1.0720300674438477,0.9142770171165466,0.05,1
2024-07-31,NKTR,5,2.9287028312683105,2.021683931350708,3.835721969604492,0.7681488990783691,0.7860409021377563,0.05,1
2024-07-31,FMCC,6,2.6668143272399902,3.142822742462158,2.1908059120178223,1.1355068683624268,0.4626234769821167,0.05,1
2024-07-31,FNMA,7,2.293710470199585,3.2745065689086914,1.312914490699768,1.1786550283432007,0.29001566767692566,0.05,1
2024-07-31,EME,8,2.147090435028076,1.7657545804977417,2.5284264087677,0.684289813041687,0.529005229473114,0.05,1
2024-07-31,NRG,9,2.000514030456543,2.0140326023101807,1.9869955778121948,0.7656417489051819,0.4225510358810425,0.05,1
2024-07-31,MU,10,1.9896869659423828,1.9364036321640015,2.0429701805114746,0.7402054667472839,0.43355658650398254,0.05,1
2024-07-31,THC,11,1.9456653594970703,1.1772124767303467,2.714118242263794,0.4914451241493225,0.5655152797698975,0.05,1
2024-07-31,WSM,12,1.9073550701141357,2.224806308746338,1.589903712272644,0.8347049355506897,0.34447628259658813,0.05,1
2024-07-31,LLY,13,1.901233196258545,1.707605004310608,2.0948612689971924,0.6652361750602722,0.4437592029571533,0.05,1
2024-07-31,GE,14,1.8109729290008545,1.5075896978378296,2.114356279373169,0.5996981859207153,0.44759225845336914,0.05,1
2024-07-31,WDC,15,1.7528352737426758,1.7891634702682495,1.7165069580078125,0.6919600367546082,0.3693685531616211,0.05,1
2024-07-31,FIX,16,1.7034043073654175,1.5710697174072266,1.8357388973236084,0.6204983592033386,0.39281150698661804,0.05,1
2024-07-31,GAP,17,1.700663447380066,2.8166067600250244,0.5847201943397522,1.028617262840271,0.14684075117111206,0.05,1
2024-07-31,AVGO,18,1.6669306755065918,1.609570026397705,1.7242913246154785,0.6331136226654053,0.3708990812301636,0.05,1
2024-07-31,TRGP,19,1.6298940181732178,1.3573282957077026,1.9024596214294434,0.5504627823829651,0.40592989325523376,0.05,1
2024-07-31,DECK,20,1.6250141859054565,1.5290448665618896,1.7209835052490234,0.6067283153533936,0.3702487051486969,0.05,1
2024-08-30,SBNY,1,6.540777206420898,11.17192268371582,1.9096318483352661,3.85439395904541,0.4531964659690857,0.05,1
2024-08-30,NKTR,2,3.3361144065856934,2.3868234157562256,4.28540563583374,0.9166640043258667,0.9046056270599365,0.05,1
2024-08-30,LUMN,3,2.9262232780456543,1.3357529640197754,4.516693592071533,0.5651868581771851,0.9485515356063843,0.05,1
2024-08-30,NVDA,4,2.650106906890869,2.3916540145874023,2.908559560775757,0.9182792901992798,0.6429978013038635,0.05,1
2024-08-30,ANF,5,2.5235257148742676,3.57685923576355,1.4701919555664062,1.3146109580993652,0.3697006404399872,0.05,1
2024-08-30,THC,6,2.1841304302215576,1.7232083082199097,2.645052671432495,0.6947516202926636,0.5929301381111145,0.05,1
2024-08-30,WSM,7,2.0688300132751465,2.0993378162384033,2.0383222103118896,0.820529043674469,0.4776482880115509,0.05,1
2024-08-30,HWM,8,1.928774118423462,1.5295124053955078,2.328035831451416,0.6299798488616943,0.5326953530311584,0.05,1
2024-08-30,TPL,9,1.8916935920715332,1.2662776708602905,2.5171093940734863,0.5419543981552124,0.5686202645301819,0.05,1
2024-08-30,GE,10,1.7915613651275635,1.5287450551986694,2.054377794265747,0.6297232508659363,0.48069894313812256,0.05,1
2024-08-30,EME,11,1.7376694679260254,1.3212438821792603,2.154094934463501,0.5603350400924683,0.4996456801891327,0.05,1
2024-08-30,PBI,12,1.7358973026275635,1.3360826969146729,2.135711908340454,0.5652971267700195,0.4961528182029724,0.05,1
2024-08-30,FIX,13,1.6804487705230713,1.5943981409072876,1.766499400138855,0.6516776084899902,0.42600056529045105,0.05,1
2024-08-30,SLG,14,1.6522789001464844,1.5586987733840942,1.745858907699585,0.6397397518157959,0.4220787584781647,0.05,1
2024-08-30,KKR,15,1.634895920753479,1.8601182699203491,1.4096735715866089,0.7405341863632202,0.3582018315792084,0.05,1
2024-08-30,ATGE,16,1.6338051557540894,1.4254618883132935,1.8421484231948853,0.5951854586601257,0.4403742551803589,0.05,1
2024-08-30,TRGP,17,1.6251065731048584,1.214188814163208,2.036024332046509,0.5245358943939209,0.47721168398857117,0.05,1
2024-08-30,NRG,18,1.5705702304840088,1.7523623704910278,1.3887779712677002,0.7045007348060608,0.3542315661907196,0.05,1
2024-08-30,IRM,19,1.5462620258331299,1.28611159324646,1.8064123392105103,0.5485868453979492,0.43358421325683594,0.05,1
2024-08-30,GAP,20,1.5023688077926636,2.2117090225219727,0.7930285930633545,0.8581058979034424,0.24103614687919617,0.05,1
2024-09-30,SBNY,1,4.987871170043945,10.542494773864746,-0.5667521953582764,3.54227614402771,-0.051293306052684784,0.05,1
2024-09-30,LUMN,2,4.297497272491455,3.2238008975982666,5.371193885803223,1.1944940090179443,1.1758019924163818,0.05,1
2024-09-30,PBI,3,2.2488503456115723,2.016552448272705,2.4811480045318604,0.8072176575660706,0.5785648822784424,0.05,1
2024-09-30,NKTR,4,2.2107863426208496,1.8882335424423218,2.533339023590088,0.7660539150238037,0.5893503427505493,0.05,1
2024-09-30,THC,5,2.1748697757720947,1.86927330493927,2.48046612739563,0.7599716186523438,0.5784239768981934,0.05,1
2024-09-30,NRG,6,1.9733023643493652,2.1330924034118652,1.8135124444961548,0.8446028232574463,0.4405958652496338,0.05,1
2024-09-30,NVDA,7,1.9634945392608643,2.2543091773986816,1.6726800203323364,0.8834882378578186,0.41149240732192993,0.05,1
2024-09-30,MMM,8,1.6846771240234375,0.9237579107284546,2.445596218109131,0.456657350063324,0.571217954158783,0.05,1
2024-09-30,HWM,9,1.5467844009399414,1.5987794399261475,1.4947893619537354,0.6731992363929749,0.3747307360172272,0.05,1
2024-09-30,SPXC,10,1.5211178064346313,1.7599693536758423,1.2822662591934204,0.7249077558517456,0.3308121860027313,0.05,1
2024-09-30,ANF,11,1.5137763023376465,2.6485538482666016,0.37899887561798096,1.0099589824676514,0.14414912462234497,0.05,1
2024-09-30,ATGE,12,1.4702138900756836,1.2026864290237427,1.7377413511276245,0.5461355447769165,0.42493754625320435,0.05,1
2024-09-30,IRM,13,1.4674701690673828,1.4128834009170532,1.5220568180084229,0.6135651469230652,0.38036563992500305,0.05,1
2024-09-30,TRGP,14,1.4605045318603516,1.2343357801437378,1.6866732835769653,0.5562884211540222,0.4143841564655304,0.05,1
2024-09-30,NEM,15,1.4462097883224487,0.5521693229675293,2.340250253677368,0.33745452761650085,0.5494478940963745,0.05,1
2024-09-30,GE,16,1.424137830734253,1.5371760129928589,1.3110995292663574,0.6534373164176941,0.3367706537246704,0.05,1
2024-09-30,TPL,17,1.3833751678466797,0.5730081796646118,2.193742036819458,0.3441394865512848,0.5191715359687805,0.05,1
2024-09-30,SLG,18,1.3546383380889893,1.3588523864746094,1.3504244089126587,0.5962324142456055,0.3448972702026367,0.05,1
2024-09-30,FICO,19,1.3501321077346802,1.5219438076019287,1.1783204078674316,0.6485509276390076,0.3093314468860626,0.05,1
2024-09-30,JEF,20,1.345670461654663,1.2068482637405396,1.4844926595687866,0.5474706292152405,0.3726029098033905,0.05,1
2024-10-31,SBNY,1,5.870843410491943,12.61469554901123,-0.8730090856552124,4.422848701477051,-0.13976192474365234,0.05,1
2024-10-31,LUMN,2,5.654742240905762,4.143054962158203,7.16642951965332,1.6094379425048828,1.515408992767334,0.05,1
2024-10-31,PBI,3,2.1595265865325928,2.010733127593994,2.3083200454711914,0.9012991189956665,0.5152145624160767,0.05,1
2024-10-31,THC,4,2.0570168495178223,2.0827183723449707,2.031315326690674,0.9252052307128906,0.4581844210624695,0.05,1
2024-10-31,FICO,5,1.8366129398345947,1.7221275568008423,1.9510984420776367,0.805453896522522,0.4416692852973938,0.05,1
2024-10-31,NVDA,6,1.8159645795822144,2.3891937732696533,1.2427353858947754,1.0269849300384521,0.29583051800727844,0.05,1
2024-10-31,HWM,7,1.652073860168457,1.6363627910614014,1.6677849292755127,0.7769716382026672,0.3833402991294861,0.05,1
2024-10-31,NRG,8,1.6366522312164307,1.9715532064437866,1.3017512559890747,0.8882875442504883,0.30798080563545227,0.05,1
2024-10-31,IRM,9,1.6285796165466309,1.4764729738235474,1.7806861400604248,0.7238726019859314,0.40658459067344666,0.05,1
2024-10-31,MMM,10,1.5383918285369873,1.1093926429748535,1.9673908948898315,0.601966142654419,0.4450235962867737,0.05,1
2024-10-31,NKTR,11,1.5289621353149414,1.6471385955810547,1.4107857942581177,0.7805502414703369,0.33042895793914795,0.05,1
2024-10-31,GME,12,1.5200068950653076,0.29501405358314514,2.744999647140503,0.33151301741600037,0.6051187515258789,0.05,1
2024-10-31,GE,13,1.439986228942871,1.6029202938079834,1.2770520448684692,0.7658654451370239,0.3028956651687622,0.05,1
2024-10-31,MPWR,14,1.3674900531768799,1.4046876430511475,1.3302923440933228,0.7000328898429871,0.3138568699359894,0.05,1
2024-10-31,ATGE,15,1.3368425369262695,1.001580834388733,1.6721041202545166,0.566162109375,0.38422954082489014,0.05,1
2024-10-31,KKR,16,1.3355543613433838,1.5815988779067993,1.0895099639892578,0.7587846517562866,0.26428425312042236,0.05,1
2024-10-31,AVGO,17,1.3303128480911255,1.5435519218444824,1.1170737743377686,0.7461493611335754,0.26995912194252014,0.05,1
2024-10-31,FIX,18,1.3094791173934937,1.8041596412658691,0.8147985935211182,0.8326965570449829,0.20772628486156464,0.05,1
2024-10-31,ERIE,19,1.2238318920135498,1.1725223064422607,1.2751415967941284,0.6229313611984253,0.3025023341178894,0.05,1
2024-10-31,TPL,20,1.221331000328064,0.490907222032547,1.9517548084259033,0.3965686559677124,0.4418044090270996,0.05,1
2024-11-29,LUMN,1,5.332540512084961,3.5758934020996094,7.089187145233154,1.4762978553771973,1.6807808876037598,0.05,1
2024-11-29,SBNY,2,4.398595809936523,13.149267196655273,-4.352076053619385,4.723953723907471,-0.9082585573196411,0.05,1
2024-11-29,NVDA,3,2.132458209991455,2.704400062561035,1.5605162382125854,1.1806538105010986,0.4296998381614685,0.05,1
2024-11-29,TPL,4,2.0108001232147217,1.1708239316940308,2.850776433944702,0.6604058742523193,0.7216723561286926,0.05,1
2024-11-29,FICO,5,1.9534831047058105,1.7505929470062256,2.1563732624053955,0.8570858240127563,0.5645360946655273,0.05,1
2024-11-29,SLG,6,1.8982062339782715,2.1875569820404053,1.6088556051254272,1.0053207874298096,0.44063854217529297,0.05,1
2024-11-29,PBI,7,1.8876978158950806,1.715649127960205,2.059746503829956,0.8452314734458923,0.542670488357544,0.05,1
2024-11-29,THC,8,1.7179038524627686,2.3491551876068115,1.0866525173187256,1.0601410865783691,0.3224693834781647,0.05,1
2024-11-29,KKR,9,1.6829681396484375,1.941568374633789,1.4243680238723755,0.9218720197677612,0.3988909125328064,0.05,1
2024-11-29,GME,10,1.677008032798767,0.6292955279350281,2.7247204780578613,0.476698637008667,0.6931471824645996,0.05,1
2024-11-29,IRM,11,1.6418027877807617,1.495925784111023,1.78767991065979,0.7706928849220276,0.48110461235046387,0.05,1
2024-11-29,RCL,12,1.626375436782837,1.854804277420044,1.3979465961456299,0.8924382925033569,0.39291200041770935,0.05,1
2024-11-29,VNO,13,1.6167607307434082,1.5202239751815796,1.7132976055145264,0.7789357304573059,0.464272677898407,0.05,1
2024-11-29,UAL,14,1.5547764301300049,1.595295786857605,1.5142571926116943,0.8044030070304871,0.4192318916320801,0.05,1
2024-11-29,HWM,15,1.5405991077423096,1.6391280889511108,1.4420700073242188,0.8192726373672485,0.4028966724872589,0.05,1
2024-11-29,JEF,16,1.4007232189178467,1.3348674774169922,1.4665788412094116,0.7160557508468628,0.40844276547431946,0.05,1
2024-11-29,TRGP,17,1.3593995571136475,1.3286491632461548,1.3901499509811401,0.7139462232589722,0.3911477029323578,0.05,1
2024-11-29,IP,18,1.320159912109375,0.8372080326080322,1.8031116724014282,0.5472305417060852,0.4845966696739197,0.05,1
2024-11-29,UIS,19,1.3174329996109009,1.908101201057434,0.7267647981643677,0.9105186462402344,0.2410305291414261,0.05,1
2024-11-29,CBRE,20,1.2868105173110962,1.0987228155136108,1.4748982191085815,0.6359463930130005,0.4103253483772278,0.05,1
2024-12-31,LUMN,1,5.742563724517822,4.559398174285889,6.925729274749756,1.7233116626739502,1.7386966943740845,0.05,1
2024-12-31,FMCC,2,3.386441230773926,4.01821756362915,2.7546651363372803,1.5469175577163696,0.7598384618759155,0.05,1
2024-12-31,TPL,3,3.1177473068237305,2.5670535564422607,3.6684412956237793,1.0739209651947021,0.974281907081604,0.05,1
2024-12-31,FNMA,4,3.09999680519104,3.6884710788726807,2.5115225315093994,1.439439058303833,0.702778160572052,0.05,1
2024-12-31,SBNY,5,2.839482545852661,9.098336219787598,-3.4193711280822754,3.2027463912963867,-0.6890738606452942,0.05,1
2024-12-31,AXON,6,2.7535853385925293,2.446939468383789,3.0602314472198486,1.0347706079483032,0.831548273563385,0.05,1
2024-12-31,UAL,7,2.0583534240722656,2.030978202819824,2.085728883743286,0.8991910219192505,0.6028536558151245,0.05,1
2024-12-31,FICO,8,1.893228530883789,1.668478012084961,2.117979049682617,0.7810366749763489,0.6104220747947693,0.05,1
2024-12-31,TRGP,9,1.8656446933746338,1.8406273126602173,1.8906619548797607,0.8371474742889404,0.5570756793022156,0.05,1
2024-12-31,JEF,10,1.8198113441467285,1.8124948740005493,1.8271276950836182,0.8279778957366943,0.5421655774116516,0.05,1
2024-12-31,RCL,11,1.731785535812378,1.7960864305496216,1.6674845218658447,0.8226297497749329,0.504700779914856,0.05,1
2024-12-31,FIX,12,1.7120110988616943,2.1524062156677246,1.271615982055664,0.9387696385383606,0.41179901361465454,0.05,1
2024-12-31,IBKR,13,1.680714726448059,2.0464978218078613,1.3149316310882568,0.9042495489120483,0.42196425795555115,0.05,1
2024-12-31,KKR,14,1.562205195426941,1.6363717317581177,1.4880386590957642,0.7705718278884888,0.46258872747421265,0.05,1
2024-12-31,NVDA,15,1.5521091222763062,2.5983572006225586,0.5058609843254089,1.084124207496643,0.2320929318666458,0.05,1
2024-12-31,VNO,16,1.5356621742248535,1.1559587717056274,1.91536545753479,0.6139846444129944,0.5628730654716492,0.05,1
2024-12-31,SLG,17,1.5175986289978027,1.7652840614318848,1.2699131965637207,0.8125899434089661,0.4113994240760803,0.05,1
2024-12-31,UIS,18,1.4998762607574463,0.8381835222244263,2.1615688800811768,0.5104080438613892,0.6206516623497009,0.05,1
2024-12-31,IRM,19,1.3881149291992188,1.3821402788162231,1.3940894603729248,0.6877068877220154,0.4405408799648285,0.05,1
2024-12-31,PBI,20,1.3846793174743652,1.5026830434799194,1.266675591468811,0.7269969582557678,0.41063961386680603,0.05,1
2025-01-31,LUMN,1,4.8697509765625,3.1011362075805664,6.638365745544434,1.06527578830719,1.5742815732955933,0.05,1
2025-01-31,FMCC,2,3.8039021492004395,3.9924919605255127,3.615312099456787,1.3459317684173584,0.8833082914352417,0.05,1
2025-01-31,FNMA,3,3.329174757003784,3.2755253314971924,3.382824182510376,1.1201846599578857,0.8301690220832825,0.05,1
2025-01-31,UAL,4,2.6047210693359375,2.4359991550445557,2.7734432220458984,0.855847954750061,0.690883994102478,0.05,1
2025-01-31,AXON,5,2.595277786254883,2.364006996154785,2.8265485763549805,0.8331801295280457,0.7030221819877625,0.05,1
2025-01-31,TSLA,6,2.0660247802734375,1.2602814435958862,2.871767997741699,0.4856564402580261,0.7133579254150391,0.05,1
2025-01-31,CIEN,7,1.9773330688476562,1.7299200296401978,2.2247462272644043,0.6335288286209106,0.5654694437980652,0.05,1
2025-01-31,TPL,8,1.883319616317749,2.1536009311676025,1.6130383014678955,0.7669308185577393,0.4256525933742523,0.05,1
2025-01-31,JEF,9,1.843982458114624,1.9008455276489258,1.7871195077896118,0.6873471736907959,0.4654420018196106,0.05,1
2025-01-31,IBKR,10,1.7520428895950317,2.140509843826294,1.3635759353637695,0.7628089189529419,0.3686334788799286,0.05,1
2025-01-31,AVGO,11,1.7330117225646973,2.0816688537597656,1.384354591369629,0.7442819476127625,0.3733828365802765,0.05,1
2025-01-31,TRGP,12,1.6497697830200195,2.0761075019836426,1.223431944847107,0.742530882358551,0.33660104870796204,0.05,1
2025-01-31,TPR,13,1.6485774517059326,1.6337440013885498,1.6634107828140259,0.6032464504241943,0.43716612458229065,0.05,1
2025-01-31,FIX,14,1.6198515892028809,2.0268006324768066,1.2129026651382446,0.7270059585571289,0.3341943919658661,0.05,1
2025-01-31,HWM,15,1.6096861362457275,1.9619396924972534,1.2574326992034912,0.706583559513092,0.34437254071235657,0.05,1
2025-01-31,CNX,16,1.5971264839172363,1.6432090997695923,1.5510437488555908,0.6062266826629639,0.41148263216018677,0.05,1
2025-01-31,ALK,17,1.5683996677398682,1.3222837448120117,1.8145157098770142,0.5051787495613098,0.4717038869857788,0.05,1
2025-01-31,NVDA,18,1.5017738342285156,2.8870511054992676,0.1164964810013771,0.9978680610656738,0.0835910513997078,0.05,1
2025-01-31,FTNT,19,1.4781339168548584,1.238660454750061,1.7176072597503662,0.47884878516197205,0.4495537281036377,0.05,1
2025-01-31,RCL,20,1.4771157503128052,1.5666513442993164,1.387580156326294,0.5821213722229004,0.3741200864315033,0.05,1
2025-02-28,FMCC,1,5.342082977294922,4.581692695617676,6.102473258972168,1.619099736213684,1.4747052192687988,0.05,1
2025-02-28,FNMA,2,5.076047897338867,4.128822326660156,6.023273944854736,1.4718165397644043,1.4560681581497192,0.05,1
2025-02-28,UAL,3,2.9607796669006348,2.4909050464630127,3.430654525756836,0.9391307830810547,0.8459759950637817,0.05,1
2025-02-28,AXON,4,2.849292039871216,2.5631513595581055,3.135432720184326,0.9626268148422241,0.7765047550201416,0.05,1
2025-02-28,LUMN,5,2.8256032466888428,3.9034311771392822,1.7477753162384033,1.3985145092010498,0.44996288418769836,0.05,1
2025-02-28,IBKR,6,2.3895456790924072,2.377533435821533,2.4015579223632812,0.9022599458694458,0.60381019115448,0.05,1
2025-02-28,ALK,7,2.239748477935791,1.8020262718200684,2.6774706840515137,0.715092658996582,0.6687376499176025,0.05,1
2025-02-28,TPL,8,2.1723015308380127,2.677114486694336,1.667488694190979,0.9996901154518127,0.43106991052627563,0.05,1
2025-02-28,TSLA,9,2.084693670272827,1.9715970754623413,2.1977903842926025,0.7702407240867615,0.5558598637580872,0.05,1
2025-02-28,TPR,10,2.0372166633605957,1.6358217000961304,2.4386115074157715,0.6610393524169922,0.6125295758247375,0.05,1
2025-02-28,RCL,11,1.999383807182312,1.8856327533721924,2.1131348609924316,0.742283284664154,0.5359388589859009,0.05,1
2025-02-28,TRGP,12,1.8557783365249634,2.2482848167419434,1.4632718563079834,0.8602254986763,0.38301384449005127,0.05,1
2025-02-28,PBI,13,1.6318873167037964,2.0940935611724854,1.1696810722351074,0.8100792169570923,0.3139263987541199,0.05,1
2025-02-28,WSM,14,1.6224923133850098,2.0531935691833496,1.19179105758667,0.796777606010437,0.3191293179988861,0.05,1
2025-02-28,CCL,15,1.584806203842163,1.1780176162719727,1.991594672203064,0.5121516585350037,0.5073381662368774,0.05,1
2025-02-28,FTNT,16,1.5818839073181152,0.9789835810661316,2.184784173965454,0.4474215507507324,0.5527992248535156,0.05,1
2025-02-28,HWM,17,1.5683867931365967,2.105969190597534,1.0308045148849487,0.8139414191246033,0.2812461256980896,0.05,1
2025-02-28,CIEN,18,1.5508151054382324,1.1321179866790771,1.9695123434066772,0.4972241520881653,0.5021417737007141,0.05,1
2025-02-28,ATGE,19,1.5394129753112793,1.9169422388076782,1.1618835926055908,0.7524657845497131,0.31209152936935425,0.05,1
2025-02-28,DAL,20,1.5246541500091553,1.301392674446106,1.7479157447814941,0.5522758960723877,0.44999590516090393,0.05,1
2025-03-31,FNMA,1,5.976221084594727,4.757875442504883,7.1945672035217285,1.6172810792922974,1.6739764213562012,0.05,1
2025-03-31,FMCC,2,5.773992538452148,4.756239414215088,6.791745185852051,1.6167504787445068,1.5807106494903564,0.05,1
2025-03-31,UAL,3,2.6168406009674072,2.0031747817993164,3.230506420135498,0.7237788438796997,0.7561730742454529,0.05,1
2025-03-31,TPL,4,2.5157456398010254,2.9111883640289307,2.12030291557312,1.0182980298995972,0.4991264343261719,0.05,1
2025-03-31,TPR,5,2.434354305267334,1.6702221632003784,3.198486566543579,0.6157838702201843,0.7487594485282898,0.05,1
2025-03-31,PBI,6,2.3848016262054443,2.90895414352417,1.8606489896774292,1.017573356628418,0.4390084743499756,0.05,1
2025-03-31,ALK,7,2.3828916549682617,1.803903579711914,2.9618797302246094,0.6591441631317139,0.6939775943756104,0.05,1
2025-03-31,IBKR,8,1.8525580167770386,1.7380106449127197,1.9671053886413574,0.6377714276313782,0.4636564254760742,0.05,1
2025-03-31,RCL,9,1.8184406757354736,1.9155657291412354,1.7213155031204224,0.695362389087677,0.4067484140396118,0.05,1
2025-03-31,HWM,10,1.731363296508789,1.9979469776153564,1.4647794961929321,0.7220832109451294,0.34735235571861267,0.05,1
2025-03-31,TRGP,11,1.7108769416809082,2.052215099334717,1.3695389032363892,0.7396853566169739,0.3253012001514435,0.05,1
2025-03-31,ATGE,12,1.6375648975372314,2.010129690170288,1.2649999856948853,0.7260347008705139,0.30109718441963196,0.05,1
2025-03-31,ETR,13,1.58937668800354,1.5523695945739746,1.6263837814331055,0.5775577425956726,0.3847687840461731,0.05,1
2025-03-31,UNM,14,1.5724670886993408,1.4256691932678223,1.719265103340149,0.5364617705345154,0.4062736928462982,0.05,1
2025-03-31,AXON,15,1.5027971267700195,1.4424232244491577,1.5631709098815918,0.5418960452079773,0.37013304233551025,0.05,1
2025-03-31,RL,16,1.4842028617858887,0.9860430955886841,1.9823626279830933,0.393866628408432,0.4671889543533325,0.05,1
2025-03-31,WSM,17,1.479976773262024,1.3653024435043335,1.5946511030197144,0.5168814659118652,0.37742167711257935,0.05,1
2025-03-31,GILD,18,1.476344108581543,1.3160688877105713,1.6366194486618042,0.5009123086929321,0.3871386647224426,0.05,1
2025-03-31,T,19,1.4439841508865356,1.4311329126358032,1.456835389137268,0.5382339358329773,0.3455130457878113,0.05,1
2025-03-31,URBN,20,1.4052332639694214,0.8101539015769958,2.000312566757202,0.3368160128593445,0.4713449478149414,0.05,1
2025-04-30,FNMA,1,5.941468238830566,4.321951866149902,7.5609846115112305,1.392643690109253,1.678204894065857,0.05,1
2025-04-30,FMCC,2,5.610354900360107,4.273928642272949,6.946781158447266,1.3769919872283936,1.537334680557251,0.05,1
2025-04-30,TPL,3,2.332127094268799,2.650217294692993,2.0140366554260254,0.847792387008667,0.4059879779815674,0.05,1
2025-04-30,PBI,4,1.8691070079803467,2.3999242782592773,1.338289737701416,0.7662169933319092,0.2510024607181549,0.05,1
2025-04-30,ATGE,5,1.8043938875198364,2.1105728149414062,1.4982149600982666,0.6719115972518921,0.2876819968223572,0.05,1
2025-04-30,TRGP,6,1.7499163150787354,1.8975191116333008,1.60231351852417,0.6024731993675232,0.31155747175216675,0.05,1
2025-04-30,HWM,7,1.6975526809692383,2.0207104682922363,1.3743948936462402,0.6426236629486084,0.2592833340167999,0.05,1
2025-04-30,TPR,8,1.6949496269226074,1.3389688730239868,2.0509305000305176,0.42043063044548035,0.4144497215747833,0.05,1
2025-04-30,PM,9,1.6846354007720947,1.8699027299880981,1.4993679523468018,0.5934724807739258,0.2879464626312256,0.05,1
2025-04-30,EQT,10,1.569983720779419,1.2201064825057983,1.919861078262329,0.381691038608551,0.38438838720321655,0.05,1
2025-04-30,T,11,1.563197135925293,1.677207112312317,1.449187159538269,0.5306691527366638,0.27643725275993347,0.05,1
2025-04-30,ETR,12,1.5433712005615234,1.634729027748108,1.4520132541656494,0.5168247222900391,0.27708545327186584,0.05,1
2025-04-30,UNM,13,1.5422236919403076,1.4131829738616943,1.6712642908096313,0.44461846351623535,0.32737162709236145,0.05,1
2025-04-30,AXON,14,1.5421924591064453,1.6425889730453491,1.441796064376831,0.5193864107131958,0.27474209666252136,0.05,1
2025-04-30,GILD,15,1.520868182182312,1.4662737846374512,1.5754625797271729,0.4619218409061432,0.305399090051651,0.05,1
2025-04-30,KMI,16,1.5085877180099487,1.5612179040908813,1.4559575319290161,0.49286597967147827,0.27799007296562195,0.05,1
2025-04-30,TMUS,17,1.4956660270690918,1.5986571311950684,1.3926749229431152,0.5050681829452515,0.2634759247303009,0.05,1
2025-04-30,TKO,18,1.4916110038757324,1.806454062461853,1.1767678260803223,0.5727933049201965,0.21395668387413025,0.05,1
2025-04-30,WMB,19,1.4887540340423584,1.4826298952102661,1.4948780536651611,0.46725261211395264,0.28691667318344116,0.05,1
2025-04-30,NFLX,20,1.40091872215271,1.3647372722625732,1.4371001720428467,0.4288290739059448,0.27366507053375244,0.05,1
2025-05-30,FNMA,1,5.59791898727417,4.226625919342041,6.969212055206299,1.4568731784820557,1.5128319263458252,0.05,1
2025-05-30,FMCC,2,5.153988838195801,3.8784873485565186,6.429490089416504,1.337320327758789,1.3901628255844116,0.05,1
2025-05-30,NFLX,3,2.0850088596343994,2.082047462463379,2.08797025680542,0.72041255235672,0.403412789106369,0.05,1
2025-05-30,GME,4,1.9913907051086426,2.666590929031372,1.316190481185913,0.9211481809616089,0.22800101339817047,0.05,1
2025-05-30,HWM,5,1.9437922239303589,2.1200802326202393,1.7675042152404785,0.7334732413291931,0.3305765688419342,0.05,1
2025-05-30,AXON,6,1.9395573139190674,1.9368315935134888,1.942283034324646,0.6705446243286133,0.37030068039894104,0.05,1
2025-05-30,VRSN,7,1.9181392192840576,1.468152642250061,2.3681259155273438,0.5095975995063782,0.46708717942237854,0.05,1
2025-05-30,TPR,8,1.915571928024292,1.7234396934509277,2.1077041625976562,0.5972646474838257,0.4078979194164276,0.05,1
2025-05-30,ATGE,9,1.8546050786972046,2.2000346183776855,1.5091755390167236,0.760930061340332,0.27186307311058044,0.05,1
2025-05-30,TKO,10,1.681362271308899,1.5727076530456543,1.7900168895721436,0.5455023646354675,0.3356932997703552,0.05,1
2025-05-30,PM,11,1.678452730178833,1.8316915035247803,1.5252139568328857,0.6344389319419861,0.275508314371109,0.05,1
2025-05-30,TTWO,12,1.669724702835083,1.4136931896209717,1.9257563352584839,0.4908958673477173,0.3665444552898407,0.05,1
2025-05-30,PBI,13,1.6629866361618042,2.1413345336914062,1.1846387386322021,0.7407721281051636,0.19810163974761963,0.05,1
