date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2024-01-19,1.004877958621364e-09,286024.51244915795,286024.51244915894,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-22,1.004877958621364e-09,290342.62858272635,290342.62858272734,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-23,1.004877958621364e-09,288251.6733511053,288251.6733511063,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-24,1.004877958621364e-09,287392.0537817936,287392.0537817946,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-25,1.004877958621364e-09,288808.8153900082,288808.8153900092,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-26,1.004877958621364e-09,285988.58495147584,285988.58495147683,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-29,1.004877958621364e-09,290190.60662970634,290190.6066297073,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-30,1.004877958621364e-09,291355.7132819989,291355.71328199987,0.9999999999999966,0.0,0.0,0.0,0,0
2024-01-31,4.985395207768306e-09,275986.33060202526,275986.33060203027,0.9999999999999819,1.2046896152480242,344995.7949690529,793.4903284288216,28,1
2024-02-01,4.985395207768306e-09,280340.54900205403,280340.54900205904,0.9999999999999821,0.0,0.0,0.0,0,0
2024-02-02,4.985395207768306e-09,284000.10749690677,284000.1074969118,0.9999999999999823,0.0,0.0,0.0,0,0
2024-02-05,4.985395207768306e-09,280410.3804840692,280410.3804840742,0.9999999999999821,0.0,0.0,0.0,0,0
2024-02-06,4.985395207768306e-09,280362.5969890606,280362.5969890656,0.9999999999999821,0.0,0.0,0.0,0,0
2024-02-07,4.985395207768306e-09,282869.5450945832,282869.5450945882,0.9999999999999823,0.0,0.0,0.0,0,0
2024-02-08,4.985395207768306e-09,288412.1768617694,288412.1768617744,0.9999999999999827,0.0,0.0,0.0,0,0
2024-02-09,4.985395207768306e-09,289998.04100623046,289998.04100623546,0.9999999999999828,0.0,0.0,0.0,0,0
2024-02-12,4.985395207768306e-09,292726.1116410118,292726.1116410168,0.9999999999999829,0.0,0.0,0.0,0,0
2024-02-13,4.985395207768306e-09,285790.7328948118,285790.7328948168,0.9999999999999825,0.0,0.0,0.0,0,0
2024-02-14,4.985395207768306e-09,289616.99583583506,289616.99583584006,0.9999999999999827,0.0,0.0,0.0,0,0
2024-02-15,4.985395207768306e-09,292587.9565445107,292587.9565445157,0.9999999999999829,0.0,0.0,0.0,0,0
2024-02-16,4.985395207768306e-09,291149.2436773812,291149.2436773862,0.9999999999999828,0.0,0.0,0.0,0,0
2024-02-20,4.985395207768306e-09,288355.44280073757,288355.4428007426,0.9999999999999827,0.0,0.0,0.0,0,0
2024-02-21,4.985395207768306e-09,287207.62860162737,287207.6286016324,0.9999999999999826,0.0,0.0,0.0,0,0
2024-02-22,4.985395207768306e-09,293497.3225842474,293497.3225842524,0.9999999999999829,0.0,0.0,0.0,0,0
2024-02-23,4.985395207768306e-09,293761.0720821939,293761.0720821989,0.999999999999983,0.0,0.0,0.0,0,0
2024-02-26,4.985395207768306e-09,295136.4867502886,295136.4867502936,0.999999999999983,0.0,0.0,0.0,0,0
2024-02-27,4.985395207768306e-09,298716.88511521375,298716.88511521876,0.9999999999999832,0.0,0.0,0.0,0,0
2024-02-28,4.985395207768306e-09,298082.1682441698,298082.1682441748,0.9999999999999832,0.0,0.0,0.0,0,0
2024-02-29,4.985395207768306e-09,301408.16029911616,301408.16029912117,0.9999999999999833,0.0,0.0,0.0,0,0
2024-03-01,4.985395207768306e-09,306640.8032608036,306640.8032608086,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-04,4.985395207768306e-09,308519.90116084623,308519.90116085124,0.9999999999999838,0.0,0.0,0.0,0,0
2024-03-05,4.985395207768306e-09,307183.632449098,307183.632449103,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-06,4.985395207768306e-09,306636.87480252597,306636.874802531,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-07,4.985395207768306e-09,309738.0636599527,309738.0636599577,0.9999999999999838,0.0,0.0,0.0,0,0
2024-03-08,4.985395207768306e-09,305854.1185062098,305854.1185062148,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-11,4.985395207768306e-09,301819.4808215662,301819.4808215712,0.9999999999999835,0.0,0.0,0.0,0,0
2024-03-12,4.985395207768306e-09,307363.81887053465,307363.81887053966,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-13,4.985395207768306e-09,309671.70052720595,309671.70052721095,0.9999999999999838,0.0,0.0,0.0,0,0
2024-03-14,4.985395207768306e-09,305671.1129508326,305671.1129508376,0.9999999999999836,0.0,0.0,0.0,0,0
2024-03-15,4.985395207768306e-09,307108.07102307066,307108.07102307567,0.9999999999999837,0.0,0.0,0.0,0,0
2024-03-18,4.985395207768306e-09,308947.5336145186,308947.5336145236,0.9999999999999838,0.0,0.0,0.0,0,0
2024-03-19,4.985395207768306e-09,312699.4146871455,312699.4146871505,0.999999999999984,0.0,0.0,0.0,0,0
2024-03-20,4.985395207768306e-09,318223.86014526756,318223.86014527257,0.9999999999999842,0.0,0.0,0.0,0,0
2024-03-21,4.985395207768306e-09,325820.3087108349,325820.3087108399,0.9999999999999847,0.0,0.0,0.0,0,0
2024-03-22,4.985395207768306e-09,323097.9681797784,323097.96817978343,0.9999999999999845,0.0,0.0,0.0,0,0
2024-03-25,4.985395207768306e-09,320719.59498430195,320719.59498430695,0.9999999999999843,0.0,0.0,0.0,0,0
2024-03-26,4.985395207768306e-09,320076.2180132867,320076.2180132917,0.9999999999999843,0.0,0.0,0.0,0,0
2024-03-27,4.985395207768306e-09,323453.647131903,323453.647131908,0.9999999999999846,0.0,0.0,0.0,0,0
2024-03-28,4.985395207768306e-09,325594.9862064221,325594.9862064271,0.9999999999999847,0.0,0.0,0.0,0,0
2024-04-01,4.985395207768306e-09,325280.518305316,325280.518305321,0.9999999999999846,0.0,0.0,0.0,0,0
2024-04-02,4.985395207768306e-09,316406.21252916,316406.21252916503,0.9999999999999841,0.0,0.0,0.0,0,0
2024-04-03,4.985395207768306e-09,318559.4902558517,318559.4902558567,0.9999999999999842,0.0,0.0,0.0,0,0
2024-04-04,4.985395207768306e-09,313226.8862295932,313226.8862295982,0.999999999999984,0.0,0.0,0.0,0,0
2024-04-05,4.985395207768306e-09,315774.00846127374,315774.00846127875,0.9999999999999841,0.0,0.0,0.0,0,0
2024-04-08,4.985395207768306e-09,316522.3324165047,316522.3324165097,0.9999999999999842,0.0,0.0,0.0,0,0
2024-04-09,4.985395207768306e-09,315368.98651539884,315368.98651540384,0.9999999999999841,0.0,0.0,0.0,0,0
2024-04-10,4.985395207768306e-09,307105.94592444797,307105.945924453,0.9999999999999837,0.0,0.0,0.0,0,0
2024-04-11,4.985395207768306e-09,310596.94738641137,310596.9473864164,0.9999999999999839,0.0,0.0,0.0,0,0
2024-04-12,4.985395207768306e-09,303182.31104166585,303182.31104167085,0.9999999999999835,0.0,0.0,0.0,0,0
2024-04-15,4.985395207768306e-09,298715.42836743395,298715.42836743896,0.9999999999999832,0.0,0.0,0.0,0,0
2024-04-16,4.985395207768306e-09,297888.2552485518,297888.2552485568,0.9999999999999832,0.0,0.0,0.0,0,0
2024-04-17,4.985395207768306e-09,296294.3667182346,296294.3667182396,0.9999999999999831,0.0,0.0,0.0,0,0
2024-04-18,4.985395207768306e-09,293761.6723613921,293761.6723613971,0.999999999999983,0.0,0.0,0.0,0,0
2024-04-19,4.985395207768306e-09,291242.24799051264,291242.24799051764,0.9999999999999828,0.0,0.0,0.0,0,0
2024-04-22,4.985395207768306e-09,296126.4434277786,296126.4434277836,0.9999999999999831,0.0,0.0,0.0,0,0
2024-04-23,4.985395207768306e-09,303746.2520356336,303746.2520356386,0.9999999999999836,0.0,0.0,0.0,0,0
2024-04-24,4.985395207768306e-09,301730.51893295505,301730.51893296005,0.9999999999999835,0.0,0.0,0.0,0,0
2024-04-25,4.985395207768306e-09,299418.69496143266,299418.69496143766,0.9999999999999832,0.0,0.0,0.0,0,0
2024-04-26,4.985395207768306e-09,301034.0956691514,301034.0956691564,0.9999999999999833,0.0,0.0,0.0,0,0
2024-04-29,4.985395207768306e-09,302761.8388441773,302761.8388441823,0.9999999999999835,0.0,0.0,0.0,0,0
2024-04-30,4.985395207768306e-09,296170.6767461526,296170.6767461576,0.9999999999999831,0.0,0.0,0.0,0,0
2024-05-01,4.985395207768306e-09,294815.5665065287,294815.5665065337,0.999999999999983,0.0,0.0,0.0,0,0
2024-05-02,4.985395207768306e-09,300072.49945294345,300072.49945294845,0.9999999999999833,0.0,0.0,0.0,0,0
2024-05-03,4.985395207768306e-09,304668.85795001703,304668.85795002204,0.9999999999999836,0.0,0.0,0.0,0,0
2024-05-06,4.985395207768306e-09,311536.2279102382,311536.2279102432,0.9999999999999839,0.0,0.0,0.0,0,0
2024-05-07,4.985395207768306e-09,304778.43463592324,304778.43463592825,0.9999999999999836,0.0,0.0,0.0,0,0
2024-05-08,4.985395207768306e-09,305738.36588128743,305738.36588129244,0.9999999999999837,0.0,0.0,0.0,0,0
2024-05-09,4.985395207768306e-09,312839.36290445965,312839.36290446465,0.999999999999984,0.0,0.0,0.0,0,0
2024-05-10,4.985395207768306e-09,313577.9240531707,313577.9240531757,0.999999999999984,0.0,0.0,0.0,0,0
2024-05-13,4.985395207768306e-09,312519.2324685756,312519.2324685806,0.999999999999984,0.0,0.0,0.0,0,0
2024-05-14,4.985395207768306e-09,316649.6758031844,316649.6758031894,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-15,4.985395207768306e-09,322314.0566301381,322314.0566301431,0.9999999999999845,0.0,0.0,0.0,0,0
2024-05-16,4.985395207768306e-09,318254.05996363336,318254.05996363837,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-17,4.985395207768306e-09,316787.287204298,316787.287204303,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-20,4.985395207768306e-09,318994.68437553034,318994.68437553535,0.9999999999999843,0.0,0.0,0.0,0,0
2024-05-21,4.985395207768306e-09,318514.07731748046,318514.07731748547,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-22,4.985395207768306e-09,312026.05262268975,312026.05262269475,0.9999999999999839,0.0,0.0,0.0,0,0
2024-05-23,4.985395207768306e-09,310618.2993058825,310618.2993058875,0.9999999999999839,0.0,0.0,0.0,0,0
2024-05-24,4.985395207768306e-09,316741.07159208803,316741.07159209304,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-28,4.985395207768306e-09,314839.50196974404,314839.50196974905,0.9999999999999841,0.0,0.0,0.0,0,0
2024-05-29,4.985395207768306e-09,316060.46313360333,316060.46313360834,0.9999999999999841,0.0,0.0,0.0,0,0
2024-05-30,4.985395207768306e-09,317550.6590791098,317550.6590791148,0.9999999999999842,0.0,0.0,0.0,0,0
2024-05-31,4.985395207768306e-09,322221.93039259943,322221.93039260444,0.9999999999999845,0.0,0.0,0.0,0,0
2024-06-03,4.985395207768306e-09,321273.2662957093,321273.2662957143,0.9999999999999845,0.0,0.0,0.0,0,0
2024-06-04,4.985395207768306e-09,316498.04569374584,316498.04569375084,0.9999999999999842,0.0,0.0,0.0,0,0
2024-06-05,4.985395207768306e-09,324389.6525006546,324389.65250065963,0.9999999999999846,0.0,0.0,0.0,0,0
2024-06-06,4.985395207768306e-09,320753.9232237238,320753.9232237288,0.9999999999999843,0.0,0.0,0.0,0,0
2024-06-07,4.985395207768306e-09,318924.8853848175,318924.8853848225,0.9999999999999843,0.0,0.0,0.0,0,0
2024-06-10,4.985395207768306e-09,325226.1015078535,325226.1015078585,0.9999999999999846,0.0,0.0,0.0,0,0
2024-06-11,4.985395207768306e-09,325677.0016055832,325677.0016055882,0.9999999999999847,0.0,0.0,0.0,0,0
2024-06-12,4.985395207768306e-09,333148.32112919475,333148.32112919976,0.999999999999985,0.0,0.0,0.0,0,0
2024-06-13,4.985395207768306e-09,333235.8729227897,333235.8729227947,0.999999999999985,0.0,0.0,0.0,0,0
2024-06-14,4.985395207768306e-09,329143.60536147776,329143.60536148277,0.9999999999999848,0.0,0.0,0.0,0,0
2024-06-17,4.985395207768306e-09,333723.4651439602,333723.4651439652,0.999999999999985,0.0,0.0,0.0,0,0
2024-06-18,4.985395207768306e-09,334847.9757665144,334847.97576651943,0.999999999999985,0.0,0.0,0.0,0,0
2024-06-20,4.985395207768306e-09,329361.99702062004,329361.99702062504,0.9999999999999848,0.0,0.0,0.0,0,0
2024-06-21,4.985395207768306e-09,327517.4534970516,327517.4534970566,0.9999999999999847,0.0,0.0,0.0,0,0
2024-06-24,4.985395207768306e-09,327715.04359844624,327715.04359845124,0.9999999999999847,0.0,0.0,0.0,0,0
2024-06-25,4.985395207768306e-09,326656.85936371714,326656.85936372215,0.9999999999999847,0.0,0.0,0.0,0,0
2024-06-26,4.985395207768306e-09,325095.34342291136,325095.34342291637,0.9999999999999846,0.0,0.0,0.0,0,0
2024-06-27,4.985395207768306e-09,325024.36546533275,325024.36546533776,0.9999999999999846,0.0,0.0,0.0,0,0
2024-06-28,4.985395207768306e-09,325184.1655724029,325184.1655724079,0.9999999999999846,0.0,0.0,0.0,0,0
2024-07-01,4.985395207768306e-09,322666.0658075671,322666.0658075721,0.9999999999999845,0.0,0.0,0.0,0,0
2024-07-02,4.985395207768306e-09,324226.9165101565,324226.9165101615,0.9999999999999846,0.0,0.0,0.0,0,0
2024-07-03,4.985395207768306e-09,326644.7334543173,326644.7334543223,0.9999999999999847,0.0,0.0,0.0,0,0
2024-07-05,4.985395207768306e-09,324580.03895785334,324580.03895785834,0.9999999999999846,0.0,0.0,0.0,0,0
2024-07-08,4.985395207768306e-09,328472.9587261597,328472.9587261647,0.9999999999999848,0.0,0.0,0.0,0,0
2024-07-09,4.985395207768306e-09,328881.53949709656,328881.53949710156,0.9999999999999848,0.0,0.0,0.0,0,0
2024-07-10,4.985395207768306e-09,331224.817410468,331224.817410473,0.9999999999999849,0.0,0.0,0.0,0,0
2024-07-11,4.985395207768306e-09,337204.9163745011,337204.9163745061,0.9999999999999851,0.0,0.0,0.0,0,0
2024-07-12,4.985395207768306e-09,339711.05592178635,339711.05592179135,0.9999999999999852,0.0,0.0,0.0,0,0
2024-07-15,4.985395207768306e-09,338702.0897014578,338702.0897014628,0.9999999999999852,0.0,0.0,0.0,0,0
2024-07-16,4.985395207768306e-09,345720.2786899959,345720.2786900009,0.9999999999999856,0.0,0.0,0.0,0,0
2024-07-17,4.985395207768306e-09,332379.69729991583,332379.69729992084,0.9999999999999849,0.0,0.0,0.0,0,0
2024-07-18,4.985395207768306e-09,332970.1732853679,332970.1732853729,0.999999999999985,0.0,0.0,0.0,0,0
2024-07-19,4.985395207768306e-09,332358.90782081557,332358.9078208206,0.9999999999999849,0.0,0.0,0.0,0,0
2024-07-22,4.985395207768306e-09,337323.2114907706,337323.21149077563,0.9999999999999851,0.0,0.0,0.0,0,0
2024-07-23,4.985395207768306e-09,339943.132988798,339943.13298880303,0.9999999999999852,0.0,0.0,0.0,0,0
2024-07-24,4.985395207768306e-09,328084.63995224517,328084.6399522502,0.9999999999999848,0.0,0.0,0.0,0,0
2024-07-25,4.985395207768306e-09,326527.8793984647,326527.8793984697,0.9999999999999847,0.0,0.0,0.0,0,0
2024-07-26,4.985395207768306e-09,334473.22397581604,334473.22397582105,0.999999999999985,0.0,0.0,0.0,0,0
2024-07-29,4.985395207768306e-09,335554.34243007825,335554.34243008326,0.9999999999999851,0.0,0.0,0.0,0,0
2024-07-30,4.985395207768306e-09,334026.4991630014,334026.49916300643,0.999999999999985,0.0,0.0,0.0,0,0
2024-07-31,1.36196831590496e-10,337083.8457316095,337083.8457316096,0.9999999999999997,1.265839766768819,431068.3231030849,991.4571431370953,30,1
2024-08-01,1.36196831590496e-10,326833.21673764,326833.2167376401,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-02,1.36196831590496e-10,310431.8233087922,310431.8233087923,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-05,1.36196831590496e-10,305003.9245318973,305003.9245318974,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-06,1.36196831590496e-10,311404.2190501878,311404.2190501879,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-07,1.36196831590496e-10,306283.60827421356,306283.6082742137,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-08,1.36196831590496e-10,320846.0950628272,320846.09506282734,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-09,1.36196831590496e-10,323840.01509152725,323840.01509152737,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-12,1.36196831590496e-10,325085.5354864027,325085.5354864028,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-13,1.36196831590496e-10,332890.93806226423,332890.93806226435,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-14,1.36196831590496e-10,334095.6336472722,334095.6336472723,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-15,1.36196831590496e-10,344437.9843433541,344437.98434335424,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-16,1.36196831590496e-10,343625.9103836509,343625.91038365103,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-19,1.36196831590496e-10,346452.294307303,346452.2943073031,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-20,1.36196831590496e-10,343537.57034391793,343537.57034391805,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-21,1.36196831590496e-10,348910.1752429274,348910.1752429275,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-22,1.36196831590496e-10,342571.8391134425,342571.83911344263,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-23,1.36196831590496e-10,349486.3443928674,349486.3443928675,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-26,1.36196831590496e-10,343811.0498291838,343811.0498291839,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-27,1.36196831590496e-10,343331.41328719724,343331.41328719736,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-28,1.36196831590496e-10,336997.2813813819,336997.281381382,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-29,1.36196831590496e-10,337521.2081726581,337521.2081726582,0.9999999999999997,0.0,0.0,0.0,0,0
2024-08-30,1.36196831590496e-10,342986.6390304372,342986.63903043733,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-03,1.36196831590496e-10,328179.77096289105,328179.77096289117,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-04,1.36196831590496e-10,327268.90813762264,327268.90813762276,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-05,1.36196831590496e-10,321925.03881607996,321925.0388160801,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-06,1.36196831590496e-10,312613.2282158561,312613.22821585624,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-09,1.36196831590496e-10,317019.86097399704,317019.86097399716,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-10,1.36196831590496e-10,319232.8140564104,319232.8140564105,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-11,1.36196831590496e-10,327533.54808593227,327533.5480859324,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-12,1.36196831590496e-10,330892.9149950038,330892.9149950039,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-13,1.36196831590496e-10,338748.3852795997,338748.3852795998,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-16,1.36196831590496e-10,337233.2256141023,337233.22561410244,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-17,1.36196831590496e-10,337587.3367183396,337587.3367183397,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-18,1.36196831590496e-10,338272.2291608697,338272.22916086984,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-19,1.36196831590496e-10,345962.7861738658,345962.7861738659,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-20,1.36196831590496e-10,348665.047113511,348665.04711351113,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-23,1.36196831590496e-10,349996.50221747597,349996.5022174761,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-24,1.36196831590496e-10,351276.01434920554,351276.01434920565,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-25,1.36196831590496e-10,350129.75211061415,350129.75211061427,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-26,1.36196831590496e-10,353921.07730864256,353921.0773086427,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-27,1.36196831590496e-10,352856.8645207747,352856.8645207748,0.9999999999999997,0.0,0.0,0.0,0,0
2024-09-30,1.36196831590496e-10,354868.99388213805,354868.99388213817,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-01,1.36196831590496e-10,350435.48686573206,350435.4868657322,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-02,1.36196831590496e-10,352450.4504446314,352450.4504446315,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-03,1.36196831590496e-10,352073.52211994946,352073.5221199496,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-04,1.36196831590496e-10,358096.205368935,358096.20536893513,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-07,1.36196831590496e-10,354280.3058354846,354280.3058354847,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-08,1.36196831590496e-10,356378.0458045291,356378.0458045292,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-09,1.36196831590496e-10,357187.2437483117,357187.2437483118,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-10,1.36196831590496e-10,355349.89591983584,355349.89591983595,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-11,1.36196831590496e-10,361925.9430605017,361925.9430605018,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-14,1.36196831590496e-10,365267.75761101616,365267.7576110163,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-15,1.36196831590496e-10,358852.72787261393,358852.72787261405,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-16,1.36196831590496e-10,362414.8520800038,362414.85208000394,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-17,1.36196831590496e-10,362022.1998849029,362022.19988490304,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-18,1.36196831590496e-10,362951.6476210894,362951.64762108953,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-21,1.36196831590496e-10,360936.028556563,360936.02855656313,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-22,1.36196831590496e-10,356394.8723707567,356394.8723707568,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-23,1.36196831590496e-10,352864.4218440419,352864.421844042,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-24,1.36196831590496e-10,352009.26919891883,352009.26919891895,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-25,1.36196831590496e-10,349501.47311097675,349501.47311097686,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-28,1.36196831590496e-10,350463.2323185054,350463.2323185055,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-29,1.36196831590496e-10,354574.7731740995,354574.7731740996,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-30,1.36196831590496e-10,350358.24817265454,350358.24817265465,0.9999999999999997,0.0,0.0,0.0,0,0
2024-10-31,1.36196831590496e-10,343644.8748537954,343644.8748537955,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-01,1.36196831590496e-10,342816.10555413755,342816.10555413767,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-04,1.36196831590496e-10,347732.3414945804,347732.3414945805,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-05,1.36196831590496e-10,356110.4348635827,356110.43486358284,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-06,1.36196831590496e-10,361712.08442568005,361712.08442568016,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-07,1.36196831590496e-10,369280.79266828933,369280.79266828945,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-08,1.36196831590496e-10,371958.4048718642,371958.4048718643,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-11,1.36196831590496e-10,369695.40079692204,369695.40079692216,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-12,1.36196831590496e-10,363735.93402420374,363735.93402420386,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-13,1.36196831590496e-10,359721.40134665754,359721.40134665766,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-14,1.36196831590496e-10,356181.3636005989,356181.363600599,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-15,1.36196831590496e-10,349457.9272055512,349457.9272055513,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-18,1.36196831590496e-10,351091.78360126895,351091.78360126907,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-19,1.36196831590496e-10,354781.8785951999,354781.8785952,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-20,1.36196831590496e-10,358012.2107136419,358012.210713642,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-21,1.36196831590496e-10,364669.9490384732,364669.9490384733,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-22,1.36196831590496e-10,367475.1406002524,367475.1406002525,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-25,1.36196831590496e-10,369861.7830450997,369861.7830450998,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-26,1.36196831590496e-10,372889.25634116394,372889.25634116406,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-27,1.36196831590496e-10,367999.87038997177,367999.8703899719,0.9999999999999997,0.0,0.0,0.0,0,0
2024-11-29,1.36196831590496e-10,371915.36628583143,371915.36628583155,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-02,1.36196831590496e-10,375217.9481675038,375217.9481675039,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-03,1.36196831590496e-10,375572.9100854421,375572.91008544224,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-04,1.36196831590496e-10,379352.77513791114,379352.77513791126,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-05,1.36196831590496e-10,373744.9548008038,373744.9548008039,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-06,1.36196831590496e-10,376029.6701640473,376029.6701640474,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-09,1.36196831590496e-10,368683.96728476195,368683.96728476207,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-10,1.36196831590496e-10,363129.9866103538,363129.9866103539,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-11,1.36196831590496e-10,367932.25515805645,367932.25515805656,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-12,1.36196831590496e-10,363252.89805502864,363252.89805502875,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-13,1.36196831590496e-10,369805.5628159882,369805.5628159883,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-16,1.36196831590496e-10,374771.5083909667,374771.5083909668,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-17,1.36196831590496e-10,372159.96493633185,372159.96493633196,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-18,1.36196831590496e-10,355859.78645137243,355859.78645137255,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-19,1.36196831590496e-10,351738.40524390293,351738.40524390305,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-20,1.36196831590496e-10,356341.7700072882,356341.7700072883,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-23,1.36196831590496e-10,359361.391366689,359361.3913666891,0.9999999999999997,0.0,0.0,0.0,0,0
2024-12-24,1.36196831590496e-10,361836.2229673997,361836.2229673998,0.9999999999999997,0.0,0.0,0.0,0,0
