date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2023-03-24,5.420019988378044e-11,2518.960398987448,2518.9603989875022,0.9999999999999785,0.10497572261016319,0.0,0,0
2023-03-27,5.420019988378044e-11,2573.610614180564,2573.610614180618,0.999999999999979,0.10495374994072912,0.0,0,0
2023-03-28,5.420019988378044e-11,2604.2934972145194,2604.2934972145736,0.9999999999999792,0.10484132053808953,0.0,0,0
2023-03-29,5.420019988378044e-11,2634.991058842424,2634.991058842478,0.9999999999999795,0.10554567376785368,0.0,0,0
2023-03-30,5.420019988378044e-11,2636.5901327216866,2636.5901327217407,0.9999999999999795,0.10495292965072422,0.0,0,0
2023-03-31,5.420019988378044e-11,2666.98608202731,2666.9860820273643,0.9999999999999797,0.10371494695501929,0.0,0,0
2023-04-03,5.420019988378044e-11,2750.775675841108,2750.775675841162,0.9999999999999803,0.10989068881486147,0.0,0,0
2023-04-04,5.420019988378044e-11,2670.650532208139,2670.650532208193,0.9999999999999797,0.11097442062583072,0.0,0,0
2023-04-05,5.420019988378044e-11,2701.8465455007563,2701.8465455008104,0.99999999999998,0.11118936599888987,0.0,0,0
2023-04-06,5.420019988378044e-11,2676.204731591134,2676.204731591188,0.9999999999999798,0.11070242620773883,0.0,0,0
2023-04-10,5.420019988378044e-11,2708.682599091432,2708.6825990914863,0.99999999999998,0.10905598038824788,0.0,0,0
2023-04-11,5.420019988378044e-11,2736.295651146477,2736.2956511465313,0.9999999999999802,0.10877060436912643,0.0,0,0
2023-04-12,5.420019988378044e-11,2729.059599982578,2729.0595999826323,0.9999999999999801,0.1098558765296936,0.0,0,0
2023-04-13,5.420019988378044e-11,2738.316302469882,2738.316302469936,0.9999999999999802,0.11102196307031753,0.0,0,0
2023-04-14,5.420019988378044e-11,2743.087297385227,2743.087297385281,0.9999999999999802,0.11028000758622486,0.0,0,0
2023-04-17,5.420019988378044e-11,2720.9641775946284,2720.9641775946825,0.9999999999999801,0.10821535219485676,0.0,0,0
2023-04-18,5.420019988378044e-11,2725.8088942119143,2725.8088942119684,0.9999999999999801,0.10734793782247076,0.0,0,0
2023-04-19,5.420019988378044e-11,2708.0169067495367,2708.016906749591,0.99999999999998,0.10837239729619133,0.0,0,0
2023-04-20,5.420019988378044e-11,2694.2764989387374,2694.2764989387915,0.9999999999999799,0.10739353829218513,0.0,0,0
2023-04-21,5.420019988378044e-11,2665.688571965829,2665.688571965883,0.9999999999999797,0.10695548705386028,0.0,0,0
2023-04-24,5.420019988378044e-11,2694.085766324844,2694.085766324898,0.9999999999999799,0.10726660867610928,0.0,0,0
2023-04-25,5.420019988378044e-11,2640.5946027670034,2640.5946027670575,0.9999999999999795,0.10779239442119258,0.0,0,0
2023-04-26,5.420019988378044e-11,2600.9849365764853,2600.9849365765394,0.9999999999999792,0.10769740364956407,0.0,0,0
2023-04-27,5.420019988378044e-11,2620.3929455117686,2620.3929455118227,0.9999999999999793,0.1077083807974484,0.0,0,0
2023-04-28,8.493827863276238e-10,1654.4270519792976,1654.427051980147,0.9999999999994865,0.13103731756279557,0.8303913138379286,34,1
2023-05-01,8.493827863276238e-10,1658.2349623617774,1658.234962362627,0.9999999999994877,0.1312293478197926,0.0,0,0
2023-05-02,8.493827863276238e-10,1645.4675489847345,1645.467548985584,0.9999999999994837,0.1263187906640653,0.0,0,0
2023-05-03,8.493827863276238e-10,1630.012756686521,1630.0127566873705,0.9999999999994789,0.11999434418767185,0.0,0,0
2023-05-04,8.493827863276238e-10,1593.0408523304955,1593.040852331345,0.9999999999994668,0.11719073235890899,0.0,0,0
2023-05-05,8.493827863276238e-10,1620.41393917624,1620.4139391770896,0.9999999999994758,0.11722885896622356,0.0,0,0
2023-05-08,8.493827863276238e-10,1634.2381893232134,1634.238189324063,0.9999999999994802,0.11820529504831798,0.0,0,0
2023-05-09,8.493827863276238e-10,1640.3821189216317,1640.3821189224811,0.9999999999994822,0.12017826911630468,0.0,0,0
2023-05-10,8.493827863276238e-10,1624.5740336447943,1624.5740336456438,0.9999999999994771,0.12220085170363953,0.0,0,0
2023-05-11,8.493827863276238e-10,1619.426397376897,1619.4263973777465,0.9999999999994754,0.1208116689164255,0.0,0,0
2023-05-12,8.493827863276238e-10,1609.2233241661238,1609.2233241669733,0.9999999999994721,0.12133473002441537,0.0,0,0
2023-05-15,8.493827863276238e-10,1619.3492497217303,1619.3492497225798,0.9999999999994754,0.12139902251452976,0.0,0,0
2023-05-16,8.493827863276238e-10,1600.9740700664238,1600.9740700672733,0.9999999999994694,0.11929456365670017,0.0,0,0
2023-05-17,8.493827863276238e-10,1621.1512095220535,1621.151209522903,0.999999999999476,0.12209178678882891,0.0,0,0
2023-05-18,8.493827863276238e-10,1636.6892003781925,1636.689200379042,0.999999999999481,0.12131530669312636,0.0,0,0
2023-05-19,8.493827863276238e-10,1627.3540380176678,1627.3540380185173,0.999999999999478,0.12127460971337613,0.0,0,0
2023-05-22,8.493827863276238e-10,1628.2126838376935,1628.212683838543,0.9999999999994783,0.12156228101534029,0.0,0,0
2023-05-23,8.493827863276238e-10,1595.3479324809796,1595.347932481829,0.9999999999994675,0.12327027795652616,0.0,0,0
2023-05-24,8.493827863276238e-10,1584.1444474973166,1584.144447498166,0.9999999999994638,0.12484229545668493,0.0,0,0
2023-05-25,8.493827863276238e-10,1595.8254498357105,1595.82544983656,0.9999999999994676,0.12278493678506017,0.0,0,0
2023-05-26,8.493827863276238e-10,1603.4767545290285,1603.476754529878,0.9999999999994702,0.12140685025654163,0.0,0,0
2023-05-30,8.493827863276238e-10,1601.1481374990813,1601.1481374999307,0.9999999999994694,0.12044368032925394,0.0,0,0
2023-05-31,8.493827863276238e-10,1576.3609801638693,1576.3609801647187,0.9999999999994611,0.11906888760992496,0.0,0,0
2023-06-01,8.493827863276238e-10,1587.879536799468,1587.8795368003175,0.999999999999465,0.11928681968619333,0.0,0,0
2023-06-02,8.493827863276238e-10,1635.917113089501,1635.9171130903505,0.9999999999994807,0.11910872053187964,0.0,0,0
2023-06-05,8.493827863276238e-10,1623.9317753338678,1623.9317753347173,0.9999999999994769,0.1197454183800869,0.0,0,0
2023-06-06,8.493827863276238e-10,1644.0356114064973,1644.0356114073468,0.9999999999994833,0.1186511199950808,0.0,0,0
2023-06-07,8.493827863276238e-10,1655.2403096858366,1655.240309686686,0.9999999999994869,0.12334961189021991,0.0,0,0
2023-06-08,8.493827863276238e-10,1650.892433876428,1650.8924338772774,0.9999999999994854,0.12184297763564671,0.0,0,0
2023-06-09,8.493827863276238e-10,1652.0896086487726,1652.089608649622,0.9999999999994859,0.12238279465424486,0.0,0,0
2023-06-12,8.493827863276238e-10,1665.304486828326,1665.3044868291754,0.9999999999994899,0.12072405695496662,0.0,0,0
2023-06-13,8.493827863276238e-10,1673.5773730738701,1673.5773730747196,0.9999999999994924,0.12026625615202291,0.0,0,0
2023-06-14,8.493827863276238e-10,1665.0040042748303,1665.0040042756798,0.9999999999994899,0.11996142383972695,0.0,0,0
2023-06-15,8.493827863276238e-10,1687.6123517821288,1687.6123517829783,0.9999999999994966,0.12067606050100668,0.0,0,0
2023-06-16,8.493827863276238e-10,1686.3372603471246,1686.337260347974,0.9999999999994963,0.12019439328916887,0.0,0,0
2023-06-20,8.493827863276238e-10,1681.3642721380588,1681.3642721389083,0.9999999999994947,0.11804930587966432,0.0,0,0
2023-06-21,8.493827863276238e-10,1686.364835431024,1686.3648354318734,0.9999999999994963,0.11882383686459318,0.0,0,0
2023-06-22,8.493827863276238e-10,1677.695180908807,1677.6951809096565,0.9999999999994936,0.11881934748447431,0.0,0,0
2023-06-23,8.493827863276238e-10,1661.7482217897216,1661.748221790571,0.9999999999994889,0.12019645842409091,0.0,0,0
2023-06-26,8.493827863276238e-10,1665.359782520537,1665.3597825213865,0.99999999999949,0.12143983152505461,0.0,0,0
2023-06-27,8.493827863276238e-10,1689.1717822388375,1689.171782239687,0.9999999999994971,0.12072352951171399,0.0,0,0
2023-06-28,8.493827863276238e-10,1696.415199033765,1696.4151990346145,0.9999999999994993,0.12138925107949618,0.0,0,0
2023-06-29,8.493827863276238e-10,1711.2058674003117,1711.2058674011612,0.9999999999995036,0.12163648259297817,0.0,0,0
2023-06-30,8.493827863276238e-10,1727.2759275116066,1727.275927512456,0.9999999999995082,0.1207741223084405,0.0,0,0
2023-07-03,8.493827863276238e-10,1730.6418940316523,1730.6418940325018,0.9999999999995092,0.12151098557159605,0.0,0,0
2023-07-05,8.493827863276238e-10,1715.7871040730238,1715.7871040738733,0.999999999999505,0.12117615925914126,0.0,0,0
2023-07-06,8.493827863276238e-10,1690.7929996732282,1690.7929996740777,0.9999999999994976,0.11993055066112489,0.0,0,0
2023-07-07,8.493827863276238e-10,1709.5521441231747,1709.5521441240242,0.9999999999995031,0.12351232710731042,0.0,0,0
2023-07-10,8.493827863276238e-10,1740.0583167535895,1740.058316754439,0.9999999999995118,0.12116187387070439,0.0,0,0
2023-07-11,8.493827863276238e-10,1755.526036777448,1755.5260367782976,0.9999999999995162,0.12230584878497903,0.0,0,0
2023-07-12,8.493827863276238e-10,1766.1452610062788,1766.1452610071283,0.999999999999519,0.12151981782827456,0.0,0,0
2023-07-13,8.493827863276238e-10,1772.9843839549578,1772.9843839558073,0.9999999999995208,0.12101070109185935,0.0,0,0
2023-07-14,8.493827863276238e-10,1770.5646125247924,1770.564612525642,0.9999999999995203,0.11965027068856385,0.0,0,0
2023-07-17,8.493827863276238e-10,1777.9425361806314,1777.9425361814808,0.9999999999995223,0.11887198912236935,0.0,0,0
2023-07-18,8.493827863276238e-10,1790.5848734429226,1790.584873443772,0.9999999999995256,0.11933163634045815,0.0,0,0
2023-07-19,8.493827863276238e-10,1790.1751116614641,1790.1751116623136,0.9999999999995255,0.12203735886976873,0.0,0,0
2023-07-20,8.493827863276238e-10,1778.963632900442,1778.9636329012915,0.9999999999995225,0.12495867348828274,0.0,0,0
2023-07-21,8.493827863276238e-10,1780.9050581614495,1780.905058162299,0.999999999999523,0.12639968282381153,0.0,0,0
2023-07-24,8.493827863276238e-10,1785.3642889228745,1785.364288923724,0.9999999999995242,0.12865937406395722,0.0,0,0
2023-07-25,8.493827863276238e-10,1808.2030722197533,1808.2030722206027,0.9999999999995303,0.12725199940331763,0.0,0,0
2023-07-26,8.493827863276238e-10,1816.397534045926,1816.3975340467755,0.9999999999995324,0.12839177734914478,0.0,0,0
2023-07-27,8.493827863276238e-10,1800.4365267280712,1800.4365267289206,0.9999999999995282,0.12876482397648426,0.0,0,0
2023-07-28,8.493827863276238e-10,1816.2306433078375,1816.230643308687,0.9999999999995323,0.1298614736584905,0.0,0,0
2023-07-31,1.6041212802520022e-10,1236.7999756592667,1236.7999756594272,0.9999999999998702,0.08730158171639134,0.610839201322638,24,1
2023-08-01,1.6041212802520022e-10,1237.725920148793,1237.7259201489533,0.9999999999998704,0.08864360135199033,0.0,0,0
2023-08-02,1.6041212802520022e-10,1219.6697726155041,1219.6697726156644,0.9999999999998685,0.09110823329712418,0.0,0,0
2023-08-03,1.6041212802520022e-10,1214.644689705512,1214.6446897056726,0.9999999999998679,0.08902938121650664,0.0,0,0
2023-08-04,1.6041212802520022e-10,1216.5375636604495,1216.53756366061,0.999999999999868,0.09195733263698806,0.0,0,0
2023-08-07,1.6041212802520022e-10,1235.4973490923276,1235.497349092488,0.9999999999998701,0.09210730901354663,0.0,0,0
2023-08-08,1.6041212802520022e-10,1226.7712296987545,1226.7712296989148,0.9999999999998693,0.0924455862228635,0.0,0,0
2023-08-09,1.6041212802520022e-10,1211.8732960559694,1211.8732960561297,0.9999999999998678,0.09260736280166612,0.0,0,0
2023-08-10,1.6041212802520022e-10,1211.4758192628656,1211.475819263026,0.9999999999998676,0.09276117243128726,0.0,0,0
2023-08-11,1.6041212802520022e-10,1204.4310907369795,1204.43109073714,0.9999999999998668,0.09179542576216937,0.0,0,0
2023-08-14,1.6041212802520022e-10,1218.0339103998513,1218.0339104000118,0.9999999999998682,0.09320079683223403,0.0,0,0
2023-08-15,1.6041212802520022e-10,1214.301062536229,1214.3010625363895,0.9999999999998678,0.09277313999215336,0.0,0,0
2023-08-16,1.6041212802520022e-10,1198.9239482401756,1198.923948240336,0.9999999999998663,0.09181177439002282,0.0,0,0
2023-08-17,1.6041212802520022e-10,1162.3189158085956,1162.3189158087562,0.9999999999998619,0.0836532131301773,0.0,0,0
2023-08-18,1.6041212802520022e-10,1173.0717927924163,1173.0717927925766,0.9999999999998633,0.0854865713623763,0.0,0,0
2023-08-21,1.6041212802520022e-10,1180.8252573701595,1180.8252573703198,0.9999999999998642,0.08405156086987721,0.0,0,0
2023-08-22,1.6041212802520022e-10,1181.886583263717,1181.8865832638776,0.9999999999998642,0.08337517154038591,0.0,0,0
2023-08-23,1.6041212802520022e-10,1197.901872141184,1197.9018721413445,0.999999999999866,0.08525609578209083,0.0,0,0
2023-08-24,1.6041212802520022e-10,1172.998853851066,1172.9988538512266,0.9999999999998631,0.08466335183262408,0.0,0,0
2023-08-25,1.6041212802520022e-10,1172.6141665448192,1172.6141665449795,0.9999999999998633,0.08236410068678769,0.0,0,0
2023-08-28,1.6041212802520022e-10,1191.5214578453404,1191.5214578455007,0.9999999999998654,0.08564903638096404,0.0,0,0
2023-08-29,1.6041212802520022e-10,1218.8358660067836,1218.835866006944,0.9999999999998684,0.08598734508366769,0.0,0,0
2023-08-30,1.6041212802520022e-10,1221.41782996233,1221.4178299624905,0.9999999999998685,0.08608068618421041,0.0,0,0
2023-08-31,1.6041212802520022e-10,1223.1623407392249,1223.1623407393854,0.9999999999998688,0.08864777930916172,0.0,0,0
2023-09-01,1.6041212802520022e-10,1232.3852868945758,1232.385286894736,0.9999999999998699,0.09022886191203938,0.0,0,0
2023-09-05,1.6041212802520022e-10,1202.9429299160715,1202.942929916232,0.9999999999998666,0.08513027067333048,0.0,0,0
2023-09-06,1.6041212802520022e-10,1210.7931926496858,1210.7931926498463,0.9999999999998674,0.08678725682999018,0.0,0,0
2023-09-07,1.6041212802520022e-10,1206.263387938043,1206.2633879382033,0.9999999999998671,0.08625789465860252,0.0,0,0
2023-09-08,1.6041212802520022e-10,1205.526079870666,1205.5260798708264,0.999999999999867,0.08675095195163651,0.0,0,0
2023-09-11,1.6041212802520022e-10,1215.9465282053898,1215.9465282055503,0.999999999999868,0.0872371564100637,0.0,0,0
2023-09-12,1.6041212802520022e-10,1193.2061866471545,1193.206186647315,0.9999999999998654,0.08540991611951473,0.0,0,0
2023-09-13,1.6041212802520022e-10,1185.013223848405,1185.0132238485653,0.9999999999998648,0.08309210594606015,0.0,0,0
2023-09-14,1.6041212802520022e-10,1200.5895760925684,1200.5895760927287,0.9999999999998664,0.08360191927554654,0.0,0,0
2023-09-15,1.6041212802520022e-10,1174.9411939506733,1174.9411939508336,0.9999999999998636,0.08198028515600242,0.0,0,0
2023-09-18,1.6041212802520022e-10,1181.453663755006,1181.4536637551664,0.9999999999998641,0.08212029107854119,0.0,0,0
2023-09-19,1.6041212802520022e-10,1183.5705650237255,1183.570565023886,0.9999999999998643,0.08218058821824323,0.0,0,0
2023-09-20,1.6041212802520022e-10,1171.489098502517,1171.4890985026773,0.9999999999998632,0.08320642254516215,0.0,0,0
2023-09-21,1.6041212802520022e-10,1133.1668007521832,1133.1668007523435,0.9999999999998586,0.08444950360254425,0.0,0,0
2023-09-22,1.6041212802520022e-10,1137.6684317180307,1137.6684317181912,0.9999999999998589,0.08589552164821712,0.0,0,0
2023-09-25,1.6041212802520022e-10,1139.914720580166,1139.9147205803265,0.9999999999998592,0.0858298328276557,0.0,0,0
2023-09-26,1.6041212802520022e-10,1120.6555295698174,1120.6555295699777,0.999999999999857,0.0850924656440849,0.0,0,0
2023-09-27,1.6041212802520022e-10,1126.1917060727676,1126.191706072928,0.9999999999998577,0.08481932272698486,0.0,0,0
2023-09-28,1.6041212802520022e-10,1161.301849220109,1161.3018492202696,0.9999999999998618,0.09771586631674699,0.0,0,0
2023-09-29,1.6041212802520022e-10,1151.0213866859244,1151.021386686085,0.9999999999998606,0.10011933129384595,0.0,0,0
2023-10-02,1.6041212802520022e-10,1149.4175545580115,1149.417554558172,0.9999999999998603,0.10182348012125048,0.0,0,0
2023-10-03,1.6041212802520022e-10,1122.609875832246,1122.6098758324065,0.999999999999857,0.10321140786353687,0.0,0,0
2023-10-04,1.6041212802520022e-10,1136.162884888976,1136.1628848891364,0.9999999999998587,0.10409847985094557,0.0,0,0
2023-10-05,1.6041212802520022e-10,1128.3687713591255,1128.3687713592858,0.9999999999998579,0.10382755350452522,0.0,0,0
2023-10-06,1.6041212802520022e-10,1140.8155853299822,1140.8155853301428,0.9999999999998593,0.10345101945883041,0.0,0,0
2023-10-09,1.6041212802520022e-10,1150.6935675470452,1150.6935675472055,0.9999999999998607,0.10575941720275134,0.0,0,0
2023-10-10,1.6041212802520022e-10,1162.3151863381572,1162.3151863383177,0.9999999999998619,0.10495981852797798,0.0,0,0
2023-10-11,1.6041212802520022e-10,1174.7108055877638,1174.7108055879244,0.9999999999998633,0.10707615466113107,0.0,0,0
2023-10-12,1.6041212802520022e-10,1146.3578872608089,1146.3578872609692,0.9999999999998601,0.11021565570444078,0.0,0,0
2023-10-13,1.6041212802520022e-10,1130.006565185338,1130.0065651854984,0.9999999999998581,0.10928687395733755,0.0,0,0
2023-10-16,1.6041212802520022e-10,1140.6761682064596,1140.6761682066199,0.9999999999998594,0.10918820407600592,0.0,0,0
2023-10-17,1.6041212802520022e-10,1151.5186870376026,1151.518687037763,0.9999999999998608,0.10838093858722281,0.0,0,0
2023-10-18,1.6041212802520022e-10,1128.6804349814015,1128.680434981562,0.9999999999998578,0.10894858514421366,0.0,0,0
2023-10-19,1.6041212802520022e-10,1111.4823054269013,1111.4823054270619,0.9999999999998556,0.10649987613439606,0.0,0,0
2023-10-20,1.6041212802520022e-10,1090.4517073746445,1090.4517073748048,0.999999999999853,0.1041230762150452,0.0,0,0
2023-10-23,1.6041212802520022e-10,1098.4457857982243,1098.4457857983848,0.9999999999998539,0.10271214943263889,0.0,0,0
2023-10-24,1.6041212802520022e-10,1104.4467496689128,1104.4467496690731,0.9999999999998549,0.10235141975113626,0.0,0,0
2023-10-25,1.6041212802520022e-10,1080.3843627256388,1080.3843627257993,0.9999999999998515,0.10236974693175763,0.0,0,0
2023-10-26,1.6041212802520022e-10,1080.520661290359,1080.5206612905195,0.9999999999998515,0.10247450576333463,0.0,0,0
2023-10-27,1.6041212802520022e-10,1103.3909843084923,1103.3909843086526,0.9999999999998547,0.1008690301314758,0.0,0,0
2023-10-30,1.6041212802520022e-10,1104.3937901198055,1104.393790119966,0.9999999999998547,0.09902585573840919,0.0,0,0
2023-10-31,285.53964238271413,354.88101144918625,640.4206538319004,0.5541373616322133,0.12854991352828887,0.4576013101167588,14,1
2023-11-01,285.53964238271413,362.43235075176847,647.9719931344825,0.559333357910344,0.1308249048495948,0.0,0,0
2023-11-02,285.53964238271413,370.80805639637805,656.3476987790922,0.5649567402858853,0.13355952747999664,0.0,0,0
2023-11-03,285.53964238271413,380.60166567655654,666.1413080592706,0.5713527461394003,0.1359381922149647,0.0,0,0
2023-11-06,285.53964238271413,380.09751547500696,665.6371578577211,0.5710280908870958,0.13565368313583206,0.0,0,0
2023-11-07,285.53964238271413,383.5877760215165,669.1274184042306,0.5732656673019263,0.13649372402732574,0.0,0,0
2023-11-08,285.53964238271413,386.6671874501771,672.2068298328912,0.575220557557116,0.13616235348890873,0.0,0,0
2023-11-09,285.53964238271413,386.449063533276,671.9887059159901,0.5750826764365123,0.13943201448854958,0.0,0,0
2023-11-10,285.53964238271413,397.18805412135714,682.7276965040712,0.581766429215002,0.14208572276825882,0.0,0,0
2023-11-13,285.53964238271413,399.23619141619065,684.7758337989048,0.5830173491978583,0.14387371168208182,0.0,0,0
2023-11-14,285.53964238271413,412.34375143997767,697.8833938226918,0.5908490660328566,0.14324666346591472,0.0,0,0
2023-11-15,285.53964238271413,409.5414118663547,695.0810542490688,0.5891995032274373,0.1429574471264512,0.0,0,0
2023-11-16,285.53964238271413,412.6999057145781,698.2395480972923,0.5910577635414497,0.1441367809581512,0.0,0,0
2023-11-17,285.53964238271413,417.36894689661096,702.908589279325,0.5937741454042113,0.14431613656925488,0.0,0,0
2023-11-20,285.53964238271413,419.98826925393826,705.5279116366523,0.5952822876697651,0.14504671724219056,0.0,0,0
2023-11-21,285.53964238271413,417.6511794107613,703.1908217934754,0.5939371881241987,0.1460063040175356,0.0,0,0
2023-11-22,285.53964238271413,419.35294930797886,704.892591690693,0.5949175154503411,0.14707183008350544,0.0,0,0
2023-11-24,285.53964238271413,419.8967063342616,705.4363487169758,0.5952297568702772,0.14756138145522754,0.0,0,0
2023-11-27,285.53964238271413,419.81030336713195,705.349945749846,0.5951801738934543,0.14929320823853998,0.0,0,0
2023-11-28,285.53964238271413,417.9285509771744,703.4681933598886,0.5940972952608897,0.14849582107477352,0.0,0,0
2023-11-29,285.53964238271413,417.4388665912053,702.9785089739194,0.5938145494668207,0.14884707420382493,0.0,0,0
2023-11-30,285.53964238271413,420.38524860879596,705.9248909915101,0.5955098821042305,0.14994921356760665,0.0,0,0
2023-12-01,285.53964238271413,428.74772712190713,714.2873695046212,0.6002454270180585,0.15365897946105536,0.0,0,0
2023-12-04,285.53964238271413,427.980190793511,713.5198331762251,0.599815409318564,0.15310407004624998,0.0,0,0
2023-12-05,285.53964238271413,427.04253697657856,712.5821793592927,0.5992888249893469,0.15448151534373747,0.0,0,0
2023-12-06,285.53964238271413,427.4599046414511,712.9995470241652,0.5995233887953136,0.15173881355771407,0.0,0,0
2023-12-07,285.53964238271413,432.6700739042443,718.2097162869584,0.6024286000210172,0.15151211321314192,0.0,0,0
2023-12-08,285.53964238271413,439.3365230052921,724.8761653880063,0.6060849342040753,0.1523112820388227,0.0,0,0
2023-12-11,285.53964238271413,443.0638814002425,728.6035237829567,0.6081001078608927,0.1530589076232603,0.0,0,0
2023-12-12,285.53964238271413,449.0622962325955,734.6019386153096,0.6113001785416697,0.15358446278422833,0.0,0,0
2023-12-13,285.53964238271413,452.06138257792566,737.6010249606397,0.6128806323202287,0.15395754392464348,0.0,0,0
2023-12-14,285.53964238271413,456.87276436721595,742.4124067499301,0.6153894522954899,0.14967945061044913,0.0,0,0
2023-12-15,285.53964238271413,457.54103053828027,743.0806729209944,0.6157353396633515,0.1479760487189143,0.0,0,0
2023-12-18,285.53964238271413,460.98524801867944,746.5248904013936,0.6175082089638239,0.1497691272770874,0.0,0,0
2023-12-19,285.53964238271413,465.7949931587269,751.334635541441,0.6199567690940494,0.14929483905702817,0.0,0,0
2023-12-20,285.53964238271413,460.47705129744895,746.0166936801631,0.6172476503520007,0.1507035020059511,0.0,0,0
2023-12-21,285.53964238271413,468.46121114690965,754.0008535296238,0.6213006377299868,0.1504385085602914,0.0,0,0
2023-12-22,285.53964238271413,468.6732790048002,754.2129213875144,0.6214071195473406,0.15083754649802722,0.0,0,0
2023-12-26,285.53964238271413,470.6093572148011,756.1489995975153,0.6223764859376897,0.14990301188612348,0.0,0,0
2023-12-27,285.53964238271413,473.0779859328046,758.6176283155187,0.6236053161370059,0.15018369758156805,0.0,0,0
2023-12-28,285.53964238271413,472.47565294213626,758.0152953248504,0.6233062259510938,0.15013996938579408,0.0,0,0
2023-12-29,285.53964238271413,470.07952921152986,755.619171594244,0.6221117024065602,0.14992955269901778,0.0,0,0
2024-01-02,285.53964238271413,457.57436397931707,743.1140063620312,0.6157525764039972,0.14815015287149763,0.0,0,0
2024-01-03,285.53964238271413,451.5660788498196,737.1057212325337,0.6126205045522427,0.14819712023183432,0.0,0,0
2024-01-04,285.53964238271413,451.86435184895413,737.4039942316683,0.6127771959246984,0.1474891198980139,0.0,0,0
2024-01-05,285.53964238271413,456.2244063956493,741.7640487783634,0.6150532735403136,0.14635976524451527,0.0,0,0
2024-01-08,285.53964238271413,466.41117670512006,751.9508190878341,0.620268194229654,0.1491621509786485,0.0,0,0
2024-01-09,285.53964238271413,467.01388623367757,752.5535286163918,0.6205723160880084,0.14997773564882239,0.0,0,0
2024-01-10,285.53964238271413,475.3503077026288,760.8899500853429,0.6247293812322171,0.15352394494916974,0.0,0,0
2024-01-11,285.53964238271413,478.2867169100482,763.8263592927624,0.6261720495649046,0.15479535622805712,0.0,0,0
2024-01-12,285.53964238271413,479.0184007916053,764.5580431743194,0.6265298038103158,0.15670308940463662,0.0,0,0
2024-01-16,285.53964238271413,476.26201131329384,761.801653696008,0.6251784949568292,0.15642687404702726,0.0,0,0
2024-01-17,285.53964238271413,475.06539721156605,760.6050395942802,0.6245888108563862,0.15741130284310162,0.0,0,0
2024-01-18,285.53964238271413,482.94232707124837,768.4819694539625,0.6284367705001568,0.15836373756795366,0.0,0,0
2024-01-19,285.53964238271413,491.7637621018263,777.3034044845404,0.6326535549241981,0.15779231100057228,0.0,0,0
2024-01-22,285.53964238271413,499.0074934512921,784.5471358340062,0.6360452682308583,0.15982259876845134,0.0,0,0
2024-01-23,285.53964238271413,491.57707955556026,777.1167219382744,0.6325653092748733,0.16049786041846656,0.0,0,0
2024-01-24,285.53964238271413,491.89644089673567,777.4360832794498,0.6327162470022931,0.1596858037623513,0.0,0,0
2024-01-25,285.53964238271413,495.74277975891454,781.2824221416287,0.634524425111215,0.15998592979266782,0.0,0,0
2024-01-26,285.53964238271413,485.26820844037263,770.8078508230867,0.6295579474472034,0.15105991918726785,0.0,0,0
2024-01-29,285.53964238271413,491.8932191308023,777.4328615135164,0.6327147249386631,0.15303009292223738,0.0,0,0
2024-01-30,285.53964238271413,489.898670340541,775.4383127232552,0.631770009686612,0.1502457459174346,0.0,0,0
2024-01-31,338.13931969031233,390.6504996867439,728.7898193770562,0.5360262853570843,0.16009906214403838,0.0763222029813328,1,1
2024-02-01,338.13931969031233,398.676425904071,736.8157455943833,0.5410802202421203,0.1642120932499118,0.0,0,0
2024-02-02,338.13931969031233,409.86596568799473,748.005285378307,0.5479452802003975,0.16333391720169158,0.0,0,0
2024-02-05,338.13931969031233,406.1126473069735,744.2519669972858,0.5456655344096047,0.1642661570713306,0.0,0,0
2024-02-06,338.13931969031233,402.6720011058171,740.8113207961294,0.543555409862091,0.1655125614178721,0.0,0,0
2024-02-07,338.13931969031233,408.4298272955484,746.5691469858607,0.54707568474335,0.16692680016107314,0.0,0,0
2024-02-08,338.13931969031233,414.2311913363483,752.3705110266606,0.5505680848271176,0.17094215042397423,0.0,0,0
2024-02-09,338.13931969031233,412.85322704846993,750.9925467387823,0.5497434413181636,0.17156296705126362,0.0,0,0
2024-02-12,338.13931969031233,412.33480128923134,750.4741209795436,0.549432405145481,0.16837963041989823,0.0,0,0
2024-02-13,338.13931969031233,403.5725763857985,741.7118960761109,0.5441096179268855,0.166580480538016,0.0,0,0
2024-02-14,338.13931969031233,410.2301049595816,748.369424649894,0.5481652395827068,0.16826664091097585,0.0,0,0
2024-02-15,338.13931969031233,413.88574103361975,752.025060723932,0.5503616337402312,0.16859534606425433,0.0,0,0
2024-02-16,338.13931969031233,405.5318153122555,743.6711350025678,0.5453106840174121,0.16778801800382515,0.0,0,0
2024-02-20,338.13931969031233,403.46516969070666,741.604489381019,0.5440435912509906,0.16525547113051223,0.0,0,0
2024-02-21,338.13931969031233,402.35533146589734,740.4946511562097,0.5433602131192427,0.16384182628823338,0.0,0,0
2024-02-22,338.13931969031233,416.92149448740196,755.0608141777143,0.5521694235204657,0.16605619879465314,0.0,0,0
2024-02-23,338.13931969031233,416.49940455303414,754.6387242433465,0.5519189397160151,0.16538426945136842,0.0,0,0
2024-02-26,338.13931969031233,416.93736990132754,755.0766895916399,0.5521788391147597,0.16605141725158298,0.0,0,0
