date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2024-03-25,1.3536555343307555e-07,321599.2224333681,321599.2224335035,0.999999999999579,0.06722755146685856,0.0,0,0
2024-03-26,1.3536555343307555e-07,320973.36113479856,320973.36113493395,0.9999999999995782,0.06674617579427936,0.0,0,0
2024-03-27,1.3536555343307555e-07,324452.481916426,324452.4819165614,0.9999999999995827,0.06723154888634864,0.0,0,0
2024-03-28,1.3536555343307555e-07,326588.71754234645,326588.71754248184,0.9999999999995854,0.06753835910269372,0.0,0,0
2024-04-01,1.3536555343307555e-07,326168.25778897235,326168.25778910774,0.9999999999995849,0.06707169087707848,0.0,0,0
2024-04-02,1.3536555343307555e-07,317184.40739323274,317184.40739336814,0.9999999999995731,0.06795741567398147,0.0,0,0
2024-04-03,1.3536555343307555e-07,319327.98407858575,319327.98407872114,0.999999999999576,0.06721408884836194,0.0,0,0
2024-04-04,1.3536555343307555e-07,314077.87716527184,314077.87716540723,0.9999999999995689,0.06776258857130832,0.0,0,0
2024-04-05,1.3536555343307555e-07,316634.5379119592,316634.5379120946,0.9999999999995725,0.06788017679456351,0.0,0,0
2024-04-08,1.3536555343307555e-07,317401.3111692614,317401.3111693968,0.9999999999995735,0.06746231975692105,0.0,0,0
2024-04-09,1.3536555343307555e-07,316261.820352563,316261.8203526984,0.9999999999995719,0.06786792035996957,0.0,0,0
2024-04-10,1.3536555343307555e-07,307917.6211415591,307917.6211416945,0.9999999999995604,0.06625122967804008,0.0,0,0
2024-04-11,1.3536555343307555e-07,311316.09844869614,311316.09844883153,0.9999999999995651,0.06594776185392591,0.0,0,0
2024-04-12,1.3536555343307555e-07,303906.17937367834,303906.17937381373,0.9999999999995545,0.06610171191321455,0.0,0,0
2024-04-15,1.3536555343307555e-07,299442.8848767861,299442.8848769215,0.9999999999995478,0.06693355426740881,0.0,0,0
2024-04-16,1.3536555343307555e-07,298537.1673481562,298537.1673482916,0.9999999999995465,0.06574515771329655,0.0,0,0
2024-04-17,1.3536555343307555e-07,297033.11873983697,297033.11873997236,0.9999999999995441,0.06598920732311266,0.0,0,0
2024-04-18,1.3536555343307555e-07,294541.1686426607,294541.1686427961,0.9999999999995404,0.06685774926299484,0.0,0,0
2024-04-19,1.3536555343307555e-07,292104.2237013022,292104.2237014376,0.9999999999995365,0.06666336292857433,0.0,0,0
2024-04-22,1.3536555343307555e-07,296983.25252293877,296983.25252307416,0.9999999999995441,0.06580770868430068,0.0,0,0
2024-04-23,1.3536555343307555e-07,304630.80115505244,304630.80115518783,0.9999999999995556,0.06526605235270275,0.0,0,0
2024-04-24,1.3536555343307555e-07,302594.5072761696,302594.507276305,0.9999999999995526,0.06580667365402888,0.0,0,0
2024-04-25,1.3536555343307555e-07,300144.89290249057,300144.89290262596,0.9999999999995489,0.0654537714195775,0.0,0,0
2024-04-26,1.3536555343307555e-07,301687.02673064836,301687.02673078375,0.9999999999995512,0.06523016065155865,0.0,0,0
2024-04-29,1.3536555343307555e-07,303412.3268382734,303412.3268384088,0.9999999999995538,0.0658338745574323,0.0,0,0
2024-04-30,1.3536555343307555e-07,296826.62893891556,296826.62893905095,0.9999999999995439,0.06738381750278317,0.0,0,0
2024-05-01,1.3536555343307555e-07,295582.5875957883,295582.5875959237,0.9999999999995419,0.0669194424836464,0.0,0,0
2024-05-02,1.3536555343307555e-07,300889.6272327247,300889.6272328601,0.99999999999955,0.06773951056052305,0.0,0,0
2024-05-03,1.3536555343307555e-07,305439.67444575054,305439.67444588593,0.9999999999995567,0.06957554878479935,0.0,0,0
2024-05-06,1.3536555343307555e-07,312320.81375328364,312320.81375341903,0.9999999999995665,0.06884432164640479,0.0,0,0
2024-05-07,1.3536555343307555e-07,305456.60187985934,305456.60187999473,0.9999999999995568,0.06886844152771444,0.0,0,0
2024-05-08,1.3536555343307555e-07,306375.5837183581,306375.58371849346,0.9999999999995581,0.06941308999388396,0.0,0,0
2024-05-09,1.3536555343307555e-07,313586.84606542304,313586.84606555843,0.9999999999995682,0.07082605521082308,0.0,0,0
2024-05-10,1.3536555343307555e-07,314269.7083875104,314269.7083876458,0.9999999999995692,0.07011512859138011,0.0,0,0
2024-05-13,1.3536555343307555e-07,313160.8214458983,313160.8214460337,0.9999999999995677,0.07029213374384388,0.0,0,0
2024-05-14,1.3536555343307555e-07,317224.591214484,317224.5912146194,0.9999999999995732,0.06972804560096034,0.0,0,0
2024-05-15,1.3536555343307555e-07,322845.2813745851,322845.2813747205,0.9999999999995807,0.06918162292342163,0.0,0,0
2024-05-16,1.3536555343307555e-07,318760.8822873638,318760.8822874992,0.9999999999995752,0.0684970972596704,0.0,0,0
2024-05-17,1.3536555343307555e-07,317279.95188926504,317279.9518894004,0.9999999999995732,0.06803425921185717,0.0,0,0
2024-05-20,1.3536555343307555e-07,319431.4869751355,319431.4869752709,0.9999999999995761,0.06912185264981066,0.0,0,0
2024-05-21,1.3536555343307555e-07,319017.706799654,319017.7067997894,0.9999999999995756,0.06873054131307318,0.0,0,0
2024-05-22,1.3536555343307555e-07,312462.1526505184,312462.1526506538,0.9999999999995667,0.06607846760908004,0.0,0,0
2024-05-23,1.3536555343307555e-07,311009.2863887199,311009.2863888553,0.9999999999995647,0.06640352392849319,0.0,0,0
2024-05-24,1.3536555343307555e-07,317156.5479773345,317156.5479774699,0.9999999999995731,0.0690592700465863,0.0,0,0
2024-05-28,1.3536555343307555e-07,315196.69608314557,315196.69608328096,0.9999999999995705,0.06775145113974948,0.0,0,0
2024-05-29,1.3536555343307555e-07,316245.7269360174,316245.7269361528,0.9999999999995719,0.08148113272687683,0.0,0,0
2024-05-30,1.3536555343307555e-07,317922.41474570916,317922.41474584455,0.9999999999995741,0.07635389554585693,0.0,0,0
2024-05-31,1.3536555343307555e-07,322786.6226568338,322786.6226569692,0.9999999999995806,0.07284356851671893,0.0,0,0
2024-06-03,1.3536555343307555e-07,321816.0120205696,321816.012020705,0.9999999999995793,0.07424246109332865,0.0,0,0
2024-06-04,1.3536555343307555e-07,316981.90976980317,316981.90976993856,0.9999999999995729,0.07279582830578876,0.0,0,0
2024-06-05,1.3536555343307555e-07,324776.4828194749,324776.4828196103,0.9999999999995831,0.07232607158658343,0.0,0,0
2024-06-06,1.3536555343307555e-07,321098.0877708468,321098.0877709822,0.9999999999995783,0.07443810361897578,0.0,0,0
2024-06-07,1.3536555343307555e-07,319241.3127720674,319241.3127722028,0.9999999999995759,0.07464098328086612,0.0,0,0
2024-06-10,1.3536555343307555e-07,325503.28618055984,325503.2861806952,0.9999999999995841,0.07735859197826961,0.0,0,0
2024-06-11,1.3536555343307555e-07,325902.5420803423,325902.5420804777,0.9999999999995846,0.07753926719870875,0.0,0,0
2024-06-12,1.3536555343307555e-07,333346.4371408971,333346.4371410325,0.9999999999995939,0.07848034563576815,0.0,0,0
2024-06-13,1.3536555343307555e-07,333040.9513921591,333040.9513922945,0.9999999999995934,0.07793156378794022,0.0,0,0
2024-06-14,1.3536555343307555e-07,328781.47305929754,328781.47305943293,0.9999999999995882,0.07697200427207335,0.0,0,0
2024-06-17,1.3536555343307555e-07,333216.5655022431,333216.5655023785,0.9999999999995937,0.07587812026405825,0.0,0,0
2024-06-18,1.3536555343307555e-07,334408.2037531322,334408.2037532676,0.9999999999995951,0.07535962651347003,0.0,0,0
2024-06-20,1.3536555343307555e-07,329054.025669021,329054.0256691564,0.9999999999995886,0.07256805432800481,0.0,0,0
2024-06-21,1.3536555343307555e-07,327340.418444878,327340.4184450134,0.9999999999995864,0.07250749800988925,0.0,0,0
2024-06-24,1.3536555343307555e-07,327707.3988267206,327707.398826856,0.9999999999995869,0.07052122111475977,0.0,0,0
2024-06-25,1.3536555343307555e-07,326630.28318940446,326630.28318953986,0.9999999999995854,0.07214045259839467,0.0,0,0
2024-06-26,1.3536555343307555e-07,325014.58251404756,325014.58251418296,0.9999999999995834,0.07257439958769812,0.0,0,0
2024-06-27,1.3536555343307555e-07,324957.34203416726,324957.34203430265,0.9999999999995833,0.07221466264279526,0.0,0,0
2024-06-28,1.3536555343307555e-07,325031.9873614266,325031.987361562,0.9999999999995834,0.07442013589852937,0.0,0,0
2024-07-01,1.3536555343307555e-07,322339.83302747895,322339.83302761434,0.99999999999958,0.07788992862542723,0.0,0,0
2024-07-02,1.3536555343307555e-07,323877.0431653957,323877.04316553107,0.999999999999582,0.07700369360391277,0.0,0,0
2024-07-03,1.3536555343307555e-07,326196.22798317304,326196.22798330843,0.9999999999995849,0.07495094029370496,0.0,0,0
2024-07-05,1.3536555343307555e-07,324208.44728327123,324208.4472834066,0.9999999999995824,0.07196613576497894,0.0,0,0
2024-07-08,1.3536555343307555e-07,328035.165348949,328035.1653490844,0.9999999999995872,0.07402491557638097,0.0,0,0
2024-07-09,1.3536555343307555e-07,328452.9539683805,328452.9539685159,0.9999999999995878,0.07422477636391017,0.0,0,0
2024-07-10,1.3536555343307555e-07,330864.7194427706,330864.719442906,0.9999999999995908,0.07157073008413768,0.0,0,0
2024-07-11,1.3536555343307555e-07,337010.32625433616,337010.32625447155,0.9999999999995982,0.07014047126787663,0.0,0,0
2024-07-12,1.3536555343307555e-07,339562.8584996252,339562.85849976056,0.9999999999996013,0.06939291466016399,0.0,0,0
2024-07-15,1.3536555343307555e-07,338548.00502800307,338548.00502813846,0.9999999999996001,0.06722652738062662,0.0,0,0
2024-07-16,1.3536555343307555e-07,345704.33492877195,345704.33492890734,0.9999999999996083,0.06691685904405013,0.0,0,0
2024-07-17,1.3536555343307555e-07,332535.6933110275,332535.6933111629,0.9999999999995929,0.06371776729464526,0.0,0,0
2024-07-18,1.3536555343307555e-07,333046.03225554683,333046.0322556822,0.9999999999995934,0.06411020567461956,0.0,0,0
2024-07-19,1.3536555343307555e-07,332485.2800330144,332485.2800331498,0.9999999999995928,0.06484423178070843,0.0,0,0
2024-07-22,1.3536555343307555e-07,337426.08764592273,337426.0876460581,0.9999999999995988,0.06385846409112421,0.0,0,0
2024-07-23,1.3536555343307555e-07,340012.8494477508,340012.84944788617,0.9999999999996018,0.06456472498106519,0.0,0,0
2024-07-24,1.3536555343307555e-07,328311.9341289039,328311.9341290393,0.9999999999995877,0.06446563100545649,0.0,0,0
2024-07-25,1.3536555343307555e-07,326776.09916974633,326776.0991698817,0.9999999999995857,0.06456293600367487,0.0,0,0
2024-07-26,1.3536555343307555e-07,334782.021139932,334782.0211400674,0.9999999999995955,0.06503917393650302,0.0,0,0
2024-07-29,1.3536555343307555e-07,335935.4106751596,335935.410675295,0.999999999999597,0.06409060009204097,0.0,0,0
2024-07-30,1.3536555343307555e-07,334565.94348263927,334565.94348277466,0.9999999999995953,0.06245282090381431,0.0,0,0
2024-07-31,1.5080877346917987e-07,337914.43376746116,337914.433767612,0.9999999999995537,0.05665457776067734,0.632882106875853,29,1
2024-08-01,1.5080877346917987e-07,327580.9608110358,327580.96081118664,0.9999999999995396,0.05968730582702811,0.0,0,0
2024-08-02,1.5080877346917987e-07,311211.1403445791,311211.14034472994,0.9999999999995154,0.06161512915936108,0.0,0,0
2024-08-05,1.5080877346917987e-07,305770.3312932231,305770.3312933739,0.9999999999995067,0.061117177982064765,0.0,0,0
2024-08-06,1.5080877346917987e-07,312187.093702632,312187.0937027828,0.9999999999995169,0.062171191953349136,0.0,0,0
2024-08-07,1.5080877346917987e-07,306991.50531032163,306991.50531047245,0.9999999999995087,0.06256184511705923,0.0,0,0
2024-08-08,1.5080877346917987e-07,321640.15353941714,321640.15353956795,0.9999999999995312,0.06224189575444511,0.0,0,0
2024-08-09,1.5080877346917987e-07,324681.82571500354,324681.82571515435,0.9999999999995355,0.06332298871056992,0.0,0,0
2024-08-12,1.5080877346917987e-07,325909.20928425936,325909.2092844102,0.9999999999995373,0.06275451837819906,0.0,0,0
2024-08-13,1.5080877346917987e-07,333793.66245070135,333793.66245085216,0.9999999999995481,0.06279883297147074,0.0,0,0
2024-08-14,1.5080877346917987e-07,335001.6401379686,335001.6401381194,0.9999999999995498,0.06296986493161068,0.0,0,0
2024-08-15,1.5080877346917987e-07,345413.2012928327,345413.2012929835,0.9999999999995633,0.06134610183575247,0.0,0,0
2024-08-16,1.5080877346917987e-07,344590.52968556655,344590.52968571737,0.9999999999995624,0.06151485323022548,0.0,0,0
2024-08-19,1.5080877346917987e-07,347411.5812117249,347411.5812118757,0.9999999999995659,0.06069102640355722,0.0,0,0
2024-08-20,1.5080877346917987e-07,344488.4644365885,344488.46443673933,0.9999999999995622,0.0608938106722021,0.0,0,0
2024-08-21,1.5080877346917987e-07,349849.70650668937,349849.7065068402,0.9999999999995689,0.06056816120701342,0.0,0,0
2024-08-22,1.5080877346917987e-07,343502.73433296307,343502.7343331139,0.9999999999995609,0.06101637110259269,0.0,0,0
2024-08-23,1.5080877346917987e-07,350425.2463981857,350425.24639833655,0.9999999999995696,0.0610167405607637,0.0,0,0
2024-08-26,1.5080877346917987e-07,344677.1179978053,344677.1179979561,0.9999999999995625,0.06222003976115879,0.0,0,0
2024-08-27,1.5080877346917987e-07,344221.5839645042,344221.583964655,0.9999999999995619,0.0621907887325942,0.0,0,0
2024-08-28,1.5080877346917987e-07,337853.9640571874,337853.9640573382,0.9999999999995536,0.060839011767562394,0.0,0,0
2024-08-29,1.5080877346917987e-07,338379.1480076844,338379.1480078352,0.9999999999995542,0.06252295878798364,0.0,0,0
2024-08-30,1.5080877346917987e-07,343890.36023835116,343890.360238502,0.9999999999995615,0.06330061803491202,0.0,0,0
2024-09-03,1.5080877346917987e-07,329035.45389201236,329035.4538921632,0.9999999999995416,0.062064879262269404,0.0,0,0
2024-09-04,1.5080877346917987e-07,328139.15498371614,328139.15498386696,0.9999999999995404,0.06175057253575456,0.0,0,0
2024-09-05,1.5080877346917987e-07,322804.97404553206,322804.9740456829,0.9999999999995328,0.06289712218073185,0.0,0,0
2024-09-06,1.5080877346917987e-07,313305.8232984877,313305.8232986385,0.9999999999995186,0.06272404742779168,0.0,0,0
2024-09-09,1.5080877346917987e-07,317736.4847102597,317736.4847104105,0.9999999999995254,0.06279712285034716,0.0,0,0
2024-09-10,1.5080877346917987e-07,320023.25208340085,320023.25208355166,0.9999999999995287,0.0623644039104771,0.0,0,0
2024-09-11,1.5080877346917987e-07,328419.5231036087,328419.5231037595,0.9999999999995408,0.062430784216365345,0.0,0,0
2024-09-12,1.5080877346917987e-07,331863.1758300472,331863.17583019804,0.9999999999995456,0.06221489311463498,0.0,0,0
2024-09-13,1.5080877346917987e-07,339715.55556646833,339715.55556661915,0.999999999999556,0.06108602968661185,0.0,0,0
2024-09-16,1.5080877346917987e-07,338159.74644644256,338159.7464465934,0.999999999999554,0.06200769616519808,0.0,0,0
2024-09-17,1.5080877346917987e-07,338490.37317959865,338490.37317974947,0.9999999999995545,0.06229968084248094,0.0,0,0
2024-09-18,1.5080877346917987e-07,339168.96735118265,339168.9673513335,0.9999999999995554,0.06236457927799896,0.0,0,0
2024-09-19,1.5080877346917987e-07,346910.54402332625,346910.54402347706,0.9999999999995652,0.06337007045370047,0.0,0,0
2024-09-20,1.5080877346917987e-07,349670.4356501097,349670.43565026054,0.9999999999995687,0.06377746692421754,0.0,0,0
2024-09-23,1.5080877346917987e-07,351024.29050232464,351024.29050247546,0.9999999999995703,0.06419532922714452,0.0,0,0
2024-09-24,1.5080877346917987e-07,352324.15196628904,352324.15196643985,0.9999999999995719,0.06390033895822711,0.0,0,0
2024-09-25,1.5080877346917987e-07,351202.0437508149,351202.04375096573,0.9999999999995706,0.06506694471220807,0.0,0,0
2024-09-26,1.5080877346917987e-07,355013.89169409586,355013.8916942467,0.9999999999995752,0.06533485032746826,0.0,0,0
2024-09-27,1.5080877346917987e-07,353898.651961431,353898.65196158184,0.9999999999995739,0.0660038196645406,0.0,0,0
2024-09-30,1.5080877346917987e-07,355906.50690107216,355906.506901223,0.9999999999995762,0.06554512098501439,0.0,0,0
2024-10-01,1.5080877346917987e-07,351439.0125377212,351439.012537872,0.9999999999995709,0.06750771196378914,0.0,0,0
2024-10-02,1.5080877346917987e-07,353468.4603845889,353468.46038473974,0.9999999999995733,0.06700419968868603,0.0,0,0
2024-10-03,1.5080877346917987e-07,353134.49517106684,353134.49517121766,0.9999999999995729,0.06819877513118419,0.0,0,0
2024-10-04,1.5080877346917987e-07,359201.77767906646,359201.7776792173,0.9999999999995801,0.06797357497906947,0.0,0,0
2024-10-07,1.5080877346917987e-07,355363.9053596027,355363.9053597535,0.9999999999995756,0.06794386587192797,0.0,0,0
2024-10-08,1.5080877346917987e-07,357526.43206202035,357526.43206217117,0.9999999999995781,0.06701005224607591,0.0,0,0
2024-10-09,1.5080877346917987e-07,358368.0909156229,358368.0909157737,0.9999999999995791,0.06479032413525283,0.0,0,0
2024-10-10,1.5080877346917987e-07,356528.7480937108,356528.7480938616,0.999999999999577,0.0643878746399244,0.0,0,0
2024-10-11,1.5080877346917987e-07,363034.71319115825,363034.71319130907,0.9999999999995846,0.06389682412703947,0.0,0,0
2024-10-14,1.5080877346917987e-07,366365.144995013,366365.14499516384,0.9999999999995883,0.06336640715533066,0.0,0,0
2024-10-15,1.5080877346917987e-07,359909.24284799956,359909.2428481504,0.999999999999581,0.06404967052338495,0.0,0,0
2024-10-16,1.5080877346917987e-07,363465.06427892565,363465.06427907647,0.9999999999995851,0.06431591401860579,0.0,0,0
2024-10-17,1.5080877346917987e-07,363107.0751976496,363107.0751978004,0.9999999999995847,0.062474188146474104,0.0,0,0
2024-10-18,1.5080877346917987e-07,364014.3206990271,364014.3206991779,0.9999999999995857,0.06226879285615595,0.0,0,0
2024-10-21,1.5080877346917987e-07,362014.41847613896,362014.4184762898,0.9999999999995834,0.062470499834860645,0.0,0,0
2024-10-22,1.5080877346917987e-07,357490.7596757322,357490.759675883,0.9999999999995781,0.06401442157761798,0.0,0,0
2024-10-23,1.5080877346917987e-07,353896.51400301256,353896.5140031634,0.9999999999995739,0.06347895803324301,0.0,0,0
2024-10-24,1.5080877346917987e-07,353032.54855239386,353032.5485525447,0.9999999999995728,0.06475858567677575,0.0,0,0
2024-10-25,1.5080877346917987e-07,350565.6699333101,350565.66993346094,0.9999999999995698,0.06429643535675131,0.0,0,0
2024-10-28,1.5080877346917987e-07,351520.098749332,351520.09874948283,0.999999999999571,0.06467107111323132,0.0,0,0
2024-10-29,1.5080877346917987e-07,355703.5489919306,355703.5489920814,0.999999999999576,0.06558186437785055,0.0,0,0
2024-10-30,1.5080877346917987e-07,351488.0267100339,351488.0267101847,0.9999999999995709,0.06620283873074154,0.0,0,0
2024-10-31,1.5080877346917987e-07,344707.742105128,344707.7421052788,0.9999999999995625,0.06715453129893462,0.0,0,0
2024-11-01,1.5080877346917987e-07,343853.04983692546,343853.0498370763,0.9999999999995614,0.06487336196256085,0.0,0,0
2024-11-04,1.5080877346917987e-07,348741.21187924733,348741.21187939815,0.9999999999995676,0.06494506080197554,0.0,0,0
2024-11-05,1.5080877346917987e-07,357156.0765029174,357156.0765030682,0.9999999999995778,0.06571959120196035,0.0,0,0
2024-11-06,1.5080877346917987e-07,362788.2167873155,362788.2167874663,0.9999999999995843,0.06550762077339001,0.0,0,0
2024-11-07,1.5080877346917987e-07,370406.4246083218,370406.4246084726,0.9999999999995929,0.066945061057619,0.0,0,0
2024-11-08,1.5080877346917987e-07,373051.4514850361,373051.45148518693,0.9999999999995958,0.06629112824483037,0.0,0,0
2024-11-11,1.5080877346917987e-07,370736.8153321394,370736.8153322902,0.9999999999995932,0.06541447853496117,0.0,0,0
2024-11-12,1.5080877346917987e-07,364773.62393335946,364773.6239335103,0.9999999999995866,0.06534147366128097,0.0,0,0
2024-11-13,1.5080877346917987e-07,360758.18181810295,360758.18181825377,0.999999999999582,0.0659404143736281,0.0,0,0
2024-11-14,1.5080877346917987e-07,357193.79385689006,357193.7938570409,0.9999999999995778,0.06599350379908324,0.0,0,0
2024-11-15,1.5080877346917987e-07,350418.0201021545,350418.02010230534,0.9999999999995696,0.06814027774580465,0.0,0,0
2024-11-18,1.5080877346917987e-07,352053.9608234577,352053.9608236085,0.9999999999995716,0.06884770947798687,0.0,0,0
2024-11-19,1.5080877346917987e-07,355722.0052181787,355722.0052183295,0.999999999999576,0.06970256080522731,0.0,0,0
2024-11-20,1.5080877346917987e-07,358902.6281289316,358902.62812908244,0.9999999999995798,0.06883710520951518,0.0,0,0
2024-11-21,1.5080877346917987e-07,365549.9027038174,365549.9027039682,0.9999999999995874,0.06920135063623913,0.0,0,0
2024-11-22,1.5080877346917987e-07,368372.5959651472,368372.595965298,0.9999999999995905,0.06854544490757258,0.0,0,0
2024-11-25,1.5080877346917987e-07,370734.32882823516,370734.328828386,0.9999999999995932,0.06605542853162813,0.0,0,0
2024-11-26,1.5080877346917987e-07,373785.24931503326,373785.2493151841,0.9999999999995965,0.06961561880480142,0.0,0,0
2024-11-27,1.5080877346917987e-07,368852.21507727617,368852.215077427,0.9999999999995911,0.06896361020582638,0.0,0,0
2024-11-29,1.5080877346917987e-07,372789.8896090449,372789.8896091957,0.9999999999995954,0.07011200014079913,0.0,0,0
2024-12-02,1.5080877346917987e-07,376161.41565468314,376161.41565483395,0.9999999999995991,0.0679723315427731,0.0,0,0
2024-12-03,1.5080877346917987e-07,376558.0581327142,376558.058132865,0.9999999999995995,0.06770263032367914,0.0,0,0
2024-12-04,1.5080877346917987e-07,380356.01051970775,380356.01051985857,0.9999999999996035,0.06825744295490671,0.0,0,0
2024-12-05,1.5080877346917987e-07,374777.8287816508,374777.8287818016,0.9999999999995975,0.06951360742423048,0.0,0,0
2024-12-06,1.5080877346917987e-07,377180.6426191364,377180.6426192872,0.9999999999996001,0.06769317908792345,0.0,0,0
2024-12-09,1.5080877346917987e-07,369845.66951829975,369845.66951845057,0.9999999999995922,0.06681704509937743,0.0,0,0
2024-12-10,1.5080877346917987e-07,364232.8377664266,364232.83776657743,0.9999999999995859,0.06685720766907917,0.0,0,0
2024-12-11,1.5080877346917987e-07,369171.27258905035,369171.27258920117,0.9999999999995914,0.06738580487240693,0.0,0,0
2024-12-12,1.5080877346917987e-07,364475.5833958596,364475.5833960104,0.9999999999995862,0.06805006642735584,0.0,0,0
2024-12-13,1.5080877346917987e-07,371551.7483320695,371551.7483322203,0.9999999999995941,0.07182983293939563,0.0,0,0
2024-12-16,1.5080877346917987e-07,376822.15622730093,376822.15622745175,0.9999999999995998,0.07876466835373507,0.0,0,0
2024-12-17,1.5080877346917987e-07,374083.1046803823,374083.1046805331,0.9999999999995969,0.07624072027063807,0.0,0,0
2024-12-18,1.5080877346917987e-07,357630.1269606681,357630.1269608189,0.9999999999995783,0.07423426433199051,0.0,0,0
2024-12-19,1.5080877346917987e-07,353473.61981131654,353473.61981146736,0.9999999999995733,0.07332707964267708,0.0,0,0
2024-12-20,1.5080877346917987e-07,358071.63126693,358071.63126708084,0.9999999999995788,0.07320442615833112,0.0,0,0
2024-12-23,1.5080877346917987e-07,361254.64364162984,361254.64364178065,0.9999999999995826,0.07656304421724065,0.0,0,0
2024-12-24,1.5080877346917987e-07,363821.63409343763,363821.63409358845,0.9999999999995854,0.07842114979984192,0.0,0,0
2024-12-26,1.5080877346917987e-07,365299.5595379326,365299.55953808344,0.9999999999995871,0.07995480625790788,0.0,0,0
2024-12-27,1.5080877346917987e-07,361362.99397014093,361362.99397029175,0.9999999999995827,0.07963660678578571,0.0,0,0
2024-12-30,1.5080877346917987e-07,357628.4655084967,357628.4655086475,0.9999999999995783,0.07841448679672555,0.0,0,0
2024-12-31,1.5080877346917987e-07,355054.17969534366,355054.1796954945,0.9999999999995752,0.07772910986819907,0.0,0,0
2025-01-02,1.5080877346917987e-07,359946.9670406754,359946.9670408262,0.999999999999581,0.07671882737216501,0.0,0,0
2025-01-03,1.5080877346917987e-07,369486.1909234338,369486.1909235846,0.9999999999995918,0.07492178084836953,0.0,0,0
2025-01-06,1.5080877346917987e-07,376036.29838318867,376036.2983833395,0.999999999999599,0.07483866279912736,0.0,0,0
2025-01-07,1.5080877346917987e-07,372576.69873567,372576.6987358208,0.9999999999995952,0.07305105296370594,0.0,0,0
2025-01-08,1.5080877346917987e-07,372746.94067539007,372746.9406755409,0.9999999999995954,0.07323165340181396,0.0,0,0
2025-01-10,1.5080877346917987e-07,370241.4410875134,370241.4410876642,0.9999999999995927,0.0721196407689295,0.0,0,0
2025-01-13,1.5080877346917987e-07,364320.7133868001,364320.7133869509,0.999999999999586,0.07361189450446975,0.0,0,0
2025-01-14,1.5080877346917987e-07,366226.9539105707,366226.9539107215,0.9999999999995882,0.0730369637042626,0.0,0,0
2025-01-15,1.5080877346917987e-07,374965.9218887617,374965.9218889125,0.9999999999995978,0.07238240178712897,0.0,0,0
2025-01-16,1.5080877346917987e-07,378833.7657681658,378833.76576831663,0.9999999999996019,0.07208644833330294,0.0,0,0
2025-01-17,1.5080877346917987e-07,382121.539864739,382121.5398648898,0.9999999999996053,0.07396773522364683,0.0,0,0
2025-01-21,1.5080877346917987e-07,391843.1103345833,391843.11033473414,0.9999999999996151,0.07322803561613685,0.0,0,0
2025-01-22,1.5080877346917987e-07,394373.21717031737,394373.2171704682,0.9999999999996175,0.0727172356949449,0.0,0,0
2025-01-23,1.5080877346917987e-07,394522.47674072813,394522.47674087895,0.9999999999996178,0.07249963451537933,0.0,0,0
2025-01-24,1.5080877346917987e-07,393911.4691232148,393911.4691233656,0.9999999999996171,0.07394780512290848,0.0,0,0
2025-01-27,1.5080877346917987e-07,366992.2355717671,366992.2355719179,0.999999999999589,0.07075717774495975,0.0,0,0
2025-01-28,1.5080877346917987e-07,369473.12515390926,369473.1251540601,0.9999999999995918,0.07182109381944482,0.0,0,0
2025-01-29,1.5080877346917987e-07,371260.9247855698,371260.9247857206,0.9999999999995938,0.07170418750401712,0.0,0,0
2025-01-30,1.5080877346917987e-07,380668.3297447406,380668.32974489144,0.9999999999996038,0.07101864592253505,0.0,0,0
2025-01-31,2.854721969924867e-07,369230.280902176,369230.28090246144,0.999999999999227,0.05011020986452547,0.8496693704058348,37,1
2025-02-03,2.854721969924867e-07,366774.2459116829,366774.24591196835,0.9999999999992217,0.05171287988499955,0.0,0,0
2025-02-04,2.854721969924867e-07,367460.2792072018,367460.27920748724,0.9999999999992232,0.05254774743942911,0.0,0,0
2025-02-05,2.854721969924867e-07,373485.33127972786,373485.3312800133,0.9999999999992357,0.05311171767710731,0.0,0,0
2025-02-06,2.854721969924867e-07,375850.2034974174,375850.20349770284,0.9999999999992405,0.0553336875499429,0.0,0,0
2025-02-07,2.854721969924867e-07,373534.34655169136,373534.3465519768,0.9999999999992358,0.054444000269706846,0.0,0,0
2025-02-10,2.854721969924867e-07,373382.81446190353,373382.814462189,0.9999999999992355,0.055309451150638074,0.0,0,0
2025-02-11,2.854721969924867e-07,367311.87912581064,367311.8791260961,0.9999999999992228,0.05604134782549321,0.0,0,0
2025-02-12,2.854721969924867e-07,365483.8184728946,365483.81847318006,0.999999999999219,0.05893143998786095,0.0,0,0
2025-02-13,2.854721969924867e-07,367796.3134116647,367796.31341195013,0.9999999999992238,0.059599642847840126,0.0,0,0
2025-02-14,2.854721969924867e-07,372094.12046932423,372094.1204696097,0.9999999999992328,0.05963199804324967,0.0,0,0
2025-02-18,2.854721969924867e-07,375645.4334546715,375645.433454957,0.99999999999924,0.05994382823891963,0.0,0,0
2025-02-19,2.854721969924867e-07,372164.76245668944,372164.7624569749,0.999999999999233,0.060647216893823595,0.0,0,0
2025-02-20,2.854721969924867e-07,361973.0349378349,361973.03493812034,0.9999999999992114,0.060474581087686934,0.0,0,0
2025-02-21,2.854721969924867e-07,348496.6066670311,348496.6066673166,0.9999999999991809,0.06141196953954315,0.0,0,0
