date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2023-11-27,0.0,3132106.6376369763,3132106.6376369763,1.0,0.0,0.0,0,0
2023-11-28,0.0,3110146.167700128,3110146.167700128,1.0,0.0,0.0,0,0
2023-11-29,0.0,3092661.075831037,3092661.075831037,1.0,0.0,0.0,0,0
2023-11-30,0.0,3088931.608748081,3088931.608748081,1.0,0.0,0.0,0,0
2023-12-01,0.0,3139379.834291431,3139379.834291431,1.0,0.0,0.0,0,0
2023-12-04,0.0,3126211.8464667294,3126211.8464667294,1.0,0.0,0.0,0,0
2023-12-05,0.0,3123317.9843729204,3123317.9843729204,1.0,0.0,0.0,0,0
2023-12-06,0.0,3110539.819771434,3110539.819771434,1.0,0.0,0.0,0,0
2023-12-07,0.0,3143590.281423659,3143590.281423659,1.0,0.0,0.0,0,0
2023-12-08,0.0,3192320.1124477745,3192320.1124477745,1.0,0.0,0.0,0,0
2023-12-11,0.0,3203968.2481309064,3203968.2481309064,1.0,0.0,0.0,0,0
2023-12-12,0.0,3231379.7540049553,3231379.7540049553,1.0,0.0,0.0,0,0
2023-12-13,0.0,3264962.8698300193,3264962.8698300193,1.0,0.0,0.0,0,0
2023-12-14,0.0,3333579.016026559,3333579.016026559,1.0,0.0,0.0,0,0
2023-12-15,0.0,3329967.4633956705,3329967.4633956705,1.0,0.0,0.0,0,0
2023-12-18,0.0,3368034.4842782,3368034.4842782,1.0,0.0,0.0,0,0
2023-12-19,0.0,3409018.6127291005,3409018.6127291005,1.0,0.0,0.0,0,0
2023-12-20,0.0,3349532.620499299,3349532.620499299,1.0,0.0,0.0,0,0
2023-12-21,0.0,3412145.30720756,3412145.30720756,1.0,0.0,0.0,0,0
2023-12-22,0.0,3405163.647451233,3405163.647451233,1.0,0.0,0.0,0,0
2023-12-26,0.0,3427281.23072049,3427281.23072049,1.0,0.0,0.0,0,0
2023-12-27,0.0,3431728.8674682816,3431728.8674682816,1.0,0.0,0.0,0,0
2023-12-28,0.0,3421058.249509434,3421058.249509434,1.0,0.0,0.0,0,0
2023-12-29,0.0,3394437.7639122517,3394437.7639122517,1.0,0.0,0.0,0,0
2024-01-02,0.0,3331824.7548864754,3331824.7548864754,1.0,0.0,0.0,0,0
2024-01-03,0.0,3277076.9929558653,3277076.9929558653,1.0,0.0,0.0,0,0
2024-01-04,0.0,3290551.138564314,3290551.138564314,1.0,0.0,0.0,0,0
2024-01-05,0.0,3322608.2179909446,3322608.2179909446,1.0,0.0,0.0,0,0
2024-01-08,0.0,3398556.302049221,3398556.302049221,1.0,0.0,0.0,0,0
2024-01-09,0.0,3409880.846637088,3409880.846637088,1.0,0.0,0.0,0,0
2024-01-10,0.0,3448335.697440997,3448335.697440997,1.0,0.0,0.0,0,0
2024-01-11,0.0,3460981.193793639,3460981.193793639,1.0,0.0,0.0,0,0
2024-01-12,0.0,3446348.7652166006,3446348.7652166006,1.0,0.0,0.0,0,0
2024-01-16,0.0,3432068.228096326,3432068.228096326,1.0,0.0,0.0,0,0
2024-01-17,0.0,3414475.5125194667,3414475.5125194667,1.0,0.0,0.0,0,0
2024-01-18,0.0,3449353.6487795576,3449353.6487795576,1.0,0.0,0.0,0,0
2024-01-19,0.0,3577662.0341173112,3577662.0341173112,1.0,0.0,0.0,0,0
2024-01-22,0.0,3614280.9172946415,3614280.9172946415,1.0,0.0,0.0,0,0
2024-01-23,0.0,3579384.4845263576,3579384.4845263576,1.0,0.0,0.0,0,0
2024-01-24,0.0,3599187.072118066,3599187.072118066,1.0,0.0,0.0,0,0
2024-01-25,0.0,3635853.0919259507,3635853.0919259507,1.0,0.0,0.0,0,0
2024-01-26,0.0,3606791.6078279978,3606791.6078279978,1.0,0.0,0.0,0,0
2024-01-29,0.0,3670096.223289649,3670096.223289649,1.0,0.0,0.0,0,0
2024-01-30,0.0,3673181.441447127,3673181.441447127,1.0,0.0,0.0,0,0
2024-01-31,1.1641532182693481e-10,3648427.6662782584,3648427.6662782584,1.0,0.5655760737040908,4778.166136609718,31,1
2024-02-01,1.1641532182693481e-10,3706237.585298319,3706237.585298319,1.0,0.0,0.0,0,0
2024-02-02,1.1641532182693481e-10,3787138.0170509308,3787138.0170509308,1.0,0.0,0.0,0,0
2024-02-05,1.1641532182693481e-10,3779942.7785032485,3779942.7785032485,1.0,0.0,0.0,0,0
2024-02-06,1.1641532182693481e-10,3763815.927717121,3763815.927717121,1.0,0.0,0.0,0,0
2024-02-07,1.1641532182693481e-10,3807994.233473935,3807994.233473935,1.0,0.0,0.0,0,0
2024-02-08,1.1641532182693481e-10,3886627.345065847,3886627.345065847,1.0,0.0,0.0,0,0
2024-02-09,1.1641532182693481e-10,3932007.889840099,3932007.889840099,1.0,0.0,0.0,0,0
2024-02-12,1.1641532182693481e-10,3981310.2877856377,3981310.2877856377,1.0,0.0,0.0,0,0
2024-02-13,1.1641532182693481e-10,3910286.314170517,3910286.314170517,1.0,0.0,0.0,0,0
2024-02-14,1.1641532182693481e-10,4002707.1859163824,4002707.1859163824,1.0,0.0,0.0,0,0
2024-02-15,1.1641532182693481e-10,4070761.897233678,4070761.897233678,1.0,0.0,0.0,0,0
2024-02-16,1.1641532182693481e-10,3964362.7002538727,3964362.7002538727,1.0,0.0,0.0,0,0
2024-02-20,1.1641532182693481e-10,3915906.0925853546,3915906.0925853546,1.0,0.0,0.0,0,0
2024-02-21,1.1641532182693481e-10,3878442.612252395,3878442.612252395,1.0,0.0,0.0,0,0
2024-02-22,1.1641532182693481e-10,4077913.0027284734,4077913.0027284734,1.0,0.0,0.0,0,0
2024-02-23,1.1641532182693481e-10,4033125.5885945773,4033125.5885945773,1.0,0.0,0.0,0,0
2024-02-26,1.1641532182693481e-10,4049565.9255761863,4049565.9255761863,1.0,0.0,0.0,0,0
2024-02-27,1.1641532182693481e-10,4068774.922228828,4068774.922228828,1.0,0.0,0.0,0,0
2024-02-28,1.1641532182693481e-10,4030421.563294142,4030421.563294142,1.0,0.0,0.0,0,0
2024-02-29,1.1641532182693481e-10,4099481.332761146,4099481.332761146,1.0,0.0,0.0,0,0
2024-03-01,1.1641532182693481e-10,4177672.515631211,4177672.515631211,1.0,0.0,0.0,0,0
2024-03-04,1.1641532182693481e-10,4253177.936316767,4253177.936316767,1.0,0.0,0.0,0,0
2024-03-05,1.1641532182693481e-10,4245132.819613943,4245132.819613943,1.0,0.0,0.0,0,0
2024-03-06,1.1641532182693481e-10,4272491.921254753,4272491.921254753,1.0,0.0,0.0,0,0
2024-03-07,1.1641532182693481e-10,4348732.9763821475,4348732.9763821475,1.0,0.0,0.0,0,0
2024-03-08,1.1641532182693481e-10,4329375.965243858,4329375.965243858,1.0,0.0,0.0,0,0
2024-03-11,1.1641532182693481e-10,4299116.303018762,4299116.303018762,1.0,0.0,0.0,0,0
2024-03-12,1.1641532182693481e-10,4380470.741658527,4380470.741658527,1.0,0.0,0.0,0,0
2024-03-13,1.1641532182693481e-10,4436872.700314059,4436872.700314059,1.0,0.0,0.0,0,0
2024-03-14,1.1641532182693481e-10,4363461.916878573,4363461.916878573,1.0,0.0,0.0,0,0
2024-03-15,1.1641532182693481e-10,4358566.557281476,4358566.557281476,1.0,0.0,0.0,0,0
2024-03-18,1.1641532182693481e-10,4395932.728790532,4395932.728790532,1.0,0.0,0.0,0,0
2024-03-19,1.1641532182693481e-10,4404225.993963874,4404225.993963874,1.0,0.0,0.0,0,0
2024-03-20,1.1641532182693481e-10,4487563.581723474,4487563.581723474,1.0,0.0,0.0,0,0
2024-03-21,1.1641532182693481e-10,4643149.729436733,4643149.729436733,1.0,0.0,0.0,0,0
2024-03-22,1.1641532182693481e-10,4609539.83667578,4609539.83667578,1.0,0.0,0.0,0,0
2024-03-25,1.1641532182693481e-10,4617692.332045918,4617692.332045918,1.0,0.0,0.0,0,0
2024-03-26,1.1641532182693481e-10,4615546.169551503,4615546.169551503,1.0,0.0,0.0,0,0
2024-03-27,1.1641532182693481e-10,4619690.196909788,4619690.196909788,1.0,0.0,0.0,0,0
2024-03-28,1.1641532182693481e-10,4541775.404654598,4541775.404654598,1.0,0.0,0.0,0,0
2024-04-01,1.1641532182693481e-10,4600863.043217468,4600863.043217468,1.0,0.0,0.0,0,0
2024-04-02,1.1641532182693481e-10,4526188.870253087,4526188.870253087,1.0,0.0,0.0,0,0
2024-04-03,1.1641532182693481e-10,4518462.876549174,4518462.876549174,1.0,0.0,0.0,0,0
2024-04-04,1.1641532182693481e-10,4413250.587323855,4413250.587323855,1.0,0.0,0.0,0,0
2024-04-05,1.1641532182693481e-10,4366427.407468373,4366427.407468373,1.0,0.0,0.0,0,0
2024-04-08,1.1641532182693481e-10,4399661.77003509,4399661.77003509,1.0,0.0,0.0,0,0
2024-04-09,1.1641532182693481e-10,4397264.660391323,4397264.660391323,1.0,0.0,0.0,0,0
2024-04-10,1.1641532182693481e-10,4300435.19002093,4300435.19002093,1.0,0.0,0.0,0,0
2024-04-11,1.1641532182693481e-10,4371488.270766019,4371488.270766019,1.0,0.0,0.0,0,0
2024-04-12,1.1641532182693481e-10,4254611.677474233,4254611.677474233,1.0,0.0,0.0,0,0
2024-04-15,1.1641532182693481e-10,4165142.010630996,4165142.010630996,1.0,0.0,0.0,0,0
2024-04-16,1.1641532182693481e-10,4173649.242948033,4173649.242948033,1.0,0.0,0.0,0,0
2024-04-17,1.1641532182693481e-10,4133703.3386919177,4133703.3386919177,1.0,0.0,0.0,0,0
2024-04-18,1.1641532182693481e-10,4074022.1995448964,4074022.1995448964,1.0,0.0,0.0,0,0
2024-04-19,1.1641532182693481e-10,3955877.814529781,3955877.814529781,1.0,0.0,0.0,0,0
2024-04-22,1.1641532182693481e-10,4046301.7162923403,4046301.7162923403,1.0,0.0,0.0,0,0
2024-04-23,1.1641532182693481e-10,4162823.14443415,4162823.14443415,1.0,0.0,0.0,0,0
2024-04-24,1.1641532182693481e-10,4146363.108777578,4146363.108777578,1.0,0.0,0.0,0,0
2024-04-25,1.1641532182693481e-10,4128621.534846743,4128621.534846743,1.0,0.0,0.0,0,0
2024-04-26,1.1641532182693481e-10,4205742.442865151,4205742.442865151,1.0,0.0,0.0,0,0
2024-04-29,1.1641532182693481e-10,4256633.4539624555,4256633.4539624555,1.0,0.0,0.0,0,0
2024-04-30,2.041815605480224e-10,4169747.7729951683,4169747.7729951683,1.0,0.4192548556601665,4104.61276198031,28,1
2024-05-01,2.041815605480224e-10,4105759.4742037184,4105759.4742037184,1.0,0.0,0.0,0,0
2024-05-02,2.041815605480224e-10,4186282.7593765687,4186282.7593765687,1.0,0.0,0.0,0,0
2024-05-03,2.041815605480224e-10,4268886.429901186,4268886.429901186,1.0,0.0,0.0,0,0
2024-05-06,2.041815605480224e-10,4376276.692807827,4376276.692807827,1.0,0.0,0.0,0,0
2024-05-07,2.041815605480224e-10,4292797.043851672,4292797.043851672,1.0,0.0,0.0,0,0
2024-05-08,2.041815605480224e-10,4314922.9390189145,4314922.9390189145,1.0,0.0,0.0,0,0
2024-05-09,2.041815605480224e-10,4338714.812966741,4338714.812966741,1.0,0.0,0.0,0,0
2024-05-10,2.041815605480224e-10,4345687.493227637,4345687.493227637,1.0,0.0,0.0,0,0
2024-05-13,2.041815605480224e-10,4329360.420278821,4329360.420278821,1.0,0.0,0.0,0,0
2024-05-14,2.041815605480224e-10,4395769.985536102,4395769.985536102,1.0,0.0,0.0,0,0
2024-05-15,2.041815605480224e-10,4497849.090862985,4497849.090862985,1.0,0.0,0.0,0,0
2024-05-16,2.041815605480224e-10,4420239.836202249,4420239.836202249,1.0,0.0,0.0,0,0
2024-05-17,2.041815605480224e-10,4431753.757442206,4431753.757442206,1.0,0.0,0.0,0,0
2024-05-20,2.041815605480224e-10,4481908.013102538,4481908.013102538,1.0,0.0,0.0,0,0
2024-05-21,2.041815605480224e-10,4496756.825308564,4496756.825308564,1.0,0.0,0.0,0,0
2024-05-22,2.041815605480224e-10,4423516.125576237,4423516.125576237,1.0,0.0,0.0,0,0
2024-05-23,2.041815605480224e-10,4422599.927705305,4422599.927705305,1.0,0.0,0.0,0,0
2024-05-24,2.041815605480224e-10,4552417.916549475,4552417.916549475,1.0,0.0,0.0,0,0
2024-05-28,2.041815605480224e-10,4545752.942092195,4545752.942092195,1.0,0.0,0.0,0,0
2024-05-29,2.041815605480224e-10,4571212.262883152,4571212.262883152,1.0,0.0,0.0,0,0
2024-05-30,2.041815605480224e-10,4596388.11898289,4596388.11898289,1.0,0.0,0.0,0,0
2024-05-31,2.041815605480224e-10,4527107.954882186,4527107.954882186,1.0,0.0,0.0,0,0
2024-06-03,2.041815605480224e-10,4517852.982843607,4517852.982843607,1.0,0.0,0.0,0,0
2024-06-04,2.041815605480224e-10,4428941.79956648,4428941.79956648,1.0,0.0,0.0,0,0
2024-06-05,2.041815605480224e-10,4564920.271797625,4564920.271797625,1.0,0.0,0.0,0,0
2024-06-06,2.041815605480224e-10,4508259.958739565,4508259.958739565,1.0,0.0,0.0,0,0
2024-06-07,2.041815605480224e-10,4490787.076922809,4490787.076922809,1.0,0.0,0.0,0,0
2024-06-10,2.041815605480224e-10,4528964.179897617,4528964.179897617,1.0,0.0,0.0,0,0
2024-06-11,2.041815605480224e-10,4488540.960894684,4488540.960894684,1.0,0.0,0.0,0,0
2024-06-12,2.041815605480224e-10,4569408.649003237,4569408.649003237,1.0,0.0,0.0,0,0
2024-06-13,2.041815605480224e-10,4627967.0046277,4627967.0046277,1.0,0.0,0.0,0,0
2024-06-14,2.041815605480224e-10,4582994.096120943,4582994.096120943,1.0,0.0,0.0,0,0
2024-06-17,2.041815605480224e-10,4627313.27411341,4627313.27411341,1.0,0.0,0.0,0,0
2024-06-18,2.041815605480224e-10,4624965.189600877,4624965.189600877,1.0,0.0,0.0,0,0
2024-06-20,2.041815605480224e-10,4546637.592496152,4546637.592496152,1.0,0.0,0.0,0,0
2024-06-21,2.041815605480224e-10,4437443.744889224,4437443.744889224,1.0,0.0,0.0,0,0
2024-06-24,2.041815605480224e-10,4427446.731959171,4427446.731959171,1.0,0.0,0.0,0,0
2024-06-25,2.041815605480224e-10,4428352.604189163,4428352.604189163,1.0,0.0,0.0,0,0
2024-06-26,2.041815605480224e-10,4438822.811609324,4438822.811609324,1.0,0.0,0.0,0,0
2024-06-27,2.041815605480224e-10,4432580.912775582,4432580.912775582,1.0,0.0,0.0,0,0
2024-06-28,2.041815605480224e-10,4439916.165915074,4439916.165915074,1.0,0.0,0.0,0,0
2024-07-01,2.041815605480224e-10,4396729.243929574,4396729.243929574,1.0,0.0,0.0,0,0
2024-07-02,2.041815605480224e-10,4387301.543813989,4387301.543813989,1.0,0.0,0.0,0,0
2024-07-03,2.041815605480224e-10,4476126.61785816,4476126.61785816,1.0,0.0,0.0,0,0
2024-07-05,2.041815605480224e-10,4432496.191488995,4432496.191488995,1.0,0.0,0.0,0,0
2024-07-08,2.041815605480224e-10,4479968.914865382,4479968.914865382,1.0,0.0,0.0,0,0
2024-07-09,2.041815605480224e-10,4482080.072168379,4482080.072168379,1.0,0.0,0.0,0,0
2024-07-10,2.041815605480224e-10,4488781.64818553,4488781.64818553,1.0,0.0,0.0,0,0
2024-07-11,2.041815605480224e-10,4520672.152279384,4520672.152279384,1.0,0.0,0.0,0,0
2024-07-12,2.041815605480224e-10,4559785.3240284035,4559785.3240284035,1.0,0.0,0.0,0,0
2024-07-15,2.041815605480224e-10,4576956.787577786,4576956.787577786,1.0,0.0,0.0,0,0
2024-07-16,2.041815605480224e-10,4625738.630924246,4625738.630924246,1.0,0.0,0.0,0,0
2024-07-17,2.041815605480224e-10,4367938.941379995,4367938.941379995,1.0,0.0,0.0,0,0
2024-07-18,2.041815605480224e-10,4372672.045004606,4372672.045004606,1.0,0.0,0.0,0,0
2024-07-19,2.041815605480224e-10,4320997.200240922,4320997.200240922,1.0,0.0,0.0,0,0
2024-07-22,2.041815605480224e-10,4380107.887011169,4380107.887011169,1.0,0.0,0.0,0,0
2024-07-23,2.041815605480224e-10,4420766.300551852,4420766.300551852,1.0,0.0,0.0,0,0
2024-07-24,2.041815605480224e-10,4224814.455921796,4224814.455921796,1.0,0.0,0.0,0,0
2024-07-25,2.041815605480224e-10,4174864.522494184,4174864.522494184,1.0,0.0,0.0,0,0
2024-07-26,2.041815605480224e-10,4293801.056700846,4293801.056700846,1.0,0.0,0.0,0,0
2024-07-29,2.041815605480224e-10,4271830.901479165,4271830.901479165,1.0,0.0,0.0,0,0
2024-07-30,2.041815605480224e-10,4193968.6254969854,4193968.6254969854,1.0,0.0,0.0,0,0
2024-07-31,1.7462298274040222e-10,4347860.01441259,4347860.01441259,1.0,0.3413713863741364,3292.912033419735,26,1
2024-08-01,1.7462298274040222e-10,4207750.511005311,4207750.511005311,1.0,0.0,0.0,0,0
2024-08-02,1.7462298274040222e-10,3986072.2027337416,3986072.2027337416,1.0,0.0,0.0,0,0
2024-08-05,1.7462298274040222e-10,3868322.238150928,3868322.238150928,1.0,0.0,0.0,0,0
2024-08-06,1.7462298274040222e-10,3983629.892674246,3983629.892674246,1.0,0.0,0.0,0,0
2024-08-07,1.7462298274040222e-10,3868985.0573855443,3868985.0573855443,1.0,0.0,0.0,0,0
2024-08-08,1.7462298274040222e-10,4020333.6384358862,4020333.6384358862,1.0,0.0,0.0,0,0
2024-08-09,1.7462298274040222e-10,4053847.673710437,4053847.673710437,1.0,0.0,0.0,0,0
2024-08-12,1.7462298274040222e-10,4071245.413000356,4071245.413000356,1.0,0.0,0.0,0,0
2024-08-13,1.7462298274040222e-10,4148397.968527483,4148397.968527483,1.0,0.0,0.0,0,0
2024-08-14,1.7462298274040222e-10,4166411.021924572,4166411.021924572,1.0,0.0,0.0,0,0
2024-08-15,1.7462298274040222e-10,4353598.864247113,4353598.864247113,1.0,0.0,0.0,0,0
2024-08-16,1.7462298274040222e-10,4368001.511793531,4368001.511793531,1.0,0.0,0.0,0,0
2024-08-19,1.7462298274040222e-10,4412416.676292423,4412416.676292423,1.0,0.0,0.0,0,0
2024-08-20,1.7462298274040222e-10,4366662.97216835,4366662.97216835,1.0,0.0,0.0,0,0
2024-08-21,1.7462298274040222e-10,4426248.36619527,4426248.36619527,1.0,0.0,0.0,0,0
2024-08-22,1.7462298274040222e-10,4331569.7451660875,4331569.7451660875,1.0,0.0,0.0,0,0
2024-08-23,1.7462298274040222e-10,4435138.831445402,4435138.831445402,1.0,0.0,0.0,0,0
2024-08-26,1.7462298274040222e-10,4346373.654735399,4346373.654735399,1.0,0.0,0.0,0,0
2024-08-27,1.7462298274040222e-10,4327072.922833517,4327072.922833517,1.0,0.0,0.0,0,0
2024-08-28,1.7462298274040222e-10,4208030.405500074,4208030.405500074,1.0,0.0,0.0,0,0
2024-08-29,1.7462298274040222e-10,4228526.037308202,4228526.037308202,1.0,0.0,0.0,0,0
2024-08-30,1.7462298274040222e-10,4279757.320450925,4279757.320450925,1.0,0.0,0.0,0,0
2024-09-03,1.7462298274040222e-10,4102743.877202488,4102743.877202488,1.0,0.0,0.0,0,0
2024-09-04,1.7462298274040222e-10,4076445.511887835,4076445.511887835,1.0,0.0,0.0,0,0
2024-09-05,1.7462298274040222e-10,4030361.3661311953,4030361.3661311953,1.0,0.0,0.0,0,0
2024-09-06,1.7462298274040222e-10,3929046.989716032,3929046.989716032,1.0,0.0,0.0,0,0
2024-09-09,1.7462298274040222e-10,4015158.6445397325,4015158.6445397325,1.0,0.0,0.0,0,0
2024-09-10,1.7462298274040222e-10,4040993.2905451283,4040993.2905451283,1.0,0.0,0.0,0,0
2024-09-11,1.7462298274040222e-10,4109373.1268878663,4109373.1268878663,1.0,0.0,0.0,0,0
2024-09-12,1.7462298274040222e-10,4151630.614843526,4151630.614843526,1.0,0.0,0.0,0,0
2024-09-13,1.7462298274040222e-10,4272675.360208018,4272675.360208018,1.0,0.0,0.0,0,0
2024-09-16,1.7462298274040222e-10,4263749.941932311,4263749.941932311,1.0,0.0,0.0,0,0
2024-09-17,1.7462298274040222e-10,4265132.870931448,4265132.870931448,1.0,0.0,0.0,0,0
2024-09-18,1.7462298274040222e-10,4284296.980522948,4284296.980522948,1.0,0.0,0.0,0,0
2024-09-19,1.7462298274040222e-10,4331083.1658909945,4331083.1658909945,1.0,0.0,0.0,0,0
2024-09-20,1.7462298274040222e-10,4376443.21523421,4376443.21523421,1.0,0.0,0.0,0,0
2024-09-23,1.7462298274040222e-10,4388799.020759533,4388799.020759533,1.0,0.0,0.0,0,0
2024-09-24,1.7462298274040222e-10,4402690.080934683,4402690.080934683,1.0,0.0,0.0,0,0
2024-09-25,1.7462298274040222e-10,4392195.085927601,4392195.085927601,1.0,0.0,0.0,0,0
2024-09-26,1.7462298274040222e-10,4396068.514992831,4396068.514992831,1.0,0.0,0.0,0,0
2024-09-27,1.7462298274040222e-10,4391127.336420192,4391127.336420192,1.0,0.0,0.0,0,0
2024-09-30,1.7462298274040222e-10,4404600.370680656,4404600.370680656,1.0,0.0,0.0,0,0
2024-10-01,1.7462298274040222e-10,4338247.363950301,4338247.363950301,1.0,0.0,0.0,0,0
2024-10-02,1.7462298274040222e-10,4363227.709425482,4363227.709425482,1.0,0.0,0.0,0,0
2024-10-03,1.7462298274040222e-10,4366129.2722765,4366129.2722765,1.0,0.0,0.0,0,0
2024-10-04,1.7462298274040222e-10,4431531.75800599,4431531.75800599,1.0,0.0,0.0,0,0
2024-10-07,1.7462298274040222e-10,4402660.261995278,4402660.261995278,1.0,0.0,0.0,0,0
2024-10-08,1.7462298274040222e-10,4416386.695133683,4416386.695133683,1.0,0.0,0.0,0,0
2024-10-09,1.7462298274040222e-10,4419147.870317683,4419147.870317683,1.0,0.0,0.0,0,0
2024-10-10,1.7462298274040222e-10,4411797.932189789,4411797.932189789,1.0,0.0,0.0,0,0
2024-10-11,1.7462298274040222e-10,4504157.422134124,4504157.422134124,1.0,0.0,0.0,0,0
2024-10-14,1.7462298274040222e-10,4575310.364235719,4575310.364235719,1.0,0.0,0.0,0,0
2024-10-15,1.7462298274040222e-10,4524787.727652161,4524787.727652161,1.0,0.0,0.0,0,0
2024-10-16,1.7462298274040222e-10,4605422.042648479,4605422.042648479,1.0,0.0,0.0,0,0
2024-10-17,1.7462298274040222e-10,4603593.941869367,4603593.941869367,1.0,0.0,0.0,0,0
2024-10-18,1.7462298274040222e-10,4596222.729244192,4596222.729244192,1.0,0.0,0.0,0,0
2024-10-21,1.7462298274040222e-10,4624688.034125883,4624688.034125883,1.0,0.0,0.0,0,0
2024-10-22,1.7462298274040222e-10,4593980.313961713,4593980.313961713,1.0,0.0,0.0,0,0
2024-10-23,1.7462298274040222e-10,4568322.308560502,4568322.308560502,1.0,0.0,0.0,0,0
2024-10-24,1.7462298274040222e-10,4500264.996335445,4500264.996335445,1.0,0.0,0.0,0,0
2024-10-25,1.7462298274040222e-10,4484895.202107954,4484895.202107954,1.0,0.0,0.0,0,0
2024-10-28,1.7462298274040222e-10,4467254.698837639,4467254.698837639,1.0,0.0,0.0,0,0
2024-10-29,1.7462298274040222e-10,4476878.680803127,4476878.680803127,1.0,0.0,0.0,0,0
2024-10-30,1.7462298274040222e-10,4368175.326686332,4368175.326686332,1.0,0.0,0.0,0,0
2024-10-31,1.7462298274040222e-10,4304202.391880568,4304202.391880568,1.0,0.6261608490967719,6290.91485459141,32,1
2024-11-01,1.7462298274040222e-10,4305911.287405292,4305911.287405292,1.0,0.0,0.0,0,0
2024-11-04,1.7462298274040222e-10,4362635.57966434,4362635.57966434,1.0,0.0,0.0,0,0
2024-11-05,1.7462298274040222e-10,4469164.087031656,4469164.087031656,1.0,0.0,0.0,0,0
2024-11-06,1.7462298274040222e-10,4691038.107976831,4691038.107976831,1.0,0.0,0.0,0,0
2024-11-07,1.7462298274040222e-10,4736396.585916283,4736396.585916283,1.0,0.0,0.0,0,0
2024-11-08,1.7462298274040222e-10,4769606.7698131185,4769606.7698131185,1.0,0.0,0.0,0,0
2024-11-11,1.7462298274040222e-10,4797296.774098332,4797296.774098332,1.0,0.0,0.0,0,0
2024-11-12,1.7462298274040222e-10,4706305.405674167,4706305.405674167,1.0,0.0,0.0,0,0
2024-11-13,1.7462298274040222e-10,4646612.357654974,4646612.357654974,1.0,0.0,0.0,0,0
2024-11-14,1.7462298274040222e-10,4552690.184573775,4552690.184573775,1.0,0.0,0.0,0,0
2024-11-15,1.7462298274040222e-10,4502710.173472807,4502710.173472807,1.0,0.0,0.0,0,0
2024-11-18,1.7462298274040222e-10,4504259.146692587,4504259.146692587,1.0,0.0,0.0,0,0
2024-11-19,1.7462298274040222e-10,4558085.76647298,4558085.76647298,1.0,0.0,0.0,0,0
2024-11-20,1.7462298274040222e-10,4536670.9735775525,4536670.9735775525,1.0,0.0,0.0,0,0
2024-11-21,1.7462298274040222e-10,4584861.297819539,4584861.297819539,1.0,0.0,0.0,0,0
2024-11-22,1.7462298274040222e-10,4654648.325613823,4654648.325613823,1.0,0.0,0.0,0,0
2024-11-25,1.7462298274040222e-10,4653196.397084359,4653196.397084359,1.0,0.0,0.0,0,0
2024-11-26,1.7462298274040222e-10,4697193.637308773,4697193.637308773,1.0,0.0,0.0,0,0
2024-11-27,1.7462298274040222e-10,4660418.461056131,4660418.461056131,1.0,0.0,0.0,0,0
2024-11-29,1.7462298274040222e-10,4676343.328016355,4676343.328016355,1.0,0.0,0.0,0,0
2024-12-02,1.7462298274040222e-10,4665002.161394628,4665002.161394628,1.0,0.0,0.0,0,0
2024-12-03,1.7462298274040222e-10,4669402.362019781,4669402.362019781,1.0,0.0,0.0,0,0
2024-12-04,1.7462298274040222e-10,4650199.597578759,4650199.597578759,1.0,0.0,0.0,0,0
2024-12-05,1.7462298274040222e-10,4631914.838655361,4631914.838655361,1.0,0.0,0.0,0,0
2024-12-06,1.7462298274040222e-10,4640705.289163249,4640705.289163249,1.0,0.0,0.0,0,0
2024-12-09,1.7462298274040222e-10,4506725.985549004,4506725.985549004,1.0,0.0,0.0,0,0
2024-12-10,1.7462298274040222e-10,4450742.3751813695,4450742.3751813695,1.0,0.0,0.0,0,0
2024-12-11,1.7462298274040222e-10,4528826.684737028,4528826.684737028,1.0,0.0,0.0,0,0
2024-12-12,1.7462298274040222e-10,4479788.472014391,4479788.472014391,1.0,0.0,0.0,0,0
2024-12-13,1.7462298274040222e-10,4484750.2725188965,4484750.2725188965,1.0,0.0,0.0,0,0
2024-12-16,1.7462298274040222e-10,4518606.760435245,4518606.760435245,1.0,0.0,0.0,0,0
2024-12-17,1.7462298274040222e-10,4481057.719230645,4481057.719230645,1.0,0.0,0.0,0,0
2024-12-18,1.7462298274040222e-10,4276982.40025857,4276982.40025857,1.0,0.0,0.0,0,0
2024-12-19,1.7462298274040222e-10,4281656.2697001975,4281656.2697001975,1.0,0.0,0.0,0,0
2024-12-20,1.7462298274040222e-10,4342017.09027222,4342017.09027222,1.0,0.0,0.0,0,0
2024-12-23,1.7462298274040222e-10,4387102.990655748,4387102.990655748,1.0,0.0,0.0,0,0
2024-12-24,1.7462298274040222e-10,4431696.611264352,4431696.611264352,1.0,0.0,0.0,0,0
2024-12-26,1.7462298274040222e-10,4480684.996718689,4480684.996718689,1.0,0.0,0.0,0,0
2024-12-27,1.7462298274040222e-10,4400782.827110792,4400782.827110792,1.0,0.0,0.0,0,0
2024-12-30,1.7462298274040222e-10,4367343.550614603,4367343.550614603,1.0,0.0,0.0,0,0
2024-12-31,1.7462298274040222e-10,4345637.897198254,4345637.897198254,1.0,0.0,0.0,0,0
2025-01-02,1.7462298274040222e-10,4366810.35947767,4366810.35947767,1.0,0.0,0.0,0,0
2025-01-03,1.7462298274040222e-10,4474973.451719389,4474973.451719389,1.0,0.0,0.0,0,0
