date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2024-04-09,3.0419323593378067e-07,2458452.996461329,2458452.996461633,0.9999999999998763,0.06982654040088564,0.0,0,0
2024-04-10,3.0419323593378067e-07,2393732.431725017,2393732.431725321,0.999999999999873,0.0680590083806174,0.0,0,0
2024-04-11,3.0419323593378067e-07,2419998.891658483,2419998.891658787,0.9999999999998743,0.06760267999790685,0.0,0,0
2024-04-12,3.0419323593378067e-07,2361803.180689733,2361803.180690037,0.9999999999998712,0.06794644054593352,0.0,0,0
2024-04-15,3.0419323593378067e-07,2327376.171418993,2327376.171419297,0.9999999999998693,0.06887512952658496,0.0,0,0
2024-04-16,3.0419323593378067e-07,2320514.7427664176,2320514.7427667216,0.999999999999869,0.06764706739092145,0.0,0,0
2024-04-17,3.0419323593378067e-07,2309112.2771723517,2309112.277172656,0.9999999999998683,0.06788969585624709,0.0,0,0
2024-04-18,3.0419323593378067e-07,2288897.5581351044,2288897.5581354084,0.9999999999998671,0.06812128548575919,0.0,0,0
2024-04-19,3.0419323593378067e-07,2270734.7958429228,2270734.795843227,0.9999999999998661,0.0685850985350381,0.0,0,0
2024-04-22,3.0419323593378067e-07,2308835.8392742863,2308835.8392745904,0.9999999999998683,0.06769970876066972,0.0,0,0
2024-04-23,3.0419323593378067e-07,2367411.368364587,2367411.368364891,0.9999999999998715,0.06716740280204812,0.0,0,0
2024-04-24,3.0419323593378067e-07,2351439.0664187134,2351439.0664190175,0.9999999999998707,0.06772801960145852,0.0,0,0
2024-04-25,3.0419323593378067e-07,2333876.142724075,2333876.142724379,0.9999999999998697,0.06732230167300389,0.0,0,0
2024-04-26,3.0419323593378067e-07,2345239.382793444,2345239.3827937483,0.9999999999998703,0.06711027696007067,0.0,0,0
2024-04-29,3.0419323593378067e-07,2358972.671241478,2358972.671241782,0.9999999999998711,0.0677221681453754,0.0,0,0
2024-04-30,7.415947038680315e-07,2314859.179412131,2314859.179412873,0.9999999999996796,0.0509627540310397,0.4077524555496045,25,1
2024-05-01,7.415947038680315e-07,2300900.6649320317,2300900.6649327734,0.9999999999996776,0.0514132647278368,0.0,0,0
2024-05-02,7.415947038680315e-07,2342831.120476005,2342831.120476747,0.9999999999996834,0.05171897650832769,0.0,0,0
2024-05-03,7.415947038680315e-07,2381013.5581138018,2381013.5581145436,0.9999999999996885,0.05211645860302201,0.0,0,0
2024-05-06,7.415947038680315e-07,2437881.8627839247,2437881.8627846665,0.9999999999996957,0.05221868817211765,0.0,0,0
2024-05-07,7.415947038680315e-07,2397397.8154073446,2397397.8154080864,0.9999999999996906,0.053475129092261,0.0,0,0
2024-05-08,7.415947038680315e-07,2412136.637980138,2412136.6379808798,0.9999999999996925,0.053547419313709925,0.0,0,0
2024-05-09,7.415947038680315e-07,2448451.8035017345,2448451.8035024763,0.999999999999697,0.05324952685377173,0.0,0,0
2024-05-10,7.415947038680315e-07,2446099.6315256604,2446099.631526402,0.9999999999996967,0.0545252183779719,0.0,0,0
2024-05-13,7.415947038680315e-07,2435298.6745496,2435298.674550342,0.9999999999996954,0.053987933372039595,0.0,0,0
2024-05-14,7.415947038680315e-07,2461340.6952444427,2461340.6952451845,0.9999999999996986,0.05317055878548632,0.0,0,0
2024-05-15,7.415947038680315e-07,2504892.0479550194,2504892.047955761,0.9999999999997039,0.0537801336505814,0.0,0,0
2024-05-16,7.415947038680315e-07,2449595.8880098965,2449595.8880106383,0.9999999999996971,0.053978750590445664,0.0,0,0
2024-05-17,7.415947038680315e-07,2452901.1861425107,2452901.1861432525,0.9999999999996976,0.05426870651430294,0.0,0,0
2024-05-20,7.415947038680315e-07,2471543.4586621947,2471543.4586629365,0.9999999999996999,0.055877021532806964,0.0,0,0
2024-05-21,7.415947038680315e-07,2501075.6848095446,2501075.6848102864,0.9999999999997035,0.05657574572101027,0.0,0,0
2024-05-22,7.415947038680315e-07,2454524.6443009716,2454524.6443017134,0.9999999999996978,0.05726946156409019,0.0,0,0
2024-05-23,7.415947038680315e-07,2460623.694259784,2460623.694260526,0.9999999999996986,0.05901914938760906,0.0,0,0
2024-05-24,7.415947038680315e-07,2530230.1778632053,2530230.177863947,0.9999999999997068,0.05960305802087912,0.0,0,0
2024-05-28,7.415947038680315e-07,2514836.4670148073,2514836.467015549,0.999999999999705,0.06052021703226081,0.0,0,0
2024-05-29,7.415947038680315e-07,2532594.1169584957,2532594.1169592375,0.9999999999997071,0.07132503665436234,0.0,0,0
2024-05-30,7.415947038680315e-07,2540633.6623755614,2540633.662376303,0.999999999999708,0.06697861659623451,0.0,0,0
2024-05-31,7.415947038680315e-07,2522800.539387247,2522800.539387989,0.999999999999706,0.06533557223199953,0.0,0,0
2024-06-03,7.415947038680315e-07,2517802.388331438,2517802.3883321797,0.9999999999997053,0.06652183809534397,0.0,0,0
2024-06-04,7.415947038680315e-07,2465539.6937241917,2465539.6937249335,0.9999999999996991,0.06560770470280347,0.0,0,0
2024-06-05,7.415947038680315e-07,2527100.514538006,2527100.5145387477,0.9999999999997065,0.06516025996654382,0.0,0,0
2024-06-06,7.415947038680315e-07,2486124.2584678247,2486124.2584685665,0.9999999999997016,0.06739630109503816,0.0,0,0
2024-06-07,7.415947038680315e-07,2477380.227161829,2477380.2271625707,0.9999999999997006,0.06742634932889009,0.0,0,0
2024-06-10,7.415947038680315e-07,2520964.1694520214,2520964.169452763,0.9999999999997058,0.07002016569075098,0.0,0,0
2024-06-11,7.415947038680315e-07,2509968.5021495754,2509968.502150317,0.9999999999997045,0.07057762536661044,0.0,0,0
2024-06-12,7.415947038680315e-07,2556394.046650563,2556394.0466513047,0.9999999999997098,0.07173891443184366,0.0,0,0
2024-06-13,7.415947038680315e-07,2570866.5091607887,2570866.5091615305,0.9999999999997115,0.0707713330501785,0.0,0,0
2024-06-14,7.415947038680315e-07,2536089.514616241,2536089.514616983,0.9999999999997075,0.0699522079610773,0.0,0,0
2024-06-17,7.415947038680315e-07,2569468.2091868855,2569468.2091876273,0.9999999999997113,0.06898041007919406,0.0,0,0
2024-06-18,7.415947038680315e-07,2579924.606494794,2579924.606495536,0.9999999999997125,0.06847539073212972,0.0,0,0
2024-06-20,7.415947038680315e-07,2533690.9179961225,2533690.9179968643,0.9999999999997072,0.06606705163413831,0.0,0,0
2024-06-21,7.415947038680315e-07,2511631.002716614,2511631.0027173557,0.9999999999997047,0.06624492163784168,0.0,0,0
2024-06-24,7.415947038680315e-07,2512966.9568029195,2512966.9568036613,0.9999999999997048,0.06446814377511692,0.0,0,0
2024-06-25,7.415947038680315e-07,2509519.325858899,2509519.3258596407,0.9999999999997045,0.0658219340261996,0.0,0,0
2024-06-26,7.415947038680315e-07,2497411.5235695555,2497411.5235702973,0.999999999999703,0.06620976715933637,0.0,0,0
2024-06-27,7.415947038680315e-07,2482444.7532642805,2482444.7532650223,0.9999999999997011,0.06626710862080133,0.0,0,0
2024-06-28,7.415947038680315e-07,2479042.264502507,2479042.264503249,0.9999999999997008,0.0684003784083445,0.0,0,0
2024-07-01,7.415947038680315e-07,2454511.3373880987,2454511.3373888405,0.9999999999996978,0.07170610180089461,0.0,0,0
2024-07-02,7.415947038680315e-07,2454627.0930332285,2454627.0930339703,0.9999999999996978,0.07122493685544667,0.0,0,0
2024-07-03,7.415947038680315e-07,2482660.9784239787,2482660.9784247205,0.9999999999997012,0.0690342284599839,0.0,0,0
2024-07-05,7.415947038680315e-07,2452611.225425151,2452611.225425893,0.9999999999996976,0.06668830384481778,0.0,0,0
2024-07-08,7.415947038680315e-07,2479599.5361599037,2479599.5361606455,0.9999999999997008,0.06865033331343418,0.0,0,0
2024-07-09,7.415947038680315e-07,2480091.831524988,2480091.83152573,0.9999999999997009,0.06890967175621966,0.0,0,0
2024-07-10,7.415947038680315e-07,2497168.3727280037,2497168.3727287455,0.9999999999997029,0.06647585855852962,0.0,0,0
2024-07-11,7.415947038680315e-07,2536667.7399079637,2536667.7399087055,0.9999999999997076,0.06532421134889906,0.0,0,0
2024-07-12,7.415947038680315e-07,2565285.2442730167,2565285.2442737585,0.9999999999997108,0.06439105197869316,0.0,0,0
2024-07-15,7.415947038680315e-07,2569434.0312698847,2569434.0312706265,0.9999999999997113,0.062093957275099906,0.0,0,0
2024-07-16,7.415947038680315e-07,2616218.7553468808,2616218.7553476226,0.9999999999997164,0.06198579729659062,0.0,0,0
2024-07-17,7.415947038680315e-07,2494807.2315561366,2494807.2315568784,0.9999999999997027,0.05953710270562706,0.0,0,0
2024-07-18,7.415947038680315e-07,2490351.6597115053,2490351.659712247,0.9999999999997021,0.06010306640377892,0.0,0,0
2024-07-19,7.415947038680315e-07,2485650.111826425,2485650.1118271668,0.9999999999997016,0.06080364988416007,0.0,0,0
2024-07-22,7.415947038680315e-07,2523901.646317783,2523901.6463185246,0.9999999999997061,0.059848128142464846,0.0,0,0
2024-07-23,7.415947038680315e-07,2549508.089117008,2549508.0891177496,0.999999999999709,0.06036151261295618,0.0,0,0
2024-07-24,7.415947038680315e-07,2454085.800057616,2454085.800058358,0.9999999999996977,0.0598528676963602,0.0,0,0
2024-07-25,7.415947038680315e-07,2431041.81684322,2431041.816843962,0.9999999999996949,0.06097868380783445,0.0,0,0
2024-07-26,7.415947038680315e-07,2482496.9545529713,2482496.954553713,0.9999999999997012,0.061085674132492176,0.0,0,0
2024-07-29,7.415947038680315e-07,2491200.7350342553,2491200.735034997,0.9999999999997022,0.061767291830036625,0.0,0,0
2024-07-30,7.415947038680315e-07,2469074.080985654,2469074.080986396,0.9999999999996996,0.06356610055832626,0.0,0,0
2024-07-31,4.2127794586122036e-07,2538657.2419226826,2538657.241923104,0.999999999999834,0.05042961346737465,0.4299198573249308,26,1
2024-08-01,4.2127794586122036e-07,2457795.487537026,2457795.4875374474,0.9999999999998286,0.05460197849873117,0.0,0,0
2024-08-02,4.2127794586122036e-07,2336566.421609003,2336566.4216094245,0.9999999999998196,0.05632716075022502,0.0,0,0
2024-08-05,4.2127794586122036e-07,2290327.7118093045,2290327.711809726,0.999999999999816,0.05600341398930866,0.0,0,0
2024-08-06,4.2127794586122036e-07,2335202.5031302893,2335202.5031307107,0.9999999999998196,0.057047036000571885,0.0,0,0
2024-08-07,4.2127794586122036e-07,2297777.343767781,2297777.3437682022,0.9999999999998166,0.05736955191754905,0.0,0,0
2024-08-08,4.2127794586122036e-07,2402720.363724929,2402720.3637253502,0.9999999999998246,0.057187793081278845,0.0,0,0
2024-08-09,4.2127794586122036e-07,2421643.9215633334,2421643.921563755,0.999999999999826,0.05816689234090769,0.0,0,0
2024-08-12,4.2127794586122036e-07,2429221.0929012513,2429221.0929016727,0.9999999999998265,0.05751074463322193,0.0,0,0
2024-08-13,4.2127794586122036e-07,2482395.1831933944,2482395.183193816,0.9999999999998302,0.057785111198493576,0.0,0,0
2024-08-14,4.2127794586122036e-07,2488925.7002557386,2488925.70025616,0.9999999999998307,0.05913327816206003,0.0,0,0
2024-08-15,4.2127794586122036e-07,2586019.6890900866,2586019.689090508,0.999999999999837,0.05698648636447787,0.0,0,0
2024-08-16,4.2127794586122036e-07,2580142.6880063904,2580142.688006812,0.9999999999998367,0.05653628426609784,0.0,0,0
2024-08-19,4.2127794586122036e-07,2596025.06695967,2596025.0669600912,0.9999999999998377,0.05617150769713728,0.0,0,0
2024-08-20,4.2127794586122036e-07,2572446.6235402366,2572446.623540658,0.9999999999998361,0.0584180497453959,0.0,0,0
2024-08-21,4.2127794586122036e-07,2602746.4155988023,2602746.4155992237,0.9999999999998381,0.057859532981030935,0.0,0,0
2024-08-22,4.2127794586122036e-07,2555211.6694243555,2555211.669424777,0.999999999999835,0.059072098655614816,0.0,0,0
2024-08-23,4.2127794586122036e-07,2604701.746839252,2604701.7468396733,0.9999999999998382,0.057862864329605815,0.0,0,0
2024-08-26,4.2127794586122036e-07,2564289.635558587,2564289.6355590085,0.9999999999998357,0.058638427297659224,0.0,0,0
2024-08-27,4.2127794586122036e-07,2555587.823048497,2555587.8230489185,0.9999999999998351,0.0590825926176301,0.0,0,0
2024-08-28,4.2127794586122036e-07,2512219.1432554796,2512219.143255901,0.9999999999998322,0.05975369493563708,0.0,0,0
2024-08-29,4.2127794586122036e-07,2515255.1298518092,2515255.1298522307,0.9999999999998325,0.0591318865972035,0.0,0,0
2024-08-30,4.2127794586122036e-07,2555879.736966424,2555879.7369668456,0.9999999999998351,0.059418735453325815,0.0,0,0
2024-09-03,4.2127794586122036e-07,2448624.631630895,2448624.6316313166,0.9999999999998279,0.061795936752946236,0.0,0,0
2024-09-04,4.2127794586122036e-07,2439945.5392857864,2439945.539286208,0.9999999999998272,0.06135314563877744,0.0,0,0
2024-09-05,4.2127794586122036e-07,2401349.9731116765,2401349.973112098,0.9999999999998245,0.060128436860528905,0.0,0,0
2024-09-06,4.2127794586122036e-07,2333502.5124460477,2333502.512446469,0.9999999999998194,0.06119606922529506,0.0,0,0
2024-09-09,4.2127794586122036e-07,2367650.8737581326,2367650.873758554,0.999999999999822,0.06068492928152604,0.0,0,0
2024-09-10,4.2127794586122036e-07,2381764.5589729357,2381764.558973357,0.999999999999823,0.05985907127440953,0.0,0,0
2024-09-11,4.2127794586122036e-07,2444010.886049448,2444010.8860498695,0.9999999999998276,0.059605751354453694,0.0,0,0
2024-09-12,4.2127794586122036e-07,2471963.318892964,2471963.3188933856,0.9999999999998295,0.05983598222104901,0.0,0,0
2024-09-13,4.2127794586122036e-07,2533106.453438841,2533106.453439262,0.9999999999998337,0.05768537898664317,0.0,0,0
2024-09-16,4.2127794586122036e-07,2520713.750082957,2520713.7500833785,0.9999999999998328,0.05795830816031221,0.0,0,0
2024-09-17,4.2127794586122036e-07,2523452.9411445623,2523452.9411449837,0.999999999999833,0.05735752815517172,0.0,0,0
2024-09-18,4.2127794586122036e-07,2528300.7574974587,2528300.75749788,0.9999999999998334,0.057422072727910785,0.0,0,0
2024-09-19,4.2127794586122036e-07,2578057.347482191,2578057.3474826124,0.9999999999998366,0.05852785527439643,0.0,0,0
2024-09-20,4.2127794586122036e-07,2597840.507828725,2597840.5078291465,0.9999999999998378,0.058315890272521854,0.0,0,0
2024-09-23,4.2127794586122036e-07,2608179.6409813766,2608179.640981798,0.9999999999998385,0.058401346351869846,0.0,0,0
2024-09-24,4.2127794586122036e-07,2615567.4390956024,2615567.439096024,0.9999999999998389,0.058124958977179425,0.0,0,0
2024-09-25,4.2127794586122036e-07,2609330.6822888833,2609330.6822893047,0.9999999999998385,0.05877895557567901,0.0,0,0
2024-09-26,4.2127794586122036e-07,2636055.478994273,2636055.4789946945,0.9999999999998401,0.058395312521140275,0.0,0,0
2024-09-27,4.2127794586122036e-07,2627489.478284584,2627489.4782850053,0.9999999999998396,0.05899962853170541,0.0,0,0
2024-09-30,4.2127794586122036e-07,2642682.8578278883,2642682.8578283098,0.9999999999998406,0.05858326001015294,0.0,0,0
2024-10-01,4.2127794586122036e-07,2606040.929716035,2606040.929716456,0.9999999999998382,0.06041773108354901,0.0,0,0
2024-10-02,4.2127794586122036e-07,2625382.1180623733,2625382.1180627947,0.9999999999998395,0.059869062165506214,0.0,0,0
2024-10-03,4.2127794586122036e-07,2623531.2753808354,2623531.275381257,0.9999999999998394,0.06092180427725838,0.0,0,0
2024-10-04,4.2127794586122036e-07,2668324.69312241,2668324.6931228316,0.999999999999842,0.060727052054646756,0.0,0,0
2024-10-07,4.2127794586122036e-07,2637187.97215861,2637187.9721590313,0.9999999999998402,0.060760979580905296,0.0,0,0
2024-10-08,4.2127794586122036e-07,2650227.31273407,2650227.312734491,0.999999999999841,0.060374941363536085,0.0,0,0
2024-10-09,4.2127794586122036e-07,2654839.725212267,2654839.7252126886,0.9999999999998412,0.0600281103129598,0.0,0,0
2024-10-10,4.2127794586122036e-07,2640733.0392527655,2640733.039253187,0.9999999999998405,0.05966609820598578,0.0,0,0
2024-10-11,4.2127794586122036e-07,2689248.3426394234,2689248.342639845,0.9999999999998433,0.05920385836184103,0.0,0,0
2024-10-14,4.2127794586122036e-07,2707740.3948428947,2707740.394843316,0.9999999999998443,0.05922458818453517,0.0,0,0
2024-10-15,4.2127794586122036e-07,2658109.716188732,2658109.7161891535,0.9999999999998415,0.05952377833625957,0.0,0,0
2024-10-16,4.2127794586122036e-07,2682504.3102557487,2682504.31025617,0.9999999999998429,0.059142787141308044,0.0,0,0
2024-10-17,4.2127794586122036e-07,2673986.124535346,2673986.1245357674,0.9999999999998423,0.059966464900607606,0.0,0,0
2024-10-18,4.2127794586122036e-07,2671242.7897950057,2671242.789795427,0.9999999999998422,0.05980318708823773,0.0,0,0
2024-10-21,4.2127794586122036e-07,2659740.920633944,2659740.9206343656,0.9999999999998416,0.06102988629374755,0.0,0,0
2024-10-22,4.2127794586122036e-07,2622765.1644159425,2622765.164416364,0.9999999999998394,0.06050885354005708,0.0,0,0
2024-10-23,4.2127794586122036e-07,2598616.5535260686,2598616.55352649,0.9999999999998378,0.06066038477329359,0.0,0,0
2024-10-24,4.2127794586122036e-07,2581611.6587843443,2581611.6587847658,0.9999999999998368,0.06127632241765383,0.0,0,0
2024-10-25,4.2127794586122036e-07,2564409.2784944405,2564409.278494862,0.9999999999998357,0.0606746055881074,0.0,0,0
2024-10-28,4.2127794586122036e-07,2569056.1471474413,2569056.1471478627,0.9999999999998359,0.060735150683028385,0.0,0,0
2024-10-29,4.2127794586122036e-07,2590814.3520247117,2590814.352025133,0.9999999999998374,0.0618000969717105,0.0,0,0
2024-10-30,4.2127794586122036e-07,2555108.621213026,2555108.6212134473,0.999999999999835,0.06250737685790511,0.0,0,0
2024-10-31,6.757618393748999e-07,2521545.5242006946,2521545.5242013703,0.999999999999732,0.050840927222975764,0.6770261644137279,32,1
2024-11-01,6.757618393748999e-07,2520379.6684716907,2520379.6684723664,0.9999999999997319,0.054694999372096965,0.0,0,0
2024-11-04,6.757618393748999e-07,2553898.2759292787,2553898.2759299544,0.9999999999997354,0.057678446315577114,0.0,0,0
2024-11-05,6.757618393748999e-07,2616483.3092307146,2616483.3092313902,0.9999999999997418,0.05727726141149476,0.0,0,0
2024-11-06,6.757618393748999e-07,2746931.1505276533,2746931.150528329,0.999999999999754,0.06466575231538078,0.0,0,0
2024-11-07,6.757618393748999e-07,2766528.8761303574,2766528.876131033,0.9999999999997558,0.0654177847079192,0.0,0,0
2024-11-08,6.757618393748999e-07,2787298.2523008827,2787298.2523015584,0.9999999999997576,0.06775646203480946,0.0,0,0
2024-11-11,6.757618393748999e-07,2811913.4958267584,2811913.495827434,0.9999999999997597,0.07087516789168435,0.0,0,0
2024-11-12,6.757618393748999e-07,2751944.7345248964,2751944.734525572,0.9999999999997544,0.06605071461971389,0.0,0,0
2024-11-13,6.757618393748999e-07,2717369.260789602,2717369.2607902777,0.9999999999997513,0.06442711266946663,0.0,0,0
2024-11-14,6.757618393748999e-07,2667141.386772396,2667141.3867730717,0.9999999999997466,0.063720666859407,0.0,0,0
2024-11-15,6.757618393748999e-07,2639368.7184138973,2639368.718414573,0.999999999999744,0.06371964577155761,0.0,0,0
2024-11-18,6.757618393748999e-07,2642914.6806659596,2642914.6806666353,0.9999999999997443,0.060579119626667295,0.0,0,0
2024-11-19,6.757618393748999e-07,2670911.6023581983,2670911.602358874,0.999999999999747,0.05856418409669712,0.0,0,0
2024-11-20,6.757618393748999e-07,2660964.2872651573,2660964.287265833,0.9999999999997461,0.060659396747499046,0.0,0,0
2024-11-21,6.757618393748999e-07,2692084.4157457813,2692084.415746457,0.999999999999749,0.060756639222375876,0.0,0,0
2024-11-22,6.757618393748999e-07,2739818.373472805,2739818.373473481,0.9999999999997534,0.06814628662983283,0.0,0,0
2024-11-25,6.757618393748999e-07,2742907.774066809,2742907.774067485,0.9999999999997536,0.06350532842124056,0.0,0,0
2024-11-26,6.757618393748999e-07,2766759.2265917375,2766759.226592413,0.9999999999997558,0.06219506024651166,0.0,0,0
2024-11-27,6.757618393748999e-07,2747815.9452133263,2747815.945214002,0.9999999999997541,0.06428307612770255,0.0,0,0
2024-11-29,6.757618393748999e-07,2753132.968316425,2753132.968317101,0.9999999999997545,0.06272419507909441,0.0,0,0
2024-12-02,6.757618393748999e-07,2740018.979102822,2740018.9791034977,0.9999999999997534,0.059154988026623424,0.0,0,0
2024-12-03,6.757618393748999e-07,2738508.459428395,2738508.459429071,0.9999999999997533,0.0619324927360589,0.0,0,0
2024-12-04,6.757618393748999e-07,2721135.5630289633,2721135.563029639,0.9999999999997516,0.06301121664296926,0.0,0,0
2024-12-05,6.757618393748999e-07,2710354.2298533907,2710354.2298540664,0.9999999999997508,0.06326186466267943,0.0,0,0
2024-12-06,6.757618393748999e-07,2721532.618391232,2721532.618391908,0.9999999999997518,0.06058106567313286,0.0,0,0
2024-12-09,6.757618393748999e-07,2656486.1609711894,2656486.160971865,0.9999999999997456,0.05965106929897254,0.0,0,0
2024-12-10,6.757618393748999e-07,2620771.5241605397,2620771.5241612154,0.9999999999997422,0.06061366157720604,0.0,0,0
2024-12-11,6.757618393748999e-07,2664253.727037917,2664253.7270385926,0.9999999999997464,0.061691844247031176,0.0,0,0
2024-12-12,6.757618393748999e-07,2637094.0215411168,2637094.0215417924,0.9999999999997438,0.06185389964479957,0.0,0,0
2024-12-13,6.757618393748999e-07,2646432.851244783,2646432.8512454587,0.9999999999997446,0.06318520777927349,0.0,0,0
2024-12-16,6.757618393748999e-07,2666987.203047694,2666987.20304837,0.9999999999997466,0.06972669470630169,0.0,0,0
2024-12-17,6.757618393748999e-07,2641321.6184361433,2641321.618436819,0.9999999999997442,0.06765282400475806,0.0,0,0
2024-12-18,6.757618393748999e-07,2514597.060649098,2514597.0606497736,0.9999999999997313,0.06614884014722013,0.0,0,0
2024-12-19,6.757618393748999e-07,2507150.5395079814,2507150.539508657,0.9999999999997305,0.06562547152707983,0.0,0,0
2024-12-20,6.757618393748999e-07,2544397.3439260544,2544397.34392673,0.9999999999997344,0.06649324863937323,0.0,0,0
2024-12-23,6.757618393748999e-07,2564871.0099530015,2564871.009953677,0.9999999999997365,0.06835146001702626,0.0,0,0
2024-12-24,6.757618393748999e-07,2590986.9979244107,2590986.9979250864,0.9999999999997392,0.06899357092795666,0.0,0,0
2024-12-26,6.757618393748999e-07,2620338.3304929733,2620338.330493649,0.9999999999997421,0.07142986320145941,0.0,0,0
2024-12-27,6.757618393748999e-07,2573309.5739680314,2573309.573968707,0.9999999999997374,0.07099351784738858,0.0,0,0
2024-12-30,6.757618393748999e-07,2554502.706284028,2554502.7062847037,0.9999999999997355,0.07109419397271506,0.0,0,0
2024-12-31,6.757618393748999e-07,2545960.617994682,2545960.6179953576,0.9999999999997347,0.06983966753126743,0.0,0,0
2025-01-02,6.757618393748999e-07,2553575.8193070167,2553575.8193076923,0.9999999999997354,0.06812056504530237,0.0,0,0
2025-01-03,6.757618393748999e-07,2611097.060842095,2611097.0608427706,0.9999999999997412,0.06877103234705652,0.0,0,0
2025-01-06,6.757618393748999e-07,2636118.179508408,2636118.1795090837,0.9999999999997436,0.07063639834581802,0.0,0,0
2025-01-07,6.757618393748999e-07,2612419.1017491044,2612419.10174978,0.9999999999997413,0.07247165724676059,0.0,0,0
2025-01-08,6.757618393748999e-07,2619996.8915683036,2619996.8915689792,0.9999999999997421,0.07137420196467839,0.0,0,0
2025-01-10,6.757618393748999e-07,2546604.316209979,2546604.3162106546,0.9999999999997347,0.07198306855547769,0.0,0,0
2025-01-13,6.757618393748999e-07,2531907.4744393434,2531907.474440019,0.9999999999997331,0.06951024504934969,0.0,0,0
2025-01-14,6.757618393748999e-07,2545564.938349058,2545564.9383497336,0.9999999999997345,0.06583562547866158,0.0,0,0
2025-01-15,6.757618393748999e-07,2612683.2343669618,2612683.2343676374,0.9999999999997414,0.06508638669835842,0.0,0,0
2025-01-16,6.757618393748999e-07,2635397.4303664947,2635397.4303671704,0.9999999999997436,0.06492445652283514,0.0,0,0
2025-01-17,6.757618393748999e-07,2648707.088858527,2648707.088859203,0.9999999999997449,0.0668593327698381,0.0,0,0
2025-01-21,6.757618393748999e-07,2685420.339531104,2685420.3395317798,0.9999999999997484,0.06674237127002287,0.0,0,0
2025-01-22,6.757618393748999e-07,2713497.6642999435,2713497.664300619,0.999999999999751,0.06621668785608795,0.0,0,0
2025-01-23,6.757618393748999e-07,2743732.7941760034,2743732.794176679,0.9999999999997538,0.06531574507300032,0.0,0,0
2025-01-24,6.757618393748999e-07,2732959.1393844527,2732959.1393851284,0.9999999999997528,0.06677946059253032,0.0,0,0
2025-01-27,6.757618393748999e-07,2590018.333266106,2590018.3332667816,0.9999999999997391,0.06269829806005932,0.0,0,0
2025-01-28,6.757618393748999e-07,2609002.999713939,2609002.999714615,0.999999999999741,0.061186199517420416,0.0,0,0
2025-01-29,6.757618393748999e-07,2619229.371456169,2619229.3714568447,0.999999999999742,0.06092319769895754,0.0,0,0
2025-01-30,6.757618393748999e-07,2654995.4836990014,2654995.483699677,0.9999999999997455,0.06058288844807358,0.0,0,0
2025-01-31,1.1583033483475447e-06,2562648.9401756227,2562648.940176781,0.9999999999995481,0.05008237503781183,0.6627131894670072,33,1
2025-02-03,1.1583033483475447e-06,2545590.5427349773,2545590.5427361354,0.999999999999545,0.05180284190862635,0.0,0,0
2025-02-04,1.1583033483475447e-06,2550338.9953953503,2550338.9953965084,0.9999999999995459,0.052655322011036884,0.0,0,0
2025-02-05,1.1583033483475447e-06,2592150.646516939,2592150.6465180973,0.9999999999995532,0.05322054760643745,0.0,0,0
2025-02-06,1.1583033483475447e-06,2608557.0654727975,2608557.0654739556,0.999999999999556,0.05530947335002807,0.0,0,0
2025-02-07,1.1583033483475447e-06,2592471.9314020486,2592471.9314032067,0.9999999999995532,0.05442042985231829,0.0,0,0
2025-02-10,1.1583033483475447e-06,2591414.843445769,2591414.843446927,0.9999999999995531,0.055285621194384155,0.0,0,0
2025-02-11,1.1583033483475447e-06,2549279.401268247,2549279.401269405,0.9999999999995457,0.05601722242726669,0.0,0,0
2025-02-12,1.1583033483475447e-06,2536575.9204338947,2536575.920435053,0.9999999999995435,0.05890644357281077,0.0,0,0
2025-02-13,1.1583033483475447e-06,2552617.2095792373,2552617.2095803954,0.9999999999995464,0.05957455377028164,0.0,0,0
2025-02-14,1.1583033483475447e-06,2582451.056999047,2582451.057000205,0.9999999999995516,0.05960676212413404,0.0,0,0
2025-02-18,1.1583033483475447e-06,2607116.8672628603,2607116.8672640184,0.9999999999995558,0.05991803349214475,0.0,0,0
2025-02-19,1.1583033483475447e-06,2582957.3608984747,2582957.360899633,0.9999999999995517,0.06062117520946163,0.0,0,0
2025-02-20,1.1583033483475447e-06,2512239.267457426,2512239.267458584,0.999999999999539,0.060448224632548654,0.0,0,0
2025-02-21,1.1583033483475447e-06,2418703.1907479954,2418703.1907491535,0.9999999999995212,0.061385311488432286,0.0,0,0
2025-02-24,1.1583033483475447e-06,2389045.6936449627,2389045.693646121,0.9999999999995153,0.062000413486224426,0.0,0,0
2025-02-25,1.1583033483475447e-06,2365311.6868382115,2365311.6868393696,0.9999999999995104,0.062355392210268534,0.0,0,0
2025-02-26,1.1583033483475447e-06,2422426.533560277,2422426.533561435,0.9999999999995219,0.06271835913834697,0.0,0,0
2025-02-27,1.1583033483475447e-06,2364858.8875956195,2364858.8875967776,0.9999999999995103,0.06257514734745265,0.0,0,0
2025-02-28,1.1583033483475447e-06,2414630.797656577,2414630.797657735,0.9999999999995204,0.06209217381084722,0.0,0,0
2025-03-03,1.1583033483475447e-06,2347992.0319976574,2347992.0319988155,0.9999999999995067,0.06286019838901277,0.0,0,0
2025-03-04,1.1583033483475447e-06,2288441.984567156,2288441.984568314,0.999999999999494,0.062333050730055344,0.0,0,0
